1648740032.2977583 -14.810036395837564 -70.33179153588112 0.8937963495738842 9.999993721976352e-09 9.999894245993346e-09 9.99991378591858e-09
1648740032.3977582 -14.914992002615218 -70.37801386200323 0.8933629275300174 8.185117708592315e-05 1.357667656520789e-06 9.697650849571637e-07
1648740032.4977584 -15.02912622108466 -70.40227943808935 0.8909356082641667 6.884415222430107e-05 1.0117072406501393e-06 8.764385275861208e-07
1648740032.5977583 -15.148857727209945 -70.41634760433588 0.8858721164351285 1.629241103273671e-05 2.2601420823775697e-07 2.321787573866807e-07
1648740032.6977584 -15.270380368534317 -70.42751018770359 0.8777941000889223 1.0052261245618865e-08 1.0014616691478295e-08 1.0009730377902315e-08
1648740032.7977583 -15.390428668340473 -70.43943415316994 0.8667050170798719 4.720403808278206e-06 5.54858843315742e-08 7.800046364359048e-08
1648740032.8977582 -15.506750089183653 -70.45313257839454 0.8530197952935978 5.70622421491862e-06 6.470401103797485e-08 1.0010073214772319e-07
1648740032.9977584 -15.618248522745997 -70.46793987760749 0.8375013709715093 1.8425041474756654e-06 2.936030796263367e-08 4.241380668901229e-08
1648740033.0977583 -15.724831310647133 -70.48238559021931 0.8211209754426319 1.0010438700192026e-08 1.0000292149925372e-08 9.998832761759502e-09
1648740033.1977584 -15.827046134713887 -70.49489006862676 0.8048769475605828 8.869469354522153e-07 1.329749466094654e-08 2.385954522843292e-08
1648740033.2977583 -15.925624273674305 -70.50424023434374 0.7896162946477671 1.327540232409774e-06 1.7565696452948032e-08 3.364107770131852e-08
1648740033.3977582 -16.021049006485523 -70.50983894511832 0.7759016302403821 5.281155921466052e-07 1.4413728877116228e-08 2.046685732004505e-08
1648740033.4977584 -16.113244985605792 -70.5117525412906 0.7639537220075178 1.0008392337113037e-08 9.972438874683576e-09 9.989791716069618e-09
1648740033.5977583 -16.201444353208466 -70.51060397575738 0.7536798026726785 3.644926493961975e-07 9.165262326860102e-09 1.6061355578855796e-08
1648740033.6977584 -16.284239420760922 -70.5073713212202 0.7447752775584024 6.434214867567789e-07 1.0435314834467135e-08 2.204852206366681e-08
1648740033.7977583 -16.359791028906244 -70.50315294395742 0.736867508370104 3.0662772587675136e-07 1.0823725915543037e-08 1.5888041104972217e-08
1648740033.8977582 -16.4261345308076 -70.49895249946489 0.7296600819774905 1.007902028504759e-08 9.938787570717977e-09 9.98244614747179e-09
1648740033.9977584 -16.481515321847297 -70.49552179098667 0.7230371700052183 2.7804661328900693e-07 8.973927378974622e-09 1.5967747679646038e-08
1648740034.0977583 -16.52469163842015 -70.49328090905874 0.7170998776942878 5.789328128003035e-07 8.66702976054512e-09 2.259894660294748e-08
1648740034.1977584 -16.555158850882314 -70.49231653308236 0.7121263992259994 3.2311986331023945e-07 9.056975613930263e-09 1.6448698403337403e-08
1648740034.2977583 -16.57326994580678 -70.49244401926981 0.7084697256453547 9.998132100008661e-09 9.914799647958716e-09 9.98438703936344e-09
1648740034.3977582 -16.580245372399865 -70.49330905173102 0.7064244122098047 4.5102287060672097e-07 1.0529504379519494e-08 2.3577806651520206e-08
1648740034.4977584 -16.57807853988579 -70.49450118274811 0.7061025267596965 1.16380458337062e-06 9.907807907438837e-09 4.3266939309116736e-08
1648740034.5977583 -16.569350837379332 -70.49565413054941 0.7073560195243798 8.302172318508383e-07 8.530037121090572e-09 3.2323151211155476e-08
1648740034.6977584 -16.55697448246792 -70.49651484989194 0.7097693223959122 9.996156791203248e-09 9.95868276731926e-09 9.985031967918445e-09
1648740034.7977583 -16.543886034309423 -70.4969730092901 0.7127259487822486 2.4208147095805543e-06 1.9179140053893207e-08 9.42379919099956e-08
1648740034.8977582 -16.532720185416828 -70.49705229199864 0.7155320055284982 1.1725970651355055e-05 3.753092414626735e-08 4.0703887810300543e-07
1648740034.9977584 -16.525502100872416 -70.49687285777932 0.717563770745157 2.6209713908542653e-05 5.872129804629367e-08 9.003969568821546e-07
1648740035.0977583 -16.52340392296771 -70.49659895938645 0.7184001899428352 3.7608218875107013e-05 7.101868959580315e-08 1.3025013639311744e-06
1648740035.1977584 -16.526612183585236 -70.49638659849157 0.7179058547305336 3.713309818920152e-05 6.555694653798128e-08 1.305158304043541e-06
1648740035.2977583 -16.534343204571087 -70.49634355112741 0.7162441289696734 2.3921411425931183e-05 4.434065203895443e-08 8.579046124057577e-07
1648740035.3977582 -16.545021264969947 -70.4965091580975 0.7138193259371578 7.368197330492876e-06 2.057873871308402e-08 2.7539860514291803e-07
1648740035.4977584 -16.556601890672997 -70.49685538308785 0.711165648547815 1.0053227583739499e-08 9.991538263420807e-09 1.0001537653625547e-08
1648740035.5977583 -16.566987149000063 -70.49730527285035 0.7088137512413397 6.998992532203374e-06 1.954862227648846e-08 2.7109986799889185e-07
1648740035.6977584 -16.574451351392028 -70.4977612822048 0.7071698690207713 2.1928115046421226e-05 4.2530928112682886e-08 8.439301722451553e-07
1648740035.7977583 -16.57798407202957 -70.49813460496853 0.7064368250096373 3.27472769185988e-05 6.368338745232904e-08 1.2796177202289982e-06
1648740035.8977582 -16.577469286401204 -70.4983676916151 0.7065930093779513 3.1903964540447305e-05 7.007810154391336e-08 1.2729109135078964e-06
1648740035.9977584 -16.573654723935462 -70.4984449974161 0.7074287915700522 2.1412977133650202e-05 5.922021273363498e-08 8.784193966104858e-07
1648740036.0977583 -16.567916819044747 -70.49839076471642 0.7086246694283113 9.25787017536095e-06 3.8896587284398265e-08 3.979783637086953e-07
1648740036.1977584 -16.561880565075022 -70.49825624302599 0.709845910125068 1.8725150709997251e-06 2.0212269191688392e-08 9.358350605559451e-08
1648740036.2977583 -16.55699441190351 -70.49810129329569 0.7108267321776693 1.0369589631409326e-08 9.996597327699419e-09 1.0096745828303e-08
1648740036.3977582 -16.554174880186523 -70.49797625917269 0.7114230229807217 5.546894215058273e-07 8.00503130449215e-09 3.022057987189797e-08
1648740036.4977584 -16.553617591837494 -70.49790922362949 0.7116237955923783 7.644305668463858e-07 9.61603063842631e-09 4.0896883102270465e-08
1648740036.5977583 -16.554824388255735 -70.49790168458418 0.7115243488410987 2.923147377487112e-07 1.0545477380219381e-08 2.2764505946959446e-08
1648740036.6977584 -16.556832920311702 -70.49793293955989 0.7112745680020911 1.000654492600006e-08 9.603240869182628e-09 9.994993888096104e-09
1648740036.7977583 -16.558574268855562 -70.4979708968519 0.7110211746974554 1.956048549800471e-07 8.140204954543151e-09 1.615925993014855e-08
1648740036.8977582 -16.559244813509935 -70.49798531575708 0.7108619641611491 3.4466769704977196e-07 7.739004104223568e-09 2.223259254474641e-08
1648740036.9977584 -16.558573900367147 -70.49795905881128 0.7108240441955235 1.6893901033654402e-07 8.54680592965451e-09 1.5864090541217735e-08
1648740037.0977583 -16.556901594665433 -70.49789384694292 0.7108691869369514 1.0000249517361226e-08 9.408381629327778e-09 9.985871018969306e-09
1648740037.1977584 -16.555041737993676 -70.4978089317392 0.7109206238983978 1.7764352833182784e-07 9.218979357683565e-09 1.691010137472304e-08
1648740037.2977583 -16.553975898653352 -70.49773340295 0.7108996138411148 3.91229278307037e-07 8.129688922053901e-09 2.5057133368200368e-08
1648740037.3977582 -16.55448095941837 -70.49769487727772 0.7107584262335688 2.442490227849703e-07 7.66038965593907e-09 1.8246022637224968e-08
1648740037.4977584 -16.55681776591612 -70.49770843875868 0.7104990625430534 9.99138194401894e-09 9.68714175542118e-09 9.980102799733714e-09
1648740037.5977583 -16.560591117677657 -70.4977696200516 0.7101727860004838 5.185234641658099e-07 1.500768576079281e-08 3.773276419094529e-08
1648740037.6977584 -16.564836559562615 -70.49785394206472 0.709862237968561 2.0883789488834736e-06 2.2421318135457113e-08 1.15299798930657e-07
1648740037.7977583 -16.56831379943835 -70.49792346230079 0.7096533980815432 3.86145244135605e-06 2.9022203307249583e-08 2.0243688841903307e-07
1648740037.8977582 -16.569914700713383 -70.49793851463667 0.7096073137608541 4.497347418919162e-06 3.170566742483061e-08 2.3577631824700518e-07
1648740037.9977584 -16.569050079534513 -70.4978710661127 0.7097408293944313 3.5110254117398654e-06 2.906216423070873e-08 1.9050661348440912e-07
1648740038.0977583 -16.56588003554827 -70.49771540766784 0.7100220223345457 1.7290221023813501e-06 2.2367828478309093e-08 1.0354257001798928e-07
1648740038.1977584 -16.56129921528315 -70.49749248584084 0.7103810455998434 3.951111295918963e-07 1.483948608438368e-08 3.42594141389263e-08
1648740038.2977583 -16.55666777817043 -70.49724599475311 0.7107322416078286 1.0021054208664282e-08 9.583459359419066e-09 1.0008615880519045e-08
1648740038.3977582 -16.553365806997554 -70.49703084175889 0.7110001645319091 1.4791733349284186e-07 7.727294359938242e-09 1.4148722971007999e-08
1648740038.4977584 -16.552314589176458 -70.4968971180418 0.7111413497362589 2.1456821741594467e-07 8.143217655742774e-09 1.850622810550817e-08
1648740038.5977583 -16.5536293984706 -70.49687443497913 0.7111553316722075 9.184782356896903e-08 8.844267540553119e-09 1.4316967444916173e-08
1648740038.6977584 -16.55653559763553 -70.49696186491803 0.7110818696301192 1.0010410278482595e-08 8.720007826923393e-09 9.979316983876885e-09
1648740038.7977583 -16.5596010081217 -70.49712748606375 0.7109854935515092 6.65644108721608e-08 8.093820724752732e-09 1.0910753411863539e-08
1648740038.8977582 -16.561236104610487 -70.49731888206159 0.7109321422981636 1.1570898550417041e-07 7.834046300558839e-09 1.2701542984050462e-08
1648740038.9977584 -16.560321788531162 -70.49748258178826 0.7109648749934644 6.110690264904406e-08 8.162317044480005e-09 1.1382813136506797e-08
1648740039.0977583 -16.55677271888021 -70.49758711432028 0.7110858697093009 9.999610028899042e-09 8.479389634885592e-09 9.959880975518587e-09
1648740039.1977584 -16.551851200821535 -70.4976422780189 0.7112501722999527 6.232328075839177e-08 8.272479590232251e-09 1.1524032006438034e-08
1648740039.2977583 -16.548112977031032 -70.49770696546838 0.7113733801364813 1.2383848968511302e-07 7.892879239079775e-09 1.2972258489618582e-08
1648740039.3977582 -16.54897335662238 -70.49787989942578 0.7113514450738649 7.472985430467816e-08 8.139181773003656e-09 1.1080676043384585e-08
1648740039.4977584 -16.55799761633221 -70.4982715895623 0.7110870403474698 9.995545724450494e-09 9.073858109331923e-09 9.943294299041838e-09
1648740039.5977583 -16.578107367351482 -70.49896097333264 0.7105144335156854 1.0221448576430703e-07 9.63086677074898e-09 1.4579177476381489e-08
1648740039.6977584 -16.61092611061732 -70.49994528291319 0.7096143186634283 2.5599992170555197e-07 8.891561265045311e-09 1.9499424686042488e-08
1648740039.7977583 -16.65645099077546 -70.50109531135544 0.7084119755680045 1.8715208227604307e-07 7.890605502325343e-09 1.505456143080508e-08
1648740039.8977582 -16.713143375628434 -70.50212931803554 0.7069562894124655 1.0016663054557284e-08 9.706923265184741e-09 9.909380482842067e-09
1648740039.9977584 -16.778406457576423 -70.502616609799 0.7052828123754578 4.979838905683209e-07 1.694286311249016e-08 3.5945604326403924e-08
1648740040.0977583 -16.8493017891104 -70.5020164944153 0.7033698487804909 2.3284509182985857e-06 2.8549663966259686e-08 1.1490875206909834e-07
1648740040.1977584 -16.923284929123646 -70.49975066302059 0.7011008397418206 4.9641982116099825e-06 3.927101488443441e-08 2.1866781801938018e-07
1648740040.2977583 -16.99873632420643 -70.4952987514642 0.6982475180802312 6.657296708567628e-06 4.299761258153012e-08 2.7780800954113616e-07
1648740040.3977582 -17.075129526720705 -70.48829965426262 0.6944853594223985 5.988077461438479e-06 3.7507845718209865e-08 2.438276654470606e-07
1648740040.4977584 -17.152795333981558 -70.47863708123134 0.6894457312974229 3.4031855022931268e-06 2.6309635359211825e-08 1.4095426592586335e-07
1648740040.5977583 -17.232371749667752 -70.46648812094385 0.6827990473128411 8.953167025538278e-07 1.5737555258965585e-08 4.5251321079131657e-08
1648740040.6977584 -17.31413483175531 -70.45231873500308 0.6743525374306292 1.0272202644046047e-08 9.983409654523712e-09 1.0065474564946442e-08
1648740040.7977583 -17.397450819583014 -70.43681953475266 0.6641380035256386 4.272077234190874e-07 8.7247826741077e-09 2.1471241118398154e-08
1648740040.8977582 -17.480559557754063 -70.42078729601327 0.652462091695167 7.41858642072657e-07 9.145935564447427e-09 3.1276306933225584e-08
1648740040.9977584 -17.560800281625987 -70.4049700779025 0.6398961055445163 3.57893512159535e-07 9.475627393840114e-09 2.0086568519595005e-08
1648740041.0977583 -17.63525164137926 -70.38990379206878 0.6271943374341171 1.0145384976567584e-08 9.897746622300474e-09 9.997110583803703e-09
1648740041.1977584 -17.701619776990853 -70.37577326606643 0.6151472824077109 3.5034699408242886e-07 1.0525923244131263e-08 1.9012717733524198e-08
1648740041.2977583 -17.759113505319423 -70.36232963013707 0.6043949803459304 7.884161448146187e-07 1.0273595307808137e-08 2.9760179265370112e-08
1648740041.3977582 -17.80902473114325 -70.34888780628387 0.595241096709356 4.7679718306881114e-07 9.071641215996351e-09 2.0786288135177244e-08
1648740041.4977584 -17.854794658974036 -70.33441408579851 0.5875154124491178 1.0015426710197062e-08 9.940094969351776e-09 9.979342519006451e-09
1648740041.5977583 -17.901477845499986 -70.31769651862197 0.5805279749549204 7.866668880751604e-07 1.5338741832238156e-08 3.1012079237946466e-08
1648740041.6977584 -17.954681920976654 -70.29757334388228 0.5731418026832995 2.2681055042994558e-06 2.030981249845354e-08 6.527060542049767e-08
1648740041.7977583 -18.01921553187487 -70.27318052984768 0.5639654365909567 1.8025264552079534e-06 1.5643195183656644e-08 5.011628617657138e-08
1648740041.8977582 -18.09777718003126 -70.24417174863717 0.5516372607689273 1.0198405675510003e-08 9.939071787812281e-09 9.957564495177706e-09
1648740041.9977584 -18.190033493302224 -70.21086494897494 0.5351474141458077 6.347229501102447e-06 5.32895683136303e-08 1.5674967024370545e-07
1648740042.0977583 -18.292359439377147 -70.17427953619064 0.5141271728307638 3.444754018744334e-05 2.211157834608457e-07 7.483031224109205e-07
1648740042.1977584 -18.39836165362255 -70.1360459044387 0.48903482122588504 8.549435871429978e-05 5.360783461583196e-07 1.7411426093127957e-06
1648740042.2977583 -18.500115830475334 -70.0981917659229 0.4611827992035871 0.0001352357852795194 8.796672545940964e-07 2.6081536774191783e-06
1648740042.3977582 -18.58986686812948 -70.06283346058461 0.43258088652575405 0.00014560822759790426 1.010679852697649e-06 2.6670659749594705e-06
1648740042.4977584 -18.661811434358935 -70.03182069460075 0.4056083575904865 0.0001005222278962492 7.596066211590369e-07 1.7523300470667635e-06
1648740042.5977583 -18.713539252119787 -70.00639588269411 0.3825661420670336 3.229756792677563e-05 2.742848437264911e-07 5.417405165575317e-07
1648740042.6977584 -18.74676347492707 -69.98693152356041 0.36518945546881154 1.261962268017669e-08 1.001990312943235e-08 1.0053502530471548e-08
1648740042.7977583 -18.76711076205283 -69.97279962254707 0.35421522005891737 2.6358259148651086e-05 2.7824592052638764e-07 3.9702357412796374e-07
1648740042.8977582 -18.782936980537663 -69.96240696731155 0.34909333709978935 6.117969655861089e-05 7.1104022936197e-07 8.603564629616756e-07
1648740042.9977584 -18.803341767986574 -69.95340194065909 0.347907151520829 3.983710573152166e-05 5.267761480354238e-07 5.321430026627993e-07
1648740043.0977583 -18.83572965941231 -69.94302692858071 0.34753096670040107 1.5316658164010732e-08 1.0032010777649703e-08 1.0037488118452842e-08
1648740043.1977584 -18.883370648025995 -69.92856054683759 0.3440088613711352 8.852522884694736e-05 1.5343284758273512e-06 1.048784365853539e-06
1648740043.2977583 -18.943428416710383 -69.90777111857685 0.33309817028009375 0.00032221694600309547 6.408479009678558e-06 3.5595942914912193e-06
1648740043.3977582 -19.005849063990826 -69.87929140882153 0.31089089067007347 0.00033527480761108563 7.74152238136594e-06 3.4757038536170626e-06
1648740043.4977584 -19.053354514129495 -69.84282721590333 0.2744125786696028 8.211958402171149e-08 1.1850147529912647e-08 1.0625841095901478e-08
1648740070.3929186 -13.871210540929534 -45.55029558643156 0.0010798584863285065 1.0231511282654537e-07 1.154111203049979e-06 9.109823330201607e-09
1648740070.4929185 -13.832375873282652 -45.46531115347995 0.002079819283027594 1.0272096062635683e-07 1.0159711791857262e-06 1.1459138407859514e-08
1648740070.5929186 -13.795105713899062 -45.38082939718048 0.0028618349593935877 3.980399299052806e-08 2.641830292304803e-07 1.1158519099553453e-08
1648740070.6929185 -13.758696322060366 -45.295836449985856 0.0033923455504778653 1.0529006999604462e-08 1.1128520327474689e-08 9.23005660314805e-09
1648740070.7929187 -13.722716057503623 -45.20992386690005 0.0036629068267253224 1.2158125173300505e-08 6.015380904500489e-08 7.759796968402193e-09
1648740070.8929186 -13.686953972452942 -45.123175486579854 0.003690502044051169 1.6870018271220033e-08 7.997113016244839e-08 7.410382890367888e-09
1648740070.9929185 -13.651363101301357 -45.03601109026868 0.003514695768164229 1.4730574093846371e-08 3.698926320794271e-08 7.647329181128458e-09
1648740071.0929186 -13.616004362918462 -44.94901385658917 0.0031920464799824874 1.0191683941229712e-08 1.0324924915039446e-08 7.803555922195721e-09
1648740071.1929185 -13.5809960690091 -44.86276724010167 0.0027886159395433133 8.248733252003149e-09 1.7156423837150214e-08 7.675311248614186e-09
1648740071.2929187 -13.546472739090788 -44.777722623942964 0.002371693820696007 9.051575489138486e-09 2.4431187739537563e-08 7.41995946247089e-09
1648740071.3929186 -13.512555408845053 -44.69411256394795 0.0020019441737860496 1.015253303648933e-08 1.725186393741751e-08 7.2157638783098676e-09
1648740071.4929185 -13.479334034826069 -44.61191657357914 0.0017270616318428751 9.925102517627238e-09 1.008947947411798e-08 7.1200579539095745e-09
1648740071.5929186 -13.446861129049235 -44.5308782346285 0.0015777265764846363 8.690804520483653e-09 1.3421697531157406e-08 7.147541823141412e-09
1648740071.6929185 -13.415154525008726 -44.450565005506014 0.0015662313631152262 7.817305913704331e-09 1.8068760709866183e-08 7.323607177098175e-09
