1653491260.9368463 1.0319334686069213 3.249071336461545 0.518216237225758 8.445119492606068e-09 9.999001182592337e-09 6.8624290416874345e-09
1653491261.0368462 1.0319492287353087 3.2503198722122466 0.5182162927774459 5.6250246127653725e-09 7.09397527387523e-08 5.206381256672721e-09
1653491261.1368463 1.0319580631088836 3.2503220617426822 0.5182169519925477 4.151924526407669e-09 6.987845635464396e-08 4.038189144184301e-09
1653491261.2368462 1.031961547121744 3.2498242526720773 0.5182181497696923 3.4808734228342075e-09 2.9494927833439988e-08 3.238820003859111e-09
1653491261.3368464 1.0319610977165485 3.249281758129976 0.5182198235816943 3.2466674348974323e-09 9.961782510004014e-09 2.7126077217776157e-09
1653491261.4368463 1.0319579786053001 3.248918365742917 0.5182219135456163 3.215594179817316e-09 1.093158630283142e-08 2.3835924206627723e-09
1653491261.5368462 1.031953305864248 3.2487924710270755 0.5182243625010227 3.247649593696167e-09 1.4374986534448908e-08 2.192308695692091e-09
1653491261.6368463 1.0319480539465022 3.248861423238671 0.5182271160359015 3.267434656173407e-09 1.3021834721627101e-08 2.0929814548154013e-09
1653491261.7368462 1.0319430620123577 3.2490372330182256 0.5182301225493557 3.2421645923541575e-09 9.661182520659395e-09 2.051091518850967e-09
1653491261.8368464 1.0319390405447169 3.249229011984969 0.5182333332734245 3.1654384113899425e-09 7.969561899301425e-09 2.041274385633507e-09
1653491261.9368463 1.031936578294704 3.249370035488294 0.5182367023022404 3.0455993282885174e-09 8.27165491656956e-09 2.0455184907008928e-09
1653491262.0368462 1.031936149369372 3.249429767574666 0.5182401865922416 2.8977018007303457e-09 8.896366754385099e-09 2.0516319199082034e-09
1653491262.1368463 1.0319381205295575 3.249413226964943 0.5182437459835865 2.7382505707329585e-09 8.711403154393338e-09 2.051946862424714e-09
1653491262.2368462 1.0319427586293957 3.2493514576378137 0.5182473431876338 2.582022706754117e-09 7.931836520924662e-09 2.0422360330618616e-09
1653491262.3368464 1.0319502381316137 3.2492874713875293 0.5182509437665093 2.4404104848052555e-09 7.321747208521856e-09 2.020814862668807e-09
1653491262.4368463 1.0319606487061959 3.249261853691259 0.5182545161249863 2.320826975044099e-09 7.240067656510973e-09 1.9878064194678302e-09
1653491262.5368462 1.0319740028431568 3.249301396920921 0.5182580314683229 2.2268185073670566e-09 7.447489736023272e-09 1.9445484250590894e-09
1653491262.6368463 1.031990243384036 3.249412861075143 0.5182614637748016 2.158606182689482e-09 7.534404655729077e-09 1.8931220896467593e-09
1653491262.7368462 1.032009251074275 3.249582530038079 0.5182647897397669 2.1138460426506356e-09 7.350060560185057e-09 1.835986099263387e-09
1653491262.8368464 1.0320308519580346 3.249780900599693 0.5182679887344512 2.088458517235381e-09 7.053176265259253e-09 1.77569947634737e-09
1653491262.9368463 1.032054824673319 3.2499708335254183 0.5182710427399654 2.0774247877497487e-09 6.871065494351569e-09 1.7147187697519328e-09
1653491263.0368462 1.032080907560039 3.2501169578180065 0.518273936277792 2.075479343943698e-09 6.8743224446166096e-09 1.6552578752104807e-09
1653491263.1368463 1.032108805549982 3.2501940935651747 0.518276656351088 2.0776680931255953e-09 6.957127318685252e-09 1.5991978852269995e-09
1653491263.2368462 1.0321381969322425 3.2501928944843215 0.5182791923507788 2.0797521482762704e-09 6.976627719978978e-09 1.548038322529699e-09
1653491263.3368464 1.0321687396906045 3.250121672003868 0.5182815359813552 2.078463068322378e-09 6.885218617469491e-09 1.5028801814143122e-09
1653491263.4368463 1.0322000776807359 3.250004265706167 0.51828368117283 2.0716222626226966e-09 6.746420311287693e-09 1.4644334633828748e-09
1653491263.5368462 1.0322318465034828 3.249874674627993 0.5182856239802623 2.0581432669253275e-09 6.6541581134060834e-09 1.4330434061626818e-09
1653491263.6368463 1.0322636789805348 3.2497697931801466 0.5182873624961897 2.037944313304507e-09 6.64812560557948e-09 1.408728855789576e-09
1653491263.7368462 1.0322952103425862 3.249721895097993 0.5182888967410592 2.0117932320040666e-09 6.693720688843996e-09 1.3912289237305586e-09
1653491263.8368464 1.0323260829875727 3.249752442885121 0.5182902285657824 1.981112163207399e-09 6.724470758001644e-09 1.3800540987762844e-09
1653491263.9368463 1.0323559509694422 3.2498684125035986 0.5182913615299637 1.9477616186591717e-09 6.698338772537227e-09 1.3745384552787954e-09
1653491264.0368462 1.03238448396856 3.250061715901193 0.5182923008170792 1.91382476533164e-09 6.62413413010654e-09 1.37389068177729e-09
1653491264.1368463 1.0324113710022225 3.2503116205643616 0.5182930530841974 1.8814065860794926e-09 6.5480150190921904e-09 1.3772421536550894e-09
1653491264.2368462 1.03243632358547 3.250589453258729 0.5182936263855504 1.8524594636026848e-09 6.517719697285429e-09 1.3836906620490197e-09
1653491264.3368464 1.0324590786218444 3.250864454771448 0.5182940300346188 1.8286426262115185e-09 6.5492598011474e-09 1.3923387581771252e-09
1653491264.4368463 1.0324794007811993 3.251109500405326 0.5182942744802144 1.8112205069087395e-09 6.6141701005051345e-09 1.4023262689955018e-09
1653491264.5368462 1.0324970845322217 3.25130553040693 0.5182943712128296 1.800999738232889e-09 6.655364259700036e-09 1.4128565678506178e-09
1653491264.6368463 1.0325119557723959 3.2514438941855395 0.5182943326293108 1.7983051159298213e-09 6.626819537558504e-09 1.4232171136052685e-09
1653491264.7368462 1.0325238730142559 3.2515263174117095 0.518294171916066 1.802988702781505e-09 6.535382901518005e-09 1.4327936337377167e-09
1653491264.8368464 1.0325327282043508 3.2515627259200715 0.5182939029350279 1.8144685753895828e-09 6.451643663751838e-09 1.4410791171481918e-09
1653491264.9368463 1.0325384472038772 3.2515675993149524 0.5182935401053677 1.8317923844435313e-09 6.467748114857841e-09 1.4476776583061124e-09
1653491265.0368462 1.0325409898866305 3.2515557854521577 0.5182930982866326 1.8537143486874186e-09 6.6183969416044874e-09 1.4523039298941498e-09
1653491265.1368463 1.032540349807558 3.2515387470345596 0.5182925926769946 1.8787867372971334e-09 6.823637654918002e-09 1.4547787557939174e-09
1653491265.2368462 1.0325365536907556 3.251522036602761 0.5182920386817115 1.905450519590346e-09 6.9185368545277015e-09 1.4550217836140078e-09
1653491265.3368464 1.032529660462306 3.2515044608462182 0.5182914518198003 1.93212790211561e-09 6.7830656647061005e-09 1.4530414094160449e-09
1653491265.4368463 1.0325197600639018 3.251478983139813 0.5182908476029334 1.9573069831579915e-09 6.500852300916904e-09 1.4489232036396515e-09
1653491265.5368462 1.0325069719930222 3.2514350233624363 0.5182902414599171 1.979614749902936e-09 6.421780884835471e-09 1.4428170325153644e-09
1653491265.6368463 1.0324914435309314 3.2513615253154953 0.5182896485967339 1.99787747456881e-09 7.037422200539822e-09 1.434923527221521e-09
1653491265.7368462 1.032473347856692 3.251250038335733 0.5182890839347621 2.0111665111066657e-09 8.69611449516583e-09 1.4254805946745108e-09
1653491265.8368464 1.0324528818123373 3.2510971112229816 0.5182885619961894 2.0188263838427645e-09 1.13130713685905e-08 1.4147501781192062e-09
1653491265.9368463 1.032430263642287 3.2509055028539384 0.5182880968288025 2.020487332998755e-09 1.4272609760723753e-08 1.403006044675692e-09
1653491266.0368462 1.0324057304675283 3.250684014886949 0.5182877019166913 2.016063149756775e-09 1.6627623722342832e-08 1.3905224471866262e-09
1653491266.1368463 1.0323795356762897 3.250446075035096 0.5182873900976845 2.0057349114921408e-09 1.7522056250385276e-08 1.3775640489432917e-09
1653491266.2368462 1.0323519462430883 3.2502074655874056 0.5182871734944365 1.9899215053520436e-09 1.661110271555799e-08 1.3643777774241528e-09
1653491266.3368464 1.0323232399591835 3.249983749011177 0.5182870634433483 1.9692439900964587e-09 1.4237603540578903e-08 1.351185871523164e-09
1653491266.4368463 1.0322937025546628 3.249787957085533 0.5182870704302648 1.944481020643707e-09 1.1259978727196085e-08 1.3381807606460683e-09
1653491266.5368462 1.0322636249154664 3.2496289947199974 0.5182872040258268 1.916520941946942e-09 8.631935166647509e-09 1.3255219283303532e-09
1653491266.6368463 1.0322333002145714 3.2495109986337596 0.5182874728497412 1.886313327759126e-09 6.974854471764047e-09 1.3133336501658377e-09
1653491266.7368462 1.0322030211246518 3.2494336438103777 0.518287884496682 1.8548204083757014e-09 6.3719367560111095e-09 1.30170545176167e-09
1653491266.8368464 1.0321730770749762 3.2493931706857593 0.5182884455226994 1.8229728282470603e-09 6.464368595970882e-09 1.290692497324386e-09
1653491266.9368463 1.0321437515024972 3.2493837650145476 0.5182891613897477 1.7916312322618921e-09 6.747382208516228e-09 1.2803183929710471e-09
1653491267.0368462 1.0321153193980361 3.249398888825101 0.5182900364398609 1.76155273701184e-09 6.865456647631163e-09 1.2705784896427375e-09
1653491267.1368463 1.0320880447627108 3.2494322388718246 0.5182910738818822 1.733365562195388e-09 6.742826741401586e-09 1.2614439354186047e-09
1653491267.2368462 1.0320621783344357 3.2494781649176403 0.5182922757580364 1.707554042607029e-09 6.515867845280354e-09 1.2528664355970776e-09
1653491267.3368464 1.0320379554010017 3.249531572016133 0.5182936429424487 1.6844480810185303e-09 6.360734605692642e-09 1.2447836650331112e-09
1653491267.4368463 1.032015593843788 3.2495875005669883 0.5182951751399475 1.6642244249354121e-09 6.352444792412371e-09 1.23712425026401e-09
1653491267.5368462 1.0319952922881395 3.2496406787590457 0.5182968708644268 1.6469125507789784e-09 6.4379266362379894e-09 1.2298135565469437e-09
1653491267.6368463 1.0319772285954705 3.2496853469868814 0.5182987274712053 1.6324093188302413e-09 6.509577765712038e-09 1.2227780871176819e-09
1653491267.7368462 1.031961558353369 3.249715560823736 0.5183007411586885 1.6204980135547942e-09 6.500463278769075e-09 1.215950951038991e-09
