1647096313.3043554 1.0653150372266031 21.32334091144394 0.23727533363579253 4.584708352934499e-06 -1.0597807893985272e-06 -4.709244439108071e-08 -1.0597807893985272e-06 3.455723010653298e-07 -1.6069590931378912e-08 -4.70924443910807e-08 -1.6069590931378912e-08 2.134995297960295e-07
1647096313.5043554 1.065298184382837 21.32330432852206 0.2372935005315611 0.000934447730912182 -7.464058880852301e-07 -2.0330234021558136e-08 -7.464058880906681e-07 0.000931470868013516 -1.249812482228376e-08 -2.0330234021622517e-08 -1.2498124822327013e-08 0.0009313619396633315
1647096313.7043555 1.0652856618303697 21.323392970111282 0.2373072616597968 4.476768328473072e-06 -1.046321152911065e-06 -2.3526059543021507e-08 -1.0463211529083256e-06 3.488008082819159e-07 -1.594584001574822e-08 -2.3526059541434032e-08 -1.594584001615904e-08 2.1991392883124197e-07
1647096313.9043555 1.065275582960321 21.323591650185808 0.2373137367666294 0.0007192951753825564 -7.654734833368102e-07 2.3035483588868769e-10 -7.654734833368291e-07 0.0007162911989681896 -1.3361512162522064e-08 2.3035483572664577e-10 -1.3361512162650351e-08 0.0007161882997883005
1647096314.1043556 1.0652540923679585 21.32332264022972 0.23731355189258516 4.777256093957048e-06 -1.0932773740962313e-06 -2.6358580687706324e-08 -1.0932773740949074e-06 3.488713195202e-07 -1.9163896093399546e-08 -2.63585806925408e-08 -1.916389607246168e-08 2.1793068544948578e-07
1647096314.3043556 1.0652215650930252 21.322198545561985 0.23730780077191452 0.0007041053122731866 -7.894568420669368e-07 1.750075338177739e-08 -7.894568420685475e-07 0.0007010227860941757 -1.279139800671695e-08 1.7500753381785155e-08 -1.2791398006921715e-08 0.0007009143729613171
1647096314.5043557 1.06520519088682 21.321154754919124 0.23730440574469902 4.5033346384677166e-06 -1.0163997183694749e-06 -3.1769540143819165e-08 -1.0163997183594109e-06 3.3520365213633297e-07 -1.4906767339913833e-08 -3.176954012443296e-08 -1.4906767299122493e-08 2.1204645538229453e-07
1647096314.7043557 1.0652166619402814 21.32112981922838 0.2373133505808129 0.0007028461362419068 -7.597999904765979e-07 -5.264039177286249e-09 -7.597999904749871e-07 0.0006997434683745909 -1.2412509986926507e-08 -5.264039177212869e-09 -1.2412509986974826e-08 0.0006996471328939777
1647096314.9043558 1.0652468982896566 21.321752529884012 0.23733220628543444 4.5004021068784205e-06 -9.912696653561281e-07 -1.8644759590825507e-08 -9.91269665347642e-07 3.1590365612417036e-07 -1.8923312408092467e-08 -1.8644759598252374e-08 -1.8923312406283374e-08 2.1896350006478618e-07
1647096315.1043558 1.0652851268121417 21.322379706370047 0.23735525002952768 0.0007029705832619263 -7.872654472867682e-07 -3.249875862743682e-08 -7.872654472870843e-07 0.0006997003313964444 -1.3199157866875976e-08 -3.249875862730193e-08 -1.3199157866937141e-08 0.0006996065765364693
1647096315.3043559 1.0652964572597392 21.32259064765582 0.23738393806931773 4.828250823326779e-06 -1.0943281364140912e-06 -6.582945201081993e-08 -1.0943281364120814e-06 3.454542220946068e-07 -1.308117859417227e-08 -6.582945201531858e-08 -1.308117859387611e-08 2.17772515994003e-07
1647096315.504356 1.0652591485254808 21.322199049556502 0.23741576693487845 0.0007034242188811484 -7.9752874414341e-07 -2.1683719878312306e-08 -7.975287441426961e-07 0.0007001993775280648 -1.4838165999743209e-08 -2.1683719878172556e-08 -1.483816599994306e-08 0.0007000962404823391
1647096315.704356 1.0652107430475575 21.321735360038222 0.23742860346367375 4.526418278564107e-06 -1.0349235763335173e-06 -2.3350543013062577e-08 -1.0349235823286664e-06 3.401940878509113e-07 -2.2074620062936674e-08 -2.335054311216295e-08 -2.207462007496764e-08 2.1114228857679776e-07
1647096315.904356 1.0651824249383577 21.321684175796122 0.2374079109080606 0.0007028872360289471 -7.649450573442027e-07 -5.821378060102638e-09 -7.649450573444386e-07 0.0006998015591282144 -1.5848721704295407e-08 -5.821378060506128e-09 -1.5848721704158526e-08 0.0006997006264282461
1647096316.104356 1.0651600727008887 21.321625774191794 0.23738123552518453 4.507304177489578e-06 -1.009484130561155e-06 -4.177509623251091e-08 -1.0094841010115767e-06 3.374261592173844e-07 -1.7039551115045502e-08 -4.177509560638864e-08 -1.7039511110950115e-08 2.0806445832923217e-07
1647096316.304356 1.0651395980304286 21.32120412856997 0.23737690986726284 0.0007035292654722593 -7.5274406581799e-07 4.9021828628453806e-09 -7.52744065817879e-07 0.0007005295643803769 -1.6737240830103753e-08 4.902182862781957e-09 -1.6737240829970703e-08 0.0007004330561230783
1647096316.5043561 1.065161343103411 21.321227056133807 0.23739259395953213 4.482460180004381e-06 -1.032642464737058e-06 -5.705312038789509e-08 -1.0326424650326477e-06 3.467399120644918e-07 -1.5611225304079718e-08 -5.705312035251069e-08 -1.56112252180296e-08 2.1513608589254235e-07
1647096316.7043562 1.0652401113691676 21.3223641814271 0.23741962424606453 0.0007074302867875807 -7.329850832325761e-07 4.412045003194681e-08 -7.329850832324129e-07 0.0007045380142655385 -2.3085522025768445e-08 4.412045003186759e-08 -2.3085522025298795e-08 0.0007044450176642295
1647096316.9043562 1.065308301475007 21.323560485601515 0.23744175838423406 4.550248470606265e-06 -1.0338041885753536e-06 9.62559911773099e-09 -1.0338042315912664e-06 3.363031553720689e-07 -2.5776823373342606e-08 9.625602565253857e-09 -2.577682311436467e-08 2.0953401857447054e-07
1647096317.1043563 1.0653186935794243 21.32372195181093 0.23744377067753178 0.0007762196416735518 -6.951405886789835e-07 4.154079797186888e-08 -6.951405886801859e-07 0.0007734676019199121 -1.966369213003167e-08 4.1540797971743043e-08 -1.9663692130006856e-08 0.0007733733876547923
1647096317.3043563 1.0653065364329242 21.32333294094732 0.23743868394063122 4.4867874650818045e-06 -1.0427271525885386e-06 -1.5181917723968824e-08 -1.0427271541382693e-06 3.557793427508267e-07 -1.2890595388874347e-08 -1.5181919185463132e-08 -1.2890600295917631e-08 2.156487786203742e-07
1647096317.5043564 1.0653053652330833 21.323106604586943 0.23744468698300827 0.0023084848489198263 -1.379738862950345e-06 2.4007586558194592e-08 -1.379738862946278e-06 0.0023031225519124284 -2.9707817425655144e-08 2.4007586557956805e-08 -2.9707817425368546e-08 0.0023028789481932066
1647096317.7043564 1.0653100204720236 21.323085320470476 0.23746187504759564 0.004467668723084074 -1.367047446123189e-06 -1.0063941096705064e-08 -1.367047446107626e-06 0.004462284311070378 -4.532946834410069e-08 -1.0063941096817578e-08 -4.5329468344507654e-08 0.004461877903356445
1647096317.9043565 1.0653087724617214 21.323142735154423 0.2374851595017548 0.002322005873885646 -1.4356861287027584e-06 -6.679875127483974e-08 -1.4356861287484471e-06 0.002316243780851275 -2.7211291724959093e-08 -6.67987512772984e-08 -2.7211291725694592e-08 0.00231601494958352
