1.653339170532465696e+09 -5.137937701321229866e+01 -1.372557001617168453e+02 -1.585536529997524924e-01 1.000000000000000000e+00
1.653339170632465601e+09 -5.137936140252068640e+01 -1.372557700928283566e+02 -1.585353036907786728e-01 1.000000000000000000e+00
1.653339170732465506e+09 -5.137934579182908124e+01 -1.372558400239398395e+02 -1.585169543818048532e-01 1.000000000000000000e+00
1.653339170832465649e+09 -5.137931764361374576e+01 -1.372558320030103403e+02 -1.585250493718002029e-01 1.000000000000000000e+00
1.653339171332465649e+09 -5.137912676733185435e+01 -1.372553058009337121e+02 -1.587228298269951765e-01 1.000000000000000000e+00
1.653339171432465553e+09 -5.137913400508806205e+01 -1.372553858836537870e+02 -1.586952898832293124e-01 1.000000000000000000e+00
1.653339171532465696e+09 -5.137914124284426975e+01 -1.372554659663738335e+02 -1.586677499394634483e-01 1.000000000000000000e+00
1.653339171632465601e+09 -5.137915267461088575e+01 -1.372555281436436303e+02 -1.586227601155467959e-01 1.000000000000000000e+00
1.653339171732465506e+09 -5.137917292150377335e+01 -1.372555526865754416e+02 -1.585410934877717060e-01 1.000000000000000000e+00
1.653339171832465649e+09 -5.137919316839666095e+01 -1.372555772295072245e+02 -1.584594268599966160e-01 1.000000000000000000e+00
1.653339171932465553e+09 -5.137921341528954855e+01 -1.372556017724390358e+02 -1.583777602322215261e-01 1.000000000000000000e+00
1.653339172032465696e+09 -5.137923481026473382e+01 -1.372556061363286517e+02 -1.582931024927480557e-01 1.000000000000000000e+00
1.653339172432465553e+09 -5.137936341034003362e+01 -1.372555192048492074e+02 -1.579682856772019472e-01 1.000000000000000000e+00
1.653339173332465649e+09 -5.137964436151536773e+01 -1.372553958321301195e+02 -1.582760012840279951e-01 1.000000000000000000e+00
1.653339173432465553e+09 -5.137961947653484174e+01 -1.372553063769018422e+02 -1.582983381823082625e-01 1.000000000000000000e+00
1.653339173532465696e+09 -5.137959459155430864e+01 -1.372552169216735649e+02 -1.583206750805885299e-01 1.000000000000000000e+00
1.653339173632465601e+09 -5.137964459887088964e+01 -1.372552225118847957e+02 -1.583340949599164327e-01 1.000000000000000000e+00
1.653339174932465553e+09 -5.137988918039523156e+01 -1.372552445603226658e+02 -1.587229539241578891e-01 1.000000000000000000e+00
1.653339175032465696e+09 -5.137985636486182273e+01 -1.372552914871478151e+02 -1.587690158012986519e-01 1.000000000000000000e+00
1.653339175132465601e+09 -5.137982354932842100e+01 -1.372553384139729928e+02 -1.588150776784393869e-01 1.000000000000000000e+00
1.653339175232465506e+09 -5.137976800123825427e+01 -1.372552632397005823e+02 -1.588274233774151778e-01 1.000000000000000000e+00
1.653339184530145645e+09 -5.124630370945111935e+01 -1.373705007847728439e+02 -1.564778780738665664e-01 1.000000000000000000e+00
1.653339184630145788e+09 -5.124631827891365532e+01 -1.373704393610588568e+02 -1.564409808664565804e-01 1.000000000000000000e+00
1.653339184730145693e+09 -5.124633284837619129e+01 -1.373703779373448697e+02 -1.564040836590465666e-01 1.000000000000000000e+00
1.653339184830145836e+09 -5.124633453712205977e+01 -1.373703664291655002e+02 -1.563367133682345977e-01 1.000000000000000000e+00
1.653339198430145741e+09 -4.983435072583477421e+01 -1.337240942209749619e+02 -1.687643238540085522e-01 1.000000000000000000e+00
1.653339199630145788e+09 -4.983433296189716799e+01 -1.337236894680443697e+02 -1.689162108519094430e-01 1.000000000000000000e+00
1.653339200030145645e+09 -4.983447204342270709e+01 -1.337240344410423063e+02 -1.686579438125093422e-01 1.000000000000000000e+00
1.653339200430145741e+09 -4.983422371568579479e+01 -1.337236359285705873e+02 -1.685933848014026792e-01 1.000000000000000000e+00
1.653339200530145645e+09 -4.983421929568671516e+01 -1.337236882791324035e+02 -1.685951223946982602e-01 1.000000000000000000e+00
1.653339200630145788e+09 -4.983421487568762842e+01 -1.337237406296941913e+02 -1.685968599879938412e-01 1.000000000000000000e+00
1.653339200730145693e+09 -4.983421045568854879e+01 -1.337237929802560075e+02 -1.685985975812894222e-01 1.000000000000000000e+00
1.653339200830145836e+09 -4.983421728156784525e+01 -1.337238117270272539e+02 -1.685672096080624016e-01 1.000000000000000000e+00
1.653339201730145693e+09 -4.983455294104304301e+01 -1.337240741296936335e+02 -1.673684379605290540e-01 1.000000000000000000e+00
1.653339201830145836e+09 -4.983461791807935981e+01 -1.337240392320328795e+02 -1.673515658080056701e-01 1.000000000000000000e+00
1.653339201930145741e+09 -4.983468289511567662e+01 -1.337240043343721254e+02 -1.673346936554822584e-01 1.000000000000000000e+00
1.653339202030145645e+09 -4.983475260499483284e+01 -1.337240091636527097e+02 -1.673797881535185050e-01 1.000000000000000000e+00
1.653339202830145836e+09 -4.983471318845965925e+01 -1.337248461668907851e+02 -1.683407292649987952e-01 1.000000000000000000e+00
1.653339309332034349e+09 -1.497235819390068023e+01 -3.952950034045719008e+01 -4.967795946177976929e-01 1.000000000000000000e+00
1.653339309432034254e+09 -1.497235958242693954e+01 -3.952952269421606957e+01 -4.968676847370225302e-01 1.000000000000000000e+00
1.653339309532034397e+09 -1.497236097095320062e+01 -3.952954504797494906e+01 -4.969557748562473676e-01 1.000000000000000000e+00
1.653339309632034302e+09 -1.497235343759591153e+01 -3.952954669479098015e+01 -4.970159787262181661e-01 1.000000000000000000e+00
1.653339309732034445e+09 -1.497232355071112586e+01 -3.952949646094597824e+01 -4.970063143855231735e-01 1.000000000000000000e+00
1.653339309832034349e+09 -1.497229366382634197e+01 -3.952944622710097633e+01 -4.969966500448281255e-01 1.000000000000000000e+00
1.653339309932034254e+09 -1.497226377694155630e+01 -3.952939599325597442e+01 -4.969869857041331329e-01 1.000000000000000000e+00
