1.653339170532465696e+09 -1.439879831411144835e+02 -1.900344845611502720e+01 -3.901980046366971822e-01 1.000000000000000000e+00
1.653339170632465601e+09 -1.439881794761328706e+02 -1.900350945860383689e+01 -3.901449481294796962e-01 1.000000000000000000e+00
1.653339170732465506e+09 -1.439883758111512577e+02 -1.900357046109264658e+01 -3.900918916222622657e-01 1.000000000000000000e+00
1.653339170832465649e+09 -1.439885721461696733e+02 -1.900363146358145272e+01 -3.900388351150447797e-01 1.000000000000000000e+00
1.653339171332465649e+09 -1.439885257518565709e+02 -1.900422020185664351e+01 -3.906222444292519191e-01 1.000000000000000000e+00
1.653339171432465553e+09 -1.439884839270245038e+02 -1.900421122953624931e+01 -3.906723179876798735e-01 1.000000000000000000e+00
1.653339171532465696e+09 -1.439884421021924084e+02 -1.900420225721585510e+01 -3.907223915461078279e-01 1.000000000000000000e+00
1.653339171632465601e+09 -1.439884002773603413e+02 -1.900419328489546089e+01 -3.907724651045358377e-01 1.000000000000000000e+00
1.653339171732465506e+09 -1.439883726854450288e+02 -1.900416723809755126e+01 -3.908026498165596552e-01 1.000000000000000000e+00
1.653339171832465649e+09 -1.439884241543657595e+02 -1.900404634619589928e+01 -3.907223562021386321e-01 1.000000000000000000e+00
1.653339171932465553e+09 -1.439884756232864902e+02 -1.900392545429424729e+01 -3.906420625877176089e-01 1.000000000000000000e+00
1.653339172032465696e+09 -1.439885270922072209e+02 -1.900380456239259530e+01 -3.905617689732965858e-01 1.000000000000000000e+00
1.653339172432465553e+09 -1.439888154537590310e+02 -1.900335977557064737e+01 -3.903824474866397498e-01 1.000000000000000000e+00
1.653339173332465649e+09 -1.439883384568219356e+02 -1.900354548332424187e+01 -3.906441615173925075e-01 1.000000000000000000e+00
1.653339173432465553e+09 -1.439883431742528899e+02 -1.900348954891799380e+01 -3.906939243522613014e-01 1.000000000000000000e+00
1.653339173532465696e+09 -1.439883478916838158e+02 -1.900343361451174928e+01 -3.907436871871300399e-01 1.000000000000000000e+00
