1690311207.5093215 -1.818335287625936 -0.7376807703032504 -0.3978515387555449 -0.04008022641444344 -0.08656956803528135 0.956132034426871 -0.2769671787116381
1690311207.7093215 -1.8183607392937637 -0.7377813713909454 -0.3978797145220235 -0.04008017779036936 -0.08657309898956289 0.9561352205108437 -0.27695508296168897
1690311207.9093215 -1.81832734635399 -0.7379412259565504 -0.3978862001121409 -0.0400810776724405 -0.08657375663721908 0.9561382649451431 -0.27694423659290446
1690311208.1093214 -1.8182837278376072 -0.7380757852361433 -0.3978887269233604 -0.040080926298876045 -0.08657374100705044 0.9561395558809487 -0.27693980644690747
1690311208.3093214 -1.8182653670926416 -0.7380845645015122 -0.3978682556326211 -0.040082017855982706 -0.086570440222097 0.9561395616556778 -0.2769406603610842
1690311208.5093215 -1.8182537398044787 -0.7380644185338292 -0.39784259374398817 -0.04008340351686286 -0.08656639100612952 0.9561392911668181 -0.2769426594038788
1690311208.7093215 -1.8182582752859389 -0.7380302698649913 -0.3978270258329231 -0.04008411382486998 -0.08656379860884426 0.9561390640590038 -0.2769441509937595
1690311208.9093215 -1.8182777785186308 -0.737951509329595 -0.3978153439088198 -0.04008327821593806 -0.086561431711666 0.9561372714413529 -0.27695120058987804
1690311209.1093214 -1.8182582971896668 -0.7379290426251397 -0.39782068289593947 -0.040081116651545165 -0.08656167377640155 0.9561354434761751 -0.27695774849173527
1690311209.3093214 -1.8182360636534067 -0.7378783388806737 -0.3978283427221427 -0.04007891776324285 -0.08656298155477556 0.9561317058693322 -0.27697056090255445
1690311209.5093215 -1.8182626125607668 -0.7377443486710944 -0.39782649365606393 -0.04007743065584443 -0.08656280900893391 0.9561277191913424 -0.27698459206690584
1690311209.7093215 -1.8182928326992966 -0.7376404601432307 -0.3978219181392127 -0.04007714544182786 -0.08656217799804089 0.9561258201072733 -0.2769913859268263
1690311209.9093215 -1.8183281694807116 -0.7374899444085952 -0.39781971629904556 -0.04007660995412098 -0.0865619112683189 0.9561233094548925 -0.27700021294068483
1690311210.1093214 -1.8183549713053004 -0.7373505468413384 -0.39781783038277696 -0.04007644201595171 -0.0865616400660912 0.9561216766257633 -0.27700595796976973
1690311210.3093214 -1.818326078442058 -0.737479710958596 -0.39782447296655044 -0.04007666538118974 -0.0865623201473431 0.9561230025896923 -0.27700113635417545
1690311210.5093215 -1.8182724831872417 -0.7377109754519979 -0.3978324286246597 -0.04007778855164028 -0.08656308117445288 0.9561267473801394 -0.2769878098160104
1690311210.7093215 -1.8182201994768994 -0.7377925690636769 -0.39783465210716085 -0.04007841171650831 -0.08656334402338024 0.9561282662201126 -0.27698239460423
1690311210.9093215 -1.8181844974089845 -0.7377792425067454 -0.39783633571628024 -0.04007764072050345 -0.08656368968881811 0.9561264983496871 -0.2769885006553557
1690311211.1093214 -1.8181832741517758 -0.7378093868322744 -0.39783780500104116 -0.040077326584933744 -0.08656380529163893 0.9561260857458173 -0.27698993422797513
1690311211.3093214 -1.8181914618778365 -0.7378624466086504 -0.3978389296255598 -0.04007753146406124 -0.0865638543676106 0.9561266862091203 -0.27698781653267107
1690311211.5093215 -1.818105354901302 -0.7378815867823515 -0.39783773296902075 -0.04007669770325228 -0.08656413834296618 0.9561248022311778 -0.276994351589582
1690311211.7093215 -1.8179830760595517 -0.737914392973407 -0.39783577081426325 -0.04007574280884088 -0.08656443265093988 0.9561228032759823 -0.2770012976392309
1690311211.9093215 -1.8179815393138439 -0.7378212341491356 -0.3978344933673573 -0.040075192341032004 -0.08656450942082074 0.956121365378976 -0.2770063164142735
1690311212.1093214 -1.818035880429052 -0.7376225728068462 -0.3978343353099237 -0.04007348523316512 -0.0865647059643246 0.9561173162904896 -0.27702047749588726
1690311212.3093214 -1.8180418473929425 -0.7375690582693786 -0.39783484146178794 -0.04007213564725452 -0.08656490346170505 0.9561145245738318 -0.2770302462408923
1690311212.5093215 -1.818004180625541 -0.737670569027371 -0.3978322748302181 -0.04007420089949018 -0.08656512256653003 0.9561169210119781 -0.2770216080595228
1690311212.7093215 -1.8179664677422283 -0.737772271219279 -0.3978297033234641 -0.0400762714299945 -0.08656534170442197 0.9561193251260118 -0.2770129423049501
1690311212.9093215 -1.8179316153937473 -0.7378288644162176 -0.3978232757558208 -0.04007997326418788 -0.08656643611577167 0.956119880187353 -0.2770101488968907
1690311213.1093214 -1.8179421907053013 -0.7378376888476073 -0.3978178325392142 -0.04008399972615062 -0.0865674531552493 0.9561205933822475 -0.2770067867951009
1690311213.3093214 -1.8179517234578835 -0.7379158008114355 -0.39781597425449106 -0.04008737180441259 -0.08656749791339252 0.956124888092889 -0.2769914606918239
1690311213.5093215 -1.818052489256631 -0.7379672402565802 -0.3978071886862975 -0.040092366820097945 -0.08656594143577422 0.956130646133327 -0.2769713476711398
1690311213.7093215 -1.818215245112796 -0.7379107789809067 -0.3978001477836371 -0.04009493763576897 -0.08656395661351081 0.9561327771808491 -0.27696423919314
1690311213.9093215 -1.8182121422129498 -0.737917824232895 -0.3977824936797977 -0.040096193431772405 -0.08656145283029398 0.9561325821007366 -0.27696551337949793
