1690311207.5093215 -0.18445990003457724 3.4666129524173805 -0.3060563452316965 0.0021681234459752195 0.024838314559141837 -0.2991738097968018 0.9538728368615238
1690311207.7093215 -0.1844044183965915 3.466694701985846 -0.3061185319610068 0.0020703799890702205 0.0248964775145781 -0.29910590696404565 0.9538928322161156
1690311207.9093215 -0.184346507268691 3.4667498120301774 -0.3061426827156341 0.002005513591156347 0.024930802829579445 -0.29907113119831824 0.9539029780167722
1690311208.1093214 -0.18432332558317988 3.466803392140178 -0.30615713289769575 0.001955759824829585 0.024955172667759443 -0.29908375408399224 0.953898486424869
1690311208.3093214 -0.18430326622283072 3.466799813650799 -0.3061140187667626 0.0020130965523225256 0.02491861437421512 -0.2990917313863019 0.9538968216302456
1690311208.5093215 -0.1842831074109701 3.4667850931117306 -0.306057886086679 0.002094880680325133 0.024868214341002597 -0.299097840926691 0.953896045145076
1690311208.7093215 -0.18426735582526643 3.4667817183296057 -0.30602026805610255 0.0021545988489810727 0.024831355157761026 -0.2990917623399552 0.9538987782805934
1690311208.9093215 -0.1842804984054009 3.4668003877961153 -0.30598563503031234 0.0022184064265599046 0.024791682120240695 -0.299116318887243 0.9538919639801567
1690311209.1093214 -0.1843289274219787 3.4667716391920003 -0.30598848502889536 0.0022151015034965584 0.024788993942897183 -0.2991686187280799 0.9538756400458924
1690311209.3093214 -0.184427180747067 3.466741294494863 -0.30600422948887096 0.002200340049398953 0.024800258455352733 -0.29926545988335357 0.9538450032395304
1690311209.5093215 -0.18450705254833089 3.466727544832671 -0.305994726254522 0.0022417546978746703 0.024781694619297055 -0.29933710678995495 0.9538229073818104
1690311209.7093215 -0.18453887011038372 3.466706157116244 -0.30597872436737106 0.0022875821737937552 0.024758628690407906 -0.29935667544915456 0.9538172561540277
1690311209.9093215 -0.18458783025132625 3.466650736397326 -0.30596177824664206 0.0023449582232918883 0.02472929297444427 -0.29937488062261053 0.9538121639463992
1690311210.1093214 -0.1846186528864377 3.4665782447474003 -0.3059431300118946 0.002402173024479073 0.024698156761848715 -0.29937688137190427 0.9538122003399624
1690311210.3093214 -0.18458815977442383 3.4666766038473558 -0.3059692301733871 0.002340990548695036 0.02473317283335847 -0.2993849044728186 0.9538089268289783
1690311210.5093215 -0.18451112300861816 3.4667883346322848 -0.3060035393328046 0.0022472637775286975 0.02478363554745849 -0.2993582161666303 0.9538162190003366
1690311210.7093215 -0.18449562999173807 3.4667374847270898 -0.3060097428466044 0.0022203914509198587 0.02479495407104524 -0.2993540970108481 0.9538172805717242
1690311210.9093215 -0.1845510549835257 3.466674276021031 -0.30601219010559816 0.0022174958278244655 0.024796543422155384 -0.29941007298264743 0.9537996762125119
1690311211.1093214 -0.18455399595616462 3.4667352546981545 -0.3060210749313192 0.0021996036852833145 0.02480832460047222 -0.2994307838161584 0.9537929096388724
1690311211.3093214 -0.18452887859961986 3.466827643980727 -0.30603147012025494 0.002176103049299246 0.02482346936996131 -0.2994263650552963 0.9537939567085386
1690311211.5093215 -0.18460865459808767 3.4666756738473197 -0.30602860513200736 0.002167783231494171 0.02482435045610978 -0.2995065946823158 0.9537687623748728
1690311211.7093215 -0.18470972854710888 3.46644139828208 -0.30602194729372234 0.002158472414002471 0.02482266306488247 -0.2996017616938509 0.9537389374378853
1690311211.9093215 -0.18475577400451826 3.4663228206295438 -0.3060085982395372 0.0021935832186244556 0.02480168355309642 -0.2996179750068986 0.9537343098255198
1690311212.1093214 -0.18483491003270935 3.4662845638148854 -0.30599573868787355 0.002252608459667586 0.024773334771704923 -0.29966853134681526 0.9537190251640466
1690311212.3093214 -0.18489090000162772 3.4663110250282916 -0.3059982278723259 0.002258599080633951 0.024773358697562194 -0.29973400959049235 0.9536984339527047
1690311212.5093215 -0.1848506639380592 3.46629511351908 -0.30600437903200106 0.002229020082446255 0.024790855694379808 -0.2997012285955772 0.9537083508713312
1690311212.7093215 -0.18481027379695203 3.4662791361596486 -0.30601052769008596 0.0021994228951801825 0.0248083609128598 -0.2996682834435712 0.9537183167296982
1690311212.9093215 -0.18480900467373818 3.466276928999822 -0.30602402924204963 0.002172145797771891 0.024838143554653157 -0.2996751129884158 0.9537154581230043
1690311213.1093214 -0.18478815026308232 3.466319182223477 -0.30603605031032977 0.0021624510212969296 0.024860897009312728 -0.29965208523260245 0.9537221227491925
1690311213.3093214 -0.18468651547690557 3.466351195553792 -0.3060393875349281 0.002149089926949365 0.024871002678584626 -0.29954995507595195 0.9537539719719351
1690311213.5093215 -0.18450186206901265 3.4665545391732238 -0.306030795919542 0.0021701940797316556 0.02486743376788171 -0.29937889380179566 0.9538077264005935
1690311213.7093215 -0.18436995845979315 3.466859221524156 -0.30602057383269077 0.0022189034900090463 0.024851984160418124 -0.29926370624284554 0.9538441641465277
1690311213.9093215 -0.18435520530414395 3.466880072697536 -0.3059895680958756 0.0022611425177105587 0.024828673847807743 -0.29927768133605076 0.9538402872827247
1690311214.1093214 -0.18433485598961497 3.466778139364035 -0.3059511238977106 0.0022895502928591068 0.024805239475224124 -0.2992861217303577 0.9538381809267412
1690311214.3093214 -0.18427835138139764 3.466771455867679 -0.30592820971041956 0.0023289728799680783 0.02478249515850619 -0.2992271571765887 0.9538571760106751
1690311214.5093215 -0.18423843322312106 3.466824639220008 -0.30590829104284645 0.0023839516948588276 0.024754695912976635 -0.29919492789298385 0.9538678718395357
1690311214.7093215 -0.18419657915208199 3.466911000653101 -0.30591547642386435 0.002382565329024555 0.02476102712427742 -0.29918809938963875 0.9538698528110736
1690311214.9093215 -0.18417526529214095 3.4670025145725645 -0.30593231393166176 0.0023674896348684733 0.024778557362978144 -0.29918895888753966 0.9538691655398178
1690311215.1093214 -0.18417295374851045 3.467043102235258 -0.30594050754569857 0.0023833468272604786 0.02477730967851149 -0.2991712187843581 0.9538747226098812
1690311215.3093214 -0.18421334978226578 3.4671007206985083 -0.3059476832359891 0.002414688631237012 0.024770212413480784 -0.29919102094604777 0.9538686171800951
1690311215.5093215 -0.184352324620371 3.4669330594522507 -0.30594723329947027 0.0023978948266272625 0.02477674482450234 -0.2993411960072692 0.9538213728939184
1690311215.7093215 -0.1844899992465816 3.466655717748523 -0.3059445347519562 0.002357151690641114 0.02479297396875981 -0.299494152157119 0.9537730364721894
1690311215.9093215 -0.18456627143722903 3.466515193127131 -0.30594123562498066 0.0023604657492750153 0.02479356002502416 -0.2995623408197343 0.9537515984496872
1690311216.1093214 -0.1846386797619699 3.4664369826322674 -0.30594600639237557 0.002370725372896814 0.02480276046574124 -0.29960291500285646 0.9537385889520652
1690311216.3093214 -0.18471155339295203 3.4663989353883053 -0.3059779468724872 0.0023392890492054154 0.02483545094981826 -0.29962354913301276 0.9537313337139556
1690311216.5093215 -0.1847276752417421 3.466353006097826 -0.3060055295986977 0.0022975742478689885 0.024857631716796953 -0.2995949346045751 0.953739846319366
1690311216.7093215 -0.18471944367206788 3.4663532013485012 -0.3060322531857184 0.002266731291141722 0.024875915268817085 -0.2995410820458672 0.9537563582674473
1690311216.9093215 -0.1847282817889666 3.4663889948561537 -0.3060538350240638 0.0022523124600494094 0.024880123475095016 -0.2995215203860968 0.9537624260632452
1690311217.1093214 -0.18472165826550607 3.466445831406857 -0.30607024340302 0.0022180625488303594 0.024892928773302226 -0.2995285242345694 0.9537599726689507
1690311217.3093214 -0.18462977161989635 3.466456694974895 -0.3060826739923196 0.0021598167015508653 0.024910501144486452 -0.29944745886695195 0.9537851023698533
1690311217.5093215 -0.18457066302560787 3.466381368360655 -0.30608042000225255 0.0021354198571340148 0.024907894276007658 -0.29937830373559976 0.9538069343620668
1690311217.7093215 -0.18459423111250317 3.466320670754366 -0.3060766263772294 0.0021347338778999058 0.02489685104714287 -0.2993930592628937 0.9538025926702087
1690311217.9093215 -0.18459525993317444 3.4663052118664077 -0.30606685712526904 0.0021616772707954424 0.024873536157075313 -0.29937496345916803 0.9538088202591971
1690311218.1093214 -0.18462670731143987 3.466328386859563 -0.30605822756267653 0.0022038764562882715 0.0248483962876005 -0.29939279743166375 0.9538037811712335
1690311218.3093214 -0.184625038235865 3.466440417938612 -0.3060644820725421 0.0022030313732790087 0.02484722002061305 -0.29940562124076364 0.9537997883620273
1690311218.5093215 -0.18455485314897363 3.4665380968130606 -0.30607674969653725 0.002174243265932839 0.024863745342123024 -0.2993440917858637 0.9538187362107535
1690311218.7093215 -0.1845103149703875 3.4665676162447574 -0.30607894093267307 0.0021736654002377795 0.02486446898211957 -0.2992900376205197 0.9538356812061881
1690311218.9093215 -0.18445185674887365 3.466571588463316 -0.30607815291262525 0.0021752333579524792 0.024862304788468632 -0.29921875130575637 0.9538580989997767
1690311219.1093214 -0.18439324701066329 3.4665732541410725 -0.30607816118247455 0.00216693495307851 0.024864614457580324 -0.29915712730395 0.9538773865251411
1690311219.3093214 -0.18442562115896766 3.4666144534199694 -0.3060806659888293 0.0021758128754872296 0.024863656284248796 -0.29919503497816213 0.953865501776286
1690311219.5093215 -0.18447921220178715 3.4666088072410632 -0.306082366334033 0.00218240858108259 0.024862886985543967 -0.2992540165583653 0.9538470042502701
1690311219.7093215 -0.18447958281964305 3.466557664388403 -0.30608183608227996 0.0021752866122854535 0.024864434038261742 -0.29925555225269157 0.9538464983916688
1690311219.9093215 -0.1844638899731515 3.4665442810236486 -0.3060863135687533 0.002173133350426324 0.02486722584116578 -0.29924080250118457 0.9538510579167235
1690311220.1093214 -0.1844805934231037 3.466563789106223 -0.30609181880950015 0.002182969174895297 0.024864853776531484 -0.2992633607120992 0.9538440200722302
1690311220.3093214 -0.18447065885264852 3.466677663011863 -0.30610230208661016 0.0021692998751413946 0.024873355562138093 -0.2992639843393072 0.953843633935088
1690311220.5093215 -0.18440338438453008 3.4667926242080926 -0.3061100657318348 0.0021422990362771825 0.024881716081036814 -0.29920887468014357 0.9538607655587602
1690311220.7093215 -0.18444640760216802 3.466638908448053 -0.3060869484792178 0.0021866768714788906 0.02484554823834607 -0.29920601569402316 0.9538625044258232
1690311220.9093215 -0.1845182580600741 3.4664229660284596 -0.30605425992421437 0.0022401738791147465 0.02479000805933738 -0.29917060209484264 0.9538749330827488
1690311221.1093214 -0.18459063991176622 3.466258337813825 -0.3060246712770041 0.0022815669868811216 0.024741418324235234 -0.2991366040624699 0.9538867588877428
1690311221.3093214 -0.18472245284999922 3.466127679900496 -0.30600388816931845 0.002326973676136479 0.02470636117295942 -0.2991653959864811 0.9538785283018766
1690311221.5093215 -0.18473895671776963 3.466181093551463 -0.3059748411095943 0.0023697413905358223 0.02467605106446879 -0.29915036872697565 0.9538839204641832
1690311221.7093215 -0.18470352336316254 3.466274006910891 -0.305942364673851 0.002416124517460969 0.02464862192424886 -0.2991419452751543 0.9538871549384383
1690311221.9093215 -0.18470555140265021 3.4662715535816195 -0.30592229135381105 0.0024523367142825444 0.024627304209876452 -0.2991552584008002 0.9538834380065231
1690311222.1093214 -0.1847210877288893 3.466243275569265 -0.3059042396198867 0.0024898074222295817 0.024606945835688593 -0.2991941706225327 0.9538716618817934
1690311222.3093214 -0.1847461721716424 3.4662071451009253 -0.3058914638399332 0.0025223022712546114 0.024589818305993806 -0.29923438077396275 0.953859404833728
1690311222.5093215 -0.18478044891512346 3.4661718081480495 -0.3058816830798025 0.002552129355395521 0.024575524621251447 -0.2992710368382865 0.953848193757833
1690311222.7093215 -0.18480413511992488 3.4661842242682215 -0.30588056579753475 0.0025863896549410906 0.024561208823069357 -0.2992702256835005 0.9538487247090333
1690311222.9093215 -0.1848197908856692 3.466216526148885 -0.30588332855698075 0.0026185017617356846 0.024549494429660017 -0.29924216788690483 0.9538577413483194
1690311223.1093214 -0.1848400916332243 3.4662392808515192 -0.3058917656466299 0.0026258321757054275 0.02454896923867745 -0.2992292288410206 0.9538617938265017
1690311223.3093214 -0.18488634887447636 3.466266153334606 -0.30590125257920425 0.0026329735681688443 0.024549227747863722 -0.2992495939060924 0.9538553786681772
1690311223.5093215 -0.18490497841818887 3.4663403657568077 -0.3059088908691958 0.0026314248208497096 0.02455425639001263 -0.2992677231062838 0.953849565709041
1690311223.7093215 -0.18485858093833013 3.466397072953505 -0.3059141074140754 0.002615945602960077 0.024562751159697704 -0.29922604548100096 0.9538624648186295
1690311223.9093215 -0.18482456608822811 3.466438326998062 -0.30592064773318967 0.0026305834131909035 0.024560068801243628 -0.29916931542122027 0.9538802879616408
1690311224.1093214 -0.1848235912743697 3.466498591768679 -0.3059292636107559 0.002659841468336049 0.024553302187247283 -0.29914132096899365 0.9538891605862762
1690311224.3093214 -0.18490659703836454 3.4663865461842356 -0.3059511223752716 0.002645903959931179 0.024567388801003863 -0.29921043561003813 0.953867159420947
1690311224.5093215 -0.18505308161525597 3.4662249750313423 -0.30597978116876573 0.002622217678776526 0.024589941390695886 -0.29932799729701487 0.9538297588097184
1690311224.7093215 -0.18506877359595408 3.4663778761991217 -0.30602650807136766 0.0025603382905998924 0.024638838351073708 -0.2993536108018757 0.9538206267492996
1690311224.9093215 -0.18504009300542623 3.4666025947383976 -0.306086250088837 0.0024933963813218614 0.024720216221447572 -0.29941677051455234 0.9537988736725822
1690311225.1093214 -0.1850605210833508 3.4665794961948273 -0.3060952596524462 0.002532908534379907 0.02473735186610485 -0.29949905658170595 0.9537724901168396
1690311225.3093214 -0.18502323472203253 3.4664763625639403 -0.30608211881974406 0.0025872150388273857 0.02472524937866889 -0.29950988512777943 0.9537692577726805
1690311225.5093215 -0.1848882543779849 3.466695572296153 -0.3061239224404054 0.0024732750795900945 0.02480390952178059 -0.299511263575738 0.9537670847613062
1690311225.7093215 -0.18472410510269327 3.4669861502972212 -0.30617417401088937 0.002314750627323758 0.024890403623455952 -0.29944584092762633 0.9537857715903197
1690311225.9093215 -0.18472862917906813 3.466934784337687 -0.30617248899849564 0.0023029699736740396 0.024890170772479674 -0.2994041970952457 0.9537988794761548
1690311226.1093214 -0.18473404354820583 3.466782384659003 -0.3061657394089944 0.0022982845976087713 0.024884418238770068 -0.29926614836016147 0.9538423643676666
