1653339017.3150966 1.043837826034569 1.8861527497632085 -0.8300779328207963 1.2147961963046438e-05 1.0000031389391244e-08 3.235438488417805e-06
1653339017.5150967 1.0423676225632186 1.8853934972227606 -0.8311080139713379 1.1471508353474857e-05 1.491954994961885e-05 2.57005989935801e-06
1653339017.7150967 1.0416980559964442 1.8875457919883651 -0.8318262854099717 1.1092777635576678e-05 1.0001395631443903e-08 2.4586390126743103e-06
1653339017.9150965 1.0418458971188855 1.89000522436186 -0.8322256847240443 1.0523697208350424e-05 7.362120550888685e-06 2.4620162616270287e-06
1653339018.1150966 1.0425735690132352 1.888342861761741 -0.8322878935487282 1.0658268758697997e-05 1.0001395631443903e-08 2.478383287028671e-06
1653339018.3150966 1.0430070216605214 1.883671700094718 -0.8319951587470531 1.0633856130334718e-05 1.0604105819575816e-05 2.5790003349165565e-06
1653339018.5150967 1.0415391542412227 1.8875396894971102 -0.8313490453934147 1.1845098628634898e-05 1.2439296179546237e-08 2.8741793290528924e-06
1653339018.7150967 1.0366657383724918 1.9136770437187014 -0.8303914889378027 2.8323149779760226e-05 0.00011564641195108449 3.4162563002245934e-06
1653339018.9150965 1.0278599785819822 1.968039951241129 -0.8292182244858036 7.433665875790905e-05 0.0006549434525830209 4.1325052729398655e-06
1653339019.1150966 1.0155996660514708 2.0478292443501522 -0.8279700904848543 0.00014252225349988532 0.0016062807232181428 4.8349148790024695e-06
1653339019.3150966 1.001052408111201 2.1441602255274135 -0.8268155873583807 0.00020394361099331502 0.0025428956024832502 5.2996088411735505e-06
1653339019.5150967 0.9857495609127829 2.244863944233331 -0.8259332012829026 0.0002270193079519005 0.002930708067788865 5.364193358241251e-06
1653339019.7150967 0.9712613540188261 2.337281644160561 -0.8254937704671832 0.0001989783562117624 0.002534550973587821 4.9978960016835635e-06
1653339019.9150965 0.9588721452680564 2.4110581980902652 -0.82564282067788 0.00013459105945170234 0.0015953924331832156 4.315384864882163e-06
1653339020.1150966 0.9492547445384371 2.460940324502195 -0.8264827966755632 6.637597070604227e-05 0.0006479895174841575 3.528964501885132e-06
1653339020.3150966 0.9421427430106533 2.489585385071868 -0.828055115942517 2.2661617715266513e-05 0.0001140720234168755 2.8589004668774428e-06
1653339020.5150967 0.9359997794434515 2.5103865988294967 -0.8303219705891979 9.099161639733322e-06 5.183802196152702e-09 2.440961924048099e-06
1653339020.7150967 0.927723940945041 2.549977370023118 -0.8331478645467254 9.835250525577632e-06 9.84307657817295e-06 2.2773170728781685e-06
1653339020.9150965 0.91336227418831 2.64189304743305 -0.8362823486082075 1.0554237344104078e-05 1.0011400073163405e-08 2.2707542849817104e-06
1653339021.1150966 0.891307346715121 2.7985663370928404 -0.8393481670674142 1.0406422378503177e-05 5.699548774637842e-06 2.3158065505665322e-06
1653339021.3150966 0.8643592571156347 2.9940102613008053 -0.8418781109636176 1.0194546045136232e-05 1.0077338439041942e-08 2.351023781947645e-06
1653339021.5150967 0.8364566641396212 3.194904395278995 -0.8434705810367591 1.0302671024328558e-05 4.997710812668411e-06 2.3620305472246335e-06
1653339021.7150967 0.8089589470555161 3.3931223244289805 -0.8439480765821491 1.0213601749706069e-05 1.0187842045307353e-08 2.3573738330159496e-06
1653339021.9150965 0.7811327014358624 3.5935249016027826 -0.8434027404262515 1.0311591511788376e-05 4.972535999323336e-06 2.349502279051749e-06
1653339022.1150966 0.7519541749424087 3.793934967274053 -0.8421623155803697 1.0204617199713195e-05 1.0037320672163934e-08 2.3442946751758483e-06
