1652496036.408377 8.217119082459325 -3.325916697955588 0.06611811219721998 3.4768099510529282e-09 1.137772542847415e-09 2.158036960069054e-09
1652496036.5083768 8.217129655561696 -3.3259047607309022 0.06610013345294333 3.490256972327188e-09 1.0750671464165862e-09 2.1500811933812536e-09
1652496036.608377 8.217125966312906 -3.325892991675207 0.06608341462113912 3.5086280547602655e-09 1.017051332041774e-09 2.129760169871514e-09
1652496036.708377 8.217107686032296 -3.3258813891810433 0.06606807105234418 3.501586576248883e-09 9.634799624791412e-10 2.09705570595152e-09
1652496036.808377 8.21707504583513 -3.3258699525649873 0.0660542023320607 3.455784991501787e-09 9.141256640532447e-10 2.0534003310635623e-09
1652496036.908377 8.217028763368338 -3.325858680948963 0.06604189246490069 3.3723281944730843e-09 8.687575103749623e-10 2.0010931971788798e-09
1652496037.0083768 8.216969970955267 -3.3258475731697135 0.06603121011434422 3.2621620960071596e-09 8.271516804825296e-10 1.94285031140419e-09
1652496037.108377 8.21690014217392 -3.3258366281061726 0.06602220889650841 3.140794291311977e-09 7.891003406257369e-10 1.8814691538689837e-09
1652496037.208377 8.216821017280248 -3.325825844505711 0.06601492772660335 3.0237821135870036e-09 7.5440809155225e-10 1.8195894051480782e-09
1652496037.308377 8.216734534565763 -3.3258152212754966 0.06600939121560352 2.9234499265839986e-09 7.228670995118591e-10 1.7595331261877761e-09
1652496037.408377 8.21664276085518 -3.325804757928642 0.06600561011564929 2.8471482949044002e-09 6.942961761069455e-10 1.7032094352508603e-09
1652496037.5083768 8.2165478259873 -3.325794452795682 0.06600358181137182 2.7968845017767308e-09 6.685070275125327e-10 1.6520703412063742e-09
1652496037.608377 8.21645186412394 -3.325784305347148 0.06600329085499486 2.7700650662154658e-09 6.453362288993958e-10 1.6071059808463184e-09
1652496037.708377 8.216356955833579 -3.325774313628463 0.06600470954237092 2.7608422215052997e-09 6.246043682267555e-10 1.5688690676446404e-09
1652496037.808377 8.216265080152324 -3.3257644770871555 0.06600779852727114 2.7617694797754666e-09 6.061569024495839e-10 1.537519800929102e-09
1652496037.908377 8.216178069379735 -3.325754794962464 0.06601250747088491 2.765393247727843e-09 5.89842841236532e-10 1.5128838542176337e-09
1652496038.0083768 8.216097570719235 -3.3257452661170306 0.06601877572345449 2.7654252221509523e-09 5.755005361152143e-10 1.4945173703196507e-09
1652496038.108377 8.2160250168738 -3.3257358894929445 0.06602653303484896 2.7575879357755184e-09 5.630074184637124e-10 1.48177402422775e-09
1652496038.208377 8.215961599309814 -3.3257266630658875 0.06603570029076516 2.739895421655092e-09 5.522142743075165e-10 1.473870311387293e-09
1652496038.308377 8.215908251733776 -3.32571758709128 0.06604619027103685 2.712543079042007e-09 5.429914295973504e-10 1.4699461543810077e-09
1652496038.408377 8.215865638886969 -3.325708659409038 0.06605790842670742 2.677460031463852e-09 5.352234211386531e-10 1.4691187827896302e-09
1652496038.5083768 8.21583415173276 -3.3256998798498483 0.06607075367229209 2.637676743688644e-09 5.287841275958272e-10 1.4705285431189374e-09
1652496038.608377 8.215813908160065 -3.3256912470146016 0.06608461918939061 2.5966500061258557e-09 5.235634148448298e-10 1.4733759540110775e-09
1652496038.708377 8.215804760927318 -3.325682759986831 0.06609939323842744 2.5576163409368746e-09 5.194529251184576e-10 1.4769498057291136e-09
1652496038.808377 8.215806311573786 -3.325674417236161 0.0661149599743943 2.523151465538831e-09 5.163514060768648e-10 1.4806465589191353e-09
1652496038.908377 8.215817925743405 -3.325666217993835 0.06613120026350787 2.4948576538008638e-09 5.141629344507237e-10 1.4839815979782872e-09
1652496039.0083768 8.215838756897547 -3.325658160599365 0.06614799249651976 2.47330689262526e-09 5.127915869707067e-10 1.486593162155006e-09
1652496039.108377 8.215867770069856 -3.3256502449364747 0.06616521339574517 2.458154568785176e-09 5.121503221516832e-10 1.4882399323318252e-09
1652496039.208377 8.215903772585156 -3.325642469656333 0.06618273881156582 2.4483846061684744e-09 5.121592039358802e-10 1.488793369619143e-09
1652496039.308377 8.215945444730519 -3.32563483325314 0.06620044450578996 2.442625657295139e-09 5.127365199086853e-10 1.4882259248734375e-09
1652496039.408377 8.21599137003398 -3.3256273354701915 0.06621820691756115 2.4395490072492976e-09 5.138129921533618e-10 1.4865962595037724e-09
1652496039.5083768 8.216040070217499 -3.3256199742910972 0.06623590390916681 2.438113710923062e-09 5.153086846121369e-10 1.4840325442046914e-09
1652496039.608377 8.216090041456717 -3.325612748559462 0.0662534154884978 2.437829493828758e-09 5.171685302229889e-10 1.4807148393698732e-09
1652496039.708377 8.216139782645211 -3.3256056580129036 0.06627062450473634 2.438827806372501e-09 5.193285801396996e-10 1.4768574531712209e-09
1652496039.808377 8.216187831239264 -3.3255987012920545 0.06628741731480235 2.4419186672730575e-09 5.2172666187289e-10 1.4726920366785884e-09
1652496039.908377 8.216232793370393 -3.32559187726887 0.06630368441751774 2.448373948027438e-09 5.243112610742173e-10 1.4684520578678306e-09
1652496040.0083768 8.216273370814417 -3.325585184296527 0.06631932105314384 2.4597426317995996e-09 5.270308633953391e-10 1.4643591569364622e-09
1652496040.108377 8.2163083881901 -3.325578622332932 0.06633422776554888 2.4775843598945357e-09 5.298481653426279e-10 1.4606117211980046e-09
1652496040.208377 8.216336812571976 -3.325572189645482 0.06634831092526822 2.5032100836597238e-09 5.327009944267047e-10 1.4573759265362751e-09
1652496040.308377 8.216357776686037 -3.3255658853567103 0.06636148321090946 2.537309029548851e-09 5.355644816518179e-10 1.4547793223979727e-09
1652496040.408377 8.216370589568218 -3.325559708070991 0.06637366404759815 2.579866986707202e-09 5.383959944538219e-10 1.4529069581551562e-09
1652496040.5083768 8.21637475117604 -3.3255536573160605 0.06638478000041008 2.6299602495782892e-09 5.411617820527681e-10 1.4517999352616634e-09
1652496040.608377 8.216369955397028 -3.3255477311108357 0.0663947651218963 2.685755617903851e-09 5.438334227392261e-10 1.4514561859271108e-09
1652496040.708377 8.216356096729847 -3.325541928896445 0.06640356125216383 2.7446169781342178e-09 5.463771657332472e-10 1.4518332141968265e-09
1652496040.808377 8.216333267652574 -3.3255362495303182 0.06641111827082469 2.8031976739839592e-09 5.487699183959194e-10 1.4528524947769045e-09
