-26.233379449912114 -25.853116701619996 -6.926333594755103 0.895346982459103 0.12425087459897594 -0.10838470282571422 0.21011002602475481 -0.10838470282571422 0.09463582141868593 -0.18396438857565733 0.21011002602475481 -0.18396438857565733 0.3604297568466625 1.153439075926792 0.30330178525550683 -0.6702302592772825 1.1952053217530327 1.2083863480538397 -1.928654220301525 1.2083863480538397 1.2789177408301857 -1.955921907359694 -1.928654220301525 -1.955921907359694 3.1128197758161864
-26.36925575339641 -26.004079805233356 -6.978444005579597 0.8870244535955724 0.12326475476974305 -0.10589375882042548 0.20491133038172307 -0.10589375882042548 0.0924413171962303 -0.17474720244494782 0.20491133038172307 -0.17474720244494782 0.3417645611165539 1.1075183582597643 0.2925025143369794 -0.6989030812284428 1.1299996530827474 1.1708770295673403 -1.9037097470525461 1.1708770295673403 1.296837916463007 -1.9911918329673586 -1.9037097470525461 -1.9911918329673586 3.21132384490958
-26.557755369955444 -26.167399657538226 -7.017168868016884 0.8974352662233019 0.13838315048944544 -0.12080528002144424 0.21311988682208732 -0.12080528002144424 0.10566362445818482 -0.18698115441898275 0.21311988682208732 -0.18698115441898275 0.3324939337944574 1.1090424302665822 0.2931719776877145 -0.7395070308489476 1.0244525612842874 1.1199446455001405 -1.8045068596886864 1.1199446455001405 1.2835511793288341 -1.9842960827657332 -1.8045068596886864 -1.9842960827657332 3.1807890194187305
-26.70524318233074 -26.31413355094129 -7.089355577157961 0.9237504176988157 0.11254793708168292 -0.11479978505572477 0.19694305820608282 -0.11479978505572477 0.1171342662280561 -0.200583408232752 0.19694305820608282 -0.200583408232752 0.3470187110816808 1.124583663928571 0.2865498662365702 -0.7503243834671446 1.1615281421166526 1.1867291841645586 -1.9507793964257634 1.1867291841645586 1.2705143324566643 -2.0045230737650948 -1.9507793964257634 -2.0045230737650948 3.278568634652347
-26.888577784858498 -26.442453316059623 -7.1596521286954244 0.9154424417802552 0.08929917970713777 -0.0918279825777851 0.17563585273718482 -0.0918279825777851 0.0944343249838011 -0.18070770138233905 0.17563585273718482 -0.18070770138233905 0.3470695624418434 1.0389215752698462 0.32035406338693123 -0.7768202934101329 1.2695167120779274 1.2377579330564445 -2.132475492782317 1.2377579330564445 1.2747719068127228 -2.084608310601326 -2.132475492782317 -2.084608310601326 3.5824754884860526
-27.07893909481391 -26.60379955395727 -7.15860399355832 0.9287054620856643 0.09536103718017953 -0.09992059660937459 0.18278773708526153 -0.09992059660937459 0.10489958855541012 -0.19229479446176004 0.18278773708526153 -0.19229479446176004 0.35328996838921833 1.0916397639071875 0.27843459265418274 -0.805620022918458 1.1893590492669475 1.1947830883969923 -1.9521885735479485 1.1947830883969923 1.2490845529339039 -1.9608776312528686 -1.9521885735479485 -1.9608776312528686 3.204281619045986
-27.24348423203266 -26.79078509450458 -7.217292652687437 0.9647326993934405 0.09413194438282857 -0.11969329223727639 0.18080177159218833 -0.11969329223727639 0.15227885249676462 -0.2306188280774784 0.18080177159218833 -0.2306188280774784 0.3535226596945482 1.1473729221470539 0.3079581577029 -0.8762048939197014 1.1157774568760523 1.1850146137025455 -1.8679846849871282 1.1850146137025455 1.3133645599652393 -1.99430736567723 -1.8679846849871282 -1.99430736567723 3.1292728850229716
-27.47221093115301 -26.96430246597397 -7.227369758305168 0.95542719466811 0.0865219514767249 -0.1025716326012927 0.1727665784087816 -0.1025716326012927 0.12203529093793915 -0.20655583370699387 0.1727665784087816 -0.20655583370699387 0.35192156448115314 1.1251218458138947 0.288674970966374 -0.8716386168970781 1.1448554337435684 1.119419659532145 -1.9447449903437948 1.119419659532145 1.1695707511411975 -1.9204481077423892 -1.9447449903437948 -1.9204481077423892 3.30826941510232
-27.575137495883627 -27.09166906792993 -7.243744562137807 0.9621068959283724 0.06426609328002097 -0.09203869063790461 0.14752705567797816 -0.09203869063790461 0.1333830679281467 -0.21578193491889539 0.14752705567797816 -0.21578193491889539 0.3515634319429443 1.078052827967607 0.29581266203272977 -0.9045559165412521 1.2427375250109003 1.2180953321217092 -2.057373657657789 1.2180953321217092 1.2471953591533793 -2.038533653104508 -2.057373657657789 -2.038533653104508 3.415069911335767
-27.74491134657947 -27.24758578110848 -7.2542380771879875 0.9754826233282697 0.06704499964797053 -0.09164644932525057 0.1535198684247023 -0.09164644932525057 0.12650530092633377 -0.2078464428307915 0.1535198684247023 -0.2078464428307915 0.35480116422065155 1.0996832951794457 0.2847136522521217 -0.9204162703515256 1.275516696542983 1.2124169891203682 -2.0266378819226656 1.2124169891203682 1.2258718297154712 -1.9385369290075565 -2.0266378819226656 -1.9385369290075565 3.2220888210398617
-27.9083393255849 -27.40446147804037 -7.279352895592379 0.9903301907167225 0.06776518491422266 -0.09931025721734421 0.15095654245513965 -0.09931025721734421 0.14559987077146952 -0.2215735855210423 0.15095654245513965 -0.2215735855210423 0.3382670772549773 1.143434999222971 0.269105604152362 -0.9723539326840674 1.1669344935531962 1.1672923582757835 -1.8990880070159648 1.1672923582757835 1.189321036287976 -1.8869235150693726 -1.8990880070159648 -1.8869235150693726 3.0981042619576336
-28.092428333968837 -27.57536772023825 -7.270890877863535 0.9823873466968053 0.06515827222585258 -0.1057666345832122 0.1460683173157307 -0.1057666345832122 0.17182459557937063 -0.23658776006024732 0.1460683173157307 -0.23658776006024732 0.3293181505848438 1.1071855075277095 0.268621793427571 -1.0313332188494233 1.0337647738835927 1.1151190237513642 -1.8362893229650843 1.1151190237513642 1.2639656788684204 -1.9974088389026432 -1.8362893229650843 -1.9974088389026432 3.2663393149415865
-28.26668777255819 -27.749515166314968 -7.290105869996947 1.001760387923649 0.05885360177804176 -0.10050924252234247 0.14522985749915818 -0.10050924252234247 0.17173219707421017 -0.248845307469406 0.14522985749915818 -0.248845307469406 0.3664492504515978 1.105804000096734 0.2943985901066744 -1.041637103210508 1.1866440344473195 1.1639761558759318 -1.9990983741081856 1.1639761558759318 1.2121079281928095 -1.9868663109404607 -1.9990983741081856 -1.9868663109404607 3.3773863844440926
-28.519400502169596 -27.92960388270306 -7.274826975669808 1.0159977538495018 0.04085862177665614 -0.07981037826388288 0.11897725383755416 -0.07981037826388288 0.15805578069455192 -0.23627176705274583 0.11897725383755416 -0.23627176705274583 0.3533870614743401 1.116609098510749 0.26901716493553457 -1.0840417756405059 1.1563582214717938 1.151008023791311 -1.944806247899642 1.151008023791311 1.1819162912974503 -1.9327448832599927 -1.944806247899642 -1.9327448832599927 3.2711064152831675
-28.630556539453593 -28.106935743611164 -7.234880677134371 1.0280142099484266 0.03716000516717462 -0.07933666203046992 0.11009442511713512 -0.07933666203046992 0.17256743458257853 -0.24250631508933015 0.11009442511713512 -0.24250631508933015 0.3436336887543072 1.140370204639192 0.25099244248371005 -1.0972573077583592 1.2053674646222052 1.1583915458122753 -1.9389636150813025 1.1583915458122753 1.1857608682502172 -1.8825233590722557 -1.9389636150813025 -1.8825233590722557 3.124076511702889
-28.848472329765944 -28.296132365099037 -7.2419713794665865 1.062894121460248 0.029598390310240225 -0.07148570315457857 0.10292662133415363 -0.07148570315457857 0.17679632097467912 -0.2569001980612829 0.10292662133415363 -0.2569001980612829 0.3745937476196141 1.154885840748041 0.26650100019440043 -1.0961514541927284 1.329782212065627 1.2290673897980684 -2.1024151486188782 1.2290673897980684 1.1685085065010965 -1.9447665890161712 -2.1024151486188782 -1.9447665890161712 3.3240420611971007
-28.27981485636038 -28.749325690887332 15.72573047594347 1.0799179229482982 0.05267558185584778 -0.07143564968222786 -0.14959383010066302 -0.07143564968222786 0.09689017165188787 0.20272647982634218 -0.14959383010066302 0.20272647982634218 0.4264113278365336 1.2066320276011446 0.30101297182451675 0.4396146212679644 1.8512298096553776 1.4850893157403264 2.542796739588834 1.4850893157403264 1.2108009239984512 2.0558531572665513 2.542796739588834 2.0558531572665513 3.5058464117845425
-28.0873671150869 -28.612039581857157 15.769882893853383 1.0615676138040986 0.03973171267156667 -0.07130346356220695 -0.12318175594815589 -0.07130346356220695 0.12854168297523558 0.2199608862255371 -0.12318175594815589 0.2199608862255371 0.3840107762389634 1.1804078798945834 0.26088813513509024 0.29243700415756385 1.7525891951519668 1.4695568524172942 2.4030645729568287 1.4695568524172942 1.2709986018070314 2.0385280230138263 2.4030645729568287 2.0385280230138263 3.3092631331938853
-27.92580045312012 -28.45627955792942 15.812692940788077 1.0459987565894158 0.029612143940896757 -0.06665566075435753 -0.10679168560513082 -0.06665566075435753 0.15107045446215847 0.2424492639034225 -0.10679168560513082 0.2424492639034225 0.3892653361549076 1.1885232721007684 0.28926933914365005 0.24589361969168624 1.852252123012337 1.538601523601792 2.4730526787329588 1.538601523601792 1.287112393767856 2.0639317368503187 2.4730526787329588 2.0639317368503187 3.3122168306363586
-27.74850070091632 -28.313850681677835 15.803481889669763 1.0393201095261804 0.024913426142027212 -0.055649359892059456 -0.09980896951660631 -0.055649359892059456 0.12479592025091683 0.22586692151118568 -0.09980896951660631 0.22586692151118568 0.41724051111276894 1.1746719905874803 0.2679518184810947 0.24937315997531706 1.9663637950986768 1.5089107733836455 2.528100561661372 1.5089107733836455 1.2011076406051326 1.9696756699002644 2.528100561661372 1.9696756699002644 3.270729390064618
-27.61878820797731 -28.16588187386868 15.798939324204163 1.0125813475806618 0.02177794256982306 -0.05080320566858263 -0.09646729060354564 -0.05080320566858263 0.118548632441086 0.22462365300401443 -0.09646729060354564 0.22462365300401443 0.4320880814205512 1.190360406085667 0.30203467059317884 0.25901175354096 2.006873265143338 1.5247967352715481 2.566735025606078 1.5247967352715481 1.1885646932973863 1.9700260697875316 2.566735025606078 1.9700260697875316 3.2959022960984234
-27.502046460104978 -28.050203181106653 15.752640113146589 1.0205660108513566 0.01705752493566375 -0.04880490491251319 -0.080572670894689 -0.04880490491251319 0.1396655110769614 0.23089572705171946 -0.080572670894689 0.23089572705171946 0.385788597479502 1.152260038472012 0.22800158536932721 0.18496601819383907 1.9300350954400636 1.5483217750707496 2.49466222943124 1.5483217750707496 1.2735061438804842 2.023467925851931 2.49466222943124 2.023467925851931 3.240146620264851
-27.307569434604595 -27.88407898525524 15.794331032857434 1.0149009059644003 0.00870512222370941 -0.03412757455219195 -0.05794572323584792 -0.03412757455219195 0.13401396940655574 0.22784215868744565 -0.05794572323584792 0.22784215868744565 0.3877651578306506 1.1681169745324484 0.270420626617579 0.14974725755032203 2.0177403255723356 1.5583248470515996 2.566592631980401 1.5583248470515996 1.2176934249553533 1.9968543051531733 2.566592631980401 1.9968543051531733 3.279863230219932
-27.18389596912774 -27.730546701477703 15.770081746765065 1.0033726968600305 0.012203198283671344 -0.036921419684896775 -0.07089448486646453 -0.036921419684896775 0.11184527552751891 0.2155439891066551 -0.07089448486646453 0.2155439891066551 0.4198599645708688 1.1735517883967828 0.26403017990581484 0.0977363407867599 1.977881229562796 1.4105599753971565 2.500917971130459 1.4105599753971565 1.0437148650907728 1.8124790106844393 2.500917971130459 1.8124790106844393 3.18440278034468
-27.005013876979362 -27.601639008189697 15.77317105282476 0.9989423715924249 0.0029396888382526762 -0.019583044434264056 -0.03050632824666828 -0.019583044434264056 0.17908978293687816 0.2603988380945355 -0.03050632824666828 0.2603988380945355 0.3837970116927953 1.1758627306138045 0.27070155765190607 0.08789493992747592 2.076592705944084 1.6280181592864456 2.5503193821644454 1.6280181592864456 1.306172083411016 2.014678747112313 2.5503193821644454 2.014678747112313 3.139928382624598
-26.899556440486144 -27.34854133768512 15.727693348200404 1.0116658512996908 0.018469402310980217 -0.05707237372440752 -0.09633269749792679 -0.05707237372440752 0.17698406010658874 0.2988587754305791 -0.09633269749792679 0.2988587754305791 0.5046844157690742 1.4064181845223418 0.38339443801692336 0.15786841371490076 1.9025158621321954 1.549971335928545 2.7628806736243865 1.549971335928545 1.2672965569429882 2.2569664233718947 2.7628806736243865 2.2569664233718947 4.020408692675253
-26.723721322549892 -27.333206154822793 15.824748379859637 0.8474053922911157 0.00853712795392613 -0.03397106970409627 -0.05036261242501124 -0.03397106970409627 0.14263394492345996 0.22325421009380805 -0.05036261242501124 0.22325421009380805 0.3671342270450117 1.0087769001917775 0.2726360590426209 -0.32453642981564623 1.3115685061468068 1.131112022624378 1.9934119139214206 1.131112022624378 1.0238456828881266 1.7562257832513712 1.9934119139214206 1.7562257832513712 3.0581607625265925
