-26.233796502155638 -26.00397016276621 -7.0233401396320465 0.7040196582714392 0.36667678753982275 0.28626652574989636 -0.05546634278370009 0.28626652574989636 0.24597553672848635 -0.0037587800916945133 -0.05546634278370009 -0.0037587800916945133 0.07793370040873987 -0.8462519011542441 -0.3400575258917889 -0.044679215310612565 2.8815763395112595 1.597829407134293 -1.653780166320634 1.597829407134293 1.0597566011667312 -1.3585658537573977 -1.653780166320634 -1.3585658537573977 2.0711425844277938
-26.367160476871287 -26.14277026361768 -7.073852253751139 0.7509478020998738 0.38306873237923766 0.2679175096531184 -0.05091989573097123 0.2679175096531184 0.22344965777855827 0.008923800925296 -0.05091989573097123 0.008923800925296 0.06176230878688828 -0.9232131563093559 -0.2991841231071604 -0.0094235476748208 3.0340279342799557 1.6466676681600225 -1.8292253965770713 1.6466676681600225 0.991197850371599 -1.3338540650714905 -1.8292253965770713 -1.3338540650714905 2.2960213975383046
-26.560587556008482 -26.303834093048234 -7.141488767664172 0.7540992213625332 0.4265904772005492 0.2665200106598055 -0.07073880045349873 0.2665200106598055 0.19551545164670311 -0.003930415898194424 -0.07073880045349873 -0.003930415898194424 0.06763131916791486 -0.9343512216489421 -0.29519334351023846 -0.08613919499817707 2.878354682471887 1.5875557122220698 -1.8108321721965779 1.5875557122220698 1.0364753213226006 -1.4403542203438136 -1.8108321721965779 -1.4403542203438136 2.351482527028564
-26.788613476967928 -26.464540854293194 -7.1941897563224515 0.7502427548692596 0.4582903374321946 0.2691939928873518 -0.05859815491206787 0.2691939928873518 0.17619913319565336 0.001238455886083255 -0.05859815491206787 0.001238455886083255 0.07782747307715862 -0.8891578757067286 -0.30515803253880464 -0.14697777342195698 2.887109341182064 1.6363464206835954 -1.7322295197836193 1.6363464206835954 1.077381617398388 -1.405266588108988 -1.7322295197836193 -1.405266588108988 2.235370374947365
-26.89194338691265 -26.61072915424688 -7.266891028926541 0.7685455782253655 0.4648700298854055 0.24730712355772258 -0.0654582024885542 0.24730712355772258 0.1476890848566646 0.003352103198308703 -0.0654582024885542 0.003352103198308703 0.09960325339152247 -0.8551431583262902 -0.30521258111136035 -0.19919154669872016 3.052902823419763 1.6021334767959572 -1.7375955622761459 1.6021334767959572 1.0195630757164214 -1.3472150789793522 -1.7375955622761459 -1.3472150789793522 2.0490666098788424
-27.060868151886154 -26.778350718504417 -7.2671257314805855 0.7889563653413537 0.46091995564429117 0.24190402147646012 -0.08079180768403146 0.24190402147646012 0.14709194399004866 -0.006164522488765357 -0.08079180768403146 -0.006164522488765357 0.0793824928262976 -0.9361939517864818 -0.2960753425376182 -0.1614149289839783 3.0448167071649204 1.6093717142941144 -1.8570168553077908 1.6093717142941144 1.021258702790196 -1.4296249984335005 -1.8570168553077908 -1.4296249984335005 2.309403058392617
-27.242575864201424 -26.947304957038497 -7.274822537141122 0.7990830247325187 0.49236347168361205 0.23179217396491986 -0.06903789950934301 0.23179217396491986 0.13313445401619864 0.008004161297662531 -0.06903789950934301 0.008004161297662531 0.07800655030354549 -0.9011417843083332 -0.2965891443495765 -0.19817769868426519 3.0760936269002834 1.6207862241513882 -1.7757336051115558 1.6207862241513882 1.0398493233573007 -1.402940075932532 -1.7757336051115558 -1.402940075932532 2.200034541521793
-27.37183105126595 -27.088882115594796 -7.329511846161254 0.8164623687211137 0.4761342424479246 0.21959908145580714 -0.08223763170751913 0.21959908145580714 0.11909088181034991 -0.0030494988840866063 -0.08223763170751913 -0.0030494988840866063 0.0825166443328105 -0.9435105796869235 -0.2694748971862578 -0.21547412982862713 3.0704976518914555 1.6856939582937085 -1.9102808404323486 1.6856939582937085 1.1031824876218868 -1.493394121146409 -1.9102808404323486 -1.493394121146409 2.300857104536372
-27.571012887267017 -27.248332605632925 -7.3116302072930885 0.8077601139640032 0.5246667677859372 0.20207009482309463 -0.06684363991665315 0.20207009482309463 0.10142441935025989 0.010251543138997359 -0.06684363991665315 0.010251543138997359 0.06342007474117174 -0.9407286150415762 -0.31005700701718036 -0.27603224527107567 2.9006405267373627 1.6038110491022044 -1.8389098862844957 1.6038110491022044 1.0202554679460183 -1.4160175911533615 -1.8389098862844957 -1.4160175911533615 2.3600043613252613
-27.70716893994491 -27.420068243225227 -7.347672092159121 0.8406658070468721 0.5108461018733892 0.17636728663014234 -0.07420737172208274 0.17636728663014234 0.08306370834822643 0.014236527549227227 -0.07420737172208274 0.014236527549227227 0.0824195894895274 -0.9355347158655891 -0.2979395061557784 -0.2886195250096966 3.180012762723698 1.6788826624936757 -1.8679326053114373 1.6788826624936757 1.0365839030502655 -1.4005682510072024 -1.8679326053114373 -1.4005682510072024 2.240367426133425
-27.91120905570601 -27.58694452428654 -7.368851912483436 0.8341248010845074 0.5250659197356046 0.16861738718757474 -0.062394522487014416 0.16861738718757474 0.07430737675702313 0.015857683985598198 -0.062394522487014416 0.015857683985598198 0.07133028522689797 -0.9039768413488236 -0.30617981010231693 -0.3287997494695536 3.0582154101596033 1.597245600394985 -1.8907477977420153 1.597245600394985 0.950097800536545 -1.3527928206801314 -1.8907477977420153 -1.3527928206801314 2.3204041806936906
