3.2933770966227307 -0.02061333404311043 -0.060649731248041884 1.0 1.8224538193855854e-16 8.723462433570783e-15 7.019013657277875e-12 8.723462433570783e-15 5.812838131642546e-12 4.700301682915459e-09 7.019013657277875e-12 4.700301682915459e-09 3.80772877087132e-06 
3.963548511842027 0.3244508093098521 -0.3592545985969194 1.0 1.788465594872021e-16 3.4494691982195174e-15 2.488683673468094e-12 3.4494691982195174e-15 7.416277578159346e-12 5.3531823210298315e-09 2.488683673468094e-12 5.3531823210298315e-09 3.8700680000184115e-06 
3.0062686574494597 0.7219108143885116 -0.40387811937011453 1.0 1.7971748571365426e-16 8.286612871239634e-15 4.243504286760219e-12 8.286612871239634e-15 1.48490672988894e-11 7.622569472342819e-09 4.243504286760219e-12 7.622569472342819e-09 3.915663091592742e-06 
2.9107707335383717 0.18838697934097423 -0.714095989900008 1.0 1.520952056226831e-16 4.108738133973988e-16 1.598787601368646e-12 4.108738133973988e-16 3.3940223626957533e-13 1.1815028821976687e-09 1.598787601368646e-12 1.1815028821976687e-09 4.251679324569601e-06 
3.683144656418446 0.1383806485040208 -0.6168186411060044 1.0 1.6433350961277592e-16 5.216936983250254e-16 1.5921170679289893e-12 5.216936983250254e-16 3.2305143047108646e-13 1.1217542168492977e-09 1.5921170679289893e-12 1.1217542168492977e-09 4.041836256240784e-06 
3.6038662890428714 0.6476442651092925 -0.5973312954897053 1.0 1.7014027758642648e-16 -2.5413426956335846e-16 -8.765081352379427e-13 -2.5413426956335846e-16 2.9326241108117995e-13 1.015461325312135e-09 -8.765081352379427e-13 1.015461325312135e-09 3.6533871342635278e-06 
2.9789909089322895 0.35501408831387865 -0.7432097290049416 1 0 0 0 0 0 0 0 0 0 
3.8786115514993713 0.25489952371866653 -1.168250636945697 1 0 0 0 0 0 0 0 0 0 
2.833166880917751 -0.6313486036914173 -0.8195248171178464 11 0 0 0 0 0 0 0 0 0 
2.5673866665818315 0.4856498941864631 -1.6451610768630873 1 0 0 0 0 0 0 0 0 0 
