1.656601289841213465e+09 6.004604024222980563e+00 3.987379949219915432e+01 5.674157024673585070e-01 1.000000000000000000e+00
1.656601289941213369e+09 6.004606763604162900e+00 3.987376132067547019e+01 5.674037789166765933e-01 1.000000000000000000e+00
1.656601290041213274e+09 6.004609502985345237e+00 3.987372314915178606e+01 5.673918553659947905e-01 1.000000000000000000e+00
1.656601981844224453e+09 4.246916166621427458e+00 5.472566168828333133e+01 5.429396589553012742e-01 1.000000000000000000e+00
1.656601981944224358e+09 4.246906994388931267e+00 5.472573010837471941e+01 5.429377417315680576e-01 1.000000000000000000e+00
1.656601982044224262e+09 4.246897822156435964e+00 5.472579852846610748e+01 5.429358245078348411e-01 1.000000000000000000e+00
1.656601982144224405e+09 4.246889146704294404e+00 5.472586107055032301e+01 5.429282094344543008e-01 1.000000000000000000e+00
1.656601982244224310e+09 4.246883353354305335e+00 5.472588951101001697e+01 5.428875379316395744e-01 1.000000000000000000e+00
1.656601982344224453e+09 4.246877560004315377e+00 5.472591795146971805e+01 5.428468664288249590e-01 1.000000000000000000e+00
1.656601982444224358e+09 4.246871766654325420e+00 5.472594639192941912e+01 5.428061949260102326e-01 1.000000000000000000e+00
1.656601982544224262e+09 4.246869966919602390e+00 5.472597410787589922e+01 5.427700011050710094e-01 1.000000000000000000e+00
1.656601982644224405e+09 4.246891251823378788e+00 5.472599763585618859e+01 5.427596900145669201e-01 1.000000000000000000e+00
1.656602301046101570e+09 -7.052547208448879168e+00 1.460734232846582792e+01 3.748992946433530871e-01 1.000000000000000000e+00
1.656602301146101713e+09 -7.052588249302114143e+00 1.460732568297631673e+01 3.748836891319320408e-01 1.000000000000000000e+00
1.656602301246101618e+09 -7.052629290155349118e+00 1.460730903748680554e+01 3.748680836205109945e-01 1.000000000000000000e+00
1.656602301346101522e+09 -7.052667919861151269e+00 1.460730609976654826e+01 3.748536346958690202e-01 1.000000000000000000e+00
1.656602301446101665e+09 -7.052692456659482190e+00 1.460738328254042173e+01 3.748459459013787076e-01 1.000000000000000000e+00
1.656602301546101570e+09 -7.052716993457813111e+00 1.460746046531429343e+01 3.748382571068883395e-01 1.000000000000000000e+00
1.656602301646101713e+09 -7.052741530256144031e+00 1.460753764808816690e+01 3.748305683123980270e-01 1.000000000000000000e+00
1.656602301746101618e+09 -7.052762656885028569e+00 1.460760160260484497e+01 3.748231247988870751e-01 1.000000000000000000e+00
1.656602301846101522e+09 -7.052763645286099781e+00 1.460758743969622131e+01 3.748171297542334246e-01 1.000000000000000000e+00
1.656602301946101665e+09 -7.052764633687170992e+00 1.460757327678759765e+01 3.748111347095797741e-01 1.000000000000000000e+00
1.656602302046101570e+09 -7.052765622088242203e+00 1.460755911387897399e+01 3.748051396649261235e-01 1.000000000000000000e+00
1.656602302146101713e+09 -7.052770470822656179e+00 1.460755520132396690e+01 3.747992573339807842e-01 1.000000000000000000e+00
1.656602302246101618e+09 -7.052800720164947634e+00 1.460761873507209785e+01 3.747941166479796804e-01 1.000000000000000000e+00
