1.656601289841213465e+09 1.411432835059093982e+01 -3.836871655521709812e+01 -1.339955015042288977e-01 1.000000000000000000e+00
1.656601289941213369e+09 1.411423428408220815e+01 -3.836841805871214461e+01 -1.340257674953599376e-01 1.000000000000000000e+00
1.656601290041213274e+09 1.411414021757347648e+01 -3.836811956220719111e+01 -1.340560334864909497e-01 1.000000000000000000e+00
1.656601981844224453e+09 2.315426065348131601e+01 -5.019750634363818875e+01 -1.415955941560256837e-01 1.000000000000000000e+00
1.656601981944224358e+09 2.315427286075430402e+01 -5.019746492320751940e+01 -1.415970296536840090e-01 1.000000000000000000e+00
1.656601982044224262e+09 2.315428506802729203e+01 -5.019742350277684295e+01 -1.415984651513423620e-01 1.000000000000000000e+00
1.656601982144224405e+09 2.315430134559958475e+01 -5.019739339692016244e+01 -1.416111478560082015e-01 1.000000000000000000e+00
1.656601982244224310e+09 2.315433134559054551e+01 -5.019740143649449493e+01 -1.416617488737867414e-01 1.000000000000000000e+00
1.656601982344224453e+09 2.315436134558150627e+01 -5.019740947606883452e+01 -1.417123498915652813e-01 1.000000000000000000e+00
1.656601982444224358e+09 2.315439134557247058e+01 -5.019741751564317411e+01 -1.417629509093438211e-01 1.000000000000000000e+00
1.656601982544224262e+09 2.315441730680220189e+01 -5.019743628542806846e+01 -1.417842990042694762e-01 1.000000000000000000e+00
1.656601982644224405e+09 2.315442958500333859e+01 -5.019749140838407442e+01 -1.417065403292490644e-01 1.000000000000000000e+00
1.656602301046101570e+09 1.258946922719679762e+01 -9.823747501826415984e+00 -3.219688359706785463e-01 1.000000000000000000e+00
1.656602301146101713e+09 1.258938194722182402e+01 -9.823697134306051737e+00 -3.219574861972909208e-01 1.000000000000000000e+00
1.656602301246101618e+09 1.258929466724685042e+01 -9.823646766785687490e+00 -3.219461364239032397e-01 1.000000000000000000e+00
1.656602301346101522e+09 1.258921433202093709e+01 -9.823599006058106653e+00 -3.219345311414376076e-01 1.000000000000000000e+00
1.656602301446101665e+09 1.258916633861975320e+01 -9.823563385212692012e+00 -3.219217359484738972e-01 1.000000000000000000e+00
1.656602301546101570e+09 1.258911834521856754e+01 -9.823527764367277371e+00 -3.219089407555101312e-01 1.000000000000000000e+00
1.656602301646101713e+09 1.258907035181738365e+01 -9.823492143521862729e+00 -3.218961455625463652e-01 1.000000000000000000e+00
1.656602301746101618e+09 1.258904446404607924e+01 -9.823472648650410477e+00 -3.218845105947012453e-01 1.000000000000000000e+00
1.656602301846101522e+09 1.258912167526914239e+01 -9.823528364108074840e+00 -3.218782868295051447e-01 1.000000000000000000e+00
1.656602301946101665e+09 1.258919888649220731e+01 -9.823584079565739202e+00 -3.218720630643090441e-01 1.000000000000000000e+00
1.656602302046101570e+09 1.258927609771527045e+01 -9.823639795023401788e+00 -3.218658392991129436e-01 1.000000000000000000e+00
1.656602302146101713e+09 1.258930391321466580e+01 -9.823659762208498236e+00 -3.218584078177180174e-01 1.000000000000000000e+00
1.656602302246101618e+09 1.258910150028187225e+01 -9.823513110339650467e+00 -3.218453472942455207e-01 1.000000000000000000e+00
1.656602302346101522e+09 1.258889908734908047e+01 -9.823366458470800922e+00 -3.218322867707730239e-01 1.000000000000000000e+00
1.656602302446101665e+09 1.258869667441628692e+01 -9.823219806601953152e+00 -3.218192262473005272e-01 1.000000000000000000e+00
1.656602302546101570e+09 1.258854569342474150e+01 -9.823107592778271169e+00 -3.218141567780599677e-01 1.000000000000000000e+00
1.656602302646101713e+09 1.258863417786414374e+01 -9.823155721362956783e+00 -3.218462933951335425e-01 1.000000000000000000e+00
1.656602302746101618e+09 1.258872266230354597e+01 -9.823203849947642397e+00 -3.218784300122071729e-01 1.000000000000000000e+00
1.656602302846101522e+09 1.258881114674294643e+01 -9.823251978532329787e+00 -3.219105666292808032e-01 1.000000000000000000e+00
1.656602302946101665e+09 1.258888569155008419e+01 -9.823290662847195875e+00 -3.219434485708562166e-01 1.000000000000000000e+00
1.656602303046101570e+09 1.258889526535206471e+01 -9.823285328518558401e+00 -3.219798043832723389e-01 1.000000000000000000e+00
1.656602303146101713e+09 1.258890483915404346e+01 -9.823279994189922704e+00 -3.220161601956884612e-01 1.000000000000000000e+00
