1.656601289841213465e+09 4.074965777227852470e+01 1.428125317658981963e+01 -3.509715771867195633e-01 1.000000000000000000e+00
1.656601289941213369e+09 4.074979951519425470e+01 1.428124697410191324e+01 -3.510157286660589571e-01 1.000000000000000000e+00
1.656601290041213274e+09 4.074994125810999179e+01 1.428124077161400862e+01 -3.510598801453983508e-01 1.000000000000000000e+00
1.656601981844224453e+09 5.273751756828151827e+01 2.308459417251691903e+01 -3.878352470090565829e-01 1.000000000000000000e+00
1.656601981944224358e+09 5.273745722604017772e+01 2.308456899284116659e+01 -3.878921999332859416e-01 1.000000000000000000e+00
1.656601982044224262e+09 5.273739688379884427e+01 2.308454381316541415e+01 -3.879491528575153558e-01 1.000000000000000000e+00
1.656601982144224405e+09 5.273733654155750372e+01 2.308451863348966171e+01 -3.880061057817447145e-01 1.000000000000000000e+00
1.656601982244224310e+09 5.273727643114336416e+01 2.308449351020629337e+01 -3.880629021975520176e-01 1.000000000000000000e+00
1.656601982344224453e+09 5.273726810946618571e+01 2.308448098462672604e+01 -3.880847356174115803e-01 1.000000000000000000e+00
1.656601982444224358e+09 5.273725978778900725e+01 2.308446845904715872e+01 -3.881065690372711985e-01 1.000000000000000000e+00
1.656601982544224262e+09 5.273725146611182168e+01 2.308445593346758784e+01 -3.881284024571308167e-01 1.000000000000000000e+00
1.656601982644224405e+09 5.273724317423771879e+01 2.308444344242621682e+01 -3.881500044000244509e-01 1.000000000000000000e+00
1.656602301046101570e+09 1.230379076682045891e+01 1.282116617066159137e+01 -5.462569519316267108e-01 1.000000000000000000e+00
1.656602301146101713e+09 1.230376522879349288e+01 1.282115223008414695e+01 -5.462678917680716673e-01 1.000000000000000000e+00
1.656602301246101618e+09 1.230373972671629801e+01 1.282113798947016292e+01 -5.462787185268526136e-01 1.000000000000000000e+00
1.656602301346101522e+09 1.230371422463910314e+01 1.282112374885617889e+01 -5.462895452856336709e-01 1.000000000000000000e+00
1.656602301446101665e+09 1.230368918240198184e+01 1.282111018940891256e+01 -5.463003830217902923e-01 1.000000000000000000e+00
1.656602301546101570e+09 1.230373028478447317e+01 1.282119461079480516e+01 -5.463127997728745022e-01 1.000000000000000000e+00
1.656602301646101713e+09 1.230377138716696628e+01 1.282127903218069775e+01 -5.463252165239586011e-01 1.000000000000000000e+00
1.656602301746101618e+09 1.230381248954945761e+01 1.282136345356659035e+01 -5.463376332750428110e-01 1.000000000000000000e+00
1.656602301846101522e+09 1.230385359193195072e+01 1.282144787495248472e+01 -5.463500500261270210e-01 1.000000000000000000e+00
1.656602301946101665e+09 1.230386125420213439e+01 1.282147584184352063e+01 -5.463472178471906471e-01 1.000000000000000000e+00
1.656602302046101570e+09 1.230386871453514175e+01 1.282150346781879691e+01 -5.463442935834595948e-01 1.000000000000000000e+00
1.656602302146101713e+09 1.230387617486814733e+01 1.282153109379407141e+01 -5.463413693197285426e-01 1.000000000000000000e+00
1.656602302246101618e+09 1.230388363520115469e+01 1.282155871976934769e+01 -5.463384450559974903e-01 1.000000000000000000e+00
1.656602302346101522e+09 1.230384711305549494e+01 1.282151748443065564e+01 -5.463541396686079077e-01 1.000000000000000000e+00
1.656602302446101665e+09 1.230381029892997802e+01 1.282147579195272868e+01 -5.463699578835484738e-01 1.000000000000000000e+00
1.656602302546101570e+09 1.230377348480446287e+01 1.282143409947480173e+01 -5.463857760984889289e-01 1.000000000000000000e+00
1.656602302646101713e+09 1.230373667067894594e+01 1.282139240699687655e+01 -5.464015943134294950e-01 1.000000000000000000e+00
1.656602302746101618e+09 1.230354250929182669e+01 1.282120775555069336e+01 -5.464233055452411003e-01 1.000000000000000000e+00
1.656602302846101522e+09 1.230334797847689643e+01 1.282102276845825628e+01 -5.464450306129740031e-01 1.000000000000000000e+00
1.656602302946101665e+09 1.230315344766196617e+01 1.282083778136582097e+01 -5.464667556807067950e-01 1.000000000000000000e+00
1.656602303046101570e+09 1.230295891684703591e+01 1.282065279427338389e+01 -5.464884807484396978e-01 1.000000000000000000e+00
1.656602303146101713e+09 1.230319624974762860e+01 1.282089497341467954e+01 -5.465171767879576370e-01 1.000000000000000000e+00
1.656602303246101618e+09 1.230343545734961985e+01 1.282113900686581331e+01 -5.465459030881576474e-01 1.000000000000000000e+00
1.656602303346101522e+09 1.230367466495161288e+01 1.282138304031694709e+01 -5.465746293883576579e-01 1.000000000000000000e+00
1.656602303446101665e+09 1.230391387255360414e+01 1.282162707376808086e+01 -5.466033556885576683e-01 1.000000000000000000e+00
1.656602303546101570e+09 1.230393598089625939e+01 1.282163244540663349e+01 -5.466038333362011059e-01 1.000000000000000000e+00
1.656602303646101713e+09 1.230395695064142103e+01 1.282163656536085306e+01 -5.466041628311283374e-01 1.000000000000000000e+00
1.656602303746101618e+09 1.230397792038658444e+01 1.282164068531507262e+01 -5.466044923260554578e-01 1.000000000000000000e+00
1.656602303846101522e+09 1.230399889013174608e+01 1.282164480526929218e+01 -5.466048218209825782e-01 1.000000000000000000e+00
1.656602303946101665e+09 1.230393896774146079e+01 1.282158234410136188e+01 -5.465961964440643195e-01 1.000000000000000000e+00
1.656602304046101570e+09 1.230387850411832495e+01 1.282151943745266287e+01 -5.465875111519170604e-01 1.000000000000000000e+00
1.656602304146101713e+09 1.230381804049518735e+01 1.282145653080396563e+01 -5.465788258597698013e-01 1.000000000000000000e+00
1.656602304246101618e+09 1.230375757687205152e+01 1.282139362415526840e+01 -5.465701405676225422e-01 1.000000000000000000e+00
1.656602304346101522e+09 1.230378576704479165e+01 1.282143729829672907e+01 -5.465834314558380980e-01 1.000000000000000000e+00
1.656602304446101665e+09 1.230381463623360716e+01 1.282148178876048483e+01 -5.465968906637473923e-01 1.000000000000000000e+00
1.656602304546101570e+09 1.230384350542242444e+01 1.282152627922424060e+01 -5.466103498716566866e-01 1.000000000000000000e+00
1.656602305446101665e+09 1.230267181457883119e+01 1.282016637822938065e+01 -5.466497546593694912e-01 1.000000000000000000e+00
1.656602305546101570e+09 1.230307004867079179e+01 1.282059526145388872e+01 -5.466775737005151736e-01 1.000000000000000000e+00
1.656602305646101475e+09 1.230347800696207194e+01 1.282103459216755326e+01 -5.467060162018763103e-01 1.000000000000000000e+00
