0.0 -0.10000016108097043 0.400000988971442 0.19999850075691938 1.0038051902911436e-08 9.99891222118027e-09 9.9930731008921e-09
0.1 0.006430149251173134 0.399698021938093 0.20010120852384716 1.1949520512644085e-05 3.004397677777179e-07 4.9639631099938054e-08
0.2 0.12154644763177203 0.3996449693804607 0.20017060672398657 2.1284240802620206e-05 5.270987032972306e-07 8.379164264235093e-08
0.30000000000000004 0.24559324320216547 0.3998567177914083 0.20020418148487806 1.5872753471272245e-05 3.9468749099222847e-07 6.648849726325226e-08
0.4 0.3787161415984883 0.40036364196566865 0.2001961178611964 4.871260719354927e-06 1.2834289009333588e-07 2.8356226588856427e-08
0.5 0.5209083172103419 0.4012193219969049 0.20013562217354774 1.0055425711091618e-08 9.989529440044877e-09 9.916448884085748e-09
0.6000000000000001 0.6719577848271001 0.40250809059944004 0.20000532537233084 3.5819653076357836e-06 9.285160840952384e-08 2.002855203891033e-08
0.7000000000000001 0.8314184833016043 0.4043484432040714 0.19978078419808298 8.417220144854278e-06 2.063951090954119e-07 3.5655717378448224e-08
0.8 0.9986418858243269 0.40688589453930035 0.19943281903397292 7.828897413085599e-06 1.929699959845528e-07 3.451419027653655e-08
0.9 1.17283241090081 0.4102816832019016 0.19893097807653248 2.867302337465142e-06 7.705215696463804e-08 1.9127355709121786e-08
1.0 1.3531036515742016 0.4147013210458681 0.1982470309594646 1.0000273314405347e-08 9.968518583877444e-09 9.788622065886853e-09
1.1 1.5385339771783038 0.42030325112864375 0.19735843897797167 2.671125131042577e-06 7.141382111708035e-08 1.7688392030871335e-08
1.2000000000000002 1.7282071800509584 0.4272304035257548 0.19625091284979135 6.7566031555238165e-06 1.6623282165314265e-07 3.038565032902499e-08
1.3 1.921215212030802 0.4356090848450549 0.19491866743192077 6.654386839366722e-06 1.6410809810620688e-07 3.027094030976388e-08
1.4000000000000001 2.116646004096765 0.4455507679958828 0.1933637869078666 2.5481920716768112e-06 6.88746123098111e-08 1.7648972838559186e-08
1.5 2.3135706989560276 0.4571539825992659 0.19159553665667772 9.999887724605706e-09 9.960751732866702e-09 9.735345751595214e-09
1.6 2.5110311516400543 0.470506168785505 0.18962968711275607 2.5126141862626445e-06 6.78752784501729e-08 1.7429557241756467e-08
1.7000000000000002 2.708034509609206 0.48568447632715106 0.18748792074620724 6.461282964664861e-06 1.5933533001862625e-07 2.9671128553944638e-08
