0.0 -0.6999959030654281 1.0682015272323042e-06 0.39999315556997317 9.680661605671048e-09 1.2755265288433293e-08 9.985644311427677e-09
0.1 -0.5937096750130877 -0.00045371143642114475 0.40011763443180826 1.0769718755909707e-05 2.8560683063005854e-07 4.678241083411194e-08
0.2 -0.4783692669006996 -0.0009016748626891058 0.4002240939626063 1.8727786482486408e-05 5.076445575014077e-07 7.73574768686558e-08
0.30000000000000004 -0.3537973171332851 -0.0013327851283975178 0.40031005471246317 1.4389587704499718e-05 3.914231285762071e-07 6.287158882400945e-08
0.4 -0.21994280442595482 -0.00171953974677308 0.40036995609261794 4.369554517325014e-06 1.325240930327709e-07 2.7038545624691324e-08
0.5 -0.07684895873535424 -0.0020095684558327775 0.4003929296450224 7.681592251174152e-09 1.023235540742462e-08 9.829260960714237e-09
0.6000000000000001 0.07525449647800997 -0.0021166627302591223 0.4003622141208325 3.3102023735409603e-06 8.960390118772921e-08 1.9506359194565448e-08
0.7000000000000001 0.23589286708738655 -0.0019175268062099349 0.4002528247292503 7.300728611880913e-06 2.0609414264072257e-07 3.371242485172843e-08
0.8 0.40444655006285757 -0.0012598611283465289 0.4000356447068043 7.340655429288745e-06 2.1036839825683273e-07 3.334159970336259e-08
0.9 0.5800922696944326 2.654241325217299e-05 0.3996794820341165 2.7974692784482613e-06 8.259698347501399e-08 1.8561340908718194e-08
1.0 0.7619917043484747 0.002117321564583108 0.3991544616073952 6.970367394387722e-09 1.0004470141211641e-08 1.0136229633417315e-08
1.1 0.9492289745830931 0.005181780619750498 0.39843838851811597 2.5230710889445618e-06 7.656944944756106e-08 1.756869139057926e-08
1.2000000000000002 1.1408945881994441 0.009371973625093233 0.39751328216516413 5.8851446738117374e-06 1.677621810358687e-07 2.9001281376395127e-08
1.3 1.3360658995225094 0.014825520160229644 0.39637086987204384 7.34366949473042e-06 1.5278746445801517e-07 3.1438908365544194e-08
1.4000000000000001 1.5338263979065232 0.021663583702320466 0.39501086767268134 2.1826035663252696e-06 6.830802590229723e-08 1.6893771714876493e-08
1.5 1.7332337421830744 0.029995716307894327 0.3934396977965662 7.000380719546229e-09 9.96220705928863e-09 9.496417874288454e-09
1.6 1.9333161556860432 0.039920264436659636 0.39167062737760716 2.1338555598049425e-06 7.166210025388864e-08 1.6696251492476222e-08
1.7000000000000002 2.133070424082689 0.05152743589678721 0.38972361147170886 5.3436451707966626e-06 1.6550731629649817e-07 2.775399110532817e-08
1.8 2.3314800979860593 0.06489374116063118 0.3876240907156898 5.330256499291863e-06 1.6686044546077028e-07 2.852071645520482e-08
1.9000000000000001 2.5275267466786318 0.08008301929294248 0.3854030596667144 2.148549356206786e-06 6.830754273323691e-08 1.668227511686382e-08
2.0 2.7202048597391695 0.09714015356075834 0.38309675737764337 6.934897101018578e-09 9.958796454156982e-09 9.484232066370168e-09
2.1 2.9085475430474617 0.1160895870616514 0.38074558999869623 2.012419827224221e-06 7.084986464178655e-08 1.6517489598300017e-08
2.2 3.09164022578625 0.13693252597477112 0.37839382148740697 5.416701242211275e-06 1.5923683349683415e-07 2.806349641559791e-08
2.3000000000000003 3.2686272509163246 0.1596473738882196 0.37608859461033717 5.556518772209529e-06 1.52465929659229e-07 2.8312818756148772e-08
2.4000000000000004 3.4387171395355836 0.18419085934147006 0.37387818021306884 1.973696271306835e-06 6.836512511654291e-08 1.643943647877677e-08
2.5 3.6011876479606144 0.21049960890013608 0.37181091139427735 6.905793270561844e-09 9.951236279448494e-09 9.536766043538591e-09
2.6 3.755390904378146 0.23849109969160054 0.3699336949866847 2.21841037273407e-06 6.971117727516685e-08 1.6813167746931867e-08
2.7 3.9007540422899183 0.26806524057974457 0.36829091697291005 4.845468538405839e-06 1.6503511801602144e-07 2.7112029954423633e-08
2.8000000000000003 4.03679453881341 0.29910573553024733 0.36692322848466574 5.7894612837117165e-06 1.5411568199397152e-07 2.8971165022539935e-08
2.9000000000000004 4.163115277537145 0.33148177768453024 0.36586686582450056 2.1879468476981856e-06 6.508815886263619e-08 1.6782017553396145e-08
3.0 4.279416029516142 0.36504952636278176 0.3651522978943831 6.959453457966447e-09 9.958938562704134e-09 9.484825369554528e-09
3.1 4.385497386625502 0.39965373361701495 0.3648041081323754 2.115981260430999e-06 6.731676194249303e-08 1.666343862893882e-08
3.2 4.481266758230049 0.43512949180876603 0.36483942527047475 5.288447027851362e-06 1.568178902289219e-07 2.7806731139889962e-08
3.3000000000000003 4.566733794636093 0.4713045574280841 0.36526844442414586 5.945839802734554e-06 1.710375272523379e-07 2.8702551446713187e-08
3.4000000000000004 4.642017835518345 0.508001843767488 0.3660940500558354 2.0415645849425346e-06 6.550371267621813e-08 1.6571075178717365e-08
3.5 4.707332683028653 0.54504190564694 0.3673123742773896 6.873051461298019e-09 9.958114333130652e-09 9.475304096895343e-09
3.6 4.762997894373257 0.582245509562199 0.3689124663505936 2.2591329980059527e-06 6.773046834496199e-08 1.6868558105898046e-08
3.7 4.809428414679132 0.6194357901222247 0.3708767719872412 6.4449359342688695e-06 1.5463695035577985e-07 2.9627322817304957e-08
3.8000000000000003 4.847133140428923 0.6564402349849843 0.37318184457035386 5.408129254647065e-06 1.5756401694488886e-07 2.799523102225976e-08
3.9000000000000004 4.876706867769826 0.6930920218292158 0.37579907197505236 1.9932276700274087e-06 7.012152991592302e-08 1.6503339139717355e-08
4.0 4.898826868797187 0.7292317114333855 0.3786956352123525 6.943992048036307e-09 9.953254220818053e-09 9.480274343331985e-09
4.1000000000000005 4.914245865715202 0.764708855887875 0.3818353328751982 2.183812284783926e-06 6.253935680433642e-08 1.6759734933202708e-08
4.2 4.92378568550339 0.799383164383471 0.38517944244813407 5.6302742450498044e-06 1.5141301901167026e-07 2.8337154844848556e-08
4.3 4.928328646579757 0.8331250237497443 0.3886875647731358 5.390470505517442e-06 1.538492426789162e-07 2.78910867734794e-08
4.4 4.928807424614206 0.8658159335791424 0.39231849055795465 2.160349140467588e-06 6.675449526483135e-08 1.6755620890762657e-08
4.5 4.92619703739183 0.8973484395937703 0.3960310230977484 6.857590051367879e-09 1.058404563991644e-08 9.47845180121476e-09
4.6000000000000005 4.921502709737979 0.9276266876477166 0.39978483682352817 2.4444361770292744e-06 7.176222993621195e-08 1.718593267696633e-08
4.7 4.915752257977147 0.9565660425087117 0.40354120737174526 5.4139027270139195e-06 1.5395082186842046e-07 2.8104942373374797e-08
4.800000000000001 4.909985504869837 0.9840925725111447 0.40726327350421343 5.549005436478183e-06 1.5739212244625378e-07 2.850089941830447e-08
