1655934546.578756 5.374803504069039 2.9551786862630434 -0.2789246598202867 9.955814839202048e-09 9.708283066345302e-09 5.8374225869739504e-09
1655934546.678756 5.37490162386103 2.955164878712117 -0.27893799848346373 9.240367582208364e-09 6.0456999406710565e-09 4.722448737615181e-09
1655934546.7787561 5.37493161141893 2.955159856068426 -0.27895034625294574 1.187738618568801e-08 5.9394205109697396e-09 3.852944789606294e-09
1655934546.878756 5.374919081921574 2.9551610968976116 -0.27896175248464533 1.130119375858385e-08 6.392699702928439e-09 3.1845603584712556e-09
1655934546.9787562 5.374883991370753 2.9551665418612068 -0.2789722654585654 8.942636853248587e-09 6.434713206715514e-09 2.6793703852834305e-09
1655934547.078756 5.374841338985816 2.955174567095365 -0.2789819323713799 6.857039380747665e-09 6.0034315296775276e-09 2.305135957114679e-09
1655934547.178756 5.374801847428975 2.95518395072017 -0.27899079932635495 5.854039031305547e-09 5.336943331712973e-09 2.0346307000318475e-09
1655934547.2787561 5.374772614425573 2.9551938327431166 -0.2789989113221127 5.727397223154185e-09 4.6825734401068075e-09 1.845028928249004e-09
1655934547.378756 5.374757731466095 2.955203671096936 -0.27900631224706446 5.923565637999673e-09 4.190790381386478e-09 1.7173510599710617e-09
1655934547.4787562 5.374758865797811 2.9552131943865767 -0.2790130448721981 6.011026343344383e-09 3.905366696699275e-09 1.635962879054098e-09
1655934547.578756 5.374775801067196 2.955222353673079 -0.27901915084559376 5.837610395076354e-09 3.794289327174738e-09 1.588124597107221e-09
1655934547.678756 5.374806934044873 2.955231273655852 -0.2790246706837061 5.474018571760553e-09 3.7895757643013894e-09 1.5635861772000936e-09
1655934547.7787561 5.374849722204195 2.955240205650079 -0.27902964377045425 5.0794026762446265e-09 3.820163296808232e-09 1.554225588507041e-09
1655934547.878756 5.374901080217633 2.95524948296574 -0.27903410835322373 4.786084417673919e-09 3.832250072832721e-09 1.5537264322351696e-09
1655934547.9787562 5.37495772220418 2.9552594790810582 -0.27903810153835074 4.644659767905068e-09 3.79733444688668e-09 1.5572922743012363e-09
1655934548.078756 5.375016447491088 2.9552705706042945 -0.2790416592914236 4.627071170659747e-09 3.710955542857164e-09 1.5613941112269103e-09
1655934548.178756 5.375074367538632 2.955283105081389 -0.27904481643522117 4.663141872640608e-09 3.586003938238491e-09 1.5635487071730125e-09
1655934548.2787561 5.375129075682294 2.9552973735087216 -0.2790476066490794 4.682894072516319e-09 3.444139196062679e-09 1.562124686549371e-09
1655934548.378756 5.375178758091251 2.9553135894054017 -0.2790500624710467 4.645527518221115e-09 3.3078371153294484e-09 1.556174043793046e-09
1655934548.4787562 5.375222250380327 2.955331872891089 -0.2790522152994114 4.547855425585112e-09 3.19466009202074e-09 1.5452868984411339e-09
1655934548.578756 5.375259042264584 2.9553522406919237 -0.27905409539334747 4.415436016813601e-09 3.1142284306895363e-09 1.5294665742238145e-09
1655934548.678756 5.375289236010769 2.9553746021780256 -0.27905573187979565 4.284842702872993e-09 3.067781584320528e-09 1.509023996038028e-09
1655934548.7787561 5.3753134657718835 2.9553987594077453 -0.27905715275381787 4.186373026016099e-09 3.0496472014363007e-09 1.4844882059716902e-09
1655934548.878756 5.375332784709981 2.955424413494849 -0.2790583848873689 4.133436704023552e-09 3.049836383439697e-09 1.4565322836723738e-09
1655934548.9787562 5.3753485310209985 2.9554511737628912 -0.2790594540320522 4.120866314849536e-09 3.0569333731023107e-09 1.4259122355086973e-09
1655934549.078756 5.3753621797577456 2.955478571185138 -0.2790603848286906 4.13050926795222e-09 3.060653064324015e-09 1.3934175480123656e-09
1655934549.178756 5.375375193103999 2.955506074435175 -0.27906120081190744 4.140390252871384e-09 3.0536497774846794e-09 1.3598321357832788e-09
1655934549.2787561 5.375388877802555 2.955533108244511 -0.27906192442254524 4.133366537928396e-09 3.0323925592767864e-09 1.325904080973217e-09
1655934549.378756 5.3754042576389205 2.9555590726163494 -0.2790625770135193 4.102349571155628e-09 2.997148307315456e-09 1.292323012491714e-09
1655934549.4787562 5.3754219721815835 2.9555833629389268 -0.27906317886076537 4.0509453569370635e-09 2.951263677886118e-09 1.2597041812445475e-09
1655934549.578756 5.3754422042262195 2.9556053902869435 -0.2790637491744167 3.9902809945147055e-09 2.8999878054492e-09 1.2285781142429286e-09
1655934549.678756 5.37546464395399 2.9556246000201893 -0.27906430611252564 3.933769754382865e-09 2.8491764503257855e-09 1.1993847720548345e-09
1655934549.7787561 5.375488490075508 2.955640489685467 -0.27906486678777787 3.8920342504411565e-09 2.8040969546339056e-09 1.1724718487760022e-09
1655934549.878756 5.375512488781876 2.9556526244485193 -0.2790654472879142 3.8696281734473814e-09 2.768521856211237e-09 1.1480959793974677e-09
1655934549.9787562 5.375535007197881 2.9556606505112364 -0.2790660626835311 3.8643737099164355e-09 2.744252380892931e-09 1.1264265492583192e-09
1655934550.078756 5.375554138674607 2.9556643050596105 -0.2790667270458251 3.869033093906182e-09 2.731038950543052e-09 1.1075513978164864e-09
1655934550.178756 5.375567831267873 2.955663423621237 -0.27906745346249423 3.874447429552674e-09 2.7268822755388555e-09 1.0914839240760976e-09
1655934550.2787561 5.375574031741955 2.9556579446971156 -0.27906825405108343 3.872816733974105e-09 2.728598680334926e-09 1.0781712120322418e-09
1655934550.378756 5.37557083677184 2.955647909670989 -0.27906913997772653 3.860043840120397e-09 2.7324866813671633e-09 1.0675027528606051e-09
1655934550.4787562 5.375556639443918 2.955633460913293 -0.27907012147363347 3.836559514525106e-09 2.7350242071122466e-09 1.059319444662865e-09
1655934550.578756 5.375530264264922 2.9556148365681576 -0.2790712078546582 3.806537307582403e-09 2.7334277064028356e-09 1.0534226962954918e-09
1655934550.678756 5.375491076616722 2.955592362192565 -0.2790724075377195 3.776024826152025e-09 2.7260265156314745e-09 1.049583184253855e-09
1655934550.7787561 5.3754390646389965 2.955566440057366 -0.27907372806169983 3.750709964833732e-09 2.7124142931711503e-09 1.0475494360839832e-09
1655934550.878756 5.37537488189886 2.955537537170046 -0.2790751761063915 3.734118791953733e-09 2.6933726360311994e-09 1.047055754599402e-09
1655934550.9787562 5.3752998499911415 2.9555061708806223 -0.27907675751382 3.7267344765723465e-09 2.6706135081155935e-09 1.0478296008642474e-09
1655934551.078756 5.3752159193386415 2.9554728937073214 -0.27907847730746177 3.726214004018402e-09 2.6464057611974567e-09 1.0495982208369448e-09
1655934551.178756 5.375125587817264 2.955438278223304 -0.2790803397168145 3.7284610954202435e-09 2.6231443683855105e-09 1.0520947099634803e-09
1655934551.2787561 5.37503178268732 2.955402900484981 -0.27908234819603267 3.729161868193387e-09 2.602948523389159e-09 1.0550629675476486e-09
1655934551.378756 5.374937711738218 2.9553673260071758 -0.27908450544811697 3.7251801643378712e-09 2.5873543307852742e-09 1.058262213970984e-09
1655934551.4787562 5.374846691587683 2.955332094747498 -0.27908681344851893 3.715424412575885e-09 2.5771029754650954e-09 1.0614705642231215e-09
1655934551.578756 5.374761963260373 2.9552977085262135 -0.2790892734678712 3.700968420616846e-09 2.5721025309621837e-09 1.0644879006038721e-09
1655934551.678756 5.374686507754394 2.955264620109994 -0.2790918860934055 3.6844696182924963e-09 2.571505675064145e-09 1.0671379890858645e-09
1655934551.7787561 5.374622870239636 2.9552332239729613 -0.2790946512578752 3.6691556459800267e-09 2.573893542745509e-09 1.069270040565673e-09
1655934551.878756 5.374573007460398 2.955203850095881 -0.2790975682604669 3.657698144365895e-09 2.5775506173886242e-09 1.0707593423031625e-09
1655934551.9787562 5.37453816554004 2.9551767588952123 -0.2791006357914117 3.6514329337933304e-09 2.580740954272187e-09 1.0715079032386221e-09
1655934552.078756 5.374518798069863 2.955152140508669 -0.2791038519621455 3.6500251709981058e-09 2.5819835158813476e-09 1.0714438988812525e-09
1655934552.178756 5.374514530426964 2.9551301147038993 -0.27910721432350194 3.6517313617423497e-09 2.580252456141352e-09 1.0705211855865926e-09
1655934552.2787561 5.374524173591001 2.9551107347994714 -0.2791107198969105 3.6540637182724822e-09 2.5751063503776095e-09 1.0687181625779196e-09
1655934552.378756 5.374545786565928 2.955093992363638 -0.2791143651989573 3.6546436987805464e-09 2.5667099556869744e-09 1.0660363980452559e-09
1655934552.4787562 5.374576787676051 2.9550798248171635 -0.2791181462657875 3.6519454127414974e-09 2.555772482537577e-09 1.0624989707497257e-09
1655934552.578756 5.374614105079118 2.955068124643183 -0.27912205868241974 3.6456899721315494e-09 2.5433992689727347e-09 1.0581484646832173e-09
1655934552.678756 5.374654360717987 2.955058749224758 -0.2791260976064037 3.636841050536077e-09 2.5309017104291343e-09 1.0530450539336655e-09
1655934552.7787561 5.374694076269836 2.9550515319584827 -0.2791302577977152 3.627189215649196e-09 2.519581876470056e-09 1.0472642406056387e-09
1655934552.878756 5.374729888664823 2.955046293739114 -0.27913453364262203 3.618723987131034e-09 2.510534446997781e-09 1.0408945580464568e-09
1655934552.9787562 5.374758762112007 2.9550428547137426 -0.27913891918061046 3.6129641500792786e-09 2.5044939455654003e-09 1.034035281011203e-09
1655934553.078756 5.374778183614256 2.955041044640457 -0.27914340813332394 3.610525212138782e-09 2.5017330429477624e-09 1.0267941913388867e-09
1655934553.178756 5.374786328871152 2.9550407132461345 -0.27914799393020495 3.6109746304191503e-09 2.5020470140191264e-09 1.0192851215840015e-09
1655934553.2787561 5.37478218906036 2.955041739061577 -0.27915266973620456 3.6130387570665334e-09 2.5048039198338756e-09 1.0116259149817175e-09
1655934553.378756 5.374765649210087 2.955044036281442 -0.27915742847650254 3.6150771265397452e-09 2.5090542976613506e-09 1.0039361494906807e-09
1655934553.4787562 5.374737511223116 2.9550475598686066 -0.2791622628650843 3.6156251326247e-09 2.513687924476926e-09 9.96335187963826e-10
1655934553.578756 5.374699462955413 2.9550523088940928 -0.27916716543103787 3.6138700920673728e-09 2.5176056794862234e-09 9.889401658691455e-10
1655934553.678756 5.37465398919867 2.9550583269587363 -0.27917212854496315 3.6098697364650434e-09 2.5198834130435444e-09 9.818641732994848e-10
1655934553.7787561 5.374604234567141 2.9550657005055356 -0.279177144445745 3.604492704312179e-09 2.5199038411471975e-09 9.752147145380974e-10
1655934553.878756 5.374553821548401 2.9550745553111604 -0.2791822052665016 3.5990854740930445e-09 2.517450248262776e-09 9.690920357852129e-10
1655934553.9787562 5.37450663692637 2.955085049914465 -0.2791873030595219 3.595014952395559e-09 2.5127100400368363e-09 9.635878275848775e-10
1655934554.078756 5.37446659988298 2.955097367335984 -0.2791924298245786 3.593202180240951e-09 2.506260088352974e-09 9.587841007241416e-10
1655934554.178756 5.37443742240224 2.9551117056260505 -0.2791975775303084 3.5938398923462955e-09 2.49895570902936e-09 9.54751909476581e-10
1655934554.2787561 5.374422381130296 2.9551282664357696 -0.27920273814490937 3.596341002776171e-09 2.491805872750774e-09 9.51550754857422e-10
1655934554.378756 5.3744241119240534 2.955147242404095 -0.2792079036553027 3.599557985012325e-09 2.4858137770422672e-09 9.492275854228183e-10
1655934554.4787562 5.3744444409352345 2.9551688046570472 -0.2792130660966321 3.6021949867404146e-09 2.481828076383863e-09 9.478164225695807e-10
1655934554.578756 5.374484263446613 2.955193089644629 -0.27921821757194454 3.6032252737072668e-09 2.4804194254102185e-09 9.473378193014526e-10
1655934554.678756 5.374543477435557 2.9552201868221406 -0.2792233502793892 3.602265152835571e-09 2.481786776087347e-09 9.477987422679135e-10
1655934554.7787561 5.374620976870765 2.9552501273926337 -0.27922845653490863 3.5996778890989845e-09 2.485731620538445e-09 9.491923774751498e-10
1655934554.878756 5.374714706001459 2.9552828737060706 -0.279233528791595 3.5964697886470276e-09 2.4916917418238427e-09 9.514982968195085e-10
