0.1407755169560264 3.3858733188806194 -0.2051075871782966 1.0 1.7041325183321645e-16 -6.924743125381192e-17 -1.5773314388461681e-12 -6.924743125381192e-17 4.356678653295057e-14 3.5147339952000893e-10 -1.5773314388461681e-12 3.5147339952000893e-10 3.896696256331677e-06 
-0.2938048870886745 3.8633868475534148 -0.5543615737712182 1.0 1.6378882503839476e-16 -1.8611621334545987e-16 -5.041223609262083e-13 -1.8611621334545987e-16 6.620325397158711e-13 1.5709687521480942e-09 -5.041223609262083e-13 1.5709687521480942e-09 3.7917464239286115e-06 
-0.49198515328167697 2.8512571302160574 -0.5751377107636922 1.0 1.6852805984016833e-16 1.9148687091773914e-15 2.0207711909957505e-12 1.9148687091773914e-15 3.731972266798617e-12 3.9425213823559304e-09 2.0207711909957505e-12 3.9425213823559304e-09 4.177586986941824e-06 
0.05960764746897922 2.850920392306859 -0.8585941096304588 1.0 1.7677428303231282e-16 2.962290251874322e-16 8.480631664427345e-13 2.962290251874322e-16 3.4084542453930643e-13 1.1831970886600345e-09 8.480631664427345e-13 1.1831970886600345e-09 4.251700078412062e-06 
-0.05476662343081789 3.623858539336203 -0.79760322456599 1.0 1.6933828492879006e-16 2.7453632606040772e-16 1.0366478325174907e-12 2.7453632606040772e-16 3.229395444416381e-13 1.1324601695070731e-09 1.0366478325174907e-12 1.1324601695070731e-09 4.114746306087569e-06 
-0.537408102201327 3.4921595277219213 -0.7830551478851149 1.0 1.8841812637058186e-16 6.452152751123438e-17 2.9313493064535854e-13 6.452152751123438e-17 3.182738248262895e-13 1.1046834448957902e-09 2.9313493064535854e-13 1.1046834448957902e-09 3.9759909220644885e-06 
-0.18824910685128166 2.8406738872470845 -0.8725924039247519 1 0 0 0 0 0 0 0 0 0 
-0.12762272667769953 1.847236128177796 -0.969576221556556 1 0 0 0 0 0 0 0 0 0 
0.8084148712938943 2.9062415388452374 -0.9211907344694854 11 0 0 0 0 0 0 0 0 0 
-0.13361068909527218 2.746959950613871 0.1215063544417525 1 0 0 0 0 0 0 0 0 0 
