1655935862.394466 -7.167160110841292 0.23013056039698437 -0.06342113063898415 3.961378780559244e-09 1.2412247792081832e-09 6.891345697215834e-10
1655935862.4944658 -7.167264162509129 0.23013147186773777 -0.06342082496230492 3.993370967236842e-09 1.1589805955225518e-09 6.773037842383589e-10
1655935862.594466 -7.167353430910926 0.2301322435228857 -0.0634205184521486 3.981895702054317e-09 1.0891406596047482e-09 6.656293571882799e-10
1655935862.6944659 -7.167426531619592 0.23013288170693488 -0.0634202111085247 3.90846111031351e-09 1.0302682630636273e-09 6.541109294835867e-10
1655935862.794466 -7.167482890964637 0.23013339267402164 -0.06341990293141576 3.781167379202088e-09 9.810477326344103e-10 6.427481481080521e-10
1655935862.894466 -7.167522635868694 0.23013378258517583 -0.06341959392088056 3.6236471601114317e-09 9.402771859734482e-10 6.315406669843426e-10
1655935862.9944658 -7.167546483553826 0.23013405750876378 -0.06341928407689845 3.463902942257846e-09 9.068615719476369e-10 6.20488139167763e-10
1655935863.094466 -7.167555627219894 0.23013422341789985 -0.06341897339950303 3.3257201437209005e-09 8.798060474601854e-10 6.095902259535546e-10
1655935863.1944659 -7.167551625413677 0.23013428619334936 -0.06341866188868911 3.2236115998784953e-09 8.582094895848158e-10 5.988465925400865e-10
1655935863.294466 -7.167536297637071 0.230134251617774 -0.06341834954448433 3.161538586482493e-09 8.412584240335974e-10 5.882569084625366e-10
1655935863.394466 -7.1675116213836105 0.23013412538076042 -0.06341803636690196 3.1342999307071295e-09 8.282211513832571e-10 5.778208471592106e-10
1655935863.4944658 -7.167479643857027 0.23013391307120498 -0.06341772235593918 3.1307045844641834e-09 8.184421196322234e-10 5.675380872725844e-10
1655935863.594466 -7.16744239630523 0.23013362018419065 -0.06341740751162957 3.1372593412015704e-09 8.113365500272973e-10 5.574083126493046e-10
1655935863.6944659 -7.1674018261112415 0.2301332521137455 -0.06341709183396711 3.1414408852015185e-09 8.063853543238686e-10 5.474312080033794e-10
1655935863.794466 -7.16735973392588 0.23013281415657746 -0.06341677532297565 3.134168480301014e-09 8.031302359268189e-10 5.376064675897962e-10
1655935863.894466 -7.167317726152059 0.2301323115089517 -0.06341645797865629 3.1109053111322282e-09 8.011690269538185e-10 5.279337856635424e-10
1655935863.9944658 -7.167277178862635 0.2301317492673209 -0.063416139801043 3.0716833521182707e-09 8.001512820376977e-10 5.184128660205845e-10
1655935864.094466 -7.16723921303994 0.23013113242659206 -0.06341582079013809 3.0202720324723487e-09 7.997741115206569e-10 5.090434120232079e-10
1655935864.1944659 -7.167204679988899 0.23013046588086922 -0.06341550094595769 2.96268964916635e-09 7.997781395485681e-10 4.998251339725923e-10
1655935864.294466 -7.167174160288539 0.23012975442148625 -0.06341518026850518 2.9056437256258505e-09 7.999437674766074e-10 4.907577447720024e-10
1655935864.394466 -7.167147969227352 0.23012900273658005 -0.06341485875780499 2.855092162690198e-09 8.000876072777885e-10 4.818409642635968e-10
1655935864.4944658 -7.167126171979044 0.23012821541187833 -0.06341453641386516 2.815223609786699e-09 8.000590606682678e-10 4.730745183610663e-10
1655935864.594466 -7.167108606141893 0.2301273969275006 -0.06341421323670092 2.787889030742008e-09 7.997372104828759e-10 4.6445812907497386e-10
1655935864.6944659 -7.167094911052422 0.23012655166094015 -0.06341388922631495 2.772623020064202e-09 7.990277155200953e-10 4.5599153402839376e-10
1655935864.794466 -7.1670845594821815 0.2301256838827387 -0.06341356438273978 2.7670239433064125e-09 7.978601460068013e-10 4.476744673749533e-10
1655935864.894466 -7.1670768943150245 0.23012479775822997 -0.06341323870597895 2.7674751379436202e-09 7.961851976323597e-10 4.3950667107453545e-10
1655935864.9944658 -7.1670711684548545 0.23012389734661856 -0.0634129121960512 2.769866114249453e-09 7.939722629357604e-10 4.3148789229119355e-10
1655935865.094466 -7.167066579639885 0.23012298659946626 -0.06341258485296386 2.7704842864295642e-09 7.912071761650985e-10 4.23617878188981e-10
1655935865.1944659 -7.167062309321896 0.23012206936242216 -0.06341225667672593 2.766466167258841e-09 7.878899928315253e-10 4.1589638590661115e-10
1655935865.294466 -7.167057559932347 0.2301211493702757 -0.06341192766735969 2.7562840898553986e-09 7.840330121244854e-10 4.0832317388384e-10
1655935865.394466 -7.167051585498281 0.2301202302526256 -0.0634115978248712 2.7397604185352975e-09 7.796588756547873e-10 4.008980040298704e-10
1655935865.4944658 -7.167043720261795 0.23011931552898915 -0.06341126714928752 2.71795386197482e-09 7.747989576312175e-10 3.9362064692752274e-10
1655935865.594466 -7.167033402085755 0.23011840860870073 -0.06341093564060467 2.69280775455627e-09 7.694916683009811e-10 3.864908757617025e-10
1655935865.6944659 -7.167020194907436 0.23011751279093395 -0.06341060329886347 2.666723730726517e-09 7.63781066170921e-10 3.7950846675308125e-10
1655935865.794466 -7.167003797688043 0.23011663126561685 -0.06341027012404357 2.642106977646108e-09 7.577154875759717e-10 3.7267320132650106e-10
1655935865.894466 -7.1669840548372115 0.2301157671125164 -0.06340993611617708 2.62095412040253e-09 7.513464225783473e-10 3.659848652436126e-10
1655935865.9944658 -7.1669609562186745 0.23011492329739752 -0.06340960127527885 2.6045832157706172e-09 7.447273249472364e-10 3.594432494702371e-10
1655935866.094466 -7.166934639956651 0.23011410267710142 -0.0634092656013568 2.593459669242293e-09 7.379126476525499e-10 3.5304814974268517e-10
1655935866.1944659 -7.166905377676113 0.2301133079943106 -0.0634089290944305 2.587274394727501e-09 7.309570136670995e-10 3.4679936613407625e-10
1655935866.294466 -7.166873565482441 0.23011254188078956 -0.06340859175450363 2.584965130836281e-09 7.239143590132002e-10 3.406967017532958e-10
1655935866.394466 -7.166839707925475 0.23011180685402413 -0.06340825358160856 2.5850965812423965e-09 7.16837329078901e-10 3.347399657807615e-10
1655935866.4944658 -7.166804397751509 0.2301111053198086 -0.06340791457574446 2.585995417803133e-09 7.097765639119125e-10 3.28928970432657e-10
1655935866.594466 -7.1667682936498975 0.23011043956849603 -0.0634075747369248 2.5861304209229274e-09 7.027802957637608e-10 3.232635352977409e-10
1655935866.6944659 -7.166732099084322 0.23010981177720444 -0.06340723406516839 2.5842901152373088e-09 6.958938425505323e-10 3.1774347909740985e-10
1655935866.794466 -7.1666965343470395 0.23010922400933004 -0.0634068925604941 2.579746194442123e-09 6.891592331526031e-10 3.1236863356348676e-10
1655935866.894466 -7.166662317595099 0.23010867821361758 -0.06340655022291321 2.572317470139751e-09 6.826149853700336e-10 3.07138825223624e-10
1655935866.9944658 -7.166630136485107 0.23010817622236016 -0.06340620705242692 2.5623521082707157e-09 6.762958144890252e-10 3.0205389144749573e-10
1655935867.094466 -7.166600629928023 0.23010771975342775 -0.06340586304905965 2.5506068368486012e-09 6.702324806262538e-10 2.9711367220686125e-10
1655935867.1944659 -7.166574368383743 0.2301073104108153 -0.06340551821283077 2.538094179271866e-09 6.644516950538026e-10 2.923180131113312e-10
1655935867.294466 -7.166551835890559 0.23010694967891088 -0.06340517254375107 2.525872844216792e-09 6.58976029993541e-10 2.87666760637878e-10
1655935867.394466 -7.16653341854439 0.2301066389294226 -0.06340482604182983 2.5149482496544806e-09 6.538239741282759e-10 2.831597708044531e-10
1655935867.4944658 -7.166519393362187 0.23010637941568066 -0.06340447870708484 2.506020280179655e-09 6.490098805600475e-10 2.7879690179741234e-10
1655935867.594466 -7.166509924280098 0.23010617227601723 -0.06340413053953525 2.499483287010662e-09 6.445441229352422e-10 2.745780131041542e-10
1655935867.6944659 -7.166505060263108 0.23010601853082585 -0.06340378153919085 2.4953621391432534e-09 6.404331960585541e-10 2.705029763551414e-10
1655935867.794466 -7.166504734901439 0.23010591908300046 -0.06340343170605944 2.4933655140557676e-09 6.36679781812477e-10 2.66571659277709e-10
1655935867.894466 -7.166508774301901 0.230105874720138 -0.0634030810401673 2.492878792281772e-09 6.332830614075302e-10 2.627839395738518e-10
1655935867.9944658 -7.166516907362823 0.23010588610960972 -0.063402729541515 2.493198536512864e-09 6.302387743628568e-10 2.5913969798133096e-10
