3.2808671377116014 -0.4136942519471071 -0.031888721987688926 1.0 1.8400074847907546e-16 2.2533828506670117e-15 3.3111798993378193e-12 2.2533828506670117e-15 1.7622023181013252e-12 2.634653525803301e-09 3.3111798993378193e-12 2.634653525803301e-09 3.9628702097010185e-06 
4.007506073352669 -3.885787543103636e-05 -0.3291444523785024 1.0 1.775404231128902e-16 1.0919458742671195e-15 1.5380910829678233e-12 1.0919458742671195e-15 1.9707902409218637e-12 2.738524441476832e-09 1.5380910829678233e-12 2.738524441476832e-09 3.8279811400616405e-06 
3.0118118322614915 0.28835403048932545 -0.3689789155903601 1.0 1.6766392775583196e-16 -5.745038906133853e-17 4.759199229652315e-13 -5.745038906133853e-17 4.0670360271729516e-14 3.2987740611510153e-10 4.759199229652315e-13 3.2987740611510153e-10 3.7921678076039727e-06 
2.9800477399384144 -0.24952868643959047 -0.6808376475575378 1.0 1.576551846432156e-16 2.603535630234777e-16 9.438996523369913e-13 2.603535630234777e-16 3.1097940715035743e-13 1.0768027399108823e-09 9.438996523369913e-13 1.0768027399108823e-09 3.8710221003888745e-06 
3.75388227313001 -0.21129861753743798 -0.5845902613857306 1.0 1.8486606384396648e-16 -4.589999324988751e-16 -1.6617937055231254e-12 -4.589999324988751e-16 3.378325451310004e-13 1.1677204119275704e-09 -1.6617937055231254e-12 1.1677204119275704e-09 4.168412806350552e-06 
3.611485967443878 0.28608001401884414 -0.5611446627518917 1.0 1.751354627524625e-16 2.5565519138771093e-16 9.039346213797374e-13 2.5565519138771093e-16 3.1713693409617147e-13 1.1040297332649969e-09 9.039346213797374e-13 1.1040297332649969e-09 3.985315708324771e-06 
3.005995414364463 0.00021469213746734724 -0.7378086740284622 1 0 0 0 0 0 0 0 0 0 
3.98517233049476 -0.04605586711414449 -0.9354740535568584 1 0 0 0 0 0 0 0 0 0 
3.0684167794082815 0.9953459379505579 -0.6615369440588807 11 0 0 0 0 0 0 0 0 0 
3.1991692741478945 -0.08680736801413708 0.23948914186152637 1 0 0 0 0 0 0 0 0 0 
