-78.43809452624662 -78.64880189226716 47.32999645370868 0.36968474852539107 0.2304816356714591 -0.0947303843981592 0.18307643405766436 -0.0947303843981592 0.35177119180106775 -0.2968301246691554 0.18307643405766436 -0.2968301246691554 0.3023707133545437 2.236424956700236 -0.009906102532780606 -0.1096901854763583 1.154390983996479 0.7133072300066435 -0.5141596857413678 0.7133072300066435 1.3149964086893062 -1.0808628963524782 -0.5141596857413678 -1.0808628963524782 0.8951983398818649
-78.65026899544206 -78.76074734057636 47.36372837301519 0.3015311259706248 0.1521309508662671 -0.008173066504378195 0.10535852047969284 -0.008173066504378195 0.4712789244545921 -0.3129309867447427 0.10535852047969284 -0.3129309867447427 0.27349149096323255 0.425960504241202 0.1252166368106478 0.32200722705186974 4.485434094153439 -2.484579342983621 1.1147270925270283 -2.484579342983621 1.4219396618550972 -0.5266217757817613 1.1147270925270283 -0.5266217757817613 0.45772950939419976
-78.83160076610258 -79.01075070248984 47.580082580136526 0.403987390961805 0.1846742293026715 -0.10556809652274773 0.14691862909561854 -0.10556809652274773 0.5208701825773121 -0.21927053001489083 0.14691862909561854 -0.21927053001489083 0.15662394903468294 0.5593138037845025 0.10031664760839169 0.2989828589440619 5.267987746877059 -2.785258793662298 0.8989741601242361 -2.785258793662298 1.4851832487117334 -0.4358205199434417 0.8989741601242361 -0.4358205199434417 0.2773272745867249
-78.9789560613828 -79.21204938654778 47.805546164755015 0.37181478989164535 0.18035516972596666 -0.11044327834613839 0.1303526359818751 -0.11044327834613839 0.3878663643050042 -0.3133691748556762 0.1303526359818751 -0.3133691748556762 0.264536878224977 0.3383877927481678 0.03790675508467456 -0.14963708245094612 7.984710125909469 -3.3446908896744 1.8384072930446835 -3.3446908896744 1.415490056147689 -0.7729837112520298 1.8384072930446835 -0.7729837112520298 0.4238585060938962
-79.23013549561853 -79.43483845480922 47.9492194963629 0.38316382996372395 0.2038353318422601 -0.10335058644108674 0.1561287572512917 -0.10335058644108674 0.3885872124289306 -0.2700787013494821 0.1561287572512917 -0.2700787013494821 0.22800763289717527 0.2839797262671829 0.03275231600404719 -0.07898278226664068 8.024852608061337 -3.432574602540802 2.2144989399369397 -3.432574602540802 1.4744001543738507 -0.9427284574240221 2.2144989399369397 -0.9427284574240221 0.6144118194468009
-79.40913403378559 -79.65685328225167 48.08374407337343 0.36744572498098255 0.20980206028847334 -0.13416733998183025 0.19375609036413707 -0.13416733998183025 0.3264500804558812 -0.27962643028839324 0.19375609036413707 -0.27962643028839324 0.2797009741164777 0.3098226425341888 0.04844006900780936 -0.022241760808484907 7.6825127343885775 -3.31893165477569 1.9441059829041731 -3.31893165477569 1.4351396428951824 -0.8402991995129085 1.9441059829041731 -0.8402991995129085 0.4921032339502604
-79.63982784148442 -79.81054043642634 48.2599552762312 0.33142455028527845 0.21662347653009484 -0.09669703162413568 0.1577517353923825 -0.09669703162413568 0.3021437430293759 -0.28993004839430836 0.1577517353923825 -0.28993004839430836 0.3009391292604578 0.19460081152563888 -0.0010527776786171856 -0.12012490072634825 8.379993089508066 -3.561243884615193 2.287292211860751 -3.561243884615193 1.5281093505514742 -0.9757367782683504 2.287292211860751 -0.9757367782683504 0.6252444759645448
-79.77957060690919 -80.02677569705706 48.40958194373539 0.3599773406478615 0.2570520342273065 -0.17638082601852845 0.1928985107265379 -0.17638082601852845 0.2931001397852445 -0.28942365217820126 0.1928985107265379 -0.28942365217820126 0.28811795471973295 0.2792208877735276 0.06552914117218973 0.02569621210918153 7.121098549153178 -3.3225501996685045 1.5798409764611134 -3.3225501996685045 1.5685665923824563 -0.7411063149496863 1.5798409764611134 -0.7411063149496863 0.3513601280724512
-80.10052653660735 -80.21013004702856 48.47711814505482 0.3418100279165818 0.18729280167255208 -0.07368661470731096 0.14998448391333097 -0.07368661470731096 0.40185982092568334 -0.26637173374503637 0.14998448391333097 -0.26637173374503637 0.23542861134001977 0.414400324279902 -0.004378137243386981 0.04700022899280252 7.21442504672739 -3.2862067387731204 1.58367977280166 -3.2862067387731204 1.510134741573056 -0.7124775594020987 1.58367977280166 -0.7124775594020987 0.3536155404786174
-80.13339669898039 -80.38020395531873 48.6994514007906 0.3985082355134231 0.18848553285824915 -0.09797272484033837 0.14854231171325805 -0.09797272484033837 0.359543636560519 -0.28958774029047274 0.14854231171325805 -0.28958774029047274 0.26321186744030245 0.25032441372990105 0.05551250904251159 -0.10616578224192885 8.287365844211262 -3.3414207057636554 2.2992461162923172 -3.3414207057636554 1.3574925710383734 -0.9267047019011683 2.2992461162923172 -0.9267047019011683 0.6379138564468644
