-78.45757740055865 -78.66599985037743 47.14704666521201 0.4316972272427375 0.5581730265088204 -0.13167800251941278 0.25982742866617475 -0.13167800251941278 0.03472335518427523 -0.06118351702826582 0.25982742866617475 -0.06118351702826582 0.12095211714699508 2.0711987221655925 -0.18632326142094754 -0.3380891822257818 0.11830279145938197 -0.31884686504431076 0.46175082640168025 -0.31884686504431076 1.245828875547213 -2.036739333310564 0.46175082640168025 -2.036739333310564 3.4262702422941853
-78.6850396911428 -78.78197174921236 47.30532076578908 0.3690084505367512 0.5362533533039422 -0.11205941692652316 0.26337016960514154 -0.11205941692652316 0.06703047018097863 -0.05161243281383113 0.26337016960514154 -0.05161243281383113 0.12961772377231734 1.9408313441834373 -0.23629400151803545 -0.31299254614140065 0.11495502212478416 -0.37050296477706834 0.589803837318348 -0.37050296477706834 1.2574503478860002 -2.073220019124237 0.589803837318348 -2.073220019124237 3.494869764751501
-78.83754716760873 -79.02494240603512 47.410224713973435 0.44496339395208717 0.6159081238056133 -0.11070408186975535 0.22742402613394758 -0.11070408186975535 0.0199708056304959 -0.040687632050014126 0.22742402613394758 -0.040687632050014126 0.08447191296062416 2.0190926891007486 -0.1968804885738442 -0.3873151616658779 0.2588140733111998 -0.5592928413010911 0.9385407870586588 -0.5592928413010911 1.2270715959761453 -2.087780862699906 0.9385407870586588 -2.087780862699906 3.596044778750804
-79.05477042755626 -79.25045864170626 47.620505662164696 0.4072931626768292 0.6029298403062601 -0.132816701532933 0.2710921780185847 -0.132816701532933 0.03126875934291321 -0.05722612572082342 0.2710921780185847 -0.05722612572082342 0.12497643141338109 1.938995613519113 -0.1997046143530169 -0.3533026242848001 0.17084815674116385 -0.4741940741231476 0.7887923575887912 -0.4741940741231476 1.317349697728817 -2.1918067115130606 0.7887923575887912 -2.1918067115130606 3.646916643534382
-79.23900462850146 -79.4276106638652 47.77157493810029 0.4337792727870151 0.5530979450290106 -0.1534166659383893 0.24297842451947307 -0.1534166659383893 0.044591648348264394 -0.06758278102081026 0.24297842451947307 -0.06758278102081026 0.10675852635831092 2.053851605240537 -0.20134106121710138 -0.41308327216020596 0.14553298466736111 -0.41615983535041046 0.6939122312372918 -0.41615983535041046 1.2459166461204518 -2.0884770285715426 0.6939122312372918 -2.0884770285715426 3.5028983608246027
-79.40463221664015 -79.6022302761112 47.97025951589662 0.414324324416868 0.5735162145904968 -0.1694013440349044 0.2750497090598096 -0.1694013440349044 0.06571305128595643 -0.09133387020290654 0.2750497090598096 -0.09133387020290654 0.1384060170319246 1.9852244670619672 -0.2380342670395282 -0.40303423158660506 0.15250169221457044 -0.39806984260185935 0.6891803929731484 -0.39806984260185935 1.2425338331356437 -2.071462775112083 0.6891803929731484 -2.071462775112083 3.479528386255124
-79.62084455478112 -79.819404955231 48.13976483268677 0.43248996575918414 0.6148965304271949 -0.15209671500416333 0.24346067289840387 -0.15209671500416333 0.040577000317780505 -0.06124566767447818 0.24346067289840387 -0.06124566767447818 0.09675063774908368 2.006085298231085 -0.21270329413193792 -0.3884051221276434 0.1876906299599369 -0.47197283159699926 0.7795536341252698 -0.47197283159699926 1.1962029485062289 -1.9658973818198575 0.7795536341252698 -1.9658973818198575 3.2411524571797123
-79.94248867351043 -79.99969922685175 48.25897367331081 0.4182558685121484 0.5903852834265687 -0.17047717550792904 0.1952766328253409 -0.17047717550792904 0.05119223400386517 -0.05332132846804377 0.1952766328253409 -0.05332132846804377 0.06937130937407922 1.9576989091339385 -0.2018870281248771 -0.5060789372380543 0.24798794375967073 -0.5418072935986624 0.9607408857572884 -0.5418072935986624 1.197827881909944 -2.1117991337609743 0.9607408857572884 -2.1117991337609743 3.73361148068301
-79.94912802054674 -80.18194192525009 48.36156946984897 0.5089600809223899 0.5857696467591519 -0.17296607795103527 0.21244381148790212 -0.17296607795103527 0.06523193042344957 -0.06617781926659833 0.21244381148790212 -0.06617781926659833 0.07788738514259792 2.055002180739804 -0.15647709741875562 -0.42351732927201047 0.23517580422999815 -0.479853993591684 0.8478507026662022 -0.479853993591684 1.08845474288424 -1.930183921509005 0.8478507026662022 -1.930183921509005 3.4232463906571873
-80.1801015833041 -80.37129042135152 48.55537226513673 0.45278789590954355 0.634950405885883 -0.16345762628899596 0.24501672881117836 -0.16345762628899596 0.04211644286920598 -0.0627671527016987 0.24501672881117836 -0.0627671527016987 0.09712251639051263 1.9940086096389678 -0.18132097688179014 -0.40035007695578284 0.16755950903353145 -0.43900369452362425 0.7588024251087025 -0.43900369452362425 1.1598062001079414 -2.0002504657309528 0.7588024251087025 -2.0002504657309528 3.451741910403671
