1651075931.628102 -1.5190767310521442 3.2432009449366532 -0.21887041007504213 1.8314387784101882e-09 9.992184857310349e-09 1.281294681465539e-09
1651075931.728102 -1.5190578380339665 3.242969788485779 -0.21889004406672893 1.8319440409086951e-09 1.0452708032460123e-08 1.1960834683799604e-09
1651075931.828102 -1.519042836328677 3.242762572680727 -0.2189091842893392 1.8354679998111578e-09 9.368694264821897e-09 1.1192264927351037e-09
1651075931.928102 -1.519031430376373 3.242606936268916 -0.21892783880249433 1.8363225384732118e-09 8.184027233681945e-09 1.0500738924223985e-09
1651075932.0281022 -1.5190233357101084 3.242519264965389 -0.21894601559725516 1.8310462035486808e-09 7.942370761071516e-09 9.880153396812918e-10
1651075932.128102 -1.5190182786873465 3.2425027033721694 -0.21896372259808608 1.8178778482536018e-09 8.320549138574052e-09 9.324776679975333e-10
1651075932.228102 -1.5190159966031906 3.2425476666441417 -0.2189809676626422 1.7962976661678454e-09 8.49014858417263e-09 8.829234982021816e-10
1651075932.328102 -1.5190162373848355 3.242634505352841 -0.21899775858099946 1.7666874629895801e-09 8.16944245585205e-09 8.388492539479486e-10
1651075932.428102 -1.5190187597924967 3.2427376969666386 -0.21901410307487487 1.7300182397761432e-09 7.72063524223654e-09 7.997837669915242e-10
1651075932.5281022 -1.519023333152072 3.242830771835167 -0.21903000879894147 1.6876320341197015e-09 7.54760698384871e-09 7.652864036922224e-10
1651075932.628102 -1.5190297374387531 3.2428911370579425 -0.21904548333956345 1.64105429245609e-09 7.65378516121018e-09 7.349456182526026e-10
1651075932.728102 -1.5190377630731076 3.242904031026153 -0.21906053421540234 1.5918558693428508e-09 7.757132269858857e-09 7.083776308591805e-10
1651075932.828102 -1.5190472105819495 3.2428650100459664 -0.21907516887565304 1.5415542176100416e-09 7.666836054909254e-09 6.852248907174285e-10
1651075932.928102 -1.5190578909333097 3.2427806089254743 -0.2190893947039589 1.491536671949234e-09 7.456955497531226e-09 6.651546050062684e-10
1651075933.0281022 -1.519069624972374 3.242667102374103 -0.21910321901296234 1.4430170391932506e-09 7.318113226517653e-09 6.47857656410622e-10
1651075933.128102 -1.519082243461372 3.2425475843041554 -0.21911664904693662 1.3970082868297595e-09 7.3280248535922965e-09 6.33047166770373e-10
1651075933.228102 -1.5190955868508613 3.242447843672001 -0.2191296919831127 1.3543043353436701e-09 7.39693506446315e-09 6.204574042045774e-10
1651075933.328102 -1.5191095052463957 3.2423917120662122 -0.21914235492822817 1.3154864975106761e-09 7.3989756543824114e-09 6.098424716605155e-10
1651075933.428102 -1.5191238579630324 3.2423966572634906 -0.2191546449212207 1.2809334704044772e-09 7.309721716808326e-09 6.009754915936583e-10
1651075933.5281022 -1.5191385135710198 3.242470383152366 -0.21916656893213496 1.2508309943370932e-09 7.208324159790891e-09 5.936472112499924e-10
1651075933.628102 -1.51915334953458 3.242609057444591 -0.21917813386152293 1.2252020509251338e-09 7.173315719199991e-09 5.87665187345987e-10
1651075933.728102 -1.519168252125156 3.2427975409113716 -0.21918934654117225 1.2039190755430695e-09 7.201786278443478e-09 5.828527036011444e-10
1651075933.828102 -1.5191831160256435 3.2430116655267307 -0.21920021373460047 1.186735931746341e-09 7.2287145158611565e-09 5.790480317457991e-10
1651075933.928102 -1.519197844342147 3.243222249604422 -0.2192107421352052 1.1733166660476968e-09 7.205382512864844e-09 5.76103227623026e-10
1651075934.0281022 -1.5192123481797302 3.243400209233437 -0.21922093836783438 1.163246055035927e-09 7.14512049526661e-09 5.738835864854686e-10
1651075934.128102 -1.519226546546366 3.2435218859372643 -0.21923080898807057 1.1560696844270524e-09 7.097024301572219e-09 5.722666333862758e-10
1651075934.228102 -1.5192403659321372 3.2435736141859923 -0.21924036048328374 1.1513013875585898e-09 7.089045350738843e-09 5.711414188813713e-10
1651075934.328102 -1.5192537402375788 3.2435546328426055 -0.21924959927058482 1.1484461159838588e-09 7.1042407512322825e-09 5.704078251400624e-10
1651075934.428102 -1.5192666104753478 3.2434776991095595 -0.21925853169814397 1.1470223659770795e-09 7.107500810121792e-09 5.69975670827727e-10
1651075934.5281022 -1.5192789244303828 3.2433671620613604 -0.21926716404620988 1.1465643989794216e-09 7.085505959736338e-09 5.697643745694592e-10
1651075934.628102 -1.519290636578382 3.243254727688911 -0.2192755025246446 1.1466421145911454e-09 7.0564603049660946e-09 5.697019765660283e-10
1651075934.728102 -1.5193017075814477 3.243173611005199 -0.21928355327612783 1.1468659355529098e-09 7.045114269743635e-09 5.697247153213514e-10
1651075934.828102 -1.519312104264117 3.24315212501413 -0.21929132237206353 1.1468949123738525e-09 7.055066753025585e-09 5.697764170198294e-10
1651075934.928102 -1.5193217992442056 3.243207928866966 -0.21929881581755226 1.1464421634244104e-09 7.06752167900504e-09 5.698078710258958e-10
1651075935.0281022 -1.5193307705879848 3.243344087316282 -0.2193060395471643 1.1452701009773136e-09 7.063643892024629e-09 5.697764378365111e-10
1651075935.128102 -1.5193390016703856 3.243547790744471 -0.21931299942714755 1.1431964264119188e-09 7.043866379063957e-09 5.696454453973931e-10
1651075935.228102 -1.519346480972307 3.2437920908835007 -0.21931970125676317 1.1400950183926284e-09 7.02475277947201e-09 5.693838976694732e-10
1651075935.328102 -1.5193532015723576 3.2440404162809715 -0.21932615076384 1.135887495173904e-09 7.019967274146666e-09 5.689656627783091e-10
1651075935.428102 -1.5193591610868098 3.244253064895128 -0.21933235361104095 1.130544213800988e-09 7.0269696728075814e-09 5.683694799529793e-10
1651075935.5281022 -1.5193643614550365 3.24439444883335 -0.21933831538930157 1.1240767205933366e-09 7.032073146007178e-09 5.67578217064435e-10
1651075935.628102 -1.519368808325252 3.2444396823313517 -0.21934404162534932 1.1165340874086382e-09 7.025971804353048e-09 5.665787977671144e-10
1651075935.728102 -1.5193725112984469 3.2443792121536426 -0.21934953777540384 1.10799869279532e-09 7.012523894900369e-09 5.653616706735587e-10
1651075935.828102 -1.51937548321174 3.244220565910309 -0.2193548092272366 1.09858000474361e-09 7.002918689380522e-09 5.639204173069068e-10
1651075935.928102 -1.519377740354628 3.2439868745932587 -0.21935986130236126 1.0884055878790377e-09 7.003207347366924e-09 5.622515647507598e-10
1651075936.0281022 -1.5193793017086277 3.2437124800312165 -0.21936469925464677 1.0776218806185511e-09 7.008739810743236e-09 5.603543566656821e-10
1651075936.128102 -1.519380189040221 3.2434365310743347 -0.2193693282705032 1.0663826488510608e-09 7.010165781196065e-09 5.582301773610077e-10
1651075936.228102 -1.5193804266531112 3.2431958739810414 -0.21937375346892235 1.05484898593744e-09 7.003566615537693e-09 5.558827495533158e-10
1651075936.328102 -1.519380041009027 3.243018663438866 -0.21937797990047087 1.0431778774133704e-09 6.994091084067122e-09 5.533174578242761e-10
1651075936.428102 -1.5193790606322677 3.242919939120578 -0.21938201255108813 1.0315277521044663e-09 6.990323875299964e-09 5.505412584150271e-10
1651075936.5281022 -1.5193775157656593 3.242899969061224 -0.21938585633881344 1.0200461586507004e-09 6.995779955332182e-09 5.475626826956237e-10
1651075936.628102 -1.519375438063221 3.242945558464724 -0.219389516115169 1.0088685442610767e-09 7.005832358686348e-09 5.443913653202515e-10
1651075936.728102 -1.5193728608730719 3.2430338971067108 -0.21939299666696402 9.981212523157978e-10 7.01204605491057e-09 5.410379644299468e-10
1651075936.828102 -1.5193698183905573 3.2431380061335946 -0.21939630271279167 9.879121964928572e-10 7.009020031034652e-09 5.375139638941206e-10
1651075936.928102 -1.5193663458051059 3.243232558246877 -0.21939943890663674 9.783315269018544e-10 6.997754820048385e-09 5.33831714943922e-10
1651075937.0281022 -1.519362479080628 3.243298835928166 -0.2194024098354296 9.694541835969517e-10 6.983807310234624e-09 5.300038775912785e-10
1651075937.128102 -1.5193582546467228 3.243327851332275 -0.21940522002416468 9.613330131941211e-10 6.973170485480296e-09 5.260437432874632e-10
1651075937.228102 -1.5193537094532004 3.2433211079848117 -0.21940787392794595 9.540080947445517e-10 6.9693677495763495e-09 5.219646832810287e-10
1651075937.328102 -1.5193488805201905 3.2432890272017842 -0.21941037594119076 9.474969697720326e-10 6.9728596230334006e-09 5.177804920930562e-10
1651075937.428102 -1.5193438048393386 3.2432475638771097 -0.21941273039234144 9.418019697449154e-10 6.981563771546462e-09 5.135048497528771e-10
1651075937.5281022 -1.519338519350237 3.2432138907424153 -0.2194149415435678 9.369096609646022e-10 6.991557555124928e-09 5.091515230259969e-10
1651075937.628102 -1.5193330608174338 3.2432021669071207 -0.21941701359561328 9.327868477626566e-10 6.998197132901396e-09 5.047341954111939e-10
1651075937.728102 -1.5193274652793702 3.2432203122600307 -0.21941895068563677 9.293971148238711e-10 6.998174040262484e-09 5.002663006070662e-10
1651075937.828102 -1.5193217684664915 3.243268422365774 -0.219420756883431 9.266838407739897e-10 6.991615286722208e-09 4.957610329203721e-10
1651075937.928102 -1.5193160053059294 3.243339056218466 -0.21942243620118843 9.245839649452137e-10 6.982380451603376e-09 4.912314340022039e-10
