0.0 -0.6999998210011756 2.2300925569858265e-07 0.3999999997181163 1.0000814217050512e-08 1.0027226884667652e-08 9.314327087395213e-10
0.3333333333333333 -0.2870457737623435 -0.07690634707985101 0.3999999997863199 3.0976614468811892e-06 4.447530569990254e-06 6.940678032307801e-10
0.6666666666666666 0.42003023645012527 0.20038911498751558 0.399999999822754 3.097121070941717e-06 4.448112525991307e-06 5.529743329901748e-10
1.0 0.24454222374746654 0.6504743702185508 0.3999999998292295 1.025640806516194e-08 1.0369776971413193e-08 5.312195128226449e-10
1.3333333333333333 0.05998011854032943 0.04787712182580328 0.39999999982800705 3.621148342425102e-06 4.042287285797216e-06 5.350069276488512e-10
1.6666666666666665 -0.9448990951588448 -0.7325549443819181 0.3999999998334384 3.316235481802191e-06 3.548661775669203e-06 5.286080462241216e-10
2.0 -1.7992183546912794 0.16110748913029807 0.3999999998313205 1.102885700784188e-08 1.1392796121991407e-08 5.313758322245121e-10
2.333333333333333 -1.5272523774155644 0.6744920304037652 0.3999999998290018 3.4322361591691973e-06 4.1663882234208735e-06 5.351326048952387e-10
2.6666666666666665 -0.9705346467325237 0.5130587373223773 0.3999999998301136 2.7974851094575075e-06 3.3537127638317546e-06 5.284669368776918e-10
3.0 -0.4878244008446275 1.0738783758999144 0.39999999982776585 1.2265089759681971e-08 1.2099821164680127e-08 5.310392126034458e-10
3.333333333333333 -0.7748256390427725 1.1836130408297727 0.3999999998272651 3.329171055561433e-06 4.110468981193213e-06 5.348186338238747e-10
3.6666666666666665 -1.0471268206203224 0.30990527823855823 0.39999999982842566 3.701596024761822e-06 4.167191233422961e-06 5.28386112641499e-10
4.0 -2.3519027742489533 0.0533106670938822 0.3999999998326336 1.3904016919056627e-08 1.4639948253680758e-08 5.314347850671197e-10
4.333333333333333 -2.680827522834492 1.082032857598474 0.39999999983149004 3.1215056186071015e-06 3.996275792788186e-06 5.354501286802815e-10
4.666666666666666 -2.3409150840291466 1.2565341441443179 0.39999999982998236 3.322806405530036e-06 4.658814552215646e-06 5.284294113394594e-10
5.0 -1.6362042470445615 1.2316269985606556 0.3999999998326409 1.57065032025085e-08 1.4956718355670434e-08 5.314084727814361e-10
5.333333333333333 -1.5127448034832596 1.865829328812707 0.39999999983149986 2.700550877008754e-06 3.4213582219984345e-06 5.354157117665181e-10
5.666666666666666 -1.7548317768469592 1.604049348338001 0.399999999833458 3.5147401025788975e-06 4.259268049738646e-06 5.285392123965948e-10
6.0 -2.3326893182815716 0.6262168626401715 0.3999999998287871 2.0597241879286016e-08 2.0797413759387656e-08 5.310558659488152e-10
6.333333333333333 -3.5870666438704233 1.0290129661829284 0.39999999982994433 2.4446810486236966e-06 3.359799807166111e-06 5.351412646348308e-10
6.666666666666666 -3.5115581297330265 1.8758494881015992 0.3999999998304181 3.5703904400283817e-06 4.369217433598543e-06 5.284128690163925e-10
7.0 -3.0986655842771733 1.7988046153889985 0.3999999998314842 2.031944572196651e-08 2.811876583072066e-08 5.312603690299511e-10
7.333333333333333 -2.3915105670987953 2.0762355449794536 0.3999999998281665 2.513876714638336e-06 1.778457055538656e-06 5.348287368533988e-10
7.666666666666666 -2.567010448180318 2.5263259675793215 0.3999999998285275 3.2110959602488924e-06 4.624363051776042e-06 5.283267157096816e-10
8.0 -2.751580781502204 1.9237298187233438 0.3999999998326629 2.703224725284816e-08 3.158602602034693e-08 5.313315343258296e-10
8.333333333333332 -3.7564459512401527 1.1432908344488286 0.3999999998286634 2.9265160114610295e-06 2.915130098202212e-06 5.348731457743838e-10
8.666666666666666 -4.610781421061052 2.0369515218388075 0.3999999998334725 2.861864304254823e-06 4.408609208162936e-06 5.284884752043695e-10
9.0 -4.338806742565548 2.550338411661801 0.39999999982876067 3.146997376493525e-08 3.792713817776685e-08 5.309802597608382e-10
9.333333333333332 -3.782091345518076 2.38891972772245 0.3999999998277596 1.818376278630235e-06 3.4340201627690646e-06 5.346971754249807e-10
9.666666666666666 -3.299385666101843 2.949722900303414 0.39999999983059575 3.0455604454746867e-06 3.057168987384036e-06 5.283705695191543e-10
