0.0 -0.0999999597754649 0.40000033063367524 0.19999087579400643 1.000444171950221e-08 1.000444171950221e-08 6.9937166214534274e-09
0.5 -0.25985056559079367 0.536873349901257 0.200002117645165 9.996689698255068e-09 9.997240368875282e-09 1.3811635862781557e-09
1.0 -0.20157600533367656 0.08406995948192693 0.1999994808471169 9.997933148042648e-09 9.996455219152267e-09 1.1979358061076084e-09
1.5 -0.9816039902155879 -0.48300139901077516 0.19999873762571688 9.975337889045477e-09 9.993527783080935e-09 2.196525761624657e-09
2.0 -1.3570825670357378 0.7300495806525916 0.1999979596973603 9.994963079407171e-09 9.993527783080935e-09 1.2162848228580714e-09
2.5 -1.011418820108437 1.239406454268467 0.19999806052022334 9.995687832997646e-09 9.997137340178597e-09 1.3915988916757271e-09
3.0 -1.1818229079251796 0.8782841838928716 0.19999888613900932 9.990884564103908e-09 9.997386030136113e-09 1.1955060483237467e-09
3.5 -1.352785417693382 0.3300049438316828 0.20000110328852674 9.995119398809038e-09 9.997705774367205e-09 1.454740217177175e-09
4.0 -2.5054145190944643 0.7561449722416878 0.20000745543122453 9.997165761888027e-09 9.994039373850683e-09 9.556360425211352e-10
4.5 -1.9293768392679653 1.7026511498690349 0.20000007247157423 1.3546798527386272e-06 9.99671101453714e-09 1.1734795912765605e-09
5.0 -2.1581931304927333 1.7273646041962802 0.1999986178668204 9.988980309572071e-09 9.972154657589272e-09 2.367567043456975e-09
5.5 -2.087504757408515 1.2758289307596815 0.19999971437795067 9.994039373850683e-09 9.997052075050306e-09 1.220954115588313e-09
6.0 -3.028137831746475 0.8115367091918638 0.1999986016635373 9.997563665820053e-09 9.996995231631445e-09 1.0597842603488061e-09
6.5 -3.1388818885457233 2.0740037757428396 0.2000020355272705 9.996796279665432e-09 9.994352012654417e-09 1.3197269665976563e-09
7.0 -2.9311014385124667 2.498217416203731 0.1999954781010468 9.99804683488037e-09 9.997734196076635e-09 1.109212267175197e-09
7.5 -3.0350054197429426 2.086389738287836 0.19999922006335777 9.994892025133595e-09 9.994153060688404e-09 1.0475601497361708e-09
8.0 -3.3332818421530344 1.4964574057489635 0.20000015256207218 9.99665417111828e-09 9.996739436246571e-09 1.1635988839131528e-09
8.5 -4.373228075047342 2.1824110182237466 0.20000453442207214 9.997620509238914e-09 9.993982530431822e-09 1.1185404824587408e-09
9.0 -3.778453507260888 3.0022326101618932 0.19999932348020624 9.99493465769774e-09 9.99769156351249e-09 1.3391343398755362e-09
9.5 -4.039751857437394 2.9136219373664924 0.2000034171688631 9.993243565986631e-09 9.994465699492139e-09 1.0197840835668437e-09
