-8.599386676450075 -9.164824537181394 -9.53245474142467 0.9384743311952133 0.07275303097536288 -0.07785755068516358 0.0006216575803351188 -0.07785755068516358 0.10388124684578257 -0.06831144876851056 0.0006216575803351188 -0.06831144876851056 0.22256247615531577 -0.26370845572778867 -0.29146071234529386 -1.0133242285204684 6.67009234200194 -3.1911653817536876 5.187540183462842 -3.1911653817536876 2.0478330107470204 -1.105321838414642 5.187540183462842 -1.105321838414642 7.670917536565408
-8.598498179384684 -9.160995475032758 -9.538176570420825 0.9307531132995251 0.08817731701607012 -0.08933813657360777 0.01659433225967804 -0.08933813657360777 0.1127858914396245 -0.08437964239687216 0.01659433225967804 -0.08437964239687216 0.20810454863092276 -0.1974087384747456 -0.29724505317451033 -0.88802693279498 6.441864797659789 -3.0360821324216563 4.955551461338046 -3.0360821324216563 2.1100591880452426 -0.9361553219738551 4.955551461338046 -0.9361553219738551 6.695788113075903
-8.597728340412532 -9.156097735995738 -9.535033677570054 0.9327788901728278 0.07794415412534755 -0.08008677684345966 0.003206482626812555 -0.08008677684345966 0.10666096939858465 -0.08020920793625255 0.003206482626812555 -0.08020920793625255 0.24285675879108193 -0.3143681521084945 -0.25843076044113245 -1.0296521547825892 7.320949842477512 -3.3583237047691776 5.6564475895086375 -3.3583237047691776 2.0676019602953857 -1.3531094381378526 5.6564475895086375 -1.3531094381378526 7.295605040545642
-8.618862848446938 -9.16162316441973 -9.515401520486845 0.9400026661647306 0.07995920717768015 -0.07983748908948485 0.000871277410862559 -0.07983748908948485 0.11045524914006292 -0.0863238982718261 0.000871277410862559 -0.0863238982718261 0.23756788930035994 -0.31397306449447315 -0.27087217435000444 -1.0049204987623856 6.97242616065759 -3.1933410277686574 5.456634368164652 -3.1933410277686574 2.006315328658741 -1.1881651077658295 5.456634368164652 -1.1881651077658295 7.430828795562654
-8.59875284056761 -9.175122199044807 -9.53971830794168 0.9311035428847999 0.0841598954207553 -0.08154475319290796 0.009316495484557295 -0.08154475319290796 0.10754544548544581 -0.08811674097606635 0.009316495484557295 -0.08811674097606635 0.2202456634686496 -0.33906711913166215 -0.2570927922242488 -1.0556705590554805 7.377638492643486 -3.4638275590039864 5.6392755731417985 -3.4638275590039864 2.1842527022998084 -1.303934727143009 5.6392755731417985 -1.303934727143009 7.5465086313322045
-8.594133711872418 -9.161253360038687 -9.564362499094255 0.9232942260370338 0.07624525399064082 -0.07768847659603817 -0.004195651865231983 -0.07768847659603817 0.09984198546892019 -0.06320132772969786 -0.004195651865231983 -0.06320132772969786 0.22036680362466302 -0.0664868048590795 -0.29161599727758675 -0.8054876399937743 5.444374699710359 -2.7653519966986355 4.258186623929033 -2.7653519966986355 1.95925797579057 -0.731578309359334 4.258186623929033 -0.731578309359334 7.023796556626069
-8.597141943574448 -9.157361045423213 -9.545872968832164 0.9271046046597892 0.07346609123625812 -0.07471959349741807 -0.00404316071301714 -0.07471959349741807 0.11561856153750354 -0.09274841677797573 -0.00404316071301714 -0.09274841677797573 0.23699694775643435 -0.27862357601421744 -0.25048226707884585 -0.9139147733752551 6.633012495579383 -3.084585180467277 5.245370523911524 -3.084585180467277 1.9931369096004061 -1.1828894893049544 5.245370523911524 -1.1828894893049544 6.973398964776482
-8.610052032013602 -9.170987199622001 -9.526756651445444 0.9198594636727554 0.08246919592813236 -0.08708460425858279 0.005376638503251427 -0.08708460425858279 0.10600632999098858 -0.06358116554615566 0.005376638503251427 -0.06358116554615566 0.23901980268740744 -0.3041997238304515 -0.28004708059888445 -1.0333141877407421 6.957397531306095 -3.2781854614352923 5.42081107174123 -3.2781854614352923 2.0255662495899434 -1.2641697451254468 5.42081107174123 -1.2641697451254468 7.683645437565174
-8.600176793923 -9.155282836983442 -9.541867085877453 0.9221407781004475 0.08003686164442855 -0.0835488233225845 0.005676116231192798 -0.0835488233225845 0.11393392414636244 -0.08538098034931474 0.005676116231192798 -0.08538098034931474 0.23668442103546083 1.6773987041185627 -0.244329790575842 -1.0287515576728101 3.067044492898357 1.8126658214809506 1.9102551341196254 1.8126658214809506 2.119217031291231 -1.5054181215159463 1.9102551341196254 -1.5054181215159463 7.812585565215799
-8.556729405301366 -9.11618690303748 -9.527406460976813 0.9477617523137264 0.0539948150437811 -0.08206704437487754 0.028623008754562283 -0.08206704437487754 0.14279587345577432 -0.11581816936110217 0.028623008754562283 -0.11581816936110217 0.30469772465968126 1.455222942689428 -0.3085612421863564 -1.1848391494297716 2.59604243164571 1.3211642576623952 2.0293616944945794 1.3211642576623952 1.8070545682357735 -1.7807064035731337 2.0293616944945794 -1.7807064035731337 8.56240750581887
-8.598278745310044 -9.10412138561671 -9.495434422376517 0.9105255896078065 0.04565183233745483 -0.05690816376328259 -0.029343895265171487 -0.05690816376328259 0.170456494244421 -0.12569046163348474 -0.029343895265171487 -0.12569046163348474 0.283455172394185 -0.35472302271260725 -0.21673742168792773 -0.996629939239749 6.562383531439276 -3.0338613566612236 5.342197189671007 -3.0338613566612236 1.8300922336960985 -1.2720643601028994 5.342197189671007 -1.2720643601028994 7.704321857710246
-8.610589684484195 -9.165199631868482 -9.54991810480739 0.9185073150852371 0.10351029970161417 -0.09954938718272778 0.00753628473739071 -0.09954938718272778 0.1145102389043418 -0.06527584454583403 0.00753628473739071 -0.06527584454583403 0.17994170803576578 -0.19540096069947413 -0.2939725397947976 -0.7614060587201009 5.5288372716327405 -2.806689359068055 4.62280774478708 -2.806689359068055 2.1661083180779546 -0.7913504376149582 4.62280774478708 -0.7913504376149582 7.128767205831201
-8.598742428156216 -9.160832565016298 -9.537876718202433 0.9533386797537968 0.08083228002025172 -0.08620415591577554 0.010482209312910693 -0.08620415591577554 0.12284070801891503 -0.09581660099263443 0.010482209312910693 -0.09581660099263443 0.23313192516505143 1.6951299171971812 -0.2586520661341929 -1.0936587343928816 3.145402677483103 1.7369898783916349 2.122421232337823 1.7369898783916349 2.089785472036816 -1.4206448121221074 2.122421232337823 -1.4206448121221074 7.37798201656522
-8.592508833563153 -9.13283307636488 -9.543556563731837 0.9385266067175321 0.0710938013698309 -0.07654695451344225 0.016367038509853268 -0.07654695451344225 0.10644410349577531 -0.09602239542070723 0.016367038509853268 -0.09602239542070723 0.2596001319452877 1.7213349107645761 -0.26545879634269615 -1.1324745947501518 2.9026569552159183 1.5749505156813621 2.133676701216227 1.5749505156813621 1.9693485765194796 -1.4323294182318838 2.133676701216227 -1.4323294182318838 7.585927404010418
-8.601344153970247 -9.16546651031026 -9.538394420188114 0.9417113783622009 0.08644556357045724 -0.0901798004748405 0.014110202806161865 -0.0901798004748405 0.11295761504759097 -0.08090427861022163 0.014110202806161865 -0.08090427861022163 0.23428771942668394 -0.2545941954558118 -0.27185066435462835 -1.0147862107204315 7.016169951784489 -3.2336127315278835 5.3848435773046885 -3.2336127315278835 2.0594794812512944 -1.1519534163945773 5.3848435773046885 -1.1519534163945773 7.2397932388064214
-8.591541513560347 -9.163932293019107 -9.555164474449006 0.9304083883743844 0.060756573403351964 -0.07267287394487525 0.011386084622665545 -0.07267287394487525 0.11048514138390032 -0.08801528208767057 0.011386084622665545 -0.08801528208767057 0.23706802305726507 1.7423948090322232 -0.26403646983831736 0.9719044557423823 2.659772370430175 1.6467705585199008 -3.810603800071887 1.6467705585199008 2.0189835925380604 -4.0425342578568655 -3.810603800071887 -4.0425342578568655 8.294362234309155
-8.59843059314284 -9.150799667836948 -9.552923572339573 0.9515128987771785 0.06987261753821006 -0.07879061720522727 0.015735834271608948 -0.07879061720522727 0.11306582876654249 -0.09467087272198176 0.015735834271608948 -0.09467087272198176 0.24788549111362632 -0.30278071187789674 -0.2747922481156806 -1.0095172991752135 7.215966463156141 -3.206630821551372 5.391399553476269 -3.206630821551372 1.9666899965705207 -1.1001289055533843 5.391399553476269 -1.1001289055533843 7.127227269155173
-8.615000776037393 -9.163765295384332 -9.53665651630854 0.9200955112625121 0.09037893839776422 -0.08868877079738668 0.007414506130597671 -0.08868877079738668 0.11086171243294161 -0.08436053797038263 0.007414506130597671 -0.08436053797038263 0.24994419234672602 -0.25575515440327373 -0.28174619298827236 -0.9176149518150071 6.53734939010344 -3.085773183314652 5.168902499180467 -3.085773183314652 2.0469324595352005 -1.1219421866071553 5.168902499180467 -1.1219421866071553 7.028821055546626
-8.598357662743503 -9.159779153418176 -9.548610312297727 0.9336722173064743 0.07995670444444312 -0.08139456831777801 0.024850818624375173 -0.08139456831777801 0.09697587018147238 -0.08326804957288599 0.024850818624375173 -0.08326804957288599 0.24576450856854104 1.8574361678816576 -0.2612559839446115 0.8460710017572897 2.4132945253148157 1.5246130147419026 -3.2484391480410513 1.5246130147419026 2.1296686265483014 -4.031141279809313 -3.2484391480410513 -4.031141279809313 7.729796074410946
