-8.597757064329857 -8.919154217268188 -9.7034913599511 0.6095093073141046 0.00034085500546344295 7.534442406949918e-05 -0.00012618815737240515 7.534442406949918e-05 0.00029233719264629946 -0.00015457047923567486 -0.00012618815737240515 -0.00015457047923567486 0.00016664617458136014
-8.575279209570734 -8.921366219726702 -9.701330468615517 0.607104274762341 0.0007977243860930408 -0.00020941288054174655 8.585727189027275e-05 -0.00020941288054174655 0.0002928675812001071 -0.0003120830947439272 8.585727189027275e-05 -0.0003120830947439272 0.0008071967863745657
-8.599145921448315 -8.921383051393981 -9.703805946734507 0.6099646476210224 0.0002230848370167764 6.141327736550639e-05 -8.499516035586099e-05 6.141327736550639e-05 0.0002314731789290881 -0.0001088541346604203 -8.499516035586099e-05 -0.0001088541346604203 9.895858280322542e-05
-8.638658630579284 -8.921077468769395 -9.702738281556506 0.6086982418342124 0.0006088168533966578 -9.608048554258517e-05 -5.2233775178343105e-05 -9.608048554258517e-05 0.00021183431276839895 -0.0001787026256642822 -5.2233775178343105e-05 -0.0001787026256642822 0.0005506183987802976
-8.599398201508333 -8.922511361145064 -9.707519417198638 0.6120896168361692 0.0002381201072719708 1.5460756365310384e-05 -7.023945531898513e-05 1.5460756365310384e-05 0.0002724256388818864 -0.00013302516281883222 -7.023945531898513e-05 -0.00013302516281883222 0.0001028181120453283
-8.603268194569855 -8.922954758729562 -9.7032683985234 0.6129278062720254 0.0007094641886899784 -0.0001291309188102642 0.00012647781447333145 -0.0001291309188102642 0.0002477729715400817 -0.0001540268804602789 0.00012647781447333145 -0.0001540268804602789 0.0005311601773115953
-8.597588782747769 -8.91821397196639 -9.704538806136267 0.6092229905326491 0.00024027083271942616 5.7365381472041e-05 -9.90173987803638e-05 5.7365381472041e-05 0.00028654757684572885 -0.0001327394149173575 -9.90173987803638e-05 -0.0001327394149173575 0.00011662021344523191
-8.547979139912302 -8.920005736585608 -9.70213921075893 0.6074166946924062 0.0006891331853106366 -0.00011681791220772135 -9.393147110116829e-07 -0.00011681791220772135 0.0002817521637310699 -0.00020727546778537054 -9.393147110116829e-07 -0.00020727546778537054 0.0005558637061311816
-8.598099267740873 -8.919948911653702 -9.704413488746946 0.6112950813606287 0.0003409132902686464 -3.274724518655002e-05 -0.00011262527080211717 -3.274724518655002e-05 0.00035825138746321686 -0.00014309738170081697 -0.00011262527080211717 -0.00014309738170081697 0.00014881688944937626
-8.60008129881486 -8.91971455963475 -9.700800915973042 0.6065344066665013 0.004298032470162753 -0.0015846255125623735 -0.0004114751684679068 -0.0015846255125623735 0.0011337131587575407 -0.00028441162911275715 -0.0004114751684679068 -0.00028441162911275715 0.0010476198079604458
