-8.598986723674692 -8.919463881456734 -9.700852268136337 0.6092604334588643 0.0003090749684994979 4.490048407126742e-05 -0.0001217330770512147 4.490048407126742e-05 0.00034934566665170805 -0.00015140976315828697 -0.0001217330770512147 -0.00015140976315828697 0.00015070996864483606 -0.047577228889360675 0.12605111313221848 0.9837760913004229 0.00048575100629920343 -0.00010345044078777551 7.52437496179861e-05 -0.00010345044078777551 0.0009441480983978711 -0.00015383779972063976 7.52437496179861e-05 -0.00015383779972063976 0.0006428662584458804
-8.644171522454307 -8.919275120863807 -9.703783517790752 0.6107416802714688 0.0012549264886350915 -0.0003421955509286713 0.00017409456042469213 -0.0003421955509286713 0.00031014659304063393 -0.0002511270156949869 0.00017409456042469213 -0.0002511270156949869 0.0007750372370760234 -0.049812239338953665 0.12649135293349356 0.9831849615698824 0.002673886832134206 -0.00034527116753716304 -0.00038159506313017587 -0.00034527116753716304 0.0005329947015738864 -7.324769556167332e-05 -0.00038159506313017587 -7.324769556167332e-05 0.000823404444701577
-8.59850167358585 -8.920117819369143 -9.701410416451365 0.6084366974738245 0.00024629081853309984 4.955773351111943e-05 -9.384689761078448e-05 4.955773351111943e-05 0.0002602062589030467 -0.0001400973819191666 -9.384689761078448e-05 -0.0001400973819191666 0.00012437414819338854 -0.04983292897691848 0.12479232863486316 0.9820253603985895 0.0003217544673778887 -0.0001691007723071591 8.16705574251519e-05 -0.0001691007723071591 0.0007454037207651556 -0.0002817472452728448 8.16705574251519e-05 -0.0002817472452728448 0.0004768635251489377
-8.634987595494579 -8.92337599914953 -9.703289471884016 0.6096648868597161 0.0006390304388771358 -0.00018205938221042164 0.00011837482413189917 -0.00018205938221042164 0.00021048876485531067 -0.0001682981298419278 0.00011837482413189917 -0.0001682981298419278 0.0005640428256651624 -0.048771371035593473 0.12554284392214896 0.9793732550251399 0.0016470377849990346 -1.015462232375205e-05 -4.825603591716043e-05 -1.015462232375205e-05 0.0004835635983105639 4.880192746509797e-05 -4.825603591716043e-05 4.880192746509797e-05 0.0005872602330021546
-8.59913170581324 -8.920398210511108 -9.705832699566376 0.6097666049511565 0.0002025207641256914 5.185699370847474e-05 -8.694149484912288e-05 5.185699370847474e-05 0.0003153064337231243 -0.0001582922632988292 -8.694149484912288e-05 -0.0001582922632988292 0.00012628205997080327 -0.05118840978597797 0.12758209955249109 0.9852358362743953 0.00035101414264228196 -0.0002496737258190918 0.00016225203749896112 -0.0002496737258190918 0.0009490831099052495 -0.0003150512528602469 0.00016225203749896112 -0.0003150512528602469 0.0005114721254035257
-8.596688909832976 -8.921678450621084 -9.703939955578699 0.6138875746660021 0.0006381582918065774 -0.0001514154003256723 0.00019884141192792816 -0.0001514154003256723 0.00023705539960930226 -0.00023481953416073828 0.00019884141192792816 -0.00023481953416073828 0.0005907736864783133 -0.05066683781920398 0.1265146347840701 0.9809125849326715 0.0017726315209186483 -0.0001514909710793288 -0.00017526405309878796 -0.0001514909710793288 0.0004680762183005796 6.990449016784055e-05 -0.00017526405309878796 6.990449016784055e-05 0.00037587961221455685
-8.600344403723486 -8.919091863565807 -9.702977371548458 0.6081032420686712 0.00026221845383380624 5.321539575337176e-05 -0.00010782599892869034 5.321539575337176e-05 0.00026994690269058696 -0.00012589790058245418 -0.00010782599892869034 -0.00012589790058245418 0.00011648536109504714 -0.05254870509736907 0.12535603423146646 0.9824183349649357 0.0003101105482560407 -7.132858541756316e-05 8.1831552779012e-06 -7.132858541756316e-05 0.0008837399848427878 -0.00012979228949409194 8.1831552779012e-06 -0.00012979228949409194 0.0003669487546471345
-8.551019596178204 -8.919805162542751 -9.70271113058082 0.6100373289236846 0.0007637530534063588 -0.00020076205631874188 4.771300545619789e-05 -0.00020076205631874188 0.000291990020317239 -0.0001690027304648952 4.771300545619789e-05 -0.0001690027304648952 0.0005370315596074638 -0.05295945973563082 0.12413371405515555 0.9802283631772976 0.0021466455198478882 -2.7968924901469327e-05 -6.955027606547346e-05 -2.7968924901469327e-05 0.0005149269281336038 -3.284241426308434e-05 -6.955027606547346e-05 -3.284241426308434e-05 0.0006697614855249335
-8.599870478890054 -8.921013949362477 -9.702791294778208 0.6083231566966727 0.000344298051287626 1.5108021157374143e-05 -0.00011827090073932973 1.5108021157374143e-05 0.00022491116484876255 -0.00011048382734966373 -0.00011827090073932973 -0.00011048382734966373 0.0001495776964045069 -0.05083073745568771 0.12218852790376271 0.9793595704648075 0.0004205877216173104 1.7445369045800938e-05 5.622383946940719e-05 1.7445369045800938e-05 0.0008327295528094179 -0.0002338382865989541 5.622383946940719e-05 -0.0002338382865989541 0.0005732336318043009
-8.582571359641385 -8.928167068093426 -9.69817865875387 0.6126181685543058 0.0033689966084859495 -0.001348051096060956 3.5219027627469597e-05 -0.001348051096060956 0.0011082689500815659 -0.0004345167886735664 3.5219027627469597e-05 -0.0004345167886735664 0.001063029093604864 -0.03659639815663152 0.12898237467983503 0.9776573687119291 0.005344799343861541 0.0012336679580746877 -0.0016017445659505536 0.0012336679580746877 0.0013670382438292568 -0.00011468564787785636 -0.0016017445659505536 -0.00011468564787785636 0.0023625999517437363
