Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-2092,245683.798,5182462.678,90.237,0.018,0.035,1.697,15.0,2023-07-25 15:16:29,1690298189
nor2-2093,245684.512,5182461.773,90.265,0.016,0.029,1.697,16.0,2023-07-25 15:16:30,1690298190
nor2-2094,245685.191,5182460.893,90.27,0.018,0.033,1.697,17.0,2023-07-25 15:16:31,1690298191
nor2-2095,245685.81,5182460.008,90.286,0.018,0.033,1.534,17.0,2023-07-25 15:16:32,1690298192
nor2-2096,245686.354,5182459.186,90.327,0.017,0.031,1.534,17.0,2023-07-25 15:16:33,1690298193
nor2-2097,245686.963,5182458.279,90.315,0.016,0.028,1.534,16.0,2023-07-25 15:16:34,1690298194
nor2-2098,245687.548,5182457.338,90.335,0.015,0.027,1.534,17.0,2023-07-25 15:16:35,1690298195
nor2-2099,245688.142,5182456.33,90.336,0.017,0.03,1.436,17.0,2023-07-25 15:16:36,1690298196
nor2-2100,245688.712,5182455.375,90.306,0.016,0.029,1.533,16.0,2023-07-25 15:16:37,1690298197
nor2-2101,245689.443,5182454.314,90.324,0.016,0.028,1.436,16.0,2023-07-25 15:16:38,1690298198
nor2-2102,245690.25,5182453.163,90.304,0.016,0.028,1.436,16.0,2023-07-25 15:16:39,1690298199
nor2-2103,245690.98,5182452.224,90.298,0.015,0.026,1.533,17.0,2023-07-25 15:16:40,1690298200
nor2-2104,245691.82,5182451.24,90.323,0.015,0.026,1.533,16.0,2023-07-25 15:16:41,1690298201
nor2-2105,245692.677,5182450.217,90.306,0.015,0.026,1.533,16.0,2023-07-25 15:16:42,1690298202
nor2-2106,245693.507,5182449.275,90.355,0.016,0.027,1.533,16.0,2023-07-25 15:16:43,1690298203
nor2-2107,245694.321,5182448.278,90.346,0.016,0.028,1.533,16.0,2023-07-25 15:16:44,1690298204
nor2-2108,245694.982,5182447.358,90.365,0.016,0.027,1.533,16.0,2023-07-25 15:16:45,1690298205
nor2-2109,245695.706,5182446.456,90.414,0.015,0.027,1.533,16.0,2023-07-25 15:16:46,1690298206
nor2-2110,245696.5,5182445.438,90.387,0.014,0.025,1.533,16.0,2023-07-25 15:16:47,1690298207
nor2-2111,245697.213,5182444.476,90.372,0.016,0.027,1.533,16.0,2023-07-25 15:16:48,1690298208
nor2-2112,245697.939,5182443.558,90.397,0.017,0.028,1.533,16.0,2023-07-25 15:16:49,1690298209
nor2-2113,245698.665,5182442.595,90.411,0.027,0.047,1.533,16.0,2023-07-25 15:16:50,1690298210
nor2-2114,245699.406,5182441.614,90.435,0.015,0.025,1.533,17.0,2023-07-25 15:16:51,1690298211
nor2-2115,245700.191,5182440.537,90.403,0.015,0.025,1.435,17.0,2023-07-25 15:16:52,1690298212
nor2-2116,245700.979,5182439.466,90.41,0.016,0.026,1.435,17.0,2023-07-25 15:16:53,1690298213
nor2-2117,245701.636,5182438.597,90.427,0.015,0.025,1.435,16.0,2023-07-25 15:16:54,1690298214
nor2-2118,245702.309,5182437.655,90.398,0.016,0.027,1.435,16.0,2023-07-25 15:16:55,1690298215
nor2-2119,245702.977,5182436.698,90.429,0.019,0.031,1.532,16.0,2023-07-25 15:16:56,1690298216
nor2-2120,245703.782,5182435.722,90.408,0.019,0.031,1.532,16.0,2023-07-25 15:16:57,1690298217
nor2-2121,245704.606,5182434.799,90.383,0.019,0.032,1.532,16.0,2023-07-25 15:16:58,1690298218
nor2-2122,245705.5,5182433.789,90.389,0.018,0.031,1.532,17.0,2023-07-25 15:16:59,1690298219
nor2-2123,245706.408,5182432.818,90.377,0.018,0.029,1.434,16.0,2023-07-25 15:17:00,1690298220
nor2-2124,245707.269,5182431.91,90.418,0.019,0.032,1.434,17.0,2023-07-25 15:17:01,1690298221
nor2-2125,245708.028,5182431.029,90.398,0.018,0.031,1.434,17.0,2023-07-25 15:17:02,1690298222
nor2-2126,245708.748,5182430.077,90.386,0.016,0.028,1.434,17.0,2023-07-25 15:17:03,1690298223
nor2-2127,245709.498,5182429.004,90.367,0.016,0.027,1.434,16.0,2023-07-25 15:17:04,1690298224
nor2-2128,245710.299,5182427.969,90.378,0.016,0.027,1.434,16.0,2023-07-25 15:17:05,1690298225
nor2-2129,245711.032,5182426.951,90.39,0.014,0.024,1.532,16.0,2023-07-25 15:17:06,1690298226
nor2-2130,245711.8,5182425.911,90.388,0.014,0.023,1.532,16.0,2023-07-25 15:17:07,1690298227
nor2-2131,245712.547,5182424.921,90.387,0.015,0.024,1.531,16.0,2023-07-25 15:17:08,1690298228
nor2-2132,245713.342,5182423.92,90.356,0.015,0.024,1.531,16.0,2023-07-25 15:17:09,1690298229
nor2-2133,245714.151,5182422.972,90.346,0.015,0.025,1.531,16.0,2023-07-25 15:17:10,1690298230
nor2-2134,245714.958,5182422.026,90.359,0.014,0.023,1.531,16.0,2023-07-25 15:17:11,1690298231
nor2-2135,245715.831,5182421.001,90.332,0.014,0.023,1.531,16.0,2023-07-25 15:17:12,1690298232
nor2-2136,245716.681,5182420.039,90.351,0.013,0.022,1.531,16.0,2023-07-25 15:17:13,1690298233
nor2-2137,245717.524,5182419.096,90.356,0.013,0.022,1.531,16.0,2023-07-25 15:17:14,1690298234
nor2-2138,245718.323,5182418.179,90.37,0.014,0.023,1.531,17.0,2023-07-25 15:17:15,1690298235
nor2-2139,245719.178,5182417.272,90.367,0.014,0.023,1.433,17.0,2023-07-25 15:17:16,1690298236
nor2-2140,245720.047,5182416.319,90.354,0.016,0.025,1.531,16.0,2023-07-25 15:17:17,1690298237
nor2-2141,245720.952,5182415.415,90.334,0.013,0.021,1.531,16.0,2023-07-25 15:17:18,1690298238
nor2-2142,245721.926,5182414.545,90.331,0.013,0.021,1.531,16.0,2023-07-25 15:17:19,1690298239
nor2-2143,245722.884,5182413.605,90.272,0.013,0.021,1.531,17.0,2023-07-25 15:17:20,1690298240
nor2-2144,245723.816,5182412.708,90.288,0.013,0.02,1.531,17.0,2023-07-25 15:17:21,1690298241
nor2-2145,245724.633,5182411.759,90.235,0.012,0.019,1.432,17.0,2023-07-25 15:17:22,1690298242
nor2-2146,245725.347,5182410.814,90.26,0.013,0.02,1.432,17.0,2023-07-25 15:17:23,1690298243
nor2-2147,245725.965,5182409.894,90.244,0.013,0.022,1.432,17.0,2023-07-25 15:17:24,1690298244
nor2-2148,245726.487,5182408.974,90.229,0.014,0.023,1.432,17.0,2023-07-25 15:17:25,1690298245
nor2-2149,245727.001,5182408.144,90.229,0.013,0.022,1.432,17.0,2023-07-25 15:17:26,1690298246
nor2-2150,245727.53,5182407.334,90.258,0.013,0.022,1.432,17.0,2023-07-25 15:17:27,1690298247
nor2-2151,245728.101,5182406.468,90.241,0.013,0.021,1.432,17.0,2023-07-25 15:17:28,1690298248
