Point ID;Easting;Northing;Elevation;H. Precision;V. Precision;PDOP;Sats;Date;Time
nor3-2000;245660.08;5182497.878;90.309;0.013;0.024;1.432;21;2023-07-25;15:14:56
nor3-2001;245660.078;5182497.877;90.308;0.013;0.025;1.328;21;2023-07-25;15:14:57
nor3-2002;245660.08;5182497.877;90.317;0.013;0.024;1.328;20;2023-07-25;15:14:58
nor3-2003;245660.075;5182497.875;90.31;0.013;0.024;1.432;20;2023-07-25;15:14:59
nor3-2004;245660.075;5182497.875;90.318;0.013;0.025;1.432;20;2023-07-25;15:15:00
nor3-2005;245660.072;5182497.874;90.313;0.013;0.025;1.431;20;2023-07-25;15:15:01
nor3-2006;245660.074;5182497.875;90.31;0.013;0.025;1.431;20;2023-07-25;15:15:02
nor3-2007;245660.077;5182497.875;90.3;0.013;0.025;1.431;20;2023-07-25;15:15:03
nor3-2008;245660.071;5182497.868;90.303;0.013;0.025;1.431;20;2023-07-25;15:15:04
nor3-2009;245660.074;5182497.878;90.316;0.013;0.025;1.431;20;2023-07-25;15:15:05
nor3-2010;245660.078;5182497.875;90.305;0.013;0.025;1.431;21;2023-07-25;15:15:06
nor3-2011;245660.077;5182497.874;90.304;0.013;0.025;1.332;21;2023-07-25;15:15:07
nor3-2012;245660.077;5182497.873;90.304;0.013;0.025;1.332;21;2023-07-25;15:15:08
nor3-2013;245660.076;5182497.874;90.302;0.013;0.024;1.332;21;2023-07-25;15:15:09
nor3-2014;245660.077;5182497.876;90.305;0.013;0.024;1.332;21;2023-07-25;15:15:10
nor3-2015;245660.075;5182497.878;90.309;0.013;0.024;1.332;21;2023-07-25;15:15:11
nor3-2016;245660.076;5182497.877;90.307;0.013;0.024;1.332;21;2023-07-25;15:15:12
nor3-2017;245660.074;5182497.873;90.308;0.013;0.024;1.332;21;2023-07-25;15:15:13
nor3-2018;245660.075;5182497.872;90.299;0.013;0.024;1.332;21;2023-07-25;15:15:14
nor3-2019;245660.074;5182497.875;90.307;0.013;0.024;1.331;21;2023-07-25;15:15:15
