1.653339183337168455e+09 5.262267669540287685e+00 2.694088860678179806e-02 -8.004754601005635850e-01 1.000000000000000000e+00
1.653339183437168360e+09 5.262222668767327249e+00 2.691294515606995619e-02 -8.004068394654245688e-01 1.000000000000000000e+00
1.653339183537168503e+09 5.262177667994367702e+00 2.688500170535811432e-02 -8.003382188302856637e-01 1.000000000000000000e+00
1.653339183637168407e+09 5.262180175930318171e+00 2.686079090566053512e-02 -8.002472114511296475e-01 1.000000000000000000e+00
1.653339184537168503e+09 5.262072249493095377e+00 2.679073985334335523e-02 -7.993334354142690445e-01 1.000000000000000000e+00
1.653339184637168407e+09 5.262016059792926193e+00 2.679094971216025231e-02 -7.993039346622026198e-01 1.000000000000000000e+00
1.653339184737168550e+09 5.261959870092757008e+00 2.679115957097714940e-02 -7.992744339101360840e-01 1.000000000000000000e+00
1.653339184837168455e+09 5.261900400746994499e+00 2.679108712575570608e-02 -7.992461608482078761e-01 1.000000000000000000e+00
1.653339184937168360e+09 5.261833495195935129e+00 2.679037458979096134e-02 -7.992206714272706014e-01 1.000000000000000000e+00
1.653339185037168503e+09 5.261766589644874870e+00 2.678966205382622007e-02 -7.991951820063334377e-01 1.000000000000000000e+00
1.653339185137168407e+09 5.261699684093814611e+00 2.678894951786147879e-02 -7.991696925853962741e-01 1.000000000000000000e+00
1.653339185237168550e+09 5.261659270479879247e+00 2.678837180943286628e-02 -7.991528554591339484e-01 1.000000000000000000e+00
1.653339185337168455e+09 5.261679078458996628e+00 2.678810059157815324e-02 -7.991556867688349719e-01 1.000000000000000000e+00
1.653339185437168360e+09 5.261698886438114009e+00 2.678782937372343673e-02 -7.991585180785359954e-01 1.000000000000000000e+00
1.653339185537168503e+09 5.261718694417231390e+00 2.678755815586872369e-02 -7.991613493882370189e-01 1.000000000000000000e+00
1.653339185637168407e+09 5.261784959950666085e+00 2.678794200473642861e-02 -7.991546608567983156e-01 1.000000000000000000e+00
1.653339186037168503e+09 5.262358098302224008e+00 2.679455496508436826e-02 -7.990318440310876236e-01 1.000000000000000000e+00
1.653339186537168503e+09 5.261691922443212377e+00 2.679149055683177280e-02 -7.987823837145737738e-01 1.000000000000000000e+00
1.653339186637168407e+09 5.261727638255984552e+00 2.679163108521749603e-02 -7.987638035411941395e-01 1.000000000000000000e+00
1.653339186737168550e+09 5.261763354068757614e+00 2.679177161360322273e-02 -7.987452233678145053e-01 1.000000000000000000e+00
1.653339186837168455e+09 5.261787624857243273e+00 2.679196802103136002e-02 -7.987304240354998752e-01 1.000000000000000000e+00
1.653339186937168360e+09 5.261786050286153760e+00 2.679229061551752569e-02 -7.987241626664408622e-01 1.000000000000000000e+00
1.653339187037168503e+09 5.261784475715063358e+00 2.679261321000368790e-02 -7.987179012973818493e-01 1.000000000000000000e+00
1.653339187137168407e+09 5.261782901143973845e+00 2.679293580448985357e-02 -7.987116399283228363e-01 1.000000000000000000e+00
1.653339187237168550e+09 5.261760945415494106e+00 2.679300879415718803e-02 -7.987118439880069865e-01 1.000000000000000000e+00
1.653339187337168455e+09 5.261692953549860441e+00 2.679251798651635305e-02 -7.987266518976432472e-01 1.000000000000000000e+00
1.653339187437168360e+09 5.261624961684227664e+00 2.679202717887551460e-02 -7.987414598072793970e-01 1.000000000000000000e+00
1.653339187537168503e+09 5.261556969818593998e+00 2.679153637123467963e-02 -7.987562677169156578e-01 1.000000000000000000e+00
1.653339187637168407e+09 5.261558215805309580e+00 2.678597424437592286e-02 -7.987833596729053687e-01 1.000000000000000000e+00
1.653339188137168407e+09 5.262098831391099907e+00 2.670715214287307585e-02 -7.990028278855942911e-01 1.000000000000000000e+00
1.653339188237168550e+09 5.262064100714705539e+00 2.669512951941573758e-02 -7.990152605957958620e-01 1.000000000000000000e+00
1.653339188337168455e+09 5.262029370038311171e+00 2.668310689595840279e-02 -7.990276933059974329e-01 1.000000000000000000e+00
1.653339188437168360e+09 5.261984220504567489e+00 2.667384951380607008e-02 -7.990320282332949997e-01 1.000000000000000000e+00
1.653339188537168503e+09 5.261915546980465486e+00 2.667083557156493812e-02 -7.990180797576640348e-01 1.000000000000000000e+00
1.653339188637168407e+09 5.261846873456363483e+00 2.666782162932380615e-02 -7.990041312820329589e-01 1.000000000000000000e+00
1.653339188737168550e+09 5.261778199932261479e+00 2.666480768708267418e-02 -7.989901828064018829e-01 1.000000000000000000e+00
1.653339188837168455e+09 5.261731937224492839e+00 2.666252970196874433e-02 -7.989770693843778471e-01 1.000000000000000000e+00
1.653339188937168360e+09 5.261736185591898263e+00 2.666191046882633239e-02 -7.989658380649461433e-01 1.000000000000000000e+00
1.653339189037168503e+09 5.261740433959303687e+00 2.666129123568392045e-02 -7.989546067455143286e-01 1.000000000000000000e+00
1.653339189137168407e+09 5.261744682326709999e+00 2.666067200254151198e-02 -7.989433754260826248e-01 1.000000000000000000e+00
1.653339189237168550e+09 5.261774954569533591e+00 2.665944474092054456e-02 -7.989304311712600581e-01 1.000000000000000000e+00
1.653339189337168455e+09 5.261863544547490612e+00 2.665685492882634636e-02 -7.989136483447096815e-01 1.000000000000000000e+00
1.653339189437168360e+09 5.261952134525448521e+00 2.665426511673214816e-02 -7.988968655181593048e-01 1.000000000000000000e+00
1.653339189537168503e+09 5.262040724503405542e+00 2.665167530463795342e-02 -7.988800826916090392e-01 1.000000000000000000e+00
1.653339189637168407e+09 5.262063832777779560e+00 2.664960560244610324e-02 -7.988610046473694215e-01 1.000000000000000000e+00
1.653339190037168503e+09 5.261640934522300306e+00 2.664646688229976162e-02 -7.987803553942279811e-01 1.000000000000000000e+00
1.653339190437168360e+09 5.262006730692279532e+00 2.664893287080662490e-02 -7.988858077095313259e-01 1.000000000000000000e+00
1.653339190537168503e+09 5.262033057091851873e+00 2.664834254905784280e-02 -7.988956987153541522e-01 1.000000000000000000e+00
1.653339190637168407e+09 5.262059383491423326e+00 2.664775222730905724e-02 -7.989055897211770896e-01 1.000000000000000000e+00
1.653339190737168550e+09 5.262085709890995666e+00 2.664716190556027167e-02 -7.989154807270000269e-01 1.000000000000000000e+00
1.653339190837168455e+09 5.262060148748801680e+00 2.664676211696466110e-02 -7.989226900213101112e-01 1.000000000000000000e+00
1.653339191237168550e+09 5.261599915229966840e+00 2.664722018251758709e-02 -7.989397963379438750e-01 1.000000000000000000e+00
1.653339191737168550e+09 5.262142091232247409e+00 2.665130632512515904e-02 -7.990385491398968032e-01 1.000000000000000000e+00
1.653339191837168455e+09 5.262073872293173693e+00 2.665087790140804186e-02 -7.990035403897040034e-01 1.000000000000000000e+00
1.653339191937168360e+09 5.262005653354099977e+00 2.665044947769092815e-02 -7.989685316395113146e-01 1.000000000000000000e+00
1.653339192037168503e+09 5.261965604298012522e+00 2.665311302143066191e-02 -7.989408069135518486e-01 1.000000000000000000e+00
1.653339192137168407e+09 5.261987514681746525e+00 2.666257732368482181e-02 -7.989291033425739430e-01 1.000000000000000000e+00
1.653339192237168550e+09 5.262009425065479640e+00 2.667204162593898517e-02 -7.989173997715960374e-01 1.000000000000000000e+00
1.653339192337168455e+09 5.262031335449213643e+00 2.668150592819314507e-02 -7.989056962006181317e-01 1.000000000000000000e+00
1.653339192437168360e+09 5.262059536303439700e+00 2.669039073405489113e-02 -7.989029758580451501e-01 1.000000000000000000e+00
1.653339192537168503e+09 5.262102385754022116e+00 2.669792606872007507e-02 -7.989211747276420139e-01 1.000000000000000000e+00
1.653339192637168407e+09 5.262145235204605420e+00 2.670546140338526248e-02 -7.989393735972389887e-01 1.000000000000000000e+00
1.653339192737168550e+09 5.262188084655187836e+00 2.671299673805044642e-02 -7.989575724668358525e-01 1.000000000000000000e+00
1.653339192837168455e+09 5.262280183190269689e+00 2.671569559174250680e-02 -7.989694060608479864e-01 1.000000000000000000e+00
1.653339193337168455e+09 5.262944032974920638e+00 2.668097898287725978e-02 -7.989266989859826751e-01 1.000000000000000000e+00
1.653339193437168360e+09 5.262887580286171207e+00 2.667675624756702182e-02 -7.989001557537298570e-01 1.000000000000000000e+00
1.653339193537168503e+09 5.262831127597421776e+00 2.667253351225678387e-02 -7.988736125214770389e-01 1.000000000000000000e+00
1.653339193637168407e+09 5.262786519860885193e+00 2.667177863570693169e-02 -7.988539964625215317e-01 1.000000000000000000e+00
1.653339193737168550e+09 5.262769325682222998e+00 2.667904965450184143e-02 -7.988504124197928213e-01 1.000000000000000000e+00
1.653339193837168455e+09 5.262752131503559916e+00 2.668632067329675464e-02 -7.988468283770642220e-01 1.000000000000000000e+00
1.653339193937168360e+09 5.262734937324897722e+00 2.669359169209166785e-02 -7.988432443343355116e-01 1.000000000000000000e+00
1.653339194037168503e+09 5.262720698492373117e+00 2.670024086857767862e-02 -7.988403393062204483e-01 1.000000000000000000e+00
1.653339194137168407e+09 5.262713288311008597e+00 2.670545321025472735e-02 -7.988390032157902665e-01 1.000000000000000000e+00
1.653339194237168550e+09 5.262705878129644077e+00 2.671066555193177608e-02 -7.988376671253601957e-01 1.000000000000000000e+00
1.653339194337168455e+09 5.262698467948279557e+00 2.671587789360882481e-02 -7.988363310349300139e-01 1.000000000000000000e+00
1.653339194437168360e+09 5.262655289813125137e+00 2.672027437271961778e-02 -7.988295551795864258e-01 1.000000000000000000e+00
1.653339194937168360e+09 5.262131114001907584e+00 2.673171584461758385e-02 -7.987517699378565705e-01 1.000000000000000000e+00
1.653339195037168503e+09 5.262086149786336264e+00 2.673335367660053738e-02 -7.987470302748970186e-01 1.000000000000000000e+00
1.653339195137168407e+09 5.262041185570764057e+00 2.673499150858348744e-02 -7.987422906119373556e-01 1.000000000000000000e+00
1.653339195237168550e+09 5.262023095205131007e+00 2.673682513800469673e-02 -7.987433716638957515e-01 1.000000000000000000e+00
1.653339195337168455e+09 5.262066285160327261e+00 2.673910524345599754e-02 -7.987577256662661274e-01 1.000000000000000000e+00
1.653339195437168360e+09 5.262109475115523516e+00 2.674138534890729488e-02 -7.987720796686365032e-01 1.000000000000000000e+00
1.653339195537168503e+09 5.262152665070720658e+00 2.674366545435859568e-02 -7.987864336710069901e-01 1.000000000000000000e+00
1.653339195637168407e+09 5.262193259365832709e+00 2.674580080594501572e-02 -7.987986125680370808e-01 1.000000000000000000e+00
1.653339195737168550e+09 5.262227605388171803e+00 2.674758770603805416e-02 -7.988055555516446748e-01 1.000000000000000000e+00
1.653339195837168455e+09 5.262261951410510896e+00 2.674937460613109608e-02 -7.988124985352523799e-01 1.000000000000000000e+00
1.653339195937168360e+09 5.262296297432849990e+00 2.675116150622413799e-02 -7.988194415188599740e-01 1.000000000000000000e+00
1.653339196037168503e+09 5.262302085421299402e+00 2.675227966109700040e-02 -7.988231593711017098e-01 1.000000000000000000e+00
1.653339196137168407e+09 5.262239470040233513e+00 2.675179601009677541e-02 -7.988191522569327851e-01 1.000000000000000000e+00
1.653339196237168550e+09 5.262176854659167624e+00 2.675131235909655042e-02 -7.988151451427638605e-01 1.000000000000000000e+00
1.653339196337168455e+09 5.262114239278100847e+00 2.675082870809632543e-02 -7.988111380285948249e-01 1.000000000000000000e+00
1.653339196437168360e+09 5.262106897719962539e+00 2.675084544059846622e-02 -7.988163029051349451e-01 1.000000000000000000e+00
1.653339196837168455e+09 5.262574218533190518e+00 2.675521225643925222e-02 -7.989196272323763059e-01 1.000000000000000000e+00
1.653339196937168360e+09 5.262590409934405855e+00 2.675477796131689803e-02 -7.989295279912437264e-01 1.000000000000000000e+00
1.653339197037168503e+09 5.262606601335622081e+00 2.675434366619454732e-02 -7.989394287501111469e-01 1.000000000000000000e+00
1.653339197137168407e+09 5.262622792736837418e+00 2.675390937107219314e-02 -7.989493295089785674e-01 1.000000000000000000e+00
1.653339197237168550e+09 5.262632039439289144e+00 2.675376396637584378e-02 -7.989606260039804342e-01 1.000000000000000000e+00
1.653339197337168455e+09 5.262624729306066840e+00 2.675430730448505323e-02 -7.989752500693502180e-01 1.000000000000000000e+00
1.653339197437168360e+09 5.262617419172844535e+00 2.675485064259426268e-02 -7.989898741347200017e-01 1.000000000000000000e+00
1.653339197537168503e+09 5.262610109039622230e+00 2.675539398070347560e-02 -7.990044982000897855e-01 1.000000000000000000e+00
1.653339197637168407e+09 5.262631986752029256e+00 2.675712319986467760e-02 -7.990269910190999081e-01 1.000000000000000000e+00
1.653339197737168550e+09 5.262719404487370412e+00 2.676151526274284792e-02 -7.990671527781413319e-01 1.000000000000000000e+00
1.653339197837168455e+09 5.262806822222712455e+00 2.676590732562102171e-02 -7.991073145371826447e-01 1.000000000000000000e+00
1.653339197937168360e+09 5.262894239958053610e+00 2.677029938849919202e-02 -7.991474762962240685e-01 1.000000000000000000e+00
1.653339198037168503e+09 5.262952400688296173e+00 2.677396948003214761e-02 -7.991751300979528239e-01 1.000000000000000000e+00
1.653339198137168407e+09 5.262944869480643995e+00 2.677601850007779727e-02 -7.991746992767968516e-01 1.000000000000000000e+00
1.653339198237168550e+09 5.262937338272991816e+00 2.677806752012344346e-02 -7.991742684556408793e-01 1.000000000000000000e+00
1.653339198337168455e+09 5.262929807065339638e+00 2.678011654016908966e-02 -7.991738376344849071e-01 1.000000000000000000e+00
1.653339198437168360e+09 5.262902862155987904e+00 2.678154503149585836e-02 -7.991679756385511313e-01 1.000000000000000000e+00
1.653339198537168503e+09 5.262832273987654297e+00 2.678157853406664887e-02 -7.991499040099023787e-01 1.000000000000000000e+00
1.653339198637168407e+09 5.262761685819319801e+00 2.678161203663743939e-02 -7.991318323812535152e-01 1.000000000000000000e+00
1.653339198737168550e+09 5.262691097650986194e+00 2.678164553920823338e-02 -7.991137607526046516e-01 1.000000000000000000e+00
1.653339198837168455e+09 5.262623369215867264e+00 2.678150885041526152e-02 -7.990974107025543560e-01 1.000000000000000000e+00
1.653339198937168360e+09 5.262562058897860773e+00 2.678099020008171613e-02 -7.990849244021044351e-01 1.000000000000000000e+00
1.653339199037168503e+09 5.262500748579855170e+00 2.678047154974817073e-02 -7.990724381016545141e-01 1.000000000000000000e+00
1.653339199137168407e+09 5.262439438261849567e+00 2.677995289941462187e-02 -7.990599518012044822e-01 1.000000000000000000e+00
1.653339199237168550e+09 5.262349199261469934e+00 2.677924249912833066e-02 -7.990431192182486653e-01 1.000000000000000000e+00
