1652452278.5519006 -15.072439424917873 -13.036344834755385 0.19699263116555418 1.179886512560333e-05 -1.5078925720556826e-06 -2.547550900416038e-07 -1.507892571058455e-06 3.7044541696588056e-06 -1.321301617689593e-07 -2.547550879618871e-07 -1.3213016182113617e-07 1.012704665029506e-05
1652452278.7519007 -15.297102965501878 -13.221320636587706 0.19996795631663006 0.09438346626167647 -0.030583191002756378 -0.0024792450525026946 -0.030583191002755906 0.03462937221287628 -0.0016948765203040658 -0.002479245052495961 -0.0016948765203073878 0.1092349700659899
1652452278.9519007 -15.521015604508934 -13.407256350590453 0.2023894407224513 0.27101818635794794 -0.0857318037009566 -0.006114769213754423 -0.08573180370095744 0.1045795063428803 -0.005673573367638852 -0.006114769213754081 -0.005673573367640311 0.31218668703208874
1652452279.1519008 -15.744182728457364 -13.594182750566763 0.2042896896737801 0.425823261776079 -0.1307104885410378 -0.00808843921485093 -0.13071048854103784 0.17388943012556515 -0.010126723912377211 -0.008088439214851417 -0.010126723912376909 0.48697946586358964
1652452279.3519008 -15.966610222697899 -13.782130509689724 0.20570163260904484 0.509179283013174 -0.15046310706632265 -0.008138335651974677 -0.1504631070663227 0.22154669910644023 -0.01324248579012293 -0.008138335651974317 -0.013242485790123017 0.5771755354700284
1652452279.5519009 -16.188303337530513 -13.97112923055124 0.20665851309888508 0.5111306722416611 -0.1438579315915037 -0.00707582761182194 -0.1438579315915038 0.23868942325950865 -0.013859850448873676 -0.00707582761182138 -0.013859850448873848 0.5739607758316917
1652452279.751901 -16.409268400493445 -14.161208882195098 0.2071938959644201 0.4468122494689842 -0.11805947555947068 -0.0057154971289263695 -0.11805947555947079 0.22563057106859039 -0.011895208042800885 -0.005715497128926147 -0.011895208042801001 0.49731557042551167
1652452279.951901 -16.629511680716035 -14.352398832851414 0.20734165556540707 0.34337682688413956 -0.08351709830636887 -0.004452381310974549 -0.08351709830636908 0.18889805107686994 -0.008266809871450582 -0.004452381310975089 -0.008266809871450377 0.3794110034404427
1652452280.151901 -16.849039678271946 -14.54472808354963 0.2071359737579644 0.22956010015675996 -0.0500281169824538 -0.0033169943361387646 -0.050028116982454 0.13848396158498708 -0.004387884405586217 -0.003316994336138866 -0.0043878844055862945 0.25237151337328917
1652452280.351901 -17.06785912840435 -14.738225261852076 0.20661133548956956 0.12860009229854005 -0.024202564208902818 -0.0022184007979019252 -0.02420256420890291 0.0854603855615338 -0.0014942561158409647 -0.002218400797902663 -0.0014942561158404278 0.14100409383025292
1652452280.551901 -17.285977284542998 -14.932918865612864 0.20580252293992576 0.05468991445123301 -0.008465167610335543 -0.0011592552974635383 -0.008465167610335606 0.040047384141896104 -0.0001106476309621663 -0.0011592552974628936 -0.00011064763096288856 0.05990980905872265
1652452280.7519011 -17.50340080675529 -15.12883625844373 0.20474461512320924 0.012636560190955532 -0.0015196141781855656 -0.0003237848186169254 -0.00151961417818532 0.010116914336821891 0.00010270719810025661 -0.00032378481861806513 0.00010270719810158644 0.01382764847452352
1652452280.9519012 -17.72013744165508 -15.326005158099978 0.20347297689393928 3.6682955055601744e-06 1.4875329430005177e-06 -2.588990335171712e-08 1.487532942979328e-06 1.255485109775766e-06 4.161028509954681e-09 -2.588990366940469e-08 4.1610287425422505e-09 6.140093147035749e-07
1652452281.1519012 -17.936208352770493 -15.524551938552944 0.20198402013347558 0.008268435148586892 -0.0007477930294748377 -0.00015885458302404662 -0.0007477930294748944 0.00704035233435614 6.37496810653267e-05 -0.00015885458302418041 6.374968106536798e-05 0.008853610111781974
1652452281.3519013 -18.151645847721547 -15.725058300014235 0.20008061181613798 0.020978266895724847 -0.002025346673301837 -0.000216275540818065 -0.002025346673301987 0.017484852483183953 -3.5783748959111594e-05 -0.00021627554081809927 -3.578374895929355e-05 0.0220950168674108
1652452281.5519013 -18.366468229111934 -15.928236031351696 0.1975140779994884 0.02537456019880748 -0.002530202176720278 -8.114453268693919e-05 -0.0025302021767201616 0.02082843487325706 -0.0002537407918345577 -8.114453268665559e-05 -0.0002537407918348319 0.02649644901028738
1652452281.7519014 -18.580684342936166 -16.134798418515295 0.19404316692085202 0.017817843932252084 -0.0016309708723828006 1.2372237393778727e-05 -0.0016309708723827128 0.01479519774927033 -0.00024773681836715673 1.2372237393558673e-05 -0.00024773681836716454 0.018782512515074554
1652452281.9519014 -18.794295684659623 -16.34546136278401 0.189433729982975 0.005624986376979006 -0.0003884340252769824 -6.526021795336523e-06 -0.0003884340252769273 0.004880935052217986 -6.106656978029971e-05 -6.5260217955534795e-06 -6.106656978023837e-05 0.00610327244410419
1652452282.1519015 -19.007295791989275 -16.560941895353935 0.1834583009297109 3.4428341893499086e-06 1.5957579980959505e-06 3.550945221079943e-09 1.5957579980990124e-06 1.1942861267312772e-06 6.158308812247111e-09 3.5509451061480932e-09 6.1583089484308215e-09 4.148346608113372e-07
