1647269270.0711076 -25.76301214347619 -11.73726881282051 0.32218179853169365 4.397634256747551e-09 3.6166198924547643e-09 1.6854571349700365e-09
1647269270.1711075 -25.7630017892283 -11.73725005385282 0.32218090417518247 3.480408850009553e-09 3.152564431729843e-09 1.6095755145384416e-09
1647269270.2711077 -25.762980560354187 -11.737231705817653 0.32218000979802286 3.0404123663174687e-09 2.753033356839296e-09 1.536780147581851e-09
1647269270.3711076 -25.762949841800886 -11.737213768636314 0.3221791154004044 2.8839508559030946e-09 2.4125554887177714e-09 1.4670710479780524e-09
1647269270.4711077 -25.762910958259717 -11.737196242516132 0.32217822098204124 2.8751685476891e-09 2.1258443894112133e-09 1.4004481879714703e-09
1647269270.5711076 -25.762865174636996 -11.737179127036498 0.3221773265431756 2.9230591280793305e-09 1.887862310923083e-09 1.3369116647066193e-09
1647269270.6711075 -25.76281369820953 -11.737162422396281 0.3221764320836561 2.971006551888422e-09 1.6937562463681388e-09 1.2764613949167725e-09
1647269270.7711077 -25.762757672566828 -11.737146128735771 0.32217553760373696 2.9884006380598294e-09 1.5389431951007282e-09 1.2190974063575055e-09
1647269270.8711076 -25.76269817925169 -11.737130245914676 0.32217464310309496 2.9627358344441745e-09 1.4190320030138537e-09 1.164819657395455e-09
1647269270.9711077 -25.762636246599694 -11.737114773617527 0.3221737485818741 2.8943532015546225e-09 1.3298304679665307e-09 1.1136281896639844e-09
1647269271.0711076 -25.762572828630976 -11.737099712516448 0.32217285404007556 2.7911539746128256e-09 1.2674306049120787e-09 1.065522975407518e-09
1647269271.1711075 -25.762508825005522 -11.737085061884367 0.32217195947778743 2.6654163320927182e-09 1.2280949590603996e-09 1.0205040562594192e-09
1647269271.2711077 -25.762445075801796 -11.73707082286924 0.32217106489495756 2.5303563688794384e-09 1.2083418710062688e-09 9.785714183419003e-10
1647269271.3711076 -25.762382352456502 -11.737056994277344 0.32217017029150785 2.398707010797807e-09 1.2048886333104747e-09 9.3972500614381e-10
1647269271.4711077 -25.762321364689637 -11.737043576368205 0.32216927566743137 2.2809842903370736e-09 1.2146728067818913e-09 9.039648890540875e-10
1647269271.5711076 -25.76226276372375 -11.737030569588072 0.3221683810228348 2.1849473341717385e-09 1.2348877476142661e-09 8.712910531949447e-10
1647269271.6711075 -25.762207136161017 -11.737017973449683 0.32216748635760817 2.1153141460672487e-09 1.2628973422579293e-09 8.41703484688594e-10
1647269271.7711077 -25.76215500015663 -11.73700578849686 0.32216659167176825 2.073477389785694e-09 1.2962857454112964e-09 8.152021557794598e-10
