3.1941547474244394 -0.7311842514120204 -0.08960491054043092 1.0 1.7614561778023878e-16 1.9783288099687428e-16 3.5054620367487345e-13 1.9783288099687428e-16 8.283724264319931e-13 1.7836514137857468e-09 3.5054620367487345e-13 1.7836514137857468e-09 3.895484037871923e-06 
3.963167603822843 -0.40910689595733596 -0.3872248593378981 1.0 1.6725335982827303e-16 -4.819142013342699e-17 -9.994881120173287e-13 -4.819142013342699e-17 4.2968045544402356e-14 3.4496569607534e-10 -9.994881120173287e-13 3.4496569607534e-10 3.832878708843711e-06 
3.009332473073755 0.00027720345603195445 -0.43071799319513054 1.0 1.7543164706845793e-16 2.3443968989067872e-15 3.997201125608959e-12 2.3443968989067872e-15 1.4669130595117622e-12 2.482942287424454e-09 3.997201125608959e-12 2.482942287424454e-09 4.23492574986e-06 
2.9087448132003995 -0.5309834030486884 -0.735845933172568 1.0 1.6151132682987804e-16 -1.2272301619120136e-16 -6.070957386298532e-13 -1.2272301619120136e-16 3.1050893155806313e-13 1.079866635194875e-09 -6.070957386298532e-13 1.079866635194875e-09 3.8869432397870205e-06 
3.6842382856887492 -0.5875731648806308 -0.6441599414566117 1.0 1.7018932716712625e-16 3.9093797945176915e-16 1.6476976306926402e-12 3.9093797945176915e-16 3.26969003624423e-13 1.1408853871897094e-09 1.6476976306926402e-12 1.1408853871897094e-09 4.122744856497691e-06 
3.608212667284537 -0.07755889244131395 -0.6205078290003149 1.0 1.7924030920811019e-16 -1.6847382664240166e-16 -9.138191395579684e-13 -1.6847382664240166e-16 3.072267032913306e-13 1.0531427074401912e-09 -9.138191395579684e-13 1.0531427074401912e-09 3.756730673191015e-06 
2.9491056368552053 -0.28460366948476845 -0.7400751018174213 1 0 0 0 0 0 0 0 0 0 
1.9669032839456162 -0.15260319535044167 -0.8736955073218957 1 0 0 0 0 0 0 0 0 0 
2.8289664979066194 -1.272968958685671 -0.8333523358861307 11 0 0 0 0 0 0 0 0 0 
2.8047272270026253 -0.3601677477966848 0.24655803407317456 1 0 0 0 0 0 0 0 0 0 
