-4.864057643154669 1.4962762654337096 0.33481424935087944 1.0 1.5183434926978124e-16 3.8370689496016316e-15 2.8127944562432777e-12 3.8370689496016316e-15 6.771441066414878e-12 5.026805839817409e-09 2.8127944562432777e-12 5.026805839817409e-09 3.7383446023434796e-06 
-5.532336079864374 1.3496895791963817 0.06797454846925485 1.0 1.6929013902427004e-16 8.097943666376845e-16 1.655203433416341e-12 8.097943666376845e-16 1.0532190336562267e-12 2.044346799878277e-09 1.655203433416341e-12 2.044346799878277e-09 4.007097538820141e-06 
-4.711086682874414 0.8016376244286466 -0.2229246185232755 1.0 1.5403548078698969e-16 -4.4929154045812333e-17 -5.758362894544054e-13 -4.4929154045812333e-17 4.085623896837109e-14 3.4305904906159e-10 -5.758362894544054e-13 3.4305904906159e-10 3.834855629306095e-06 
-4.543156180852663 1.358547826796552 -0.436719267592584 1.0 1.5319147227217148e-16 1.898930592356045e-16 6.261429944497553e-13 1.898930592356045e-16 3.121899872343695e-13 1.081575345025301e-09 6.261429944497553e-13 1.081575345025301e-09 3.888411723361179e-06 
-5.268672317877599 1.5274782199684138 -0.19241438187516954 1.0 1.6339174307484808e-16 8.821805034113287e-17 2.9062243934975394e-13 8.821805034113287e-17 3.358024139392101e-13 1.1706508200099452e-09 2.9062243934975394e-13 1.1706508200099452e-09 4.226006585603857e-06 
-5.344723661640204 1.0381292198813947 -0.26385166956411693 1.0 1.748137816843841e-16 7.351039561910021e-17 3.4382371961986283e-13 7.351039561910021e-17 3.206146992838412e-13 1.1151247825322122e-09 3.4382371961986283e-13 1.1151247825322122e-09 4.0191502877924275e-06 
-4.637911366804994 1.1355012658969261 -0.4786141988596137 1 0 0 0 0 0 0 0 0 0 
-3.7767962237934523 0.7913543904011382 -0.8528382474758117 1 0 0 0 0 0 0 0 0 0 
-4.237067701787104 2.047848421927622 -0.39526539504260155 11 0 0 0 0 0 0 0 0 0 
-4.325173350741651 0.9137230095930493 0.44497084776012 1 0 0 0 0 0 0 0 0 0 
