1656599543.1875951 -2.268871011611861 5.101669808949401 -0.48882884824744915 3.5426028777152396e-09 4.435573686123462e-09 6.792699458468832e-10
1656599543.287595 -2.268872051340578 5.101686178506377 -0.48882895663787884 3.445239871169292e-09 4.477080040032888e-09 6.645470007615728e-10
1656599543.3875952 -2.2688732857734073 5.101703986541586 -0.488829062694197 3.427475636641475e-09 4.441037759761457e-09 6.501686133919549e-10
1656599543.487595 -2.268874578675764 5.101721427802639 -0.4888291664119981 3.4438942808634465e-09 4.315175772262592e-09 6.361283444444865e-10
1656599543.5875952 -2.268875722071564 5.101736715033204 -0.4888292678315808 3.4571419060824837e-09 4.127056030256426e-09 6.224198378923518e-10
1656599543.6875951 -2.2688764645650275 5.101748223117856 -0.48882936694758744 3.4436047346986243e-09 3.920964886106049e-09 6.090381532430911e-10
1656599543.787595 -2.2688765364865833 5.101754592954432 -0.48882946379467096 3.3942268995446057e-09 3.73839270650933e-09 5.959766569141323e-10
1656599543.8875952 -2.2688756718416263 5.101754801799958 -0.4888295583526773 3.312011775946644e-09 3.6058036556596562e-09 5.832294647234448e-10
1656599543.987595 -2.268873627037335 5.101748200939983 -0.4888296506903929 3.2078657508094466e-09 3.5307152757013682e-09 5.70791358622813e-10
1656599544.0875952 -2.268870196175265 5.101734527775846 -0.48882974077743996 3.0960947139391237e-09 3.5042155843711953e-09 5.586559270742697e-10
1656599544.1875951 -2.268865223161835 5.10171389288265 -0.4888298286595509 2.9905333764901343e-09 3.507391710400043e-09 5.468184516299601e-10
1656599544.287595 -2.26885861075863 5.101686751028107 -0.48882991433961576 2.901807016897351e-09 3.518522362355725e-09 5.35272742796522e-10
1656599544.3875952 -2.2688503263631334 5.101653855490217 -0.4888299978286399 2.8359081749584902e-09 3.519392777207031e-09 5.240138045703446e-10
1656599544.487595 -2.2688404051236986 5.101616204770695 -0.4888300791534188 2.7939892621731133e-09 3.499039280541183e-09 5.130359470584267e-10
1656599544.5875952 -2.2688289502194525 5.101574982177004 -0.4888301583253278 2.773073992656805e-09 3.4549305638620353e-09 5.023339522125525e-10
1656599544.6875951 -2.268816130687799 5.1015314932669895 -0.4888302353710537 2.767360118838269e-09 3.3917899600055534e-09 4.919028795402625e-10
1656599544.787595 -2.2688021771136206 5.10148710375238 -0.48883031028684193 2.7697248938807206e-09 3.318918473382837e-09 4.817371224152822e-10
1656599544.8875952 -2.2687873752701613 5.101443181479644 -0.48883038308857535 2.773165475034034e-09 3.247091484581688e-09 4.71832045656484e-10
1656599544.987595 -2.268772058116116 5.101401044057171 -0.4888304538122479 2.7719342376997247e-09 3.185641972436315e-09 4.6218229243777387e-10
1656599545.0875952 -2.2687565965852534 5.101361912640613 -0.48883052246171377 2.7622588660847214e-09 3.140536719570264e-09 4.527828389999655e-10
1656599545.1875951 -2.2687413890341093 5.101326875491472 -0.48883058905036936 2.742608584682671e-09 3.11347747583568e-09 4.436288558729018e-10
1656599545.287595 -2.268726850289371 5.101296859750363 -0.488830653606096 2.7135538260836256e-09 3.1022207025444004e-09 4.3471601318678665e-10
1656599545.3875952 -2.2687134001447236 5.101272612948983 -0.48883071613390955 2.6773432360016614e-09 3.1016131885053255e-09 4.260389818711019e-10
1656599545.487595 -2.2687014516614177 5.101254693042338 -0.48883077664771335 2.6372637407234834e-09 3.1052174165324686e-09 4.175932932781734e-10
1656599545.5875952 -2.268691399770088 5.101243467571555 -0.4888308351685229 2.5969699724015527e-09 3.106798374119535e-09 4.0937411793784406e-10
1656599545.6875951 -2.268683610483142 5.1012391179352115 -0.4888308917023011 2.5598507757962352e-09 3.1016877954925803e-09 4.0137732026934714e-10
1656599545.787595 -2.2686784104746645 5.101241653818371 -0.4888309462989588 2.5285338267622137e-09 3.087457400852145e-09 3.9359795978022305e-10
1656599545.8875952 -2.268676077936322 5.101250928557702 -0.4888309989264803 2.504595864039061e-09 3.064188902612841e-09 3.860318176229782e-10
1656599545.987595 -2.2686768345948085 5.101266661445408 -0.48883104962537555 2.4884405647185304e-09 3.034028139836664e-09 3.7867464719454347e-10
1656599546.0875952 -2.268680838782692 5.101288459026135 -0.48883109841710026 2.47939335729086e-09 3.0005384843434513e-09 3.7152175780263974e-10
1656599546.1875951 -2.2686881804281196 5.101315839998108 -0.48883114531020905 2.4759176930899685e-09 2.9676670010303496e-09 3.645694857112858e-10
1656599546.287595 -2.268698877237429 5.101348258584379 -0.4888311903121688 2.4759359007475723e-09 2.9390054834266266e-09 3.5781297369474885e-10
1656599546.3875952 -2.268712872925717 5.1013851249727935 -0.4888312334509746 2.477193117300658e-09 2.9170372783937637e-09 3.512485580170477e-10
1656599546.487595 -2.268730036795254 5.10142582583747 -0.48883127474799537 2.477580363091647e-09 2.902721618625037e-09 3.448721308529912e-10
1656599546.5875952 -2.2687501652350353 5.101469740125564 -0.48883131419342585 2.4754198690857265e-09 2.89557533506013e-09 3.386794178439345e-10
1656599546.6875951 -2.268772984889065 5.101516250869155 -0.48883135182602283 2.4696331646367753e-09 2.8938149654322842e-09 3.326666997427452e-10
1656599546.787595 -2.2687981573115703 5.101564755524738 -0.48883138765495093 2.4598323378199893e-09 2.8949660446642156e-09 3.268301185244127e-10
1656599546.8875952 -2.2688252851134996 5.101614669577053 -0.4888314216973379 2.446288505097982e-09 2.896268114227496e-09 3.211657051416239e-10
1656599546.987595 -2.268853919525015 5.10166542780269 -0.48883145396568484 2.4298232315089763e-09 2.8953603958825624e-09 3.1566965708051953e-10
1656599547.0875952 -2.268883569082336 5.101716484256704 -0.48883148446453323 2.4116335595181226e-09 2.8906033122666486e-09 3.103386436720257e-10
1656599547.1875951 -2.2689137093827694 5.101767307411737 -0.4888315132400011 2.393100606568055e-09 2.8813573749175703e-09 3.051683072907707e-10
1656599547.287595 -2.2689437934756476 5.101817373939683 -0.48883154028121795 2.3755653000279153e-09 2.867979631560047e-09 3.0015565033458813e-10
1656599547.3875952 -2.2689732629902384 5.101866163049338 -0.4888315656275412 2.3601658405425496e-09 2.851656688562798e-09 2.9529659273386244e-10
1656599547.487595 -2.2690015594145785 5.101913150065204 -0.48883158926244524 2.3477035870911322e-09 2.834077861280093e-09 2.9058833117545646e-10
1656599547.5875952 -2.269028135739405 5.101957799139118 -0.48883161122180235 2.3385597902603195e-09 2.817113653463821e-09 2.860270076343596e-10
1656599547.6875951 -2.26905246753395 5.1019995605922 -0.48883163152400794 2.3326889309061016e-09 2.8023645626262805e-09 2.8160945797495174e-10
1656599547.787595 -2.2690740641557845 5.102037868241679 -0.48883165018351954 2.329658022048875e-09 2.7910171951361917e-09 2.7733199070567593e-10
1656599547.8875952 -2.2690924788032083 5.102072139604649 -0.48883166720781607 2.3287394235183e-09 2.783522745630762e-09 2.731914139353364e-10
1656599547.987595 -2.2691073182133565 5.102101781448534 -0.4888316826058346 2.3290278594600977e-09 2.7796680512892635e-09 2.6918464679503984e-10
1656599548.0875952 -2.2691182509681003 5.102126195702642 -0.4888316964284495 2.3295674278500655e-09 2.778614671683499e-09 2.6530852514916603e-10
1656599548.1875951 -2.269125014935109 5.102144790733235 -0.48883170864876124 2.329480386364935e-09 2.7791653423037133e-09 2.615598848620948e-10
1656599548.287595 -2.2691274229501883 5.102156996216557 -0.4888317192999553 2.3280666283653773e-09 2.7799558210972464e-09 2.5793553404263037e-10
1656599548.3875952 -2.269125367529009 5.102162277371585 -0.4888317284078304 2.3248813985077277e-09 2.7797533164175547e-09 2.544324750886062e-10
1656599548.487595 -2.269118823457349 5.102160156754069 -0.48883173597923973 2.3197637144534156e-09 2.77760570099872e-09 2.510479046868852e-10
1656599548.5875952 -2.2691078491773635 5.102150234529546 -0.4888317420270815 2.3128339243783103e-09 2.7730600038466946e-09 2.4777888074645205e-10
1656599548.6875951 -2.269092586402669 5.102132208379537 -0.4888317465713994 2.304452406676205e-09 2.7661499757414276e-09 2.4462240566514026e-10
1656599548.787595 -2.2690732578840045 5.102105895679983 -0.48883174962185716 2.295164280852191e-09 2.7573747729547904e-09 2.4157559286308583e-10
