1656599542.5875745 -1.7566357552073477 5.596913195481261 -0.2837205408054958 7.523845990675682e-09 7.3738206651796645e-09 5.385830226245503e-09
1656599542.6875744 -1.7566582039332375 5.5969911085892825 -0.2837315367399456 8.293539854875576e-09 7.466754325946567e-09 4.329620606480233e-09
1656599542.7875745 -1.7566910907271711 5.597092296657944 -0.28374133548424657 9.468697381720403e-09 8.516708227546133e-09 3.5244614726703816e-09
1656599542.8875744 -1.7567298354368734 5.597204489250229 -0.28375001597941635 8.963563447039746e-09 8.354420266698526e-09 2.921058575577895e-09
1656599542.9875746 -1.7567704504695085 5.597317866389514 -0.28375765418484067 7.519386668874972e-09 7.282197955760239e-09 2.477927710242689e-09
1656599543.0875745 -1.7568096371475495 5.597424901632329 -0.2837643231061152 6.1404963336286755e-09 6.057777390822139e-09 2.160399970030369e-09
1656599543.1875744 -1.7568448351817287 5.597520175698952 -0.28377009283181287 5.321092011456585e-09 5.172599237823761e-09 1.9397276562749255e-09
1656599543.2875745 -1.7568742305213658 5.597600164004055 -0.28377503056592246 5.060121432975961e-09 4.749498572209632e-09 1.7922821282656543e-09
1656599543.3875744 -1.7568967273857015 5.5976630092135675 -0.28377920066871176 5.111312928463008e-09 4.6709862644434e-09 1.6988374318405164e-09
1656599543.4875746 -1.7569118910917978 5.59770828388301 -0.28378266469788116 5.210358366980472e-09 4.739829861932776e-09 1.643932531769643e-09
1656599543.5875745 -1.7569198681690432 5.597736751290302 -0.2837854814486981 5.196342245383789e-09 4.791023577865872e-09 1.6153050425016247e-09
1656599543.6875744 -1.7569212906287792 5.597750127458524 -0.2837877070037155 5.033771843798718e-09 4.739631798145183e-09 1.603391239224372e-09
1656599543.7875745 -1.7569171706571336 5.59775085259395 -0.283789394776148 4.774963091591644e-09 4.5790189417971305e-09 1.6008859654581542e-09
1656599543.8875744 -1.7569087917283355 5.597741873182442 -0.283790595557573 4.504024486706726e-09 4.3527768056605964e-09 1.6023571358658728e-09
