-8.589388648717835 -8.143497621856115 13.102139524209063 -0.023370899312458986 0.18406180287899204 0.15601074909379045 0.09760168392188588 0.15601074909379045 0.14727032739101648 0.11494847913981697 0.09760168392188588 0.11494847913981697 0.12080493588498435 -1.1233000064211949 -0.30763011546283253 -0.17572299352786955 3.786283195152581 2.2044179587115496 -3.549058199357899 2.2044179587115496 1.3259789358201075 -2.1266168319689474 -3.549058199357899 -2.1266168319689474 3.412208083013245
-8.61642365308861 -8.179756225220892 13.105193332321955 -0.037023633316408955 0.2431474657285247 0.1710141340504297 0.09198030003039072 0.1710141340504297 0.1389426503641542 0.10400556943542767 0.09198030003039072 0.10400556943542767 0.1176077030788151 -1.0860347004869297 -0.3249447978133286 -0.29207726241363796 3.5411304351797854 1.9547648384839902 -3.3207144040482786 1.9547648384839902 1.1317055128070534 -1.9142859529984515 -3.3207144040482786 -1.9142859529984515 3.239252439422244
-8.617379005225905 -8.142679023195257 13.093288872547248 -0.03796910393832886 0.20120252014211795 0.16888557828584988 0.10530672754405845 0.16888557828584988 0.15474038654321318 0.1129693434968885 0.10530672754405845 0.1129693434968885 0.10164730888157107 -1.1184235808861178 -0.3433549853295447 -0.19984848529693433 3.7512910125050123 2.049969614445577 -3.5362413818447673 2.049969614445577 1.146963304010968 -1.9791126421579945 -3.5362413818447673 -1.9791126421579945 3.415018396852296
-8.63361783849307 -8.182052170138574 13.110585120113598 -0.02820002658207524 0.21003956399652246 0.16864443582346486 0.11071845303303156 0.16864443582346486 0.1544445706442371 0.12367239821613629 0.11071845303303156 0.12367239821613629 0.1218854541644038 -1.0951958839294145 -0.3042054511834541 -0.22852203560399828 3.7486867294946675 2.197479325227421 -3.4152613202327875 2.197479325227421 1.3320470945484921 -2.0616210338412557 -3.4152613202327875 -2.0616210338412557 3.1924224591186987
-8.63139674481607 -8.159102414500941 13.088274324716245 -0.05712742723325263 0.19791848908100115 0.1593598823110537 0.10403822928323744 0.1593598823110537 0.13766987958820603 0.10565476078031398 0.10403822928323744 0.10565476078031398 0.10587932529175786 -1.1056130953737175 -0.31638826435748985 -0.24255157391278745 3.546684845896604 2.025701272426063 -3.44397944705072 2.025701272426063 1.1907609548172164 -2.0187612224886275 -3.44397944705072 -2.0187612224886275 3.4234497967647037
-8.58685422787621 -8.172221473589381 13.13785973060896 -0.043872341937400104 0.24319208848188356 0.20221084617815457 0.0882393826361315 0.20221084617815457 0.1901705915785676 0.1048846391929276 0.0882393826361315 0.1048846391929276 0.07708946395568944 -1.1849350340778455 -0.2719651905141474 -0.19873455897587577 3.381034730503301 1.9692874814853367 -3.4223768064034013 1.9692874814853367 1.1751096478605827 -2.0437039602476346 -3.4223768064034013 -2.0437039602476346 3.554407800821842
-8.647466676016029 -8.196047077356303 13.088355114203784 0.004877942140846765 0.20632664853568 0.17419252412986092 0.11253091626339554 0.17419252412986092 0.16182478880481488 0.12483290389864406 0.11253091626339554 0.12483290389864406 0.12164605054909208 -1.0915942640051837 -0.2704272402141948 -0.21349839467979206 3.7754351125658814 2.1041012932806518 -3.427794389686599 2.1041012932806518 1.214344779798927 -1.9607930373751663 -3.427794389686599 -1.9607930373751663 3.1731672330338623
-8.5918174772164 -8.123518713558475 13.107797854707405 -0.03951585267582767 0.20478741906791703 0.15173479860104563 0.09232669060599608 0.15173479860104563 0.12990317502169 0.10486312594353184 0.09232669060599608 0.10486312594353184 0.11766428013289268 -1.129728664692142 -0.37580846604727647 -0.17956734202631033 3.8372947947592 2.2560401233813407 -3.6200138161025084 2.2560401233813407 1.3739216915868067 -2.199880045001063 -3.6200138161025084 -2.199880045001063 3.5228266033615623
-8.606790281526713 -8.155041386358656 13.091629126005506 -0.053669545681284174 0.20843796600854508 0.17165309390572772 0.0928051585614841 0.17165309390572772 0.15591607330846827 0.10062544362797819 0.0928051585614841 0.10062544362797819 0.08154872908729514 -1.1323467010328756 -0.3302966842568865 -0.23389948466158894 3.5067990399956144 1.9560719605343915 -3.461406690629247 1.9560719605343915 1.1167100164073287 -1.9770954221336896 -3.461406690629247 -1.9770954221336896 3.5004152502404873
-8.645055138079965 -8.157916951853837 13.102113579942115 -0.04266928830556623 0.18477617057551263 0.15859132389044747 0.10417926938533931 0.15859132389044747 0.15553268337297485 0.12632119144556286 0.10417926938533931 0.12632119144556286 0.12888773745668192 -1.0740178969791145 -0.3169183605914226 -0.22495220971802235 3.642033837067104 2.1671427051764165 -3.372131410211212 2.1671427051764165 1.3283986082725079 -2.0604789459069455 -3.372131410211212 -2.0604789459069455 3.1970783199195103
