1.653337822021955490e+09 -5.024142186565727286e+01 -1.340930207810484092e+02 -1.663443047820103993e-01 1.000000000000000000e+00
1.653337822521955490e+09 -5.024163478208841838e+01 -1.340923766817085721e+02 -1.660955584464371970e-01 1.000000000000000000e+00
1.653337822621955395e+09 -5.024159622786293511e+01 -1.340923428913533826e+02 -1.661332813787759766e-01 1.000000000000000000e+00
1.653337822721955538e+09 -5.024155767363745184e+01 -1.340923091009981647e+02 -1.661710043111147561e-01 1.000000000000000000e+00
1.653337823221955538e+09 -5.024083492303869747e+01 -1.340921408790350142e+02 -1.663828488180451870e-01 1.000000000000000000e+00
1.653337824121955395e+09 -5.024206432180566395e+01 -1.340916733867108803e+02 -1.665335669280576802e-01 1.000000000000000000e+00
1.653337824221955538e+09 -5.024206997167427602e+01 -1.340916820556814173e+02 -1.664464411583339298e-01 1.000000000000000000e+00
1.653337824321955442e+09 -5.024207562154289519e+01 -1.340916907246519543e+02 -1.663593153886101517e-01 1.000000000000000000e+00
1.653337826021955490e+09 -5.024104902951767571e+01 -1.340926990590884884e+02 -1.662747958494948664e-01 1.000000000000000000e+00
1.653337828421955585e+09 -5.024174580616166708e+01 -1.340931174340007885e+02 -1.656210462028286645e-01 1.000000000000000000e+00
1.653337828921955585e+09 -5.024133483332679617e+01 -1.340925360094020107e+02 -1.653924220639945708e-01 1.000000000000000000e+00
1.653337829021955490e+09 -5.024131990629447131e+01 -1.340925202101160210e+02 -1.654205106304831030e-01 1.000000000000000000e+00
1.653337829121955395e+09 -5.024130497926214645e+01 -1.340925044108300312e+02 -1.654485991969716074e-01 1.000000000000000000e+00
1.653337832521955490e+09 -5.024036339317709121e+01 -1.340922045274786569e+02 -1.661574785234419538e-01 1.000000000000000000e+00
1.653337832621955395e+09 -5.024036742759464147e+01 -1.340922136929262365e+02 -1.661574901268203230e-01 1.000000000000000000e+00
1.653337832721955538e+09 -5.024037146201219173e+01 -1.340922228583738161e+02 -1.661575017301987200e-01 1.000000000000000000e+00
1.653337984823337793e+09 -1.723367114030178726e+00 -4.698745280211725550e+00 -6.500262447078162253e-01 1.000000000000000000e+00
1.653337985223337889e+09 -1.723327033740265746e+00 -4.698364161341933354e+00 -6.500480085404437558e-01 1.000000000000000000e+00
