1.653337821721955538e+09 1.115974331718298771e+02 8.936562566235593863e+01 -1.030028464814507771e-01 1.000000000000000000e+00
1.653337821821955442e+09 1.115961274405272974e+02 8.936388376950679913e+01 -1.036862076908730695e-01 1.000000000000000000e+00
1.653337821921955585e+09 1.115959416571446781e+02 8.936355239164470277e+01 -1.036951826382204178e-01 1.000000000000000000e+00
1.653337822021955490e+09 1.115957572152552615e+02 8.936322270332212270e+01 -1.037033497939094107e-01 1.000000000000000000e+00
1.653337822121955395e+09 1.115955727733658449e+02 8.936289301499954263e+01 -1.037115169495984035e-01 1.000000000000000000e+00
1.653337822221955538e+09 1.115953883314764283e+02 8.936256332667694835e+01 -1.037196841052873963e-01 1.000000000000000000e+00
1.653337822321955442e+09 1.115955880079653468e+02 8.936248951186978218e+01 -1.036322674837449609e-01 1.000000000000000000e+00
1.653337822421955585e+09 1.115957879650800351e+02 8.936241588399640534e+01 -1.035447810314628347e-01 1.000000000000000000e+00
1.653337822521955490e+09 1.115959879221947233e+02 8.936234225612301429e+01 -1.034572945791807086e-01 1.000000000000000000e+00
1.653337822621955395e+09 1.115961878793093973e+02 8.936226862824962325e+01 -1.033698081268985824e-01 1.000000000000000000e+00
1.653337822721955538e+09 1.115961547010201826e+02 8.936221024321632456e+01 -1.034353008351279885e-01 1.000000000000000000e+00
1.653337822821955442e+09 1.115961213221232669e+02 8.936215187129913318e+01 -1.035009251784354128e-01 1.000000000000000000e+00
1.653337822921955585e+09 1.115960879432263511e+02 8.936209349938194180e+01 -1.035665495217428234e-01 1.000000000000000000e+00
1.653337823021955490e+09 1.115960545643294353e+02 8.936203512746475042e+01 -1.036321738650502339e-01 1.000000000000000000e+00
1.653337823121955395e+09 1.115960997652939142e+02 8.936201453485273305e+01 -1.036025627143879052e-01 1.000000000000000000e+00
1.653337823221955538e+09 1.115961450683086156e+02 8.936199399130399001e+01 -1.035728278831547361e-01 1.000000000000000000e+00
1.653337823321955442e+09 1.115961903713233028e+02 8.936197344775524698e+01 -1.035430930519215809e-01 1.000000000000000000e+00
1.653337823421955585e+09 1.115962356743379900e+02 8.936195290420650394e+01 -1.035133582206884256e-01 1.000000000000000000e+00
1.653337823521955490e+09 1.115964050341830074e+02 8.936202522951643346e+01 -1.033923420530284826e-01 1.000000000000000000e+00
1.653337823621955395e+09 1.115965745528846327e+02 8.936209767374633373e+01 -1.032712089982582293e-01 1.000000000000000000e+00
1.653337823721955538e+09 1.115967440715862580e+02 8.936217011797621979e+01 -1.031500759434879622e-01 1.000000000000000000e+00
1.653337823821955442e+09 1.115969135902878833e+02 8.936224256220610584e+01 -1.030289428887176950e-01 1.000000000000000000e+00
1.653337823921955585e+09 1.115968817671231506e+02 8.936207473859178663e+01 -1.030478094297615638e-01 1.000000000000000000e+00
1.653337824021955490e+09 1.115968497633989642e+02 8.936190669950995868e+01 -1.030668015197163112e-01 1.000000000000000000e+00
1.653337824121955395e+09 1.115968177596747779e+02 8.936173866042811653e+01 -1.030857936096710725e-01 1.000000000000000000e+00
1.653337824221955538e+09 1.115967857559505774e+02 8.936157062134627438e+01 -1.031047856996258200e-01 1.000000000000000000e+00
1.653337824321955442e+09 1.115970664756767974e+02 8.936143957575745844e+01 -1.031778110898450840e-01 1.000000000000000000e+00
1.653337824421955585e+09 1.115973474619550529e+02 8.936130856170029801e+01 -1.032508825357296989e-01 1.000000000000000000e+00
1.653337824521955490e+09 1.115976284482333085e+02 8.936117754764313759e+01 -1.033239539816143276e-01 1.000000000000000000e+00
1.653337824621955395e+09 1.115979094345115783e+02 8.936104653358599137e+01 -1.033970254274989425e-01 1.000000000000000000e+00
1.653337824721955538e+09 1.115978432321209937e+02 8.936119721770121771e+01 -1.035070314001276387e-01 1.000000000000000000e+00
1.653337824821955442e+09 1.115977766903475441e+02 8.936134817718124168e+01 -1.036170734768884077e-01 1.000000000000000000e+00
1.653337824921955585e+09 1.115977101485740945e+02 8.936149913666126565e+01 -1.037271155536491768e-01 1.000000000000000000e+00
1.653337825021955490e+09 1.115976436068006308e+02 8.936165009614128962e+01 -1.038371576304099320e-01 1.000000000000000000e+00
1.653337825121955395e+09 1.115975311041027851e+02 8.936180668385956949e+01 -1.038221832665616878e-01 1.000000000000000000e+00
1.653337825221955538e+09 1.115974185364422482e+02 8.936196327953298635e+01 -1.038070322003543655e-01 1.000000000000000000e+00
1.653337825321955442e+09 1.115973059687817113e+02 8.936211987520640321e+01 -1.037918811341470432e-01 1.000000000000000000e+00
1.653337825421955585e+09 1.115971934011211744e+02 8.936227647087980586e+01 -1.037767300679397209e-01 1.000000000000000000e+00
1.653337825521955490e+09 1.115970138897049964e+02 8.936230899506989545e+01 -1.036538076397336000e-01 1.000000000000000000e+00
1.653337825621955395e+09 1.115968343200776758e+02 8.936234141137326503e+01 -1.035307914986403344e-01 1.000000000000000000e+00
1.653337825721955538e+09 1.115966547504503694e+02 8.936237382767663462e+01 -1.034077753575470687e-01 1.000000000000000000e+00
1.653337825821955442e+09 1.115964751808230488e+02 8.936240624398001842e+01 -1.032847592164538170e-01 1.000000000000000000e+00
1.653337825921955585e+09 1.115966429480524056e+02 8.936248400761121502e+01 -1.034484970169514823e-01 1.000000000000000000e+00
1.653337826021955490e+09 1.115968110715709543e+02 8.936256181775853236e+01 -1.036125289622434748e-01 1.000000000000000000e+00
1.653337826121955395e+09 1.115969791950895029e+02 8.936263962790583548e+01 -1.037765609075354811e-01 1.000000000000000000e+00
1.653337826221955538e+09 1.115971473186080374e+02 8.936271743805315282e+01 -1.039405928528274736e-01 1.000000000000000000e+00
1.653337826321955442e+09 1.115971315543547036e+02 8.936258979740779296e+01 -1.038414957598008947e-01 1.000000000000000000e+00
1.653337826421955585e+09 1.115971155533996040e+02 8.936246189230456594e+01 -1.037420599650336200e-01 1.000000000000000000e+00
1.653337826521955490e+09 1.115970995524445044e+02 8.936233398720135312e+01 -1.036426241702663453e-01 1.000000000000000000e+00
1.653337826621955395e+09 1.115970835514894048e+02 8.936220608209812610e+01 -1.035431883754990567e-01 1.000000000000000000e+00
1.653337826721955538e+09 1.115969944870682866e+02 8.936220940647648092e+01 -1.034319987666182800e-01 1.000000000000000000e+00
1.653337826821955442e+09 1.115969053604757022e+02 8.936221284252115993e+01 -1.033207991561335831e-01 1.000000000000000000e+00
1.653337826921955585e+09 1.115968162338831036e+02 8.936221627856582472e+01 -1.032095995456488724e-01 1.000000000000000000e+00
1.653337827021955490e+09 1.115967271072905191e+02 8.936221971461050373e+01 -1.030983999351641617e-01 1.000000000000000000e+00
1.653337827121955395e+09 1.115967225080706555e+02 8.936223332561928601e+01 -1.031426284658854692e-01 1.000000000000000000e+00
1.653337827221955538e+09 1.115967179655183941e+02 8.936224694344942066e+01 -1.031869611964657818e-01 1.000000000000000000e+00
1.653337827321955442e+09 1.115967134229661326e+02 8.936226056127954109e+01 -1.032312939270460944e-01 1.000000000000000000e+00
1.653337827421955585e+09 1.115967088804138854e+02 8.936227417910967574e+01 -1.032756266576264070e-01 1.000000000000000000e+00
1.653337827521955490e+09 1.115968463396758494e+02 8.936242591526668377e+01 -1.031806476106400805e-01 1.000000000000000000e+00
1.653337827621955395e+09 1.115969841112325440e+02 8.936257795517774127e+01 -1.030853621849275176e-01 1.000000000000000000e+00
1.653337827721955538e+09 1.115971218827892386e+02 8.936272999508879877e+01 -1.029900767592149685e-01 1.000000000000000000e+00
1.653337827821955442e+09 1.115972596543459474e+02 8.936288203499987048e+01 -1.028947913335024056e-01 1.000000000000000000e+00
1.653337827921955585e+09 1.115971722339183145e+02 8.936284799928672840e+01 -1.030815942994815215e-01 1.000000000000000000e+00
1.653337828021955490e+09 1.115970843471424132e+02 8.936281357823108351e+01 -1.032689814400502420e-01 1.000000000000000000e+00
1.653337828121955395e+09 1.115969964603665119e+02 8.936277915717542442e+01 -1.034563685806189626e-01 1.000000000000000000e+00
1.653337828221955538e+09 1.115969085735905963e+02 8.936274473611976532e+01 -1.036437557211876831e-01 1.000000000000000000e+00
1.653337828321955442e+09 1.115969072357890894e+02 8.936257450787783796e+01 -1.036374959179415384e-01 1.000000000000000000e+00
1.653337828421955585e+09 1.115969061457355593e+02 8.936240389088541747e+01 -1.036306817968601079e-01 1.000000000000000000e+00
1.653337828521955490e+09 1.115969050556820292e+02 8.936223327389299698e+01 -1.036238676757786775e-01 1.000000000000000000e+00
1.653337828621955395e+09 1.115969039656284991e+02 8.936206265690056227e+01 -1.036170535546972471e-01 1.000000000000000000e+00
1.653337828721955538e+09 1.115969460293624991e+02 8.936202989159512811e+01 -1.033478530380002453e-01 1.000000000000000000e+00
1.653337828821955442e+09 1.115969882148038863e+02 8.936199751507520261e+01 -1.030779125083886028e-01 1.000000000000000000e+00
1.653337828921955585e+09 1.115970304002452735e+02 8.936196513855529133e+01 -1.028079719787769603e-01 1.000000000000000000e+00
1.653337829021955490e+09 1.115970725856866608e+02 8.936193276203536584e+01 -1.025380314491653178e-01 1.000000000000000000e+00
1.653337829121955395e+09 1.115969736494398177e+02 8.936186905618092169e+01 -1.026375937801594501e-01 1.000000000000000000e+00
1.653337829221955538e+09 1.115968741972018279e+02 8.936180523577526458e+01 -1.027385071452057153e-01 1.000000000000000000e+00
1.653337829321955442e+09 1.115967747449638381e+02 8.936174141536962168e+01 -1.028394205102519665e-01 1.000000000000000000e+00
1.653337829421955585e+09 1.115966752927258483e+02 8.936167759496396457e+01 -1.029403338752982178e-01 1.000000000000000000e+00
1.653337829521955490e+09 1.115968450383400636e+02 8.936182648174434462e+01 -1.030605225482426751e-01 1.000000000000000000e+00
1.653337829621955395e+09 1.115970162380383641e+02 8.936197651747198734e+01 -1.031808153376147369e-01 1.000000000000000000e+00
1.653337829721955538e+09 1.115971874377366788e+02 8.936212655319963005e+01 -1.033011081269867987e-01 1.000000000000000000e+00
1.653337829821955442e+09 1.115973586374349793e+02 8.936227658892727277e+01 -1.034214009163588466e-01 1.000000000000000000e+00
1.653337829921955585e+09 1.115972567001101936e+02 8.936221076852091016e+01 -1.035431042582694305e-01 1.000000000000000000e+00
1.653337830021955490e+09 1.115971532996668572e+02 8.936214379183368806e+01 -1.036648151561149617e-01 1.000000000000000000e+00
1.653337830121955395e+09 1.115970498992235207e+02 8.936207681514646595e+01 -1.037865260539604928e-01 1.000000000000000000e+00
1.653337830221955538e+09 1.115969464987801842e+02 8.936200983845922963e+01 -1.039082369518060378e-01 1.000000000000000000e+00
