1.653337822021955490e+09 -1.406649112059199069e+02 -1.851855782953598606e+01 -3.913831166724185406e-01 1.000000000000000000e+00
1.653337822521955490e+09 -1.406648684110119802e+02 -1.851789258344664191e+01 -3.917431568497623529e-01 1.000000000000000000e+00
1.653337822621955395e+09 -1.406656560324432803e+02 -1.851790828946882073e+01 -3.916897678101538549e-01 1.000000000000000000e+00
1.653337822721955538e+09 -1.406664436538745520e+02 -1.851792399549099954e+01 -3.916363787705453015e-01 1.000000000000000000e+00
1.653337823221955538e+09 -1.406678014965764589e+02 -1.851779819781985381e+01 -3.909872536497981943e-01 1.000000000000000000e+00
1.653337824121955395e+09 -1.406674814531781124e+02 -1.851774914485027068e+01 -3.904082299353082153e-01 1.000000000000000000e+00
1.653337824221955538e+09 -1.406680307960219523e+02 -1.851780853538564031e+01 -3.904548763319765081e-01 1.000000000000000000e+00
1.653337824321955442e+09 -1.406685801388658206e+02 -1.851786792592100994e+01 -3.905015227286448010e-01 1.000000000000000000e+00
1.653337826021955490e+09 -1.406668184603117027e+02 -1.851869651552356189e+01 -3.908485396805154166e-01 1.000000000000000000e+00
1.653337828421955585e+09 -1.406657012020529862e+02 -1.851785662981890113e+01 -3.909255193579661003e-01 1.000000000000000000e+00
1.653337828921955585e+09 -1.406654969470513095e+02 -1.851811726199391828e+01 -3.913203454886245436e-01 1.000000000000000000e+00
1.653337829021955490e+09 -1.406656956692645224e+02 -1.851802840777855508e+01 -3.913851299280085572e-01 1.000000000000000000e+00
1.653337829121955395e+09 -1.406658943914777069e+02 -1.851793955356318833e+01 -3.914499143673925707e-01 1.000000000000000000e+00
1.653337832521955490e+09 -1.406676602241659282e+02 -1.851940781308495332e+01 -3.902262765844101144e-01 1.000000000000000000e+00
1.653337832621955395e+09 -1.406672527526220051e+02 -1.851928785632496854e+01 -3.900975524657771532e-01 1.000000000000000000e+00
1.653337832721955538e+09 -1.406668452810780536e+02 -1.851916789956498377e+01 -3.899688283471441919e-01 1.000000000000000000e+00
1.653337984823337793e+09 -4.298839652752462825e+00 2.581483761335872859e-02 -8.445783499664949456e-01 1.000000000000000000e+00
1.653337985223337889e+09 -4.298845343270244257e+00 2.589362070757157686e-02 -8.449187093434130658e-01 1.000000000000000000e+00
1.653337985323337793e+09 -4.298902991188175982e+00 2.590985919400982593e-02 -8.449489429428495013e-01 1.000000000000000000e+00
1.653337985423337936e+09 -4.298948968715783359e+00 2.592580313850212023e-02 -8.448964261791457320e-01 1.000000000000000000e+00
1.653337985523337841e+09 -4.298994946243390736e+00 2.594174708299441454e-02 -8.448439094154419626e-01 1.000000000000000000e+00
1.653337985623337984e+09 -4.299040923770998113e+00 2.595769102748670884e-02 -8.447913926517383043e-01 1.000000000000000000e+00
1.653337985723337889e+09 -4.299069882233200524e+00 2.597154575433985660e-02 -8.447314224769375546e-01 1.000000000000000000e+00
1.653337985823337793e+09 -4.299036169738815083e+00 2.597770715227893518e-02 -8.446440058829483011e-01 1.000000000000000000e+00
1.653337985923337936e+09 -4.299002457244430531e+00 2.598386855021801375e-02 -8.445565892889590476e-01 1.000000000000000000e+00
1.653337986023337841e+09 -4.298968744750045090e+00 2.599002994815709233e-02 -8.444691726949696831e-01 1.000000000000000000e+00
1.653337986123337984e+09 -4.298985227726416447e+00 2.599561933097103636e-02 -8.443875456992444573e-01 1.000000000000000000e+00
1.653337986223337889e+09 -4.299186315494081256e+00 2.599910500340630801e-02 -8.443272112138411334e-01 1.000000000000000000e+00
1.653337986323337793e+09 -4.299387403261746066e+00 2.600259067584157965e-02 -8.442668767284378095e-01 1.000000000000000000e+00
1.653337986423337936e+09 -4.299588491029410875e+00 2.600607634827685130e-02 -8.442065422430345967e-01 1.000000000000000000e+00
1.653337986523337841e+09 -4.299694394222306926e+00 2.600875171689832205e-02 -8.441342001923812788e-01 1.000000000000000000e+00
1.653337986623337984e+09 -4.299474701626441409e+00 2.600865529702323098e-02 -8.440207841264451005e-01 1.000000000000000000e+00
1.653337986723337889e+09 -4.299255009030575003e+00 2.600855887714813991e-02 -8.439073680605090333e-01 1.000000000000000000e+00
1.653337986823337793e+09 -4.299035316434708598e+00 2.600846245727304884e-02 -8.437939519945728550e-01 1.000000000000000000e+00
1.653337986923337936e+09 -4.298923657437819124e+00 2.600872903432683084e-02 -8.437083415598181091e-01 1.000000000000000000e+00
1.653337987023337841e+09 -4.299181005605830386e+00 2.601023548924141088e-02 -8.437177059961012970e-01 1.000000000000000000e+00
1.653337987123337984e+09 -4.299438353773842536e+00 2.601174194415599092e-02 -8.437270704323845960e-01 1.000000000000000000e+00
1.653337987223337889e+09 -4.299695701941854686e+00 2.601324839907057096e-02 -8.437364348686677840e-01 1.000000000000000000e+00
1.653337987323337793e+09 -4.299893486251568753e+00 2.601464451725425328e-02 -8.437400308841839225e-01 1.000000000000000000e+00
1.653337987423337936e+09 -4.299874056756536334e+00 2.601563826625289885e-02 -8.437225909786230105e-01 1.000000000000000000e+00
1.653337987523337841e+09 -4.299854627261504803e+00 2.601663201525154442e-02 -8.437051510730620985e-01 1.000000000000000000e+00
1.653337987623337984e+09 -4.299835197766472383e+00 2.601762576425018653e-02 -8.436877111675011864e-01 1.000000000000000000e+00
1.653337987723337889e+09 -4.299818156109761702e+00 2.601833522917379113e-02 -8.436791497956634966e-01 1.000000000000000000e+00
1.653337987823337793e+09 -4.299810444824841760e+00 2.601793386674708733e-02 -8.437052808985594510e-01 1.000000000000000000e+00
1.653337987923337936e+09 -4.299802733539921817e+00 2.601753250432038353e-02 -8.437314120014554053e-01 1.000000000000000000e+00
1.653337988023337841e+09 -4.299795022255002763e+00 2.601713114189367973e-02 -8.437575431043513596e-01 1.000000000000000000e+00
1.653337988123337984e+09 -4.299751091461143204e+00 2.601678047119454842e-02 -8.437767139711686015e-01 1.000000000000000000e+00
1.653337988223337889e+09 -4.299566595543597991e+00 2.601662653118460775e-02 -8.437688726980113740e-01 1.000000000000000000e+00
1.653337988323337793e+09 -4.299382099626052778e+00 2.601647259117467054e-02 -8.437610314248541465e-01 1.000000000000000000e+00
1.653337988423337936e+09 -4.299197603708508453e+00 2.601631865116473333e-02 -8.437531901516969191e-01 1.000000000000000000e+00
1.653337988823337793e+09 -4.298501733125328350e+00 2.601189575350882147e-02 -8.437070945655519294e-01 1.000000000000000000e+00
1.653337989723337889e+09 -4.299512337546209650e+00 2.601966745779164814e-02 -8.436919855081300712e-01 1.000000000000000000e+00
1.653337989823337793e+09 -4.299569565813980532e+00 2.602003067942250045e-02 -8.436861491387575018e-01 1.000000000000000000e+00
1.653337989923337936e+09 -4.299626794081751413e+00 2.602039390105334929e-02 -8.436803127693849325e-01 1.000000000000000000e+00
1.653337990023337841e+09 -4.299684022349523183e+00 2.602075712268420160e-02 -8.436744764000123631e-01 1.000000000000000000e+00
1.653337990523337841e+09 -4.299363254765330211e+00 2.601861430440387951e-02 -8.436382320535135149e-01 1.000000000000000000e+00
1.653337990623337984e+09 -4.299429757100554639e+00 2.601927004586379252e-02 -8.436627804659720953e-01 1.000000000000000000e+00
1.653337990723337889e+09 -4.299496259435779066e+00 2.601992578732370553e-02 -8.436873288784307867e-01 1.000000000000000000e+00
1.653337990823337793e+09 -4.299562761771002606e+00 2.602058152878361855e-02 -8.437118772908893671e-01 1.000000000000000000e+00
1.653337990923337936e+09 -4.299655542535483654e+00 2.602115257600149875e-02 -8.437416244766009488e-01 1.000000000000000000e+00
1.653337991023337841e+09 -4.299842212291030030e+00 2.602142102305800286e-02 -8.437899461201213702e-01 1.000000000000000000e+00
