1646698807.7944753 -6.215908435460759 0.11905576266360518 -0.23473740857193612 4.379357321226962e-09 1.3373718781711785e-09 5.064721177172604e-10
1646698807.8944752 -6.2159298550627256 0.11906052263617402 -0.23473786718231646 4.42411618450933e-09 1.2435129098306574e-09 4.995241026373165e-10
1646698807.9944754 -6.215949748528028 0.11906522283108362 -0.2347383255991091 4.398875930178292e-09 1.1675740044930771e-09 4.926733083998602e-10
1646698808.0944753 -6.21596783336362 0.11906985831598113 -0.2347387838242031 4.286048849166946e-09 1.1069190225879155e-09 4.859187427430633e-10
1646698808.1944754 -6.215983922612284 0.1190744243506275 -0.23473924185546977 4.108253293111375e-09 1.0592007331985953e-09 4.792594029967567e-10
1646698808.2944753 -6.215997948372847 0.11907891638709953 -0.23473969969601105 3.907025813987275e-09 1.0223368653375364e-09 4.72694237918514e-10
1646698808.3944752 -6.216009969950711 0.11908333006947426 -0.23474015734423453 3.72349617805412e-09 9.94487544397904e-10 4.662222136131433e-10
1646698808.4944754 -6.216020171668192 0.11908766123416394 -0.23474061480244457 3.5857130598060394e-09 9.740342612335473e-10 4.5984240373830865e-10
1646698808.5944753 -6.21602885095911 0.11909190590925217 -0.23474107206882278 3.5037501788792724e-09 9.595601665676745e-10 4.535537431737957e-10
1646698808.6944754 -6.216036399114623 0.11909606031416228 -0.23474152914423577 3.4713156793486633e-09 9.49831610932983e-10 4.4735525353556405e-10
1646698808.7944753 -6.216043275794109 0.11910012085899269 -0.23474198602911578 3.4711646890173142e-09 9.437810125426105e-10 4.412460084812775e-10
1646698808.8944752 -6.216049981540066 0.11910408414438582 -0.23474244272794426 3.4822349448404566e-09 9.40490892629986e-10 4.352249775851913e-10
1646698808.9944754 -6.21605702696646 0.11910794695978752 -0.23474289923397348 3.485912003498015e-09 9.391790001950229e-10 4.2929120327994674e-10
1646698809.0944753 -6.2160649043600795 0.11911170628319032 -0.23474335555347553 3.470054465992689e-09 9.391845027378887e-10 4.2344376616210155e-10
1646698809.1944754 -6.2160740580542395 0.11911535927975518 -0.2347438116834136 3.430692174788419e-09 9.399552733380112e-10 4.176816878476153e-10
1646698809.2944753 -6.216084860590614 0.1191189033008951 -0.23474426762654232 3.371368961779808e-09 9.410360390232908e-10 4.1200406281083346e-10
1646698809.3944752 -6.216097590921661 0.11912233588252934 -0.2347447233811211 3.3006930522105904e-09 9.42057500584459e-10 4.0640992654550345e-10
1646698809.4944754 -6.216112419482722 0.11912565474402473 -0.2347451789500549 3.229322587117167e-09 9.427263310268774e-10 4.008983665870769e-10
1646698809.5944753 -6.216129394839274 0.11912885778628073 -0.23474563432925855 3.1669955546931305e-09 9.42815914749262e-10 3.954684635321115e-10
1646698809.6944754 -6.216148441030611 0.11913194309040481 -0.23474608952440373 3.1203768457999104e-09 9.421579358695475e-10 3.9011937083555104e-10
1646698809.7944753 -6.216169356901211 0.11913490891548467 -0.23474654453333796 3.091896516593806e-09 9.406346491644402e-10 3.8485007194943854e-10
1646698809.8944752 -6.2161918225066115 0.11913775369725134 -0.23474699935505705 3.0798563699363513e-09 9.381718431636377e-10 3.796597376759525e-10
1646698809.9944754 -6.216215410808084 0.11914047604550719 -0.23474745399280156 3.079344779166604e-09 9.347324320813089e-10 3.7454750065335496e-10
1646698810.0944753 -6.21623960180767 0.11914307474216723 -0.23474790844665122 3.083716393348368e-09 9.303106522987048e-10 3.6951246923377923e-10
1646698810.1944754 -6.216263805018026 0.11914554873924325 -0.23474836271577262 3.0863915867485048e-09 9.249268443159431e-10 3.6455372748323e-10
