1646698806.7944753 -6.215632187471221 0.11903728043759947 -0.2347008367052962
1646698806.8944752 -6.215644664875058 0.11903605428936599 -0.23470235604602868
1646698806.9944754 -6.2156571422788955 0.11903482814113252 -0.23470387538676116
1646698807.0944753 -6.215669619682734 0.11903360199289904 -0.23470539472749363
1646698807.1944754 -6.2156821021602475 0.11903237643171018 -0.23470691356582934
1646698807.2944753 -6.215749710506113 0.11903752915269145 -0.2347029738271396
1646698807.3944752 -6.215817318851979 0.11904268187367273 -0.23469903408844983
1646698807.4944754 -6.215884927197845 0.119047834594654 -0.23469509434976008
1646698807.5944753 -6.2159525355437095 0.11905298731563528 -0.23469115461107032
1646698807.6944754 -6.215945164853903 0.11905890204855996 -0.234684788721431
1646698807.7944753 -6.215937785975813 0.11906481686470216 -0.2346784225668375
1646698807.8944752 -6.215930407097723 0.11907073168084435 -0.23467205641224395
1646698807.9944754 -6.215923032299071 0.11907664666358479 -0.23466569042095645
1646698808.0944753 -6.215973070885595 0.11908490632413417 -0.23466162277330832
1646698808.1944754 -6.21602310947212 0.11909316598468354 -0.23465755512566017
1646698808.2944753 -6.216073148058644 0.11910142564523292 -0.23465348747801204
1646698808.3944752 -6.216123186645169 0.11910968530578231 -0.2346494198303639
1646698808.4944754 -6.216055538017533 0.11910621685746668 -0.23465370041185385
1646698808.5944753 -6.215987873225798 0.11910274679831918 -0.2346579821399561
1646698808.6944754 -6.215920208434063 0.11909927673917169 -0.23466226386805833
1646698808.7944753 -6.215852569203904 0.1190958074207791 -0.2346665491155861
1646698808.8944752 -6.215862036086797 0.11909457257835954 -0.2346814506570965
1646698808.9944754 -6.215871502969691 0.11909333773593996 -0.2346963521986069
1646698809.0944753 -6.215880969852583 0.11909210289352039 -0.2347112537401173
1646698809.1944754 -6.215890462798006 0.11909086910069562 -0.2347261545980483
1646698809.2944753 -6.216052603107665 0.11909578274945337 -0.2347370517541961
1646698809.3944752 -6.216214743417322 0.11910069639821111 -0.2347479489103439
1646698809.4944754 -6.216376883726981 0.11910561004696885 -0.2347588460664917
1646698809.5944753 -6.216538979404907 0.1191105223160636 -0.23476974197567635
1646698809.6944754 -6.216478793046951 0.11910856336867491 -0.23477442756123046
1646698809.7944753 -6.216418606688995 0.11910660442128623 -0.23477911314678457
1646698809.8944752 -6.21635842033104 0.11910464547389756 -0.23478379873233868
1646698809.9944754 -6.216298233973084 0.11910268652650888 -0.23478848431789276
1646698810.0944753 -6.216235753764456 0.11910517530836257 -0.23478519558612623
1646698810.1944754 -6.216173272772406 0.11910766560925816 -0.23478190413087507
1646698810.2944753 -6.2161107917803555 0.11911015591015375 -0.23477861267562392
1646698810.3944752 -6.216048310788305 0.11911264621104935 -0.23477532122037276
1646698810.4944754 -6.216103219111233 0.1191175078100233 -0.234775846095565
1646698810.5944753 -6.216158154476597 0.11912236995526229 -0.2347763718499078
1646698810.6944754 -6.216213089841962 0.11912723210050127 -0.23477689760425055
1646698810.7944753 -6.216268025207326 0.11913209424574027 -0.2347774233585933
1646698810.8944752 -6.2162853891416185 0.11913142725211152 -0.23478209933925603
1646698810.9944754 -6.216302741158354 0.11913075850465489 -0.23478677663635933
1646698811.0944753 -6.21632009317509 0.11913008975719827 -0.2347914539334626
1646698811.1944754 -6.216337445191826 0.11912942100974165 -0.2347961312305659
1646698811.2944753 -6.2163722492943245 0.11913116232968501 -0.23480122799551698
1646698811.3944752 -6.216407055286077 0.11913290391052721 -0.23480632480587704
1646698811.4944754 -6.216441861277829 0.1191346454913694 -0.23481142161623708
1646698811.5944753 -6.216476665170637 0.11913638716694827 -0.2348165180671904
1646698811.6944754 -6.2164393104052325 0.11914138575129678 -0.23480925863830995
1646698811.7944753 -6.216401955639827 0.11914638433564528 -0.23480199920942948
1646698811.8944752 -6.216364600874423 0.11915138291999378 -0.23479473978054904
1646698811.9944754 -6.216327246099691 0.11915638156200617 -0.2347874805779874
1646698812.0944753 -6.216289793038992 0.11916198783440571 -0.23478260619889788
1646698812.1944754 -6.216252339978294 0.11916759410680526 -0.23477773181980835
1646698812.2944753 -6.216214886917597 0.1191732003792048 -0.23477285744071882
1646698812.3944752 -6.216177433856899 0.11917880665160435 -0.2347679830616293
1646698812.4944754 -6.21602261048051 0.11918028264762923 -0.2347598036504641
1646698812.5944753 -6.215867756986403 0.11918175758380777 -0.23475162339121372
1646698812.6944754 -6.215712903492296 0.1191832325199863 -0.23474344313196333
1646698812.7944753 -6.215558049998189 0.11918470745616484 -0.23473526287271293
1646698812.8944752 -6.215717699557407 0.11918144922895375 -0.23474605645857732
1646698812.9944754 -6.215877465383818 0.1191781892519612 -0.23475685705879548
1646698813.0944753 -6.216037231210228 0.11917492927496866 -0.23476765765901364
1646698813.1944754 -6.216196997036638 0.11917166929797611 -0.2347784582592318
1646698813.2944753 -6.216196983416604 0.11917240572731741 -0.23478330675524112
1646698813.3944752 -6.216196785435817 0.11917314676789313 -0.23478814838344333
1646698813.4944754 -6.2161965874550305 0.11917388780846885 -0.23479299001164558
1646698813.5944753 -6.216196389474244 0.11917462884904456 -0.2347978316398478
1646698813.6944754 -6.216196191493457 0.11917536988962028 -0.23480267326805002
1646698813.7944753 -6.21619599351267 0.11917611093019599 -0.23480751489625226
1646698813.8944752 -6.216195795531883 0.11917685197077171 -0.23481235652445448
1646698813.9944754 -6.2161955975510965 0.11917759301134742 -0.2348171981526567
1646698814.0944753 -6.216295197734739 0.11917615944836192 -0.2348292549036175
1646698814.1944754 -6.216394882267028 0.11917472404741812 -0.2348413177527449
1646698814.2944753 -6.216494566799316 0.1191732886464743 -0.23485338060187227
1646698814.3944752 -6.216594232240815 0.11917185284291147 -0.2348654413098118
1646698814.4944754 -6.216554417513908 0.11916747544442503 -0.23486185817853572
1646698814.5944753 -6.216514602787001 0.11916309804593858 -0.23485827504725965
1646698814.6944754 -6.216474788060094 0.11915872064745213 -0.23485469191598357
1646698814.7944753 -6.216434973333187 0.11915434324896568 -0.2348511087847075
1646698814.8944752 -6.216395353669636 0.11915556166853572 -0.2348395952126563
1646698814.9944754 -6.2163557340084115 0.11915678015481392 -0.23482808154606574
1646698815.0944753 -6.216316114347186 0.11915799864109211 -0.2348165678794752
1646698815.1944754 -6.216276494685961 0.1191592171273703 -0.23480505421288464
1646698815.2944753 -6.216309086498882 0.11915500861514682 -0.23480496797651246
1646698815.3944752 -6.216341699218754 0.11915079853167726 -0.23480488504865507
1646698815.4944754 -6.216374311938626 0.1191465884482077 -0.2348048021207977
1646698815.5944753 -6.216406924658499 0.11914237836473815 -0.23480471919294033
1646698815.6944754 -6.216414316574136 0.11913712343800842 -0.2348106210875086
1646698815.7944753 -6.216421699659439 0.11913186814545709 -0.23481652507748899
1646698815.8944752 -6.216429082744742 0.11912661285290577 -0.23482242906746933
1646698815.9944754 -6.216436465830046 0.11912135756035445 -0.2348283330574497
1646698816.0944753 -6.216348964720014 0.11911396669500265 -0.23483122427606126
1646698816.1944754 -6.216261415355018 0.11910657474356919 -0.23483411396247694
1646698816.2944753 -6.216173865990023 0.11909918279213572 -0.23483700364889265
1646698816.3944752 -6.216086316625027 0.11909179084070223 -0.23483989333530833
1646698816.4944754 -6.216123675471138 0.11908886730474477 -0.2348445973078244
1646698816.5944753 -6.216161085143349 0.11908594558701954 -0.23484930201858725
1646698816.6944754 -6.2161984948155595 0.11908302386929431 -0.2348540067293501
1646698816.7944753 -6.21623590448777 0.11908010215156908 -0.23485871144011297
1646698816.8944752 -6.21629567091996 0.11908990975198873 -0.23486105878572416
1646698816.9944754 -6.216355450205477 0.11909972467073672 -0.2348634047760411
1646698817.0944753 -6.216415229490996 0.11910953958948471 -0.234865750766358
1646698817.1944754 -6.216475008776514 0.11911935450823272 -0.2348680967566749
1646698817.2944753 -6.216338276852243 0.1191188373038268 -0.23484710939489126
1646698817.3944752 -6.216201460370733 0.119118315653589 -0.23482611199294848
1646698817.4944754 -6.216064643889224 0.11911779400335122 -0.2348051145910057
1646698817.5944753 -6.2159278274077145 0.11911727235311342 -0.23478411718906292
1646698817.6944754 -6.215873335854957 0.11910980938017385 -0.2347720549693802
1646698817.7944753 -6.215818881376161 0.11910234328129991 -0.23475999677354056
1646698817.8944752 -6.215764426897365 0.11909487718242596 -0.23474793857770093
1646698817.9944754 -6.215709972418568 0.11908741108355203 -0.2347358803818613
1646698818.0944753 -6.21589978078512 0.11909024180401004 -0.23474158737263384
1646698818.1944754 -6.216089601498499 0.1190930730449444 -0.2347472952613885
1646698818.2944753 -6.216279422211877 0.11909590428587877 -0.23475300315014314
1646698818.3944752 -6.216469242925255 0.11909873552681315 -0.23475871103889778
1646698818.4944754 -6.216402351530328 0.11908835941201887 -0.23475801528665322
1646698818.5944753 -6.21633501403442 0.11907796034616712 -0.23475730840649361
1646698818.6944754 -6.216267676538511 0.11906756128031537 -0.23475660152633399
1646698818.7944753 -6.216200339042602 0.11905716221446362 -0.23475589464617438
1646698818.8944752 -6.2163174988491345 0.11905744086805814 -0.23476011750772974
1646698818.9944754 -6.2164349511963515 0.1190577364523465 -0.2347643481859306
1646698819.0944753 -6.2165524035435675 0.11905803203663487 -0.23476857886413144
1646698819.1944754 -6.216669855890784 0.11905832762092323 -0.2347728095423323
1646698819.2944753 -6.216630308231688 0.11905615275575827 -0.23476553988362575
1646698819.3944752 -6.21659057829333 0.119053975022366 -0.23475825687286292
1646698819.4944754 -6.216550848354971 0.11905179728897375 -0.2347509738621001
1646698819.5944753 -6.216511119500639 0.11904961954438809 -0.2347436910696255
1646698819.6944754 -6.216508657862604 0.11904705698692702 -0.23474391270960754
1646698819.7944753 -6.216506196224568 0.11904449442946595 -0.23474413434958954
1646698819.8944752 -6.216503734586533 0.11904193187200489 -0.23474435598957158
1646698819.9944754 -6.216501266587061 0.11903936877468972 -0.23474457877457058
1646698820.0944753 -6.2164334083768455 0.11903125643239558 -0.2347565713687638
1646698820.1944754 -6.216365550166631 0.11902314409010142 -0.23476856396295703
1646698820.2944753 -6.216297691956417 0.11901503174780727 -0.23478055655715024
1646698820.3944752 -6.216229833746201 0.11900691940551311 -0.23479254915134345
1646698820.4944754 -6.216326989374455 0.11900597099231473 -0.2348039289404242
1646698820.5944753 -6.216424153894563 0.11900502296514825 -0.23481530869648362
1646698820.6944754 -6.21652131841467 0.11900407493798179 -0.23482668845254304
1646698820.7944753 -6.216618482934778 0.11900312691081531 -0.23483806820860245
1646698820.8944752 -6.216638688267157 0.11900475356664764 -0.23483162734854898
1646698820.9944754 -6.216658858721586 0.11900638138932783 -0.23482517841218167
1646698821.0944753 -6.2166790291760154 0.11900800921200802 -0.23481872947581434
1646698821.1944754 -6.216699199630444 0.11900963703468821 -0.234812280539447
1646698821.2944753 -6.216554120212482 0.11900702015185874 -0.23480264865837583
1646698821.3944752 -6.216406910422722 0.11900434854704504 -0.23479297574335084
1646698821.4944754 -6.216259700632961 0.11900167694223134 -0.23478330282832585
1646698821.5944753 -6.2161124908432015 0.11899900533741764 -0.23477362991330086
1646698821.6944754 -6.216212234809335 0.11900297229053836 -0.23477033807512854
1646698821.7944753 -6.216315197741345 0.11900702577520982 -0.2347671294123206
1646698821.8944752 -6.216418160673355 0.11901107925988126 -0.23476392074951272
1646698821.9944754 -6.216521123605364 0.1190151327445527 -0.2347607120867048
1646698822.0944753 -6.216593636049713 0.11901554475694401 -0.23476189913089165
1646698822.1944754 -6.216666142743085 0.11901595608159528 -0.2347630870052657
1646698822.2944753 -6.216738649436458 0.11901636740624656 -0.23476427487963974
1646698822.3944752 -6.21681115612983 0.11901677873089783 -0.2347654627540138
1646698822.4944754 -6.216706788264359 0.11901190853658483 -0.23475934366741902
1646698822.5944753 -6.216602330277485 0.11900703565122402 -0.23475322085777003
1646698822.6944754 -6.216497872290612 0.11900216276586321 -0.23474709804812105
1646698822.7944753 -6.216393414303738 0.1189972898805024 -0.2347409752384721
1646698822.8944752 -6.216347697123803 0.11899825938285424 -0.23473938563879268
1646698822.9944754 -6.216302716766385 0.11899930216991289 -0.23473785290198848
1646698823.0944753 -6.216257736408966 0.11900034495697155 -0.23473632016518428
1646698823.1944754 -6.216212756051548 0.1190013877440302 -0.2347347874283801
1646698823.2944753 -6.216288294538549 0.11900485857668334 -0.23473976685737014
1646698823.3944752 -6.216365587523758 0.11900836475651946 -0.2347448410896523
1646698823.4944754 -6.216442880508968 0.11901187093635558 -0.23474991532193448
1646698823.5944753 -6.216520173494177 0.1190153771161917 -0.23475498955421664
1646698823.6944754 -6.216408042817286 0.11901698861079466 -0.23475317468761034
1646698823.7944753 -6.216292980330828 0.11901857078035853 -0.23475125319480006
1646698823.8944752 -6.216177917844371 0.11902015294992241 -0.2347493317019898
1646698823.9944754 -6.216062855357913 0.11902173511948629 -0.23474741020917952
1646698824.0944753 -6.216137540907554 0.11903311359796372 -0.23474677093531773
1646698824.1944754 -6.216215154610632 0.11904464325110523 -0.23474615144840022
1646698824.2944753 -6.21629276831371 0.11905617290424673 -0.2347455319614827
1646698824.3944752 -6.2163703820167875 0.11906770255738824 -0.2347449124745652
1646698824.4944754 -6.216260932663165 0.11906897055778208 -0.23474087858597248
1646698824.5944753 -6.216150956629372 0.11907020966626586 -0.2347368350840564
1646698824.6944754 -6.216040980595579 0.11907144877474964 -0.23473279158214033
1646698824.7944753 -6.215931004561787 0.11907268788323341 -0.23472874808022423
1646698824.8944752 -6.215920654653176 0.11907322891139231 -0.2347306651943113
1646698824.9944754 -6.215910561936179 0.1190737681374094 -0.2347325976961338
1646698825.0944753 -6.215900469219184 0.11907430736342647 -0.23473453019795631
1646698825.1944754 -6.2158903765021885 0.11907484658944356 -0.2347364626997788
1646698825.2944753 -6.215730410620031 0.11906684086094187 -0.23474641293218698
1646698825.3944752 -6.21557005912312 0.1190588131467796 -0.23475638379373986
1646698825.4944754 -6.215409707626209 0.11905078543261735 -0.23476635465529272
1646698825.5944753 -6.215249356129298 0.11904275771845509 -0.2347763255168456
1646698825.6944754 -6.215273282943401 0.11904892197829955 -0.23478743751253836
1646698825.7944753 -6.2152977658068425 0.11905512906161954 -0.23479855295153854
1646698825.8944752 -6.215322248670283 0.11906133614493954 -0.23480966839053874
1646698825.9944754 -6.215346731533724 0.11906754322825952 -0.23482078382953894
1646698826.0944753 -6.21549839921177 0.11907068409816587 -0.2348353336523034
1646698826.1944754 -6.2156504272990745 0.11907381627920709 -0.2348498932072337
1646698826.2944753 -6.215802455386379 0.11907694846024831 -0.234864452762164
1646698826.3944752 -6.215954483473684 0.11908008064128953 -0.2348790123170943
1646698826.4944754 -6.215926243087915 0.119083083364153 -0.2348764982534136
1646698826.5944753 -6.215897506389223 0.11908608573059384 -0.2348739371828581
1646698826.6944754 -6.21586876969053 0.11908908809703468 -0.23487137611230258
1646698826.7944753 -6.215840032991839 0.1190920904634755 -0.2348688150417471
1646698826.8944752 -6.215811296293147 0.11909509282991634 -0.23486625397119157
1646698826.9944754 -6.215782559594455 0.11909809519635717 -0.23486369290063605
1646698827.0944753 -6.215753822895763 0.119101097562798 -0.23486113183008056
1646698827.1944754 -6.215725086197072 0.11910409992923884 -0.23485857075952504
1646698827.2944753 -6.215764848553367 0.11910552878899529 -0.23486036673202493
1646698827.3944752 -6.215804791257808 0.11910695350593528 -0.23486217417599156
1646698827.4944754 -6.215844733962248 0.11910837822287529 -0.2348639816199582
1646698827.5944753 -6.215884676666689 0.11910980293981528 -0.23486578906392486
1646698827.6944754 -6.2158798864807085 0.11910751954120026 -0.23486407482672714
1646698827.7944753 -6.215874989624076 0.11910522730016304 -0.2348623521916812
1646698827.8944752 -6.215870092767445 0.11910293505912584 -0.23486062955663525
1646698827.9944754 -6.215865195910813 0.11910064281808863 -0.2348589069215893
1646698828.0944753 -6.215855374425608 0.11910728435920705 -0.23485067471639973
1646698828.1944754 -6.215845547778251 0.11911393526500215 -0.23484243568767016
1646698828.2944753 -6.215835721130893 0.11912058617079725 -0.2348341966589406
1646698828.3944752 -6.215825880840244 0.11912723641713571 -0.2348259565396317
1646698828.4944754 -6.215716360613042 0.11912906857443155 -0.23480974848441832
1646698828.5944753 -6.215606840385839 0.11913090073172738 -0.23479354042920494
1646698828.6944754 -6.215497320158637 0.11913273288902321 -0.23477733237399157
1646698828.7944753 -6.215387841890721 0.11913456529727237 -0.23476112777408792
1646698828.8944752 -6.215522752217335 0.11913785936365376 -0.23476504835698334
1646698828.9944754 -6.215657662543947 0.11914115343003515 -0.23476896893987875
1646698829.0944753 -6.21579257287056 0.11914444749641652 -0.23477288952277417
1646698829.1944754 -6.215927468226684 0.11914774092373837 -0.23477681271288708
1646698829.2944753 -6.215979321963477 0.11914748947427486 -0.2347951981935249
1646698829.3944752 -6.21603117570027 0.11914723802481135 -0.23481358367416275
1646698829.4944754 -6.216083029437064 0.11914698657534785 -0.23483196915480056
1646698829.5944753 -6.216134902961393 0.1191467360483643 -0.234850354031542
1646698829.6944754 -6.216334434534945 0.11915336922772864 -0.2348642325281433
1646698829.7944753 -6.216533966108496 0.11916000240709299 -0.23487811102474462
1646698829.8944752 -6.216733497682049 0.11916663558645732 -0.2348919895213459
1646698829.9944754 -6.216932943998559 0.11917326691170324 -0.2349058633622692
1646698830.0944753 -6.21676306033452 0.11917186627262903 -0.23489956899838424
1646698830.1944754 -6.2165931766704805 0.11917046563355482 -0.23489327463449927
1646698830.2944753 -6.216423293006441 0.1191690649944806 -0.2348869802706143
1646698830.3944752 -6.216253429776972 0.11916766464067141 -0.2348806872510815
1646698830.4944754 -6.216238255135953 0.11916842372758106 -0.2348845709045112
1646698830.5944753 -6.216223080494933 0.11916918281449071 -0.2348884545579409
1646698830.6944754 -6.2162079058539135 0.11916994190140037 -0.23489233821137062
1646698830.7944753 -6.216192731212894 0.11917070098831002 -0.23489622186480033
1646698830.8944752 -6.21624023019305 0.11916321135178244 -0.23490106302178865
1646698830.9944754 -6.216287736645376 0.11915572073181317 -0.2349059042929339
1646698831.0944753 -6.216335243097701 0.11914823011184389 -0.23491074556407915
1646698831.1944754 -6.216382747666741 0.11914074000276301 -0.23491558363403847
1646698831.2944753 -6.216420691079284 0.11913584359737377 -0.23490416976357728
1646698831.3944752 -6.2164586344918265 0.11913094719198451 -0.23489275589311612
1646698831.4944754 -6.216496577904369 0.11912605078659527 -0.23488134202265493
1646698831.5944753 -6.216534521316912 0.11912115438120603 -0.23486992815219376
1646698831.6944754 -6.216510568935417 0.11911689876847621 -0.23486202484978083
