1647269288.8943894 -11.737088302183086 25.76259499754937 0.3220878362606761 1.906236946069839e-09 4.3009151795558864e-09 1.3091337805470893e-09
1647269288.9943893 -11.73710645768481 25.76266391032379 0.3220885642159578 1.9403643136683968e-09 4.332179059929331e-09 1.2627778198104345e-09
1647269289.0943894 -11.737122393612857 25.762706635295416 0.32208929208079384 1.9841550624732918e-09 4.3094985358038684e-09 1.217893258464997e-09
1647269289.1943893 -11.737136256878381 25.76272498416444 0.32209001985499414 2.0303758674344863e-09 4.2190322346868925e-09 1.1744800965107771e-09
1647269289.2943895 -11.737148190079168 25.762721844127583 0.3220907475385336 2.07390371542715e-09 4.090054517291719e-09 1.1325383686422441e-09
1647269289.3943894 -11.737158333336607 25.762700846211505 0.3220914751316533 2.1114487935847137e-09 3.9732981349516194e-09 1.0920680401649285e-09
1647269289.4943893 -11.737166820286339 25.762666055772645 0.32209220263417765 2.1410855310932675e-09 3.91918320019613e-09 1.0530691180177243e-09
1647269289.5943894 -11.737173783285265 25.762621701573938 0.322092930046177 2.1619754875246144e-09 3.962497885368066e-09 1.0155415883228436e-09
1647269289.6943893 -11.737179348677413 25.762571955615478 0.3220936573675905 2.1741044520240393e-09 4.113218210477498e-09 9.794854649580742e-10
1647269289.7943895 -11.737183640265153 25.762520743170857 0.32209438459819295 2.1781474401905143e-09 4.3577585984166944e-09 9.449007340456284e-10
1647269289.8943894 -11.737186776225599 25.762471604134454 0.32209511173855854 2.1750139467258123e-09 4.663746722144424e-09 9.117874164021877e-10
1647269289.9943893 -11.737188873114345 25.762427571223366 0.3220958387882889 2.1660184756910894e-09 4.9903405852091964e-09 8.801454842721768e-10
1647269290.0943894 -11.737190041178966 25.762391107311686 0.32209656574738726 2.1525536908484355e-09 5.296470817484078e-09 8.499749445944893e-10
1647269290.1943893 -11.737190386784741 25.762364052349206 0.32209729261587455 2.135926990831649e-09 5.549736670218408e-09 8.212758112469132e-10
1647269290.2943895 -11.737190013872908 25.76234761347669 0.3220980193939136 2.1174315634198138e-09 5.7309819112560945e-09 7.940480911683423e-10
1647269290.3943894 -11.73718902079821 25.76234236764247 0.32209874608132166 2.098246909554291e-09 5.835971705892007e-09 7.682917357865193e-10
1647269290.4943893 -11.737187502267489 25.76234831674807 0.32209947267820016 2.079332261928357e-09 5.873403097211849e-09 7.440067936737016e-10
1647269290.5943894 -11.737185549745398 25.762364908941272 0.3221001991845216 2.061383952423057e-09 5.861295448994497e-09 7.211932370743135e-10
1647269290.6943893 -11.737183248986623 25.762391129954644 0.3221009256001693 2.0449917315090715e-09 5.821306103825918e-09 6.998510729272489e-10
1647269290.7943895 -11.737180682507836 25.762425564050922 0.3221016519253096 2.030361656579771e-09 5.774467126684613e-09 6.799803012325079e-10
1647269290.8943894 -11.737177929412358 25.762466494107986 0.3221023781598084 2.0176571524643805e-09 5.735813601859263e-09 6.615809289289842e-10
1647269290.9943893 -11.737175063518837 25.762511981736914 0.32210310430378636 2.0067361106157477e-09 5.7130478126055095e-09 6.446529490777841e-10
1647269291.0943894 -11.737172154834997 25.762559955644303 0.32210383035722606 1.9972858922301384e-09 5.705487637897022e-09 6.291963408622259e-10
1647269291.1943893 -11.737169269640043 25.762608323958442 0.322104556319978 1.9889156988028844e-09 5.705260264221579e-09 6.15211132037885e-10
1647269291.2943895 -11.737166469820915 25.762655040191223 0.32210528219229606 1.981071307000093e-09 5.699575922335498e-09 6.026973364825494e-10
1647269291.3943894 -11.737163812538588 25.762698174828024 0.3221060079739259 1.973148755496368e-09 5.67436586607073e-09 5.9165488480728e-10
1647269291.4943893 -11.737161351746874 25.76273600976078 0.32210673366514375 1.9644659232653794e-09 5.617096121568466e-09 5.820838672176976e-10
1647269291.5943894 -11.737159136684081 25.762767081276927 0.3221074592656674 1.9543975326996588e-09 5.518984380614711e-09 5.739842073859691e-10
1647269291.6943893 -11.737157213121167 25.762790235733235 0.32210818477556996 1.9423609387558827e-09 5.377586376198451e-09 5.67355953884352e-10
1647269291.7943895 -11.737155621624604 25.76280465485217 0.3221089101949048 1.9277948126728006e-09 5.195914809519309e-09 5.621990720183767e-10
1647269291.8943894 -11.737154399200477 25.762809890958863 0.3221096355237613 1.9102373016721685e-09 4.982950940757291e-09 5.585135826047249e-10
1647269291.9943893 -11.737153578731398 25.762805866300827 0.3221103607619941 1.8893686615228944e-09 4.750461357616587e-09 5.562994787045028e-10
1647269292.0943894 -11.737153188573558 25.76279287231837 0.3221110859096678 1.8650254673957534e-09 4.5119747937860666e-09 5.555567741954981e-10
1647269292.1943893 -11.737153252657068 25.76277155082929 0.3221118109666843 1.8371579812992422e-09 4.279996801415109e-09 5.562854343832413e-10
1647269292.2943895 -11.737153791803612 25.762742865240913 0.322112535933124 1.8059651551993738e-09 4.064276026838343e-09 5.584855147788836e-10
1647269292.3943894 -11.737154821981617 25.76270806828281 0.322113260808992 1.7717027844810218e-09 3.870951559292735e-09 5.621569737490617e-10
1647269292.4943893 -11.737156354462806 25.762668644141524 0.3221139855944412 1.734889565341291e-09 3.702069761857274e-09 5.672998043548816e-10
1647269292.5943894 -11.737158397528 25.762626260060877 0.32211471028909405 1.696193407951796e-09 3.5566927181207575e-09 5.739140412908128e-10
1647269292.6943893 -11.737160954385176 25.762582699161417 0.32211543489323263 1.6563745930398e-09 3.4316940400458407e-09 5.819996568012797e-10
1647269292.7943895 -11.73716402397434 25.76253980421145 0.32211615940677446 1.61644919671744e-09 3.3244589303649263e-09 5.915566647640702e-10
1647269292.8943894 -11.737167601670263 25.762499410312323 0.32211688382973697 1.5773977679600648e-09 3.233111556255608e-09 6.025850513013964e-10
1647269292.9943893 -11.737171677867428 25.76246326643865 0.32211760816222107 1.540406913136394e-09 3.1585045690007973e-09 6.150848441688339e-10
1647269293.0943894 -11.737176240049449 25.762432992781324 0.3221183324039294 1.506641922333074e-09 3.1037075132189784e-09 6.290560017330193e-10
1647269293.1943893 -11.737181269861217 25.762410013762114 0.3221190565552191 1.4772894019188243e-09 3.0735236578038894e-09 6.444985864439978e-10
1647269293.2943895 -11.737186746114835 25.762395491531677 0.32211978061589835 1.4535643799717946e-09 3.0730404887435725e-09 6.614125358517242e-10
1647269293.3943894 -11.737192642753904 25.762390315531743 0.3221205045859204 1.4365539868776978e-09 3.104958068433916e-09 6.797978777117741e-10
1647269293.4943893 -11.737198929724707 25.762395031380166 0.32212122846536395 1.4272387716118828e-09 3.1680258416599827e-09 6.996546259019354e-10
1647269293.5943894 -11.737205572374622 25.762409843897252 0.3221219522541898 1.426542439730838e-09 3.2556499718339182e-09 7.209827457277385e-10
1647269293.6943893 -11.737212533343476 25.762434590716428 0.3221226759524475 1.4350689525599591e-09 3.3552964850969147e-09 7.437822580058651e-10
1647269293.7943895 -11.737219769002907 25.76246875026055 0.32212339956013125 1.4533370062963513e-09 3.4500260426284513e-09 7.680531904918908e-10
1647269293.8943894 -11.73722723304814 25.762511442581662 0.32212412307730176 1.4815171311965969e-09 3.521762437230791e-09 7.937955154302401e-10
1647269293.9943893 -11.73723487445583 25.76256147308793 0.32212484650375867 1.5194956404229742e-09 3.5552147892303765e-09 8.210092328209129e-10
1647269294.0943894 -11.737242638014456 25.762617352650338 0.3221255698396693 1.5669385788896761e-09 3.5431071410130244e-09 8.496943357250153e-10
1647269294.1943893 -11.73725046441817 25.76267734867448 0.3221262930849263 1.6231282984335849e-09 3.4904985568573466e-09 8.798508310814412e-10
