-0.7700436331234078 -0.7869491825389064 -3.385574624392987 0.18083629764590495 0.4275320996394944 0.08967830620483097 0.0887886047859631 0.08967830620483097 0.025438689736533536 0.05678874755147605 0.0887886047859631 0.05678874755147605 0.23819662019463556 0.5357991043951071 -0.3672368479274046 0.5063591327087719 6.457481405343826 1.5959706861029652 -3.782364315269815 1.5959706861029652 0.8084412280639326 -2.188164341426679 -3.782364315269815 -2.188164341426679 6.0099089872408635
-0.7477400571570646 -0.7920653179916698 -3.3675011357087423 0.23012958043459006 0.46165539967643276 0.07463389984602176 0.12327585916683059 0.07463389984602176 0.02191240016036518 0.0647666457117204 0.12327585916683059 0.0647666457117204 0.237086310938724 0.5586992462072525 -0.380577078120458 0.47607424931302106 6.973283084618389 1.2642720230349842 -3.934615605532898 1.2642720230349842 0.7401191362781253 -2.0989290925866184 -3.934615605532898 -2.0989290925866184 5.977760228061574
-0.7756055653133463 -0.7804377463864122 -3.3459653428637472 0.16669204173612043 0.42615519571825133 0.09843023490327708 0.08355413793261943 0.09843023490327708 0.032472240000905005 0.07148776892975936 0.08355413793261943 0.07148776892975936 0.29609297324458017 0.5655853044276064 -0.41537099870524274 0.5441008765595985 6.653124877927472 1.6695742744171167 -3.891684660842772 1.6695742744171167 0.8256821760177817 -2.183800794384447 -3.891684660842772 -2.183800794384447 5.859623321455948
-0.7397500076674208 -0.7864979479866623 -3.3269036196957953 0.19668003272500836 0.4504066894006429 0.0844652009835333 0.13197548980115295 0.0844652009835333 0.027173023199013772 0.07480285869995179 0.13197548980115295 0.07480285869995179 0.25973299264674343 0.5146507279713524 -0.3871455343800812 0.5730218323120063 7.257757811605125 1.5513295926338824 -4.181831230678391 1.5513295926338824 0.7829516020065137 -2.139816234916028 -4.181831230678391 -2.139816234916028 5.848946978722711
-0.7555113350738538 -0.785979306877918 -3.3251414360686318 0.2021768128715662 0.4290922122681966 0.08278119983686097 0.13440558814938372 0.08278119983686097 0.04572924887513793 0.11561086420035743 0.13440558814938372 0.11561086420035743 0.31236170342009645 0.5793910180751085 -0.4316388580073816 0.5592762797147338 6.921574774473454 1.4976783729994434 -3.909092023198882 1.4976783729994434 0.7234445143466729 -2.001362547741413 -3.909092023198882 -2.001362547741413 5.550987266295717
-0.7453628860006373 -0.7854029106579564 -3.368718363615917 0.1876260036526017 0.38539428088565425 0.08864655538594203 0.09646060351954659 0.08864655538594203 0.029521338573775684 0.06960775816613529 0.09646060351954659 0.06960775816613529 0.2704054326769159 0.5955166282504136 -0.357675494122518 0.5266995492081605 6.413852345070393 1.5086043616315024 -3.611552498125473 1.5086043616315024 0.8868158610806299 -2.2511432631383106 -3.611552498125473 -2.2511432631383106 5.726777632657895
-0.7473532318787105 -0.7923606098684172 -3.322597276813525 0.1744798885657913 0.4307401411531302 0.08892985704219088 0.11444745559118455 0.08892985704219088 0.03921602375572112 0.10097456578478634 0.11444745559118455 0.10097456578478634 0.31725535325859194 0.5895989897140349 -0.44527287547865874 0.5468220110869281 6.807254762119906 1.5499059479131525 -3.912912117984192 1.5499059479131525 0.7891438290370879 -2.1072379991561196 -3.912912117984192 -2.1072379991561196 5.640469267441866
-0.7445262681958909 -0.807169446149203 -3.3510615869103177 0.183714497061924 0.44569605037139415 0.07903725067175665 0.12390721863641184 0.07903725067175665 0.02747445041315578 0.07839215927490635 0.12390721863641184 0.07839215927490635 0.270962268613546 0.5504386743899445 -0.391621067053987 0.5362580428462574 6.808362812132461 1.6037495076188362 -3.912462234413182 1.6037495076188362 0.8800590765664339 -2.2501699412158844 -3.912462234413182 -2.2501699412158844 5.762425955561063
-0.7213891115597879 -0.8009499730008337 -3.346164773769219 0.21933518011363184 0.4100257655326603 0.07148703149115151 0.15297151649994675 0.07148703149115151 0.0285942962192119 0.08484806524320312 0.15297151649994675 0.08484806524320312 0.2668975702699348 0.5596876058128896 -0.3728950285567989 0.5278319072993779 6.880510568068009 1.3446664846086864 -3.9343714940877628 1.3446664846086864 0.7471212125074871 -2.0761902872806224 -3.9343714940877628 -2.0761902872806224 5.778325668637571
-0.7453899563753403 -0.7930996106101801 -3.354282156729314 0.1837962926217993 0.41202891610840997 0.081329243805423 0.1211295125914658 0.081329243805423 0.02620546738615687 0.07431774344863565 0.1211295125914658 0.07431774344863565 0.28590265256749103 0.5571318129884629 -0.3818777543484429 0.563203040684699 6.664241379988983 1.619572459396184 -3.8173423078111863 1.619572459396184 0.8681383097796534 -2.2052819126670555 -3.8173423078111863 -2.2052819126670555 5.626127192599507
-0.7322734751496777 -0.7716543390093871 -3.330038632436638 0.20316945690641655 0.4395692225341885 0.08082942406115687 0.16471429524029202 0.08082942406115687 0.03067744157057513 0.08647268265603913 0.16471429524029202 0.08647268265603913 0.261332014330854 0.5413819036954017 -0.38579916102819417 0.5437066806815481 6.750357648358183 1.3271854111222123 -3.8636061564317177 1.3271854111222123 0.7157623628686036 -2.022737790833086 -3.8636061564317177 -2.022737790833086 5.719214653584905
-0.7456413731931323 -0.779477474064981 -3.3410965983454353 0.19770621172184963 0.4378138937195356 0.08873177654616955 0.12060357692092016 0.08873177654616955 0.03520292706111527 0.08614507175395815 0.12060357692092016 0.08614507175395815 0.25431735635969444 0.5842788209533748 -0.3747773440280843 0.5520544100406581 6.668453629625051 1.3915341157944898 -3.7971593486492834 1.3915341157944898 0.7193954240270638 -2.0045533208380903 -3.7971593486492834 -2.0045533208380903 5.587190903502181
-0.7513484548806961 -0.799470897202497 -3.31755443901915 0.19506546661404442 0.42662230833499815 0.08659982054837842 0.11831053606303402 0.08659982054837842 0.03515030424162669 0.0918839142725645 0.11831053606303402 0.0918839142725645 0.29494414679783576 0.5898836091319145 -0.39193351204199994 0.5504189643247259 6.830377982036745 1.4698945576430258 -3.9898807071767814 1.4698945576430258 0.7497854685000324 -2.076445039514841 -3.9898807071767814 -2.076445039514841 5.752131200861584
-0.7454698897686526 -0.7934649214446248 -3.3479173352499703 0.20520873806122608 0.445827076381925 0.07430262290155892 0.1260634432299765 0.07430262290155892 0.02349032089460871 0.07074563418407018 0.1260634432299765 0.07074563418407018 0.2583578350490382 0.5678819811161925 -0.36453399846732654 0.5211311564682054 6.7803172892084085 1.439003920108974 -3.9591342317560603 1.439003920108974 0.7869111171247529 -2.145466919475625 -3.9591342317560603 -2.145466919475625 5.849797958114172
-0.7372946837986225 -0.7888271836962214 -3.3414779987511345 0.2081926203790451 0.42278819778654547 0.08138857147976629 0.12110849274278321 0.08138857147976629 0.0340930558190311 0.08657501300069083 0.12110849274278321 0.08657501300069083 0.2518901163328372 0.5707611204293487 -0.37389685369846615 0.5376717871233948 6.812535021854114 1.443810270312152 -3.9154027626063233 1.443810270312152 0.7464395230922006 -2.073920507588961 -3.9154027626063233 -2.073920507588961 5.7645143222337385
-0.7454700463980123 -0.7932583402345393 -3.343508720945426 0.18953264615902812 0.42903744196793914 0.07823006808044165 0.11861333160737529 0.07823006808044165 0.029115244132875008 0.07979058297315578 0.11861333160737529 0.07979058297315578 0.2605841672543082 0.597898330211779 -0.37591488281905555 0.49662945535695474 6.630552669474169 1.387491517806572 -3.78078525475416 1.387491517806572 0.7455404553826515 -2.067726933345473 -3.78078525475416 -2.067726933345473 5.735879822064292
-0.7480546767442544 -0.7673270370432389 -3.305928341320081 0.16037402758905084 0.4565743522522947 0.09688254275425637 0.11866595818037767 0.09688254275425637 0.04043849497689169 0.10122798590279948 0.11866595818037767 0.10122798590279948 0.3217420210899245 0.5855933266912107 -0.4566031153972772 0.5594551410062877 6.678766030357626 1.5349928764413643 -3.872453307275975 1.5349928764413643 0.7795926208568591 -2.0908399893046288 -3.872453307275975 -2.0908399893046288 5.6238878215213095
