1652455505.7701364 -8.679962205985287 -4.6115083102748295 -0.12760716741328268 0.0014662496079260734 0.002933477113853833 1.4141855021253952e-05
1652455505.8701363 -8.653732737629978 -4.644590794839666 -0.1193758114011137 0.0031720948307381036 0.006878240458648932 3.312501369544599e-05
1652455505.9701364 -8.635619306938409 -4.650359737676811 -0.11637324897491608 0.0032157078448804555 0.007545501143296995 3.6355199353146905e-05
1652455506.0701363 -8.630228327931931 -4.637685919337305 -0.11793294076939932 0.0021708737689891677 0.0055027663799194215 2.6569505792425896e-05
1652455506.1701365 -8.637803939020868 -4.614965712671615 -0.12269533382164247 0.001035518456310669 0.0028303126418443014 1.3728949197825552e-05
1652455506.2701364 -8.655043143515991 -4.589250711536863 -0.12891808952977704 0.0003276076804024086 0.0009636025202066634 4.718299555186989e-06
1652455506.3701363 -8.676334407928783 -4.565708855954402 -0.13486048932780043 5.108949272347729e-05 0.00016135024057728486 8.122656904967218e-07
1652455506.4701364 -8.695156417386352 -4.547477367636361 -0.13915353197246916 1.4710511031523765e-07 4.7241192291380685e-07 1.2948613244134766e-08
1652455506.5701363 -8.705379488810697 -4.53588092165402 -0.14106727770688213 6.467204070048638e-06 2.3398455689438435e-05 1.2392556923354614e-07
1652455506.6701365 -8.702270727735423 -4.530909697524412 -0.1406108577091162 7.351539363043003e-06 2.8370056213589123e-05 1.543945840759564e-07
1652455506.7701364 -8.683094942637261 -4.531802124526344 -0.1384433056673527 2.277581108600657e-06 9.324456160086925e-06 6.107900415996959e-08
1652455506.8701363 -8.647299624818904 -4.53757013088977 -0.13562386951469874 1.994811427152854e-08 5.2088965141194876e-08 1.0550451626928359e-08
1652455506.9701364 -8.596349030460305 -4.547342589642178 -0.13327433949046422 6.440353708114799e-07 2.957002538828135e-06 2.2996693261473355e-08
1652455507.0701363 -8.533314242590654 -4.560474065993894 -0.13224983032511267 9.57395414502571e-07 4.653534199761111e-06 3.377864906187189e-08
1652455507.1701365 -8.462331233925747 -4.5764487177729745 -0.13291045222205267 3.7715294887163964e-07 1.8999073390091326e-06 2.1474484000055805e-08
1652455507.2701364 -8.388017968987189 -4.594676731184524 -0.13505485338074533 1.2111055269770077e-08 2.033140500401487e-08 1.0231062701898663e-08
1652455507.3701363 -8.314911782835578 -4.614310684064101 -0.13802690890890035 1.538924969679556e-07 8.440354504202219e-07 1.2591922605303951e-08
1652455507.4701364 -8.24696581242615 -4.634191577375877 -0.14095419874922643 2.59729734608527e-07 1.5148970131662054e-06 1.6829824759506673e-08
1652455507.5701363 -8.187136248325114 -4.652975277474214 -0.1430379811900666 1.2066066901184058e-07 7.004511468622354e-07 1.4140330503731313e-08
1652455507.6701365 -8.137097667937871 -4.669411221146081 -0.14380151203794336 1.0791715965297044e-08 1.4249736501881216e-08 1.0083232103441642e-08
1652455507.7701364 -8.097129874552325 -4.682676035661602 -0.14322065737778034 6.28718659356764e-08 3.8233670451859325e-07 1.0500896124865378e-08
1652455507.8701363 -8.066212293393344 -4.69263231688637 -0.14170173002640774 1.1172839009532254e-07 7.436378393066434e-07 1.2440762166970876e-08
1652455507.9701364 -8.042332477476462 -4.699901339563667 -0.1399223429597457 5.946308867521566e-08 3.7471344604966816e-07 1.175741128067731e-08
1652455508.0701363 -8.022966488072585 -4.705702917236824 -0.13859470213502284 1.0404093586657837e-08 1.2409662630830098e-08 9.978235980534489e-09
1652455508.1701365 -8.00563579353921 -4.711502620141019 -0.13823286587851197 3.734140996414226e-08 2.370436833487588e-07 1.0001964565603538e-08
1652455508.2701364 -7.9884097227033415 -4.7185825619926085 -0.13899952197368776 6.672009256192268e-08 4.87065483056881e-07 1.094813121410576e-08
1652455508.3701363 -7.9702238232993405 -4.727686068532744 -0.14067705450047213 3.9492245917926994e-08 2.619432821759915e-07 1.0728235966261934e-08
1652455508.4701364 -7.95093013838048 -4.738863040571145 -0.14276375415333536 1.0244949777415968e-08 1.1744070604891022e-08 9.902877431272605e-09
1652455508.5701363 -7.9310754653159625 -4.751568452630773 -0.14465461133037083 2.8671220064779845e-08 1.8600257511991458e-07 9.970040213552744e-09
1652455508.6701365 -7.911492422266643 -4.76496885254778 -0.14584116322065033 5.0915161864395486e-08 3.9983752131433903e-07 1.0446602253383341e-08
1652455508.7701364 -7.892852992629193 -4.778329370962207 -0.14606375547561173 3.235625634090411e-08 2.2666930554748888e-07 1.0228549906371454e-08
