1651700180.4108942 17.291127555921356 -7.377592585483068 -0.6640548795666118 1.1330037352763611e-06 2.3271809368452523e-08 2.1055781929124606e-07
1651700180.510894 17.381378384618323 -7.417228932790648 -0.6632902655410311 3.9275357721635373e-07 1.6739519992370333e-08 8.9536232983356e-08
1651700180.6108942 17.47046815207281 -7.456261955449281 -0.6629242400995026 1.0000547945310245e-08 9.946642620661805e-09 9.997510985737534e-09
1651700180.710894 17.559577301343495 -7.494857282275403 -0.6628878648802311 1.972743177702796e-07 1.016168482692592e-08 5.947682898965745e-08
1651700180.8108943 17.649586499494745 -7.53320658607237 -0.6631136151912198 2.868457897875487e-07 1.2604747468003552e-08 9.390699637346067e-08
1651700180.9108942 17.740812203903232 -7.57146891174943 -0.663547964643918 1.1510030617500888e-07 1.2107118863013966e-08 4.628373684312237e-08
1651700181.010894 17.833023439500582 -7.609745688591333 -0.6641466750919265 9.999325811804738e-09 9.813557966253939e-09 9.994763877640978e-09
1651700181.1108942 17.925669147742298 -7.648087093179839 -0.6648541099320875 6.941291985640419e-08 8.94159057907018e-09 3.53418679599482e-08
1651700181.210894 18.018181780645257 -7.6865174529855285 -0.6655790007355953 1.0589968724161736e-07 9.71720481857119e-09 5.5818549365982406e-08
1651700181.3108943 18.110221469928035 -7.725063371530883 -0.666184145881241 4.961893296240305e-08 1.018857886947444e-08 3.095786338391804e-08
1651700181.4108942 18.2017756930101 -7.763770446917128 -0.6665026395189593 9.997734196076635e-09 9.547360235728775e-09 9.991859006852621e-09
1651700181.510894 18.29310348779523 -7.8027012414843515 -0.6663799774206349 3.4256345315952785e-08 8.779263538372106e-09 2.584950659079155e-08
1651700181.6108942 18.384577769156436 -7.841915762389849 -0.665726369764873 5.217768261900346e-08 8.766143366756296e-09 3.9899242548768754e-08
1651700181.710894 18.476509968394257 -7.881443040136769 -0.6645551814602216 2.8729630230373004e-08 9.148315882612224e-09 2.4204373588743167e-08
1651700181.8108943 18.569031456927753 -7.9212560754995485 -0.6629871480436414 9.998302630265243e-09 9.16663012162644e-09 9.990253541092287e-09
1651700181.9108942 18.662067391129913 -7.961261420442026 -0.6612151278690124 2.179348257413949e-08 8.77646755270689e-09 2.131539911243152e-08
1651700182.010894 18.75539271372981 -8.001309533592519 -0.6594434181932064 3.193071052010055e-08 8.505143256343217e-09 3.1967228808493786e-08
1651700182.1108942 18.848728524137137 -8.041224706636417 -0.6578288492720521 2.0343804862932302e-08 8.598831868766865e-09 2.068359603035752e-08
1651700182.210894 18.941831198604447 -8.080846354466672 -0.6564502629145144 9.994892025133595e-09 8.767155890154754e-09 9.987459415050637e-09
1651700182.3108943 19.034543837456198 -8.120069174839752 -0.6553179975468236 1.6573864058955223e-08 8.70008420861268e-09 1.8920409544653793e-08
1651700182.4108942 19.12680645379915 -8.158869558581845 -0.654413151362812 2.294950718351174e-08 8.481986668584796e-09 2.7606920860456796e-08
1651700182.510894 19.218641865100874 -8.197309700004299 -0.6537296882688022 1.6410638181696413e-08 8.385853789150133e-09 1.8678241675562646e-08
1651700182.6108942 19.31013860089512 -8.23551779370047 -0.6532908760846051 9.990031912820996e-09 8.467385015364925e-09 9.984795101836141e-09
1651700182.710894 19.401441112498777 -8.273650230572576 -0.6531271051472153 1.4084577060202719e-08 8.538915352573895e-09 1.7547575753562583e-08
1651700182.8108943 19.492741143124896 -8.311847368462818 -0.653226946037555 1.8439635596223525e-08 8.470586010389525e-09 2.5033628642257e-08
1651700182.9108942 19.58425491707826 -8.350196388233009 -0.6534932698811995 1.4335597597892047e-08 8.349385183237246e-09 1.7466512902686304e-08
1651700183.010894 19.676176256442716 -8.388712343193706 -0.6537387178593365 9.985086535380105e-09 8.318060906731262e-09 9.982727061652596e-09
1651700183.1108942 19.76861339710951 -8.427342500279735 -0.6537361467603942 1.2773455182468751e-08 8.373969961894545e-09 1.6706218242124038e-08
