1690312550.1700382 -2.6124957012331196 -0.49215252791171604 -0.42497514317589585 -0.030174360090115933 -0.08866601582704682 0.9342690084853493 -0.3440483474953949
1690312550.3700383 -2.612504594896681 -0.4921376480399172 -0.42494449640675075 -0.030170193058748126 -0.08866627601574532 0.9342685632743599 -0.3440498548547298
1690312550.5700383 -2.612510515667229 -0.49222839309126787 -0.42491330593089954 -0.030166516188320263 -0.08866643254247039 0.9342697838907215 -0.34404682232224704
1690312550.7700381 -2.6125589620232086 -0.49224376173032014 -0.42489852989108906 -0.030164901778518122 -0.08866629090586443 0.9342706124078263 -0.34404475050317845
1690312550.9700382 -2.612607242694062 -0.49225940980928407 -0.42488383141867553 -0.03016329344928007 -0.0886661504902028 0.9342714416394979 -0.34404267587378695
1690312551.1700382 -2.612623517214105 -0.4922586245785231 -0.42488582302356614 -0.030163382212893015 -0.0886659839549979 0.9342717151329574 -0.3440419683196993
1690312551.3700383 -2.612640640063556 -0.49215212029487165 -0.42488764947798596 -0.03016308033106864 -0.08866597024841297 0.9342703496522989 -0.34404570636097226
1690312551.5700383 -2.612596930775773 -0.49214994541349044 -0.42490224415443756 -0.03016457043584968 -0.08866599897660017 0.9342693875103355 -0.3440481810400466
1690312551.7700381 -2.6125405434680085 -0.4922092936939789 -0.4249110247002681 -0.030167072445548865 -0.08866638983016874 0.9342695330494677 -0.3440474657225064
1690312551.9700382 -2.6125945402112944 -0.49214363435884667 -0.42492333486963274 -0.03016954719584203 -0.08866660315188393 0.9342694872903585 -0.3440473180039552
1690312552.1700382 -2.6126581852743147 -0.49203667382614613 -0.42494280476197166 -0.030170935550867143 -0.08866631917684947 0.9342687041148032 -0.3440493961675571
1690312552.3700383 -2.6126330984687067 -0.4920318246429078 -0.42494983164638517 -0.030170750082043972 -0.08866615488356809 0.9342681325946195 -0.3440510067356473
1690312552.5700383 -2.61260842403262 -0.4920226529698135 -0.4249591586419852 -0.030170258803377797 -0.08866580701690353 0.9342675068480235 -0.34405283867126674
1690312552.7700381 -2.612634022515529 -0.49204423147961796 -0.42496466986640186 -0.03016982869622804 -0.08866535473844342 0.9342676952085702 -0.3440524814548103
1690312552.9700382 -2.612659541030877 -0.4921453789860847 -0.42496798779936906 -0.030169978385860934 -0.08866498821443988 0.9342690646218622 -0.3440488441482118
1690312553.1700382 -2.6126939580751403 -0.49219123389613173 -0.4249665609492468 -0.030169046235769607 -0.08866482046924808 0.9342697801522397 -0.3440470260802522
1690312553.3700383 -2.6127351229043434 -0.49210300333424 -0.4249677130895125 -0.030167261917242612 -0.08866461315738709 0.9342684301617623 -0.3440509018810204
1690312553.5700383 -2.6126722070640493 -0.49202893842270823 -0.4249747352942795 -0.030166162462853946 -0.08866432526427336 0.9342663933927716 -0.3440566032567299
1690312553.7700381 -2.612606581114874 -0.49205481250303984 -0.4249815700601353 -0.03016550014193104 -0.0886639285567835 0.9342659276871329 -0.3440580281536326
1690312553.9700382 -2.612697514405534 -0.4919940446214306 -0.4249998559425404 -0.03016628436085968 -0.08866336029083358 0.9342662831785421 -0.34405714052399744
1690312554.1700382 -2.6127828028452527 -0.49191648952883493 -0.425018551042786 -0.03016696325423696 -0.08866277616974129 0.9342664356059576 -0.34405681761887985
1690312554.3700383 -2.6127742690747113 -0.4919394234105614 -0.4250372080014815 -0.030167626511712467 -0.0886622207260095 0.9342665037350061 -0.3440567175995119
1690312554.5700383 -2.612764974575384 -0.4919638719062386 -0.42505591380024965 -0.030168290937371865 -0.0886616684955452 0.9342665781301469 -0.3440565996322266
1690312554.7700381 -2.6128223327252695 -0.49201449896494864 -0.42507803934232924 -0.03016936722745001 -0.0886611320949344 0.9342674770894551 -0.3440542024007908
1690312554.9700382 -2.6128830109828227 -0.49205851432828507 -0.42510011257147295 -0.030170438140643966 -0.08866059184487272 0.934268345179501 -0.34405189043467715
1690312555.1700382 -2.6129870176306507 -0.49193035359351683 -0.42512346500606035 -0.03017181714821924 -0.08865999722572077 0.9342681606361566 -0.3440524238592752
1690312555.3700383 -2.6130818634360304 -0.4918001134335786 -0.42514353422777573 -0.030173582516410766 -0.08865965521782754 0.9342679445135463 -0.34405294404962494
1690312555.5700383 -2.613015029553414 -0.4918155110803163 -0.4251471425546553 -0.030173533116779436 -0.08865938669142019 0.9342680667813092 -0.34405268556351487
1690312555.7700381 -2.6129501018093046 -0.4918488840552395 -0.42515247740757794 -0.030173330687629712 -0.08865894908807259 0.9342684582171552 -0.34405175314529857
1690312555.9700382 -2.613018059025039 -0.49186461764972056 -0.42515053064524455 -0.030172657662224985 -0.08865835690934383 0.9342693558664205 -0.34404952720310117
1690312556.1700382 -2.613085297687953 -0.4918697064453986 -0.4251485107306019 -0.030171957519928103 -0.08865779122774162 0.9342701049632923 -0.3440477001898323
1690312556.3700383 -2.6129886312825534 -0.4918842853804902 -0.42514791480903713 -0.030171359001591968 -0.08865752450586434 0.9342699145194725 -0.34404833856344474
1690312556.5700383 -2.6128949706775284 -0.4919205798312184 -0.4251414750155619 -0.03017155364475749 -0.08865770410380543 0.9342699497018376 -0.34404817967521567
1690312556.7700381 -2.612873989884735 -0.49190702943043674 -0.4251385711057116 -0.030171843591430637 -0.08865793539550047 0.9342697452853117 -0.3440486497433469
1690312556.9700382 -2.6128521475339612 -0.4918330429136758 -0.4251371478396458 -0.030171728388618608 -0.08865813527044979 0.9342686496329378 -0.3440515835880675
1690312557.1700382 -2.6129112462016386 -0.4916927082976602 -0.4251584659602428 -0.030169628566071954 -0.08865720500615405 0.9342668243804471 -0.3440569638515647
1690312557.3700383 -2.6128703090253502 -0.49141354609228616 -0.4252545392243854 -0.030156895094126085 -0.08865153409302212 0.9342585887805885 -0.3440819037248818
1690312557.5700383 -2.617407092291926 -0.49349386439804344 -0.4252160539412928 -0.03008197534083258 -0.08864954303937088 0.9342401312667685 -0.3441390858492467
1690312557.7700381 -2.623658284081184 -0.4784989765854729 -0.42565003257448847 -0.029864641002033843 -0.08863456998726156 0.9338995452195284 -0.3450849977320817
1690312557.9700382 -2.6441675994210727 -0.504626847783795 -0.42536054572058635 -0.02961618916742864 -0.08864186259732512 0.9332266426564634 -0.3469200700026183
1690312558.1700382 -2.6721959945006843 -0.4964782808107259 -0.4236290883612355 -0.029391202339010176 -0.08880808766133567 0.9319489552192414 -0.3503147522682543
1690312558.3700383 -2.7002972817793074 -0.48820195950228773 -0.4218925279238033 -0.02917332932285461 -0.08896735433870201 0.9307074363678339 -0.3535779894278016
1690312558.5700383 -2.728468847598966 -0.47980545922742657 -0.4201511676203744 -0.02896226661769751 -0.08912007116107777 0.9295008538734153 -0.35671692233086105
1690312558.7700381 -2.756286379147631 -0.470741382240203 -0.41855959164123585 -0.028740959240891102 -0.08925544401481914 0.9283288826342265 -0.35974005704497136
1690312558.9700382 -2.782461912123513 -0.4591883874081985 -0.41763208943478386 -0.02845766897872484 -0.08934069146656266 0.9271933983045353 -0.36265797118643495
1690312559.1700382 -2.810210484783841 -0.4529337997363736 -0.4189977088672011 -0.028302391569898496 -0.08944389147187425 0.9259862983363276 -0.3657159282874855
1690312559.3700383 -2.8397413038703982 -0.4539504069074619 -0.42089694667496963 -0.02811628427945504 -0.08950224450094822 0.9248828849961632 -0.36849758727674653
1690312559.5700383 -2.8630863907852313 -0.44901668311182 -0.4196681716409856 -0.02763275984082054 -0.08957565499367406 0.9237727801449147 -0.3712902951591502
1690312559.7700381 -2.8908434607290765 -0.44428714271280345 -0.41841844879104306 -0.027152546003651183 -0.0896538584032548 0.9226248357617804 -0.37415015348717495
1690312559.9700382 -2.9217993366854187 -0.4422847079258904 -0.41819359446388427 -0.02673521281838859 -0.08974198676346685 0.9215513128844618 -0.37679541123562804
1690312560.1700382 -2.95030310154944 -0.4370927340680061 -0.4182703171257967 -0.0263025505990347 -0.08980494419146183 0.9205068344129747 -0.3793552630842994
1690312560.3700383 -2.977627110461612 -0.4325471452569516 -0.41995138497638734 -0.026117679003007654 -0.08984935102310754 0.9194490036308456 -0.3819142451997142
1690312560.5700383 -3.0074763815220553 -0.4306975599374655 -0.4204754957659054 -0.026039262229188728 -0.08996525820795481 0.9184017934626845 -0.38440389553523024
1690312560.7700381 -3.018508207983331 -0.4221739501766849 -0.4195973915159327 -0.02583912291249845 -0.09008865443728256 0.9173760215310304 -0.38683020718228733
1690312560.9700382 -3.0292582987895353 -0.41496028409765506 -0.41865442638436107 -0.02565406935240611 -0.09021206835744226 0.9163913469924789 -0.38914078507096134
1690312561.1700382 -3.077514425840295 -0.4094740077096472 -0.41775102223692473 -0.025443876334244272 -0.09032294410085402 0.9156975225400054 -0.390758777431983
1690312561.3700383 -3.123113313335968 -0.4043792015191419 -0.41798380027249454 -0.02515922259571901 -0.09035991501615263 0.9150822139212873 -0.39220739544476757
1690312561.5700383 -3.1725479549864954 -0.3992262650424679 -0.4185416185555559 -0.024875230116185 -0.09038430980821503 0.9145321228221464 -0.39350082057548263
1690312561.7700381 -3.2183981970373283 -0.3928584197768839 -0.4199813058542317 -0.02453740294131603 -0.09034972132244248 0.9140398615641122 -0.3946719842929203
