-2.2886104905254543 -2.1271795520876315 4.5987833515575 0.4204337556548053 0.5865589666503122 0.18594328148572323 0.32617195140427546 0.18594328148572323 0.1450389276422583 0.17908975387960266 0.32617195140427546 0.17908975387960266 0.24792199723223485 1.0521846875718739 -0.2687882547840979 -0.7954923892981807 0.9469307005593463 -0.8827158883647905 -1.8642682633825254 -0.8827158883647905 1.0361816292863442 2.128637461973543 -1.8642682633825254 2.128637461973543 4.386167442783638
-2.2661445014708086 -2.1400637903015713 4.6169896532234675 0.38765506800368804 0.611424270583048 0.1782541937405921 0.31100812699493985 0.1782541937405921 0.17496119325176704 0.17132851086029785 0.31100812699493985 0.17132851086029785 0.21109212226470234 1.0789605602959715 -0.3102357893001453 -0.7619553070183359 0.8171128426655807 -0.8237249627933114 -1.7096626594257558 -0.8237249627933114 1.0126075196158058 2.146759797560298 -1.7096626594257558 2.146759797560298 4.560338585747017
-2.2526515242317693 -2.1246239269299565 4.630075080728923 0.40192029147570313 0.6017816360693716 0.2185371482640524 0.3230848971727307 0.2185371482640524 0.18950014226991582 0.15956426548063474 0.3230848971727307 0.15956426548063474 0.189654668495136 1.0718098703193364 -0.31462203184788523 -0.7628723127629552 0.781074607218439 -0.8871321953234641 -1.706192132716641 -0.8871321953234641 1.1001551800129348 2.1911545069797027 -1.706192132716641 2.1911545069797027 4.420119008199962
-2.2771408933308828 -2.112053802324425 4.585138675003506 0.420831305733701 0.6004129353488636 0.2251220253529513 0.3026836036453991 0.2251220253529513 0.17655838960115305 0.170254616227203 0.3026836036453991 0.170254616227203 0.18755799257743455 1.084508597050988 -0.28941585385904905 -0.804911732964379 0.8779541087896248 -0.9178392632360793 -1.8433362150212163 -0.9178392632360793 1.169320622719105 2.3413279265425357 -1.8433362150212163 2.3413279265425357 4.688230862999978
-2.2853762354781586 -2.1229686533931917 4.615083255462879 0.41061915754485273 0.634339447173199 0.21175463612193746 0.3366908506437189 0.21175463612193746 0.16361002018969248 0.18072821862434882 0.3366908506437189 0.18072821862434882 0.22895934127524667 1.064908053031986 -0.30605346616663964 -0.7843595556287296 0.8454080526247593 -0.867183750188539 -1.76866923597809 -0.867183750188539 1.0688775940068003 2.1766208980761106 -1.76866923597809 2.1766208980761106 4.432440504322339
-2.2827085235330316 -2.1469609493268216 4.587171023123715 0.4668382973157433 0.5982344636158093 0.2202072733343782 0.32524868439553 0.2202072733343782 0.1695219682544198 0.1717323663276846 0.32524868439553 0.1717323663276846 0.20740897401377015 1.151525479063508 -0.2879234975581009 -0.7495718447362751 0.7193773657145058 -0.8077013758773817 -1.7501632343050029 -0.8077013758773817 1.043843069155732 2.277452513216679 -1.7501632343050029 2.277452513216679 4.970481457645589
-2.24859071506762 -2.145092389980272 4.605272109094692 0.43644169728033017 0.5926554840693705 0.2164548734901158 0.3126929853481145 0.2164548734901158 0.1684352745201435 0.17571057097285847 0.3126929853481145 0.17571057097285847 0.2073060255412588 1.1276807325463007 -0.26936546397434386 -0.7626806381194285 0.795986592296515 -0.8637216841795289 -1.746341263142996 -0.8637216841795289 1.1102838037757363 2.2631657544339236 -1.746341263142996 2.2631657544339236 4.614796605157173
-2.280662479014926 -2.139041623071852 4.573635510506581 0.42329143604633135 0.5525791695091803 0.19402918894716323 0.3058233870290078 0.19402918894716323 0.18156977291818774 0.177603855889759 0.3058233870290078 0.177603855889759 0.21272252735473618 1.069686842486453 -0.24733698524726866 -0.7600124636153325 0.8480922194591017 -0.8595363991825095 -1.770672557235718 -0.8595363991825095 1.0051523507337359 2.139252119910433 -1.770672557235718 2.139252119910433 4.583379355425076
-2.2530065230228593 -2.138304052123573 4.619639074720941 0.4229913800112688 0.6196091526233611 0.1923749908991865 0.32114830051533816 0.1923749908991865 0.14462330772901258 0.16104488748202106 0.32114830051533816 0.16104488748202106 0.21076758860066633 1.09458022159525 -0.3047124523492249 -0.7922481457296469 0.817670857388119 -0.8396338409783559 -1.748929347384935 -0.8396338409783559 1.0301940584655824 2.150967967042809 -1.748929347384935 2.150967967042809 4.491189846218078
-2.285920523175732 -2.1388086247636995 4.6159940996641255 0.4163478865678251 0.6009014920866649 0.21353154905894722 0.308968642300483 0.21353154905894722 0.19529274628880286 0.1733858444950058 0.308968642300483 0.1733858444950058 0.19273023729754085 1.1177969891944624 -0.3063815121819065 -0.7696040835349488 0.84636050552914 -0.891505158500705 -1.800509096898745 -0.891505158500705 1.1115026407736257 2.288738081906276 -1.800509096898745 2.288738081906276 4.7222778555038145
