12.440096246578122 12.369280168722378 -8.243420807530745 -0.5978248531123102 0.6306309030258249 0.2135389145627963 0.30506174787221413 0.2135389145627963 0.07245931121772721 0.10354781138477304 0.30506174787221413 0.10354781138477304 0.14798163582199866 -0.18366661308243507 -0.5177754310545549 -2.0982543211429285 8.158295611217637 -0.36308531489773044 0.35466527564695255 -0.36308531489773044 0.2784639954590793 0.5132205128923791 0.35466527564695255 0.5132205128923791 1.0822921550829296
12.476421950043456 12.365630755928217 -8.276508342946359 -0.574448572255367 0.6188863883164163 0.2222829856729185 0.2984988036895944 0.2222829856729185 0.08102841382875861 0.10768634019369205 0.2984988036895944 0.10768634019369205 0.14416060344543688 -0.17627961001849354 -0.5083445143589688 -2.0985744167781126 8.476993550446581 -0.3559930472386005 0.34626731163972463 -0.3559930472386005 0.25633750574040554 0.48228340105893575 0.34626731163972463 0.48228340105893575 1.0367119074759246
12.500170143534552 12.427046867626734 -8.340088757666644 -0.606799648685683 0.6141645055409449 0.2440937050393919 0.29724779255702 0.2440937050393919 0.09716484807699717 0.1181642437909085 0.29724779255702 0.1181642437909085 0.14386858557287543 -0.15438221876355696 -0.5382208313307394 -2.1021529238821905 8.24650311019238 -0.4621992630846439 0.27961364990835863 -0.4621992630846439 0.2567482672055282 0.4897773905203104 0.27961364990835863 0.4897773905203104 1.1162022225037471
12.544590373414596 12.497511998236442 -8.446252056035016 -0.5913842817305284 0.6238113341192248 0.23025970292042863 0.32548232227445834 0.23025970292042863 0.08504131313458684 0.11968652892662791 0.32548232227445834 0.11968652892662791 0.17409512433202665 -0.23351023111169375 -0.524844531689135 -2.078541395078324 8.419369592393828 -0.4705348561721052 0.2372603178668118 -0.4705348561721052 0.19878246935841112 0.40435792707065565 0.2372603178668118 0.40435792707065565 1.017811480166067
12.624000268536644 12.53493727884512 -8.487013175765645 -0.6140485803020611 0.6142160141415143 0.244019143129745 0.28955466532769225 0.244019143129745 0.09738788671737941 0.1151315960273653 0.28955466532769225 0.1151315960273653 0.1365230069475371 -0.17783915604503608 -0.5317948394895843 -2.0828599659073603 8.27866630876186 -0.4475870453034684 0.3101759259753999 -0.4475870453034684 0.26068722780210307 0.48723059949683023 0.3101759259753999 0.48723059949683023 1.0857387802958287
12.724703487667403 12.601410610300178 -8.556445519952028 -0.5702275406904286 0.6423630205716955 0.19771853038584042 0.2939338423360112 0.19771853038584042 0.06148433623807373 0.0917277418485162 0.2939338423360112 0.0917277418485162 0.13701269342462966 -0.16334166599504205 -0.46783876006518144 -2.160829775975133 8.384697114050793 -0.3612908651200862 0.2628083829523962 -0.3612908651200862 0.2792485344964646 0.5109819646622762 0.2628083829523962 0.5109819646622762 1.042836098105096
12.719634554228882 12.661389472104771 -8.66043763674758 -0.620346736119971 0.6018969015256717 0.22259779615467568 0.3142426256517785 0.22259779615467568 0.08295144844687197 0.11641008345567057 0.3142426256517785 0.11641008345567057 0.16412228413362526 -0.1783932775499285 -0.5106706515892173 -2.0688563446103707 8.292450556171765 -0.37201206821746924 0.37203393362900017 -0.37201206821746924 0.2539810017639102 0.4805165377937228 0.37203393362900017 0.4805165377937228 1.058506087830107
12.818076544981784 12.70110122721548 -8.71386912847353 -0.6261074493056435 0.5976114378862303 0.23317419427188277 0.3027470583777847 0.23317419427188277 0.09099851121446431 0.118189081833951 0.3027470583777847 0.118189081833951 0.15358328796129536 -0.18905329102696952 -0.48843751321206946 -2.036511646900576 7.858366663660503 -0.4734288435148046 0.4923564146685505 -0.4734288435148046 0.3025384688158572 0.4973499233541756 0.4923564146685505 0.4973499233541756 1.04444215579418
12.847132223063658 12.77446818069435 -8.79823631318317 -0.6348735572791275 0.6069464250277534 0.2360449374844285 0.2995899122383768 0.2360449374844285 0.0921349485091554 0.11628993213881454 0.2995899122383768 0.11628993213881454 0.14802534742706197 -0.17220678998135797 -0.5262273731269849 -2.0663460908650886 8.31868035025578 -0.4798207944555662 0.3270225740113272 -0.4798207944555662 0.27871417979701524 0.4873480071788008 0.3270225740113272 0.4873480071788008 1.0336138893858462
12.913912827849213 12.778830026828876 -8.881009854745363 -0.609245807873898 0.6199011793141652 0.3141388714691557 0.26223666300991944 0.3141388714691557 0.15979606811240826 0.1342962652453731 0.26223666300991944 0.1342962652453731 0.114206547953812 -0.12754749421113565 -0.5029947415739956 -2.07948121581971 8.507122133662174 -0.47396152020719895 0.12555624442557467 -0.47396152020719895 0.29976970664373215 0.5744184394166404 0.12555624442557467 0.5744184394166404 1.2384541780569893
