1.648740037597758293e+09 -7.351951867155061393e+01 -7.376663408993342941e+00 1.280080083881028619e-01 1.000000000000000000e+00
1.648740037697758436e+09 -7.351959575929427615e+01 -7.376646934632383079e+00 1.279831870654113413e-01 1.000000000000000000e+00
1.648740037797758341e+09 -7.351967284703792416e+01 -7.376630460271422329e+00 1.279583657427197929e-01 1.000000000000000000e+00
1.648740037897758245e+09 -7.351974993478157216e+01 -7.376613985910462468e+00 1.279335444200282723e-01 1.000000000000000000e+00
1.648740037997758389e+09 -7.351962854214720267e+01 -7.376593922886588217e+00 1.279085358317521848e-01 1.000000000000000000e+00
1.648740038097758293e+09 -7.351942909452485253e+01 -7.376572448574386875e+00 1.278834535988513932e-01 1.000000000000000000e+00
1.648740038197758436e+09 -7.351922964690248818e+01 -7.376550974262186422e+00 1.278583713659506016e-01 1.000000000000000000e+00
1.648740038297758341e+09 -7.351903019928013805e+01 -7.376529499949985080e+00 1.278332891330498100e-01 1.000000000000000000e+00
1.648740151994692564e+09 -5.282808518492706717e+00 3.053772971361270461e+00 1.805176339567694244e-01 1.000000000000000000e+00
1.648740152094692469e+09 -5.282744171831803115e+00 3.053728689630982096e+00 1.805287998672039929e-01 1.000000000000000000e+00
1.648740152194692612e+09 -5.282679825170898624e+00 3.053684407900693731e+00 1.805399657776385891e-01 1.000000000000000000e+00
1.648740152294692516e+09 -5.282615478509995022e+00 3.053640126170405367e+00 1.805511316880731854e-01 1.000000000000000000e+00
1.648740152394692659e+09 -5.282641149499556654e+00 3.053647178416893482e+00 1.805720544766276914e-01 1.000000000000000000e+00
1.648740152494692564e+09 -5.282704633494272883e+00 3.053675794122529208e+00 1.805970757600964538e-01 1.000000000000000000e+00
1.648740152594692469e+09 -5.282768117488988224e+00 3.053704409828164934e+00 1.806220970435652162e-01 1.000000000000000000e+00
1.648740152694692612e+09 -5.282831601483703565e+00 3.053733025533800660e+00 1.806471183270339786e-01 1.000000000000000000e+00
1.648740152794692516e+09 -5.282797437658508954e+00 3.053706501295036624e+00 1.806536347568329093e-01 1.000000000000000000e+00
1.648740152894692659e+09 -5.282722215108039521e+00 3.053656791942351845e+00 1.806523703093549926e-01 1.000000000000000000e+00
1.648740152994692564e+09 -5.282646992557570087e+00 3.053607082589667066e+00 1.806511058618771037e-01 1.000000000000000000e+00
1.648740153094692469e+09 -5.282571770007100653e+00 3.053557373236981842e+00 1.806498414143991871e-01 1.000000000000000000e+00
