1653491261.3368306 1.3380343154292678 4.834925841281634 -0.12176092048488098 3.9771306248326255e-09 4.1382124393862796e-09 3.854977004280613e-09
1653491261.4368305 1.3380421950373698 4.834919186047077 -0.12176391905021289 3.2493386870058316e-09 3.2910616454273622e-09 3.204943498091861e-09
1653491261.5368307 1.3380500639567863 4.834917842996112 -0.12176677419220681 2.715698665944899e-09 2.7485667075666242e-09 2.7028903629156e-09
1653491261.6368306 1.3380579057457582 4.834921406049326 -0.12176949627628597 2.3338651011783895e-09 2.420974531958109e-09 2.3218253916712506e-09
1653491261.7368307 1.338065704225505 4.834929480258646 -0.12177209531000259 2.068825888379422e-09 2.2394504028966367e-09 2.0385900120767353e-09
1653491261.8368306 1.3380734436075814 4.834941681420254 -0.12177458094552002 1.8918940858370092e-09 2.1521717741279645e-09 1.8334378529272222e-09
1653491261.9368305 1.3380811084540145 4.83495763742485 -0.12177696248272374 1.7798078566499953e-09 2.121014475164884e-09 1.6896481297434818e-09
1653491262.0368307 1.338088683700981 4.834976986791179 -0.12177924887205345 1.7139292207701828e-09 2.1187362975183532e-09 1.5931722260886794e-09
1653491262.1368306 1.3380961547300663 4.834999380341285 -0.1217814487185197 1.6795382862255792e-09 2.126648190881042e-09 1.5323112917409176e-09
1653491262.2368307 1.3381035073508825 4.835024480924669 -0.12178357028371131 1.6652067502676005e-09 2.132648724284536e-09 1.4974228731978734e-09
1653491262.3368306 1.3381107278232365 4.835051962986238 -0.12178562149130014 1.6622506704422335e-09 2.129610265910742e-09 1.4806548973012035e-09
1653491262.4368305 1.3381178028869753 4.835081513103203 -0.12178760992970154 1.6642520694887253e-09 2.114081354420705e-09 1.4757049679459122e-09
1653491262.5368307 1.3381247197904629 4.835112831062692 -0.12178954285614546 1.6666421576161383e-09 2.085206673996254e-09 1.4776035464625359e-09
1653491262.6368306 1.33813146628178 4.835145628175591 -0.12179142720120971 1.6663431745556068e-09 2.0439010484096798e-09 1.4825192046208358e-09
1653491262.7368307 1.3381380306532022 4.83517962842973 -0.1217932695733579 1.6614589704033733e-09 1.992174425424764e-09 1.4875840489980696e-09
1653491262.8368306 1.3381444017246515 4.835214568475634 -0.12179507626276151 1.6510132150315826e-09 1.9326380495954254e-09 1.490738740783648e-09
1653491262.9368305 1.3381505689004567 4.8352501972007875 -0.12179685324676981 1.6347271314387513e-09 1.8681207691884083e-09 1.4905943909737651e-09
1653491263.0368307 1.3381565221243719 4.835286276436847 -0.1217986061942224 1.6128334223708407e-09 1.8014052471926334e-09 1.4863109978890954e-09
1653491263.1368306 1.3381622519698209 4.835322580384734 -0.12180034047019213 1.5859232815884639e-09 1.735022792104246e-09 1.4774906575976132e-09
1653491263.2368307 1.3381677495532573 4.835358895065474 -0.12180206114227418 1.5548198284420778e-09 1.6711574346572888e-09 1.4640841386470704e-09
1653491263.3368306 1.3381730066292552 4.835395019707695 -0.12180377298458103 1.5204772996213478e-09 1.6115633272306695e-09 1.4463102521178328e-09
1653491263.4368305 1.3381780155512502 4.835430765997217 -0.12180548048393865 1.483901002075072e-09 1.5575576384208034e-09 1.4245860810446764e-09
1653491263.5368307 1.3381827692908506 4.835465956913115 -0.12180718784473452 1.446086028700222e-09 1.5100170003279345e-09 1.3994677292017421e-09
1653491263.6368306 1.3381872614613373 4.835500428661799 -0.12180889899502378 1.4079707399972108e-09 1.4694103711576645e-09 1.3716002986163822e-09
1653491263.7368307 1.3381914862783642 4.835534028706353 -0.12181061759279872 1.3704043455575743e-09 1.4358505495692953e-09 1.3416760688556018e-09
1653491263.8368306 1.3381954385975592 4.835566616699307 -0.12181234703093292 1.3341259208488054e-09 1.4091332545262958e-09 1.3104001772568097e-09
1653491263.9368305 1.338199113933532 4.835598063762019 -0.12181409044329214 1.2997513065826638e-09 1.3888152849972357e-09 1.2784629813133996e-09
1653491264.0368307 1.3382025084165843 4.835628252806059 -0.12181585071131446 1.267767668622355e-09 1.3742544879846719e-09 1.2465182705478917e-09
1653491264.1368306 1.3382056188158369 4.835657077964161 -0.12181763047014861 1.238535829450882e-09 1.3646825891555636e-09 1.2151666409221384e-09
1653491264.2368307 1.3382084425373801 4.835684444721531 -0.12181943211480789 1.2122948200854466e-09 1.35924338451332e-09 1.1849434142230386e-09
1653491264.3368306 1.3382109776369209 4.835710268434767 -0.12182125780575581 1.1891707618616465e-09 1.3570522483519198e-09 1.1563104779233058e-09
1653491264.4368305 1.338213222803302 4.835734477020325 -0.12182310947707943 1.1691883017306282e-09 1.3572245549653417e-09 1.1296516014280833e-09
1653491264.5368307 1.3382151773388224 4.835757006863849 -0.12182498884103868 1.1522840459576855e-09 1.3589191993901295e-09 1.1052703613456671e-09
1653491264.6368306 1.3382168411713005 4.8357778053346365 -0.12182689739622746 1.138320326887765e-09 1.3613679072932428e-09 1.08339084231579e-09
1653491264.7368307 1.3382182148789856 4.83579683029242 -0.12182883643352856 1.1270978594879466e-09 1.363876123150476e-09 1.0641599684779735e-09
1653491264.8368306 1.3382192996003153 4.835814048209756 -0.12183080704253423 1.1183717285589978e-09 1.365860313740086e-09 1.0476517986468536e-09
1653491264.9368305 1.3382200971485771 4.835829435186273 -0.12183281011850396 1.1118636011886451e-09 1.3668399745370152e-09 1.0338726333380954e-09
1653491265.0368307 1.338220609872344 4.835842976393317 -0.12183484636994471 1.107273051026425e-09 1.3664536169244457e-09 1.022767655289858e-09
1653491265.1368306 1.338220840753207 4.835854665373966 -0.12183691632367885 1.1042912140268868e-09 1.3644392282685658e-09 1.0142276324343058e-09
1653491265.2368307 1.3382207933322936 4.8358645049406075 -0.12183902033372174 1.1026082269438575e-09 1.3606467064164462e-09 1.0080967033365695e-09
1653491265.3368306 1.3382204716973216 4.835872504492006 -0.12184115858663515 1.1019232193376638e-09 1.3550236488413248e-09 1.0041797532389651e-09
1653491265.4368305 1.338219880546677 4.8358786821838375 -0.12184333110873807 1.1019509749132794e-09 1.347597589074212e-09 1.0022503660334081e-09
1653491265.5368307 1.3382190250775632 4.835883062968651 -0.12184553777383265 1.1024285928584732e-09 1.33848132577441e-09 1.0020583807168748e-09
1653491265.6368306 1.3382179110393047 4.83588567946546 -0.12184777830885599 1.1031178193121605e-09 1.3278418364848221e-09 1.0033372535578344e-09
1653491265.7368307 1.3382165446906922 4.8358865699508335 -0.12185005230172621 1.1038111535910389e-09 1.3158949485614357e-09 1.0058111496458189e-09
1653491265.8368306 1.3382149328084787 4.835885779792661 -0.12185235920775153 1.1043302938773536e-09 1.3029062273517411e-09 1.0092013821849655e-09
1653491265.9368305 1.3382130826171643 4.835883359322659 -0.1218546983566831 1.104530578110996e-09 1.2891439027384877e-09 1.0132326713763185e-09
1653491266.0368307 1.3382110018585696 4.835879365388005 -0.12185706895944805 1.1042973202535222e-09 1.2749028499570159e-09 1.0176384387938775e-09
1653491266.1368306 1.3382086986865427 4.8358738593860044 -0.12185947011528427 1.1035480307342027e-09 1.2604806087779252e-09 1.0221656437936488e-09
1653491266.2368307 1.3382061817322282 4.835866907760277 -0.12186190081797416 1.1022277535133185e-09 1.246155179046582e-09 1.026579196650168e-09
