1653491261.9368463 -2.362366421448827 -3.6142329165149194 -0.6098360528175635
1653491262.0368462 -2.3623384912838525 -3.614195205281169 -0.609828662960946
1653491262.1368463 -2.362310521442151 -3.614157433439377 -0.6098212621304141
1653491262.2368462 -2.3622825516004498 -3.614119661597585 -0.6098138612998822
1653491262.3368464 -2.362254581758748 -3.6140818897557927 -0.6098064604693504
1653491262.4368463 -2.362323023203213 -3.6141817228981514 -0.6098232259283861
1653491262.5368462 -2.36239165751954 -3.6142818313208274 -0.6098400397323557
1653491262.6368463 -2.3624602918358666 -3.614381939743503 -0.6098568535363252
1653491262.7368462 -2.362528926152193 -3.614482048166179 -0.6098736673402948
1653491262.8368464 -2.3625227399737745 -3.614471586482327 -0.6098721230535679
1653491262.9368463 -2.36251641872786 -3.6144609251950452 -0.6098705456264379
1653491263.0368462 -2.3625100974819446 -3.614450263907763 -0.609868968199308
1653491263.1368463 -2.36250377623603 -3.6144396026204806 -0.6098673907721781
1653491263.2368462 -2.362497454990115 -3.6144289413331983 -0.6098658133450482
1653491263.3368464 -2.3624911337442 -3.614418280045916 -0.6098642359179183
1653491263.4368463 -2.3624848124982853 -3.6144076187586336 -0.6098626584907882
1653491263.5368462 -2.3624784912523706 -3.6143969574713517 -0.6098610810636583
1653491263.6368463 -2.3624495405221655 -3.6143515513656324 -0.6098532695604048
1653491263.7368462 -2.362420273442506 -3.6143056595438354 -0.6098453709077245
1653491263.8368464 -2.362391006362847 -3.6142597677220385 -0.6098374722550443
1653491263.9368463 -2.3623617392831875 -3.6142138759002416 -0.609829573602364
1653491264.0368462 -2.362331777205534 -3.6141682047063424 -0.6098217828171546
1653491264.1368463 -2.362301805230822 -3.6141225366542753 -0.6098139935680226
1653491264.2368462 -2.36227183325611 -3.6140768686022087 -0.6098062043188905
1653491264.3368464 -2.3622418612813982 -3.6140312005501416 -0.6097984150697584
1653491264.4368463 -2.3622813806746787 -3.6140968640505595 -0.609809373349937
1653491264.5368462 -2.362320981744841 -3.614162658404842 -0.6098203536650788
1653491264.6368463 -2.3623605828150036 -3.6142284527591246 -0.6098313339802206
1653491264.7368462 -2.362400183885166 -3.6142942471134076 -0.6098423142953624
1653491264.8368464 -2.3623591059527187 -3.614238311330951 -0.609832494051318
1653491264.9368463 -2.3623180230572403 -3.614182368060171 -0.6098226725277112
1653491265.0368462 -2.3622769401617614 -3.61412642478939 -0.6098128510041042
1653491265.1368463 -2.362235857266283 -3.6140704815186098 -0.6098030294804972
1653491265.2368462 -2.362295509556904 -3.614164535808114 -0.6098186328195062
1653491265.3368464 -2.3623551835156453 -3.6142586223620663 -0.6098342416273985
1653491265.4368463 -2.3624148574743864 -3.614352708916018 -0.6098498504352907
1653491265.5368462 -2.3624745314331275 -3.6144467954699704 -0.6098654592431829
1653491265.6368463 -2.362435540364294 -3.614389558916847 -0.6098558184238069
1653491265.7368462 -2.362396501142735 -3.6143322485116194 -0.6098461652815401
1653491265.8368464 -2.3623574619211762 -3.6142749381063917 -0.6098365121392734
1653491265.9368463 -2.3623184226996172 -3.614217627701164 -0.6098268589970065
1653491266.0368462 -2.3623613283727667 -3.6142841242563497 -0.6098380762551784
1653491266.1368463 -2.3624042760724073 -3.614350684307525 -0.6098493042170031
1653491266.2368462 -2.3624472237720484 -3.6144172443586995 -0.6098605321788279
1653491266.3368464 -2.362490171471689 -3.6144838044098746 -0.6098717601406526
1653491266.4368463 -2.3625331191713297 -3.6145503644610493 -0.6098829881024773
1653491266.5368462 -2.3625760668709703 -3.614616924512224 -0.609894216064302
1653491266.6368463 -2.3626190145706114 -3.614683484563399 -0.6099054440261268
1653491266.7368462 -2.362661962270252 -3.6147500446145737 -0.6099166719879515
1653491266.8368464 -2.362638411649497 -3.6147153414365145 -0.6099108561701113
1653491266.9368463 -2.362614851863616 -3.6146806243018577 -0.6099050380032133
1653491267.0368462 -2.3625912920777346 -3.614645907167201 -0.6098992198363152
1653491267.1368463 -2.3625677322918532 -3.614611190032544 -0.6098934016694173
1653491267.2368462 -2.3625542103133497 -3.614594469339719 -0.6098905278814708
1653491267.3368464 -2.3625408325872312 -3.614578007272065 -0.6098876964069171
1653491267.4368463 -2.3625274548611124 -3.614561545204411 -0.6098848649323635
1653491267.5368462 -2.362514077134994 -3.614545083136757 -0.6098820334578098
1653491267.6368463 -2.362500699408875 -3.614528621069103 -0.6098792019832561
1653491267.7368462 -2.3624873216827567 -3.6145121590014497 -0.6098763705087024
1653491267.8368464 -2.362473943956638 -3.614495696933796 -0.6098735390341488
1653491267.9368463 -2.3624605662305194 -3.614479234866142 -0.609870707559595
1653491268.0368462 -2.362450940677934 -3.614464880642974 -0.609867892752732
1653491268.1368463 -2.3624413156353334 -3.614450526706298 -0.6098650779481345
1653491268.2368462 -2.3624316905927327 -3.6144361727696217 -0.609862263143537
1653491268.3368464 -2.3624219228897423 -3.6144215996415827 -0.6098594116525518
1653491268.4368463 -2.3622786157555513 -3.6142018490984955 -0.6098222193094914
1653491268.5368462 -2.3621353086213603 -3.613982098555408 -0.609785026966431
