1.651700995754191875e+09 1.315832743978319570e+02 -5.743279004031385426e+01 -2.917632919990573725e-01 1.000000000000000000e+00
1.651700995854192019e+09 1.315830364327930511e+02 -5.743355578975915421e+01 -2.919642276482946608e-01 1.000000000000000000e+00
1.651700995954191923e+09 1.315829064119411100e+02 -5.743361565787338918e+01 -2.919278465326694549e-01 1.000000000000000000e+00
1.651700996054191828e+09 1.315827763910891406e+02 -5.743367552598761705e+01 -2.918914654170441936e-01 1.000000000000000000e+00
1.651700998154191971e+09 1.315817641780357121e+02 -5.743278631935207557e+01 -2.912542610700488699e-01 1.000000000000000000e+00
1.651700998254191875e+09 1.315817140719391318e+02 -5.743274610303565453e+01 -2.912886091333399263e-01 1.000000000000000000e+00
1.651700998354192019e+09 1.315817864901178780e+02 -5.743273650282046106e+01 -2.912684456220613338e-01 1.000000000000000000e+00
1.651700998454191923e+09 1.315818589082965957e+02 -5.743272690260526758e+01 -2.912482821107827968e-01 1.000000000000000000e+00
1.651700999254191875e+09 1.315809819990357425e+02 -5.743250354624512255e+01 -2.917330241406083102e-01 1.000000000000000000e+00
1.651701000954191923e+09 1.315816473720763042e+02 -5.743232090618718644e+01 -2.925362693688064453e-01 1.000000000000000000e+00
1.651701001054191828e+09 1.315815359467078167e+02 -5.743233981122192944e+01 -2.925491216263077510e-01 1.000000000000000000e+00
1.651701001154191971e+09 1.315815880585955995e+02 -5.743260800233583296e+01 -2.925251983775021825e-01 1.000000000000000000e+00
1.651701001254191875e+09 1.315816401704833822e+02 -5.743287619344972939e+01 -2.925012751286966695e-01 1.000000000000000000e+00
1.651701002054191828e+09 1.315820035287109420e+02 -5.743340779594454659e+01 -2.926476028769607329e-01 1.000000000000000000e+00
1.651701023253691912e+09 1.158876279798827085e+02 -5.045475733170737698e+01 -3.235786695722949191e-01 1.000000000000000000e+00
1.651701024153692007e+09 1.158883824522240218e+02 -5.045481446688320659e+01 -3.246591011363154644e-01 1.000000000000000000e+00
1.651701024253691912e+09 1.158884416506434292e+02 -5.045478657509220710e+01 -3.246864735334253904e-01 1.000000000000000000e+00
1.651701024353692055e+09 1.158884286710023588e+02 -5.045476035134111470e+01 -3.246348008082935999e-01 1.000000000000000000e+00
1.651701024453691959e+09 1.158884156913613026e+02 -5.045473412759001519e+01 -3.245831280831618093e-01 1.000000000000000000e+00
1.651701086112584352e+09 7.404656207503937537e+01 -3.139233228505893436e+01 -4.711550605077733933e-01 1.000000000000000000e+00
1.651701086212584257e+09 7.404669577425454463e+01 -3.139235569255703595e+01 -4.712009875967322903e-01 1.000000000000000000e+00
1.651701086312584400e+09 7.404647860709351903e+01 -3.139222211596039003e+01 -4.711284657885654314e-01 1.000000000000000000e+00
1.651701086412584305e+09 7.404626143993249343e+01 -3.139208853936374410e+01 -4.710559439803986281e-01 1.000000000000000000e+00
1.651701086512584448e+09 7.404604427277146783e+01 -3.139195496276709818e+01 -4.709834221722317693e-01 1.000000000000000000e+00
1.651701086612584352e+09 7.404582710561045644e+01 -3.139182138617045581e+01 -4.709109003640649105e-01 1.000000000000000000e+00
1.651701086712584257e+09 7.404576471513423996e+01 -3.139181483787091054e+01 -4.709070744579693657e-01 1.000000000000000000e+00
1.651701086812584400e+09 7.404570232502705096e+01 -3.139180828987422700e+01 -4.709032487156580293e-01 1.000000000000000000e+00
1.651701087312584400e+09 7.404573656984433683e+01 -3.139182449756236792e+01 -4.708586220346042128e-01 1.000000000000000000e+00
1.651701087412584305e+09 7.404578947951245027e+01 -3.139183421815407726e+01 -4.708463019882083156e-01 1.000000000000000000e+00
1.651701087512584448e+09 7.404579154833832888e+01 -3.139180388576574288e+01 -4.708355106463787965e-01 1.000000000000000000e+00
1.651701087612584352e+09 7.404579361716419328e+01 -3.139177355337740494e+01 -4.708247193045492773e-01 1.000000000000000000e+00
1.651701088512584448e+09 7.404589916674152050e+01 -3.139167149688058345e+01 -4.708525353919642553e-01 1.000000000000000000e+00
1.651701088612584352e+09 7.404588545291612434e+01 -3.139165813902748781e+01 -4.709070555591971519e-01 1.000000000000000000e+00
1.651701088712584257e+09 7.404568333004579017e+01 -3.139159646155957972e+01 -4.709348733988658608e-01 1.000000000000000000e+00
1.651701088812584400e+09 7.404548120717547022e+01 -3.139153478409167519e+01 -4.709626912385345698e-01 1.000000000000000000e+00
1.651701088912584305e+09 7.404527908430513605e+01 -3.139147310662376711e+01 -4.709905090782032788e-01 1.000000000000000000e+00
1.651701089012584448e+09 7.404507697321329829e+01 -3.139141143255991651e+01 -4.710183264521241586e-01 1.000000000000000000e+00
1.651701089112584352e+09 7.404507567372476728e+01 -3.139140779433496320e+01 -4.710382032833232979e-01 1.000000000000000000e+00
1.651701089212584257e+09 7.404507437423623628e+01 -3.139140415611001345e+01 -4.710580801145224927e-01 1.000000000000000000e+00
1.651701089312584400e+09 7.404507307474770528e+01 -3.139140051788506014e+01 -4.710779569457216320e-01 1.000000000000000000e+00
1.651701089712584257e+09 7.404520050772109130e+01 -3.139151628693570828e+01 -4.710751203576899471e-01 1.000000000000000000e+00
1.651701090512584448e+09 7.404503000738739615e+01 -3.139159459946435504e+01 -4.708902872107154636e-01 1.000000000000000000e+00
1.651701090612584352e+09 7.404504118094182274e+01 -3.139160071475494718e+01 -4.708556376841035451e-01 1.000000000000000000e+00
1.651701090712584257e+09 7.404494521835374599e+01 -3.139158369904582457e+01 -4.708550813875982954e-01 1.000000000000000000e+00
1.651701090812584400e+09 7.404484925576566923e+01 -3.139156668333670197e+01 -4.708545250910929902e-01 1.000000000000000000e+00
1.651701090912584305e+09 7.404475329317759247e+01 -3.139154966762757937e+01 -4.708539687945877406e-01 1.000000000000000000e+00
1.651701091012584448e+09 7.404465733625396240e+01 -3.139153265411842852e+01 -4.708534127191544294e-01 1.000000000000000000e+00
1.651701091112584352e+09 7.404498563135250322e+01 -3.139168041255354424e+01 -4.708694143375551366e-01 1.000000000000000000e+00
1.651701091212584257e+09 7.404531392645102983e+01 -3.139182817098865641e+01 -4.708854159559558439e-01 1.000000000000000000e+00
1.651701091712584257e+09 7.404643669983177290e+01 -3.139236866067863119e+01 -4.709261734071190642e-01 1.000000000000000000e+00
1.651701091812584400e+09 7.404659210469625918e+01 -3.139245032228792809e+01 -4.709290922708426197e-01 1.000000000000000000e+00
1.651701091912584305e+09 7.404652884647690314e+01 -3.139240774402162515e+01 -4.709314947318448685e-01 1.000000000000000000e+00
