1.651700995754191875e+09 7.194076117028670581e+01 -1.241164355297065214e+02 -3.942928278808650600e-01 1.000000000000000000e+00
1.651700995854192019e+09 7.194065137487446293e+01 -1.241178400028146456e+02 -3.945632209517863087e-01 1.000000000000000000e+00
1.651700995954191923e+09 7.194001339840488640e+01 -1.241168815378232750e+02 -3.946628142523321836e-01 1.000000000000000000e+00
1.651700996054191828e+09 7.193937542193530987e+01 -1.241159230728319187e+02 -3.947624075528780585e-01 1.000000000000000000e+00
1.651700998154191971e+09 7.193808513649433678e+01 -1.241154332793754236e+02 -3.938203362099462201e-01 1.000000000000000000e+00
1.651700998254191875e+09 7.193757120216722001e+01 -1.241145830619545620e+02 -3.938130307489262627e-01 1.000000000000000000e+00
1.651700998354192019e+09 7.193771878455564206e+01 -1.241145834599485767e+02 -3.939648476472140670e-01 1.000000000000000000e+00
1.651700998454191923e+09 7.193786636694407832e+01 -1.241145838579425771e+02 -3.941166645455018713e-01 1.000000000000000000e+00
1.651700999254191875e+09 7.193795883568594718e+01 -1.241144782022153805e+02 -3.948659408736613363e-01 1.000000000000000000e+00
1.651701000954191923e+09 7.193779806297892776e+01 -1.241148850501981116e+02 -3.940473018066939503e-01 1.000000000000000000e+00
1.651701001054191828e+09 7.193707218246663615e+01 -1.241137522198186787e+02 -3.940047892678283925e-01 1.000000000000000000e+00
1.651701001154191971e+09 7.193766046766849342e+01 -1.241146105533145629e+02 -3.942206530879068249e-01 1.000000000000000000e+00
1.651701001254191875e+09 7.193824875287035070e+01 -1.241154688868104330e+02 -3.944365169079852573e-01 1.000000000000000000e+00
1.651701002054191828e+09 7.193722539282290995e+01 -1.241137181598351873e+02 -3.944444218973057747e-01 1.000000000000000000e+00
1.651701023253691912e+09 6.329155791283537269e+01 -1.092214789288153440e+02 -4.312907341869470224e-01 1.000000000000000000e+00
1.651701024153692007e+09 6.329184802742546623e+01 -1.092228229551774632e+02 -4.318309396316079019e-01 1.000000000000000000e+00
1.651701024253691912e+09 6.329203908707499693e+01 -1.092231714582341056e+02 -4.319155912271041564e-01 1.000000000000000000e+00
1.651701024353692055e+09 6.329208892695081801e+01 -1.092231853074082153e+02 -4.319083816956397204e-01 1.000000000000000000e+00
1.651701024453691959e+09 6.329213791847653425e+01 -1.092231971462147300e+02 -4.319006203264653676e-01 1.000000000000000000e+00
1.651701086112584352e+09 4.058920459259937275e+01 -6.927195159916223588e+01 -5.834851146298809521e-01 1.000000000000000000e+00
1.651701086212584257e+09 4.058925530459486453e+01 -6.927202509069870473e+01 -5.832359326217956275e-01 1.000000000000000000e+00
1.651701086312584400e+09 4.058927785994632842e+01 -6.927205753858039827e+01 -5.830489884475610340e-01 1.000000000000000000e+00
1.651701086412584305e+09 4.058927864249363893e+01 -6.927205824846603832e+01 -5.829101711796138563e-01 1.000000000000000000e+00
1.651701086512584448e+09 4.058927942504094233e+01 -6.927205895835167837e+01 -5.827713539116665675e-01 1.000000000000000000e+00
1.651701086612584352e+09 4.058928020758824573e+01 -6.927205966823730421e+01 -5.826325366437193898e-01 1.000000000000000000e+00
1.651701086712584257e+09 4.058928556222676320e+01 -6.927206385153186829e+01 -5.825594120844911350e-01 1.000000000000000000e+00
1.651701086812584400e+09 4.058929427273579194e+01 -6.927207058427480035e+01 -5.825345053348061075e-01 1.000000000000000000e+00
1.651701087312584400e+09 4.058921409117298396e+01 -6.927187538568675507e+01 -5.825527407883975828e-01 1.000000000000000000e+00
1.651701087412584305e+09 4.058917501465710131e+01 -6.927179373012072006e+01 -5.825829725573246076e-01 1.000000000000000000e+00
1.651701087512584448e+09 4.058915463703608140e+01 -6.927175756933685591e+01 -5.825924076500866855e-01 1.000000000000000000e+00
1.651701087612584352e+09 4.058914732677477133e+01 -6.927175320169843076e+01 -5.825873093893874088e-01 1.000000000000000000e+00
1.651701088512584448e+09 4.058922386782798952e+01 -6.927189974116755877e+01 -5.827769142829646309e-01 1.000000000000000000e+00
1.651701088612584352e+09 4.058926066539015665e+01 -6.927194757365440125e+01 -5.827950019463196130e-01 1.000000000000000000e+00
1.651701088712584257e+09 4.058926290386707336e+01 -6.927194757120948054e+01 -5.827650530681962593e-01 1.000000000000000000e+00
1.651701088812584400e+09 4.058923975276688623e+01 -6.927191242580059338e+01 -5.826998131091488675e-01 1.000000000000000000e+00
1.651701088912584305e+09 4.058921660166669199e+01 -6.927187728039169201e+01 -5.826345731501014757e-01 1.000000000000000000e+00
1.651701089012584448e+09 4.058919345056650485e+01 -6.927184213498280485e+01 -5.825693331910540840e-01 1.000000000000000000e+00
1.651701089112584352e+09 4.058916488475102113e+01 -6.927180965848332050e+01 -5.825531898867797320e-01 1.000000000000000000e+00
1.651701089212584257e+09 4.058913234076612042e+01 -6.927177914282079030e+01 -5.825731176961179703e-01 1.000000000000000000e+00
1.651701089312584400e+09 4.058909979678121260e+01 -6.927174862715826009e+01 -5.825930455054562085e-01 1.000000000000000000e+00
1.651701089712584257e+09 4.058918539835014627e+01 -6.927188320109333119e+01 -5.826668248258090044e-01 1.000000000000000000e+00
1.651701090512584448e+09 4.058925314437033904e+01 -6.927195160064208324e+01 -5.827072371588248867e-01 1.000000000000000000e+00
1.651701090612584352e+09 4.058930656923268998e+01 -6.927206522943572509e+01 -5.827005799829277910e-01 1.000000000000000000e+00
1.651701090712584257e+09 4.058930316658135240e+01 -6.927206203970659715e+01 -5.826874130459299694e-01 1.000000000000000000e+00
1.651701090812584400e+09 4.058926009950913993e+01 -6.927197731308181972e+01 -5.826697024312778028e-01 1.000000000000000000e+00
1.651701090912584305e+09 4.058921703243692747e+01 -6.927189258645704228e+01 -5.826519918166255252e-01 1.000000000000000000e+00
1.651701091012584448e+09 4.058917396536471500e+01 -6.927180785983227906e+01 -5.826342812019732476e-01 1.000000000000000000e+00
1.651701091112584352e+09 4.058910684976584804e+01 -6.927168760029185535e+01 -5.826324114286748346e-01 1.000000000000000000e+00
1.651701091212584257e+09 4.058902295038319608e+01 -6.927154254186116589e+01 -5.826415971873962762e-01 1.000000000000000000e+00
1.651701091712584257e+09 4.058902653750212153e+01 -6.927154415287624545e+01 -5.827376980936846973e-01 1.000000000000000000e+00
1.651701091812584400e+09 4.058910605636578595e+01 -6.927167986429741120e+01 -5.827662630727129534e-01 1.000000000000000000e+00
1.651701091912584305e+09 4.058916549285208930e+01 -6.927179672705017310e+01 -5.827842427700756778e-01 1.000000000000000000e+00
1.651701092012584448e+09 4.058921090725933567e+01 -6.927190042913407808e+01 -5.827948315269336765e-01 1.000000000000000000e+00
1.651701092112584352e+09 4.058925632166658914e+01 -6.927200413121796885e+01 -5.828054202837915643e-01 1.000000000000000000e+00
1.651701092212584257e+09 4.058930173607383551e+01 -6.927210783330187382e+01 -5.828160090406495630e-01 1.000000000000000000e+00
1.651701092312584400e+09 4.058930653291979240e+01 -6.927215508250283449e+01 -5.828286972260948717e-01 1.000000000000000000e+00
1.651701092412584305e+09 4.058928299892519220e+01 -6.927216295569070326e+01 -5.828428497677125009e-01 1.000000000000000000e+00
1.651701093312584400e+09 4.058911106705570404e+01 -6.927196658926204975e+01 -5.828362466322341007e-01 1.000000000000000000e+00
1.651701093412584305e+09 4.058906361597895796e+01 -6.927185816092271864e+01 -5.828388610839522199e-01 1.000000000000000000e+00
1.651701093512584448e+09 4.058907991389865799e+01 -6.927184243671291597e+01 -5.828170572239355085e-01 1.000000000000000000e+00
1.651701093612584352e+09 4.058914045756431932e+01 -6.927189105490208476e+01 -5.827783055454750505e-01 1.000000000000000000e+00
