1651700837.812575 -0.9712546423681943 0.822226970023785 -0.8026356070279119 0.00017944631881428909 9.999049037399287e-09 6.705912011042153e-06
1651700838.0125751 -0.9711589792694326 0.8223413043928736 -0.8028435507007438 0.00013999689062794464 5.761253415490255e-07 5.739826604896641e-06
1651700838.2125752 -0.971101671664826 0.8223916324550955 -0.8030082299100338 0.00013713542384531142 9.988653797175117e-09 5.2603821629712604e-06
1651700838.412575 -0.9710849084218012 0.8224237020362811 -0.8031342113155241 0.00013775334091215886 2.594282232412961e-07 5.053576976023771e-06
1651700838.612575 -0.9711084209308751 0.8224847290221385 -0.8032260152041989 0.00013572122779615715 9.973352259360523e-09 4.97715942157279e-06
1651700838.812575 -0.9711701042485288 0.8225734084397504 -0.8032879377526909 0.00013295895073307297 2.1635041525389437e-07 4.947071083362958e-06
1651700839.0125751 -0.9712655653291336 0.8226190692047859 -0.8033238945329962 0.0001307029336639153 9.966751317345312e-09 4.921970894407884e-06
1651700839.2125752 -0.971383441217597 0.8225743178076363 -0.8033373075451314 0.00012850566222178718 2.086208116300649e-07 4.888569862023522e-06
1651700839.412575 -0.9715025046117489 0.8224926063016267 -0.8033310499981553 0.00012562684387185986 9.96539418072001e-09 4.849133329123128e-06
1651700839.612575 -0.9715975906486847 0.822454184303366 -0.8033074975142123 0.00012265121890587584 2.0544181856127846e-07 4.812164336089613e-06
1651700839.812575 -0.9716477426504184 0.8224731617047351 -0.8032686319246364 0.00012122925872782619 4.991438710997442e-09 4.785984633683687e-06
1651700840.0125751 -0.9716411433937537 0.8225092770222313 -0.8032161757257411 0.00012246247738213246 2.0513103427408435e-07 4.775118226159896e-06
1651700840.2125752 -0.9715773891805952 0.8225194220734977 -0.8031517511730653 0.00012533927096947995 9.965060225634203e-09 4.779119540661852e-06
1651700840.412575 -0.9714662901531028 0.8225033908900465 -0.80307707442114 0.0001281215905673071 2.0686815139090225e-07 4.79396121102677e-06
1651700840.612575 -0.9713262778848275 0.8225123348468091 -0.8029941735795545 0.00012978346521586904 9.965031803924772e-09 4.814169644841997e-06
1651700840.812575 -0.9711851129501952 0.8225704154494711 -0.8029056330810915 0.00013041549741311432 2.07023259317405e-07 4.8347288133762705e-06
1651700841.0125751 -0.9710790840043728 0.8226195621803911 -0.8028148327804009 0.0001304710354797044 9.965070883775239e-09 4.852103154036896e-06
1651700841.2125752 -0.9710459730988532 0.8226083929863378 -0.8027261464376289 0.00013041739643805163 2.0706442816351494e-07 4.864612193591083e-06
1651700841.412575 -0.9711160049056957 0.8225754127557463 -0.80264510649904 0.00013038276538091854 9.9651277271941e-09 4.872120208495317e-06
1651700841.612575 -0.9713037959290887 0.8225737525541309 -0.8025785196386801 0.0001304197679454865 2.07079669305197e-07 4.875565664721198e-06
1651700841.812575 -0.9715991729691495 0.8225870731154576 -0.8025344990506249 0.0001304424943990944 9.96518812332664e-09 4.876305761316318e-06
1651700842.0125751 -0.971954137339992 0.8225819003196161 -0.8025223265426513 0.00013047457364146798 2.0702652070856214e-07 4.875684178669853e-06
1651700842.2125752 -0.9722732287721101 0.8225703021804551 -0.8025521714675166 0.00013046837566244908 9.965191676040318e-09 4.874623806379879e-06
