1.653339901735731363e+09 -1.018461732235745103e+02 -1.308546302049458454e+01 -4.848462941067308574e-01 1.000000000000000000e+00
1.653339901835731506e+09 -1.018455664828367304e+02 -1.308548548539009282e+01 -4.851450356997791258e-01 1.000000000000000000e+00
1.653339901935731411e+09 -1.018449597420989363e+02 -1.308550795028560110e+01 -4.854437772928273387e-01 1.000000000000000000e+00
1.653339902035731554e+09 -1.018443530013611422e+02 -1.308553041518110938e+01 -4.857425188858756626e-01 1.000000000000000000e+00
1.653339902135731459e+09 -1.018438020202424781e+02 -1.308555325507676947e+01 -4.860234083949812600e-01 1.000000000000000000e+00
1.653339902235731363e+09 -1.018438964841745360e+02 -1.308558043578386076e+01 -4.860976512410139505e-01 1.000000000000000000e+00
1.653339902335731506e+09 -1.018439909481065939e+02 -1.308560761649095205e+01 -4.861718940870466410e-01 1.000000000000000000e+00
1.653339902435731411e+09 -1.018440854120386518e+02 -1.308563479719804334e+01 -4.862461369330793315e-01 1.000000000000000000e+00
1.653339902935731411e+09 -1.018445321039018125e+02 -1.308595823961531757e+01 -4.858350115956918125e-01 1.000000000000000000e+00
1.653339903035731554e+09 -1.018445508990061086e+02 -1.308606432259778174e+01 -4.859065211580754773e-01 1.000000000000000000e+00
1.653339903135731459e+09 -1.018445696941104046e+02 -1.308617040558024591e+01 -4.859780307204591421e-01 1.000000000000000000e+00
1.653339945335731506e+09 -1.409602879586697100e+02 -1.857587269993237200e+01 -3.934235194969821769e-01 1.000000000000000000e+00
1.653339945435731411e+09 -1.409602184503299043e+02 -1.857588831871660773e+01 -3.931966881722864238e-01 1.000000000000000000e+00
1.653339945535731554e+09 -1.409601489419901270e+02 -1.857590393750084701e+01 -3.929698568475906151e-01 1.000000000000000000e+00
1.653339945635731459e+09 -1.409600794336503498e+02 -1.857591955628508273e+01 -3.927430255228948064e-01 1.000000000000000000e+00
1.653339948435731411e+09 -1.409622654450049879e+02 -1.857486303601639577e+01 -3.933626579756235309e-01 1.000000000000000000e+00
1.653339948835731506e+09 -1.409618651384146517e+02 -1.857538750895882274e+01 -3.934835110444647177e-01 1.000000000000000000e+00
1.653339950135731459e+09 -1.409620272380586812e+02 -1.857680219609930816e+01 -3.925087000349632427e-01 1.000000000000000000e+00
1.653339950235731363e+09 -1.409614777068415492e+02 -1.857678100996060877e+01 -3.925920202128598824e-01 1.000000000000000000e+00
1.653339950335731506e+09 -1.409609281756244172e+02 -1.857675982382190583e+01 -3.926753403907565776e-01 1.000000000000000000e+00
1.653339950435731411e+09 -1.409603786444072853e+02 -1.857673863768320643e+01 -3.927586605686532728e-01 1.000000000000000000e+00
1.653339950835731506e+09 -1.409607692852797527e+02 -1.857649111436356648e+01 -3.928483357479496951e-01 1.000000000000000000e+00
1.653339954835731506e+09 -1.409606526812397078e+02 -1.857540889635321335e+01 -3.940961456936905583e-01 1.000000000000000000e+00
1.653339958535731554e+09 -1.409612353668005369e+02 -1.857603198445810477e+01 -3.933495544640321362e-01 1.000000000000000000e+00
1.653339958635731459e+09 -1.409612785506191983e+02 -1.857612497713545352e+01 -3.933653397262144025e-01 1.000000000000000000e+00
1.653339958735731363e+09 -1.409613217344378597e+02 -1.857621796981279871e+01 -3.933811249883966132e-01 1.000000000000000000e+00
1.653339958835731506e+09 -1.409613649182565212e+02 -1.857631096249014391e+01 -3.933969102505788795e-01 1.000000000000000000e+00
1.653339959235731363e+09 -1.409608070986919586e+02 -1.857615351823990935e+01 -3.933373912879339351e-01 1.000000000000000000e+00
1.653339960035731554e+09 -1.409604336038244981e+02 -1.857573320407299988e+01 -3.933087128974014912e-01 1.000000000000000000e+00
1.653339960535731554e+09 -1.409610402436993581e+02 -1.857561429280876908e+01 -3.934124672805663914e-01 1.000000000000000000e+00
1.653339960635731459e+09 -1.409609923522700399e+02 -1.857561306484571162e+01 -3.934140150297075755e-01 1.000000000000000000e+00
1.653339960735731363e+09 -1.409609444608407500e+02 -1.857561183688265416e+01 -3.934155627788488152e-01 1.000000000000000000e+00
1.653339960835731506e+09 -1.409608965694114318e+02 -1.857561060891959670e+01 -3.934171105279899994e-01 1.000000000000000000e+00
1.653339961735731363e+09 -1.409614159379557918e+02 -1.857595158868871721e+01 -3.945558884210653705e-01 1.000000000000000000e+00
1.653339961835731506e+09 -1.409614647187841001e+02 -1.857617539067832269e+01 -3.945175855912264051e-01 1.000000000000000000e+00
1.653339961935731411e+09 -1.409615134996124084e+02 -1.857639919266792461e+01 -3.944792827613874397e-01 1.000000000000000000e+00
1.653339962035731554e+09 -1.409615622804407167e+02 -1.857662299465753009e+01 -3.944409799315484189e-01 1.000000000000000000e+00
1.653339963335731506e+09 -1.409591498726957468e+02 -1.857672840441345130e+01 -3.940451094621204020e-01 1.000000000000000000e+00
1.653339963435731411e+09 -1.409595093133389696e+02 -1.857678475633231230e+01 -3.940872969953989058e-01 1.000000000000000000e+00
1.653339963535731554e+09 -1.409598687539822208e+02 -1.857684110825116974e+01 -3.941294845286774096e-01 1.000000000000000000e+00
1.653339963635731459e+09 -1.409602281946254436e+02 -1.857689746017002719e+01 -3.941716720619558578e-01 1.000000000000000000e+00
1.653339964135731459e+09 -1.409591727925326552e+02 -1.857627308501285057e+01 -3.940727594569919945e-01 1.000000000000000000e+00
1.653339964235731363e+09 -1.409593497261703021e+02 -1.857615505569855685e+01 -3.940715283126499657e-01 1.000000000000000000e+00
1.653339964335731506e+09 -1.409595266598079206e+02 -1.857603702638426668e+01 -3.940702971683079925e-01 1.000000000000000000e+00
1.653339966835731506e+09 -1.409600281409508398e+02 -1.857646073738883885e+01 -3.950267396724637670e-01 1.000000000000000000e+00
1.653339968035731554e+09 -1.409603777114454317e+02 -1.857613225096440956e+01 -3.953654036832807694e-01 1.000000000000000000e+00
1.653339968535731554e+09 -1.409603109917211157e+02 -1.857544295403208068e+01 -3.952904420664117291e-01 1.000000000000000000e+00
1.653339968635731459e+09 -1.409602649968910555e+02 -1.857542959531685156e+01 -3.952897539516805892e-01 1.000000000000000000e+00
1.653339968735731363e+09 -1.409602190020609953e+02 -1.857541623660162244e+01 -3.952890658369493937e-01 1.000000000000000000e+00
1.653339968835731506e+09 -1.409601730072309067e+02 -1.857540287788639333e+01 -3.952883777222181982e-01 1.000000000000000000e+00
1.653339970535731554e+09 -1.409599860647650189e+02 -1.857593087493702910e+01 -3.955433366492990266e-01 1.000000000000000000e+00
1.653339970635731459e+09 -1.409601396325200255e+02 -1.857585482924203646e+01 -3.956001058477961463e-01 1.000000000000000000e+00
1.653339970735731363e+09 -1.409602932002750322e+02 -1.857577878354704737e+01 -3.956568750462933215e-01 1.000000000000000000e+00
1.653339970835731506e+09 -1.409604467680300104e+02 -1.857570273785205472e+01 -3.957136442447904412e-01 1.000000000000000000e+00
