Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-6336,245772.794,5182385.948,90.314,0.022,0.038,1.524,14.0,2023-07-25 15:57:56,1690300676
nor2-6337,245774.014,5182385.728,90.403,0.02,0.034,1.524,14.0,2023-07-25 15:57:57,1690300677
nor2-6338,245775.349,5182385.622,90.467,0.02,0.03,1.524,15.0,2023-07-25 15:57:58,1690300678
nor2-6339,245776.065,5182385.588,90.476,0.021,0.034,1.524,15.0,2023-07-25 15:57:59,1690300679
nor2-6340,245776.037,5182385.585,90.467,0.021,0.032,1.524,15.0,2023-07-25 15:58:00,1690300680
nor2-6341,245776.046,5182385.568,90.443,0.018,0.03,1.387,15.0,2023-07-25 15:58:01,1690300681
nor2-6342,245776.044,5182385.57,90.454,0.019,0.032,1.387,15.0,2023-07-25 15:58:02,1690300682
nor2-6343,245776.043,5182385.573,90.453,0.02,0.033,1.387,15.0,2023-07-25 15:58:03,1690300683
nor2-6344,245776.043,5182385.563,90.452,0.021,0.035,1.387,15.0,2023-07-25 15:58:04,1690300684
nor2-6345,245776.046,5182385.564,90.454,0.021,0.035,1.524,15.0,2023-07-25 15:58:05,1690300685
nor2-6346,245776.045,5182385.563,90.458,0.019,0.032,1.524,16.0,2023-07-25 15:58:06,1690300686
nor2-6347,245776.043,5182385.564,90.458,0.018,0.032,1.387,15.0,2023-07-25 15:58:07,1690300687
nor2-6348,245776.045,5182385.567,90.46,0.016,0.028,1.387,16.0,2023-07-25 15:58:08,1690300688
nor2-6349,245776.042,5182385.573,90.461,0.016,0.027,1.31,16.0,2023-07-25 15:58:09,1690300689
nor2-6350,245776.043,5182385.573,90.466,0.016,0.027,1.31,17.0,2023-07-25 15:58:10,1690300690
nor2-6351,245776.042,5182385.571,90.465,0.016,0.027,1.391,16.0,2023-07-25 15:58:11,1690300691
nor2-6352,245776.043,5182385.571,90.464,0.017,0.027,1.391,15.0,2023-07-25 15:58:12,1690300692
nor2-6353,245776.046,5182385.574,90.463,0.017,0.027,1.387,15.0,2023-07-25 15:58:13,1690300693
nor2-6354,245776.042,5182385.572,90.465,0.017,0.027,1.387,16.0,2023-07-25 15:58:14,1690300694
nor2-6355,245776.04,5182385.568,90.461,0.017,0.028,1.463,15.0,2023-07-25 15:58:15,1690300695
nor2-6356,245776.041,5182385.569,90.466,0.017,0.028,1.463,15.0,2023-07-25 15:58:16,1690300696
nor2-6357,245776.043,5182385.578,90.476,0.017,0.028,1.387,15.0,2023-07-25 15:58:17,1690300697
nor2-6358,245776.044,5182385.581,90.478,0.017,0.027,1.387,15.0,2023-07-25 15:58:18,1690300698
nor2-6359,245776.045,5182385.579,90.476,0.017,0.028,1.387,16.0,2023-07-25 15:58:19,1690300699
nor2-6360,245776.041,5182385.572,90.469,0.017,0.028,1.387,17.0,2023-07-25 15:58:20,1690300700
nor2-6361,245776.04,5182385.569,90.471,0.016,0.027,1.31,17.0,2023-07-25 15:58:21,1690300701
nor2-6362,245776.042,5182385.566,90.474,0.017,0.028,1.31,17.0,2023-07-25 15:58:22,1690300702
nor2-6363,245776.046,5182385.573,90.468,0.018,0.029,1.31,16.0,2023-07-25 15:58:23,1690300703
nor2-6364,245776.049,5182385.575,90.465,0.018,0.029,1.31,16.0,2023-07-25 15:58:24,1690300704
nor2-6365,245776.046,5182385.572,90.483,0.018,0.029,1.31,15.0,2023-07-25 15:58:25,1690300705
nor2-6366,245776.043,5182385.572,90.48,0.018,0.029,1.31,15.0,2023-07-25 15:58:26,1690300706
nor2-6367,245776.046,5182385.574,90.473,0.018,0.029,1.387,17.0,2023-07-25 15:58:27,1690300707
nor2-6368,245776.047,5182385.573,90.483,0.018,0.028,1.387,17.0,2023-07-25 15:58:28,1690300708
nor2-6369,245776.041,5182385.565,90.48,0.016,0.028,1.31,17.0,2023-07-25 15:58:29,1690300709
nor2-6370,245776.044,5182385.568,90.473,0.016,0.028,1.31,17.0,2023-07-25 15:58:30,1690300710
nor2-6371,245776.044,5182385.569,90.467,0.016,0.028,1.31,17.0,2023-07-25 15:58:31,1690300711
nor2-6372,245776.046,5182385.571,90.468,0.016,0.028,1.31,17.0,2023-07-25 15:58:32,1690300712
nor2-6373,245776.046,5182385.569,90.465,0.016,0.028,1.31,16.0,2023-07-25 15:58:33,1690300713
nor2-6374,245776.044,5182385.57,90.466,0.016,0.028,1.31,16.0,2023-07-25 15:58:34,1690300714
nor2-6375,245776.048,5182385.571,90.48,0.017,0.029,1.31,16.0,2023-07-25 15:58:35,1690300715
nor2-6376,245776.046,5182385.569,90.465,0.018,0.029,1.31,17.0,2023-07-25 15:58:36,1690300716
nor2-6377,245776.046,5182385.573,90.464,0.018,0.029,1.39,16.0,2023-07-25 15:58:37,1690300717
nor2-6378,245776.044,5182385.571,90.469,0.018,0.029,1.39,16.0,2023-07-25 15:58:38,1690300718
nor2-6379,245776.047,5182385.57,90.464,0.018,0.029,1.31,16.0,2023-07-25 15:58:39,1690300719
nor2-6380,245776.048,5182385.569,90.477,0.018,0.03,1.31,15.0,2023-07-25 15:58:40,1690300720
nor2-6381,245776.049,5182385.574,90.476,0.018,0.03,1.31,16.0,2023-07-25 15:58:41,1690300721
nor2-6382,245776.05,5182385.574,90.47,0.018,0.03,1.31,16.0,2023-07-25 15:58:42,1690300722
nor2-6383,245776.046,5182385.57,90.471,0.017,0.029,1.359,17.0,2023-07-25 15:58:43,1690300723
nor2-6384,245776.046,5182385.566,90.466,0.017,0.03,1.359,17.0,2023-07-25 15:58:44,1690300724
nor2-6385,245776.041,5182385.567,90.464,0.017,0.03,1.31,16.0,2023-07-25 15:58:45,1690300725
nor2-6386,245776.045,5182385.57,90.47,0.017,0.03,1.31,16.0,2023-07-25 15:58:46,1690300726
nor2-6387,245776.048,5182385.568,90.481,0.017,0.03,1.359,16.0,2023-07-25 15:58:47,1690300727
nor2-6388,245776.046,5182385.572,90.472,0.017,0.03,1.359,16.0,2023-07-25 15:58:48,1690300728
nor2-6389,245776.045,5182385.573,90.46,0.017,0.03,1.359,16.0,2023-07-25 15:58:49,1690300729
nor2-6390,245776.046,5182385.571,90.472,0.017,0.03,1.359,16.0,2023-07-25 15:58:50,1690300730
nor2-6391,245776.042,5182385.566,90.472,0.017,0.03,1.359,15.0,2023-07-25 15:58:51,1690300731
nor2-6392,245776.044,5182385.568,90.471,0.018,0.031,1.359,15.0,2023-07-25 15:58:52,1690300732
nor2-6393,245776.044,5182385.576,90.47,0.018,0.031,1.523,16.0,2023-07-25 15:58:53,1690300733
nor2-6394,245776.045,5182385.569,90.471,0.018,0.031,1.523,16.0,2023-07-25 15:58:54,1690300734
nor2-6395,245776.048,5182385.578,90.473,0.019,0.031,1.359,14.0,2023-07-25 15:58:55,1690300735
nor2-6396,245776.05,5182385.576,90.469,0.019,0.031,1.359,15.0,2023-07-25 15:58:56,1690300736
nor2-6397,245776.049,5182385.575,90.477,0.02,0.032,1.602,14.0,2023-07-25 15:58:57,1690300737
nor2-6398,245776.046,5182385.572,90.472,0.02,0.032,1.602,14.0,2023-07-25 15:58:58,1690300738
nor2-6399,245776.041,5182385.565,90.469,0.02,0.032,1.523,14.0,2023-07-25 15:58:59,1690300739
nor2-6400,245776.044,5182385.57,90.467,0.02,0.032,1.523,14.0,2023-07-25 15:59:00,1690300740
nor2-6401,245776.044,5182385.572,90.472,0.02,0.032,1.523,15.0,2023-07-25 15:59:01,1690300741
nor2-6402,245776.044,5182385.57,90.475,0.019,0.032,1.523,15.0,2023-07-25 15:59:02,1690300742
nor2-6403,245776.043,5182385.568,90.479,0.018,0.031,1.523,15.0,2023-07-25 15:59:03,1690300743
