Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor3-6325,245759.574,5182396.658,90.163,0.017,0.023,1.298,19.0,2023-07-25 15:57:44,1690300664
nor3-6326,245760.481,5182395.587,90.229,0.016,0.023,1.315,19.0,2023-07-25 15:57:45,1690300665
nor3-6327,245761.492,5182394.405,90.234,0.017,0.026,1.315,19.0,2023-07-25 15:57:46,1690300666
nor3-6328,245762.369,5182393.435,90.294,0.02,0.03,1.272,19.0,2023-07-25 15:57:47,1690300667
nor3-6329,245763.293,5182392.253,90.345,0.018,0.027,1.272,19.0,2023-07-25 15:57:48,1690300668
nor3-6330,245764.24,5182391.195,90.356,0.019,0.028,1.272,19.0,2023-07-25 15:57:49,1690300669
nor3-6331,245765.221,5182390.232,90.37,0.017,0.026,1.272,20.0,2023-07-25 15:57:50,1690300670
nor3-6332,245766.195,5182389.443,90.389,0.017,0.027,1.219,20.0,2023-07-25 15:57:51,1690300671
nor3-6333,245767.309,5182388.712,90.413,0.014,0.023,1.219,19.0,2023-07-25 15:57:52,1690300672
nor3-6334,245768.479,5182388.053,90.436,0.014,0.022,1.219,20.0,2023-07-25 15:57:53,1690300673
nor3-6335,245769.738,5182387.468,90.453,0.013,0.021,1.219,20.0,2023-07-25 15:57:54,1690300674
nor3-6336,245771.112,5182386.979,90.43,0.013,0.022,1.272,19.0,2023-07-25 15:57:55,1690300675
nor3-6337,245772.395,5182386.67,90.38,0.015,0.024,1.272,20.0,2023-07-25 15:57:56,1690300676
nor3-6338,245773.585,5182386.422,90.434,0.015,0.024,1.201,20.0,2023-07-25 15:57:57,1690300677
nor3-6339,245774.871,5182386.289,90.515,0.014,0.022,1.201,19.0,2023-07-25 15:57:58,1690300678
nor3-6340,245775.572,5182386.249,90.513,0.014,0.024,1.346,19.0,2023-07-25 15:57:59,1690300679
nor3-6341,245775.557,5182386.254,90.508,0.013,0.021,1.346,20.0,2023-07-25 15:58:00,1690300680
nor3-6342,245775.567,5182386.245,90.512,0.013,0.022,1.255,20.0,2023-07-25 15:58:01,1690300681
nor3-6343,245775.565,5182386.244,90.518,0.013,0.021,1.255,20.0,2023-07-25 15:58:02,1690300682
nor3-6344,245775.567,5182386.25,90.511,0.012,0.02,1.255,20.0,2023-07-25 15:58:03,1690300683
nor3-6345,245775.565,5182386.249,90.513,0.013,0.02,1.255,21.0,2023-07-25 15:58:04,1690300684
nor3-6346,245775.563,5182386.241,90.52,0.013,0.02,1.159,21.0,2023-07-25 15:58:05,1690300685
nor3-6347,245775.565,5182386.241,90.517,0.013,0.019,1.159,21.0,2023-07-25 15:58:06,1690300686
nor3-6348,245775.563,5182386.239,90.515,0.013,0.02,1.188,21.0,2023-07-25 15:58:07,1690300687
nor3-6349,245775.564,5182386.243,90.515,0.013,0.019,1.188,21.0,2023-07-25 15:58:08,1690300688
nor3-6350,245775.561,5182386.243,90.524,0.013,0.019,1.188,19.0,2023-07-25 15:58:09,1690300689
nor3-6351,245775.563,5182386.248,90.522,0.013,0.02,1.188,20.0,2023-07-25 15:58:10,1690300690
nor3-6352,245775.563,5182386.242,90.519,0.013,0.021,1.237,19.0,2023-07-25 15:58:11,1690300691
nor3-6353,245775.561,5182386.243,90.514,0.013,0.02,1.237,20.0,2023-07-25 15:58:12,1690300692
nor3-6354,245775.562,5182386.245,90.518,0.014,0.021,1.16,20.0,2023-07-25 15:58:13,1690300693
nor3-6355,245775.562,5182386.243,90.523,0.014,0.02,1.16,21.0,2023-07-25 15:58:14,1690300694
nor3-6356,245775.562,5182386.24,90.514,0.014,0.021,1.197,20.0,2023-07-25 15:58:15,1690300695
nor3-6357,245775.566,5182386.241,90.524,0.014,0.021,1.197,19.0,2023-07-25 15:58:16,1690300696
nor3-6358,245775.565,5182386.247,90.526,0.014,0.02,1.185,19.0,2023-07-25 15:58:17,1690300697
nor3-6359,245775.565,5182386.252,90.526,0.013,0.02,1.185,19.0,2023-07-25 15:58:18,1690300698
nor3-6360,245775.566,5182386.251,90.516,0.013,0.019,1.185,20.0,2023-07-25 15:58:19,1690300699
nor3-6361,245775.56,5182386.25,90.523,0.013,0.02,1.185,20.0,2023-07-25 15:58:20,1690300700
nor3-6362,245775.555,5182386.235,90.512,0.012,0.019,1.185,20.0,2023-07-25 15:58:21,1690300701
nor3-6363,245775.562,5182386.246,90.518,0.013,0.02,1.185,20.0,2023-07-25 15:58:22,1690300702
nor3-6364,245775.562,5182386.247,90.52,0.013,0.02,1.185,19.0,2023-07-25 15:58:23,1690300703
nor3-6365,245775.563,5182386.246,90.518,0.013,0.02,1.185,19.0,2023-07-25 15:58:24,1690300704
nor3-6366,245775.564,5182386.25,90.529,0.014,0.02,1.254,19.0,2023-07-25 15:58:25,1690300705
nor3-6367,245775.563,5182386.249,90.525,0.014,0.021,1.254,19.0,2023-07-25 15:58:26,1690300706
nor3-6368,245775.561,5182386.247,90.523,0.014,0.021,1.185,20.0,2023-07-25 15:58:27,1690300707
nor3-6369,245775.563,5182386.249,90.527,0.013,0.019,1.185,20.0,2023-07-25 15:58:28,1690300708
nor3-6370,245775.558,5182386.229,90.516,0.012,0.019,1.185,20.0,2023-07-25 15:58:29,1690300709
nor3-6371,245775.559,5182386.235,90.51,0.014,0.021,1.185,20.0,2023-07-25 15:58:30,1690300710
nor3-6372,245775.557,5182386.236,90.513,0.015,0.024,1.185,20.0,2023-07-25 15:58:31,1690300711
nor3-6373,245775.559,5182386.238,90.515,0.016,0.025,1.185,20.0,2023-07-25 15:58:32,1690300712
nor3-6374,245775.557,5182386.236,90.512,0.016,0.025,1.185,20.0,2023-07-25 15:58:33,1690300713
nor3-6375,245775.557,5182386.233,90.513,0.016,0.025,1.185,21.0,2023-07-25 15:58:34,1690300714
nor3-6376,245775.561,5182386.245,90.519,0.016,0.023,1.158,20.0,2023-07-25 15:58:35,1690300715
