Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor1-6000,245656.656,5182501.373,90.193,0.011,0.017,1.103,24.0,2023-07-25 15:52:19,1690300339
nor1-6001,245656.655,5182501.371,90.191,0.011,0.017,1.103,24.0,2023-07-25 15:52:20,1690300340
nor1-6002,245656.658,5182501.368,90.198,0.011,0.017,1.103,24.0,2023-07-25 15:52:21,1690300341
nor1-6003,245656.656,5182501.372,90.197,0.011,0.017,1.103,24.0,2023-07-25 15:52:22,1690300342
nor1-6004,245656.657,5182501.369,90.196,0.011,0.017,1.103,24.0,2023-07-25 15:52:23,1690300343
nor1-6005,245656.756,5182501.227,90.201,0.011,0.017,1.103,24.0,2023-07-25 15:52:24,1690300344
nor1-6006,245657.245,5182500.649,90.206,0.012,0.019,1.104,24.0,2023-07-25 15:52:25,1690300345
nor1-6007,245657.912,5182499.838,90.196,0.012,0.018,1.104,24.0,2023-07-25 15:52:26,1690300346
nor1-6008,245658.643,5182498.925,90.197,0.011,0.017,1.104,24.0,2023-07-25 15:52:27,1690300347
nor1-6009,245659.364,5182498.02,90.191,0.012,0.018,1.104,23.0,2023-07-25 15:52:28,1690300348
nor1-6010,245660.209,5182496.934,90.202,0.012,0.018,1.121,24.0,2023-07-25 15:52:29,1690300349
nor1-6011,245661.113,5182495.751,90.189,0.012,0.018,1.121,23.0,2023-07-25 15:52:30,1690300350
nor1-6012,245662.006,5182494.582,90.189,0.013,0.02,1.125,22.0,2023-07-25 15:52:31,1690300351
nor1-6013,245662.867,5182493.389,90.245,0.013,0.02,1.125,22.0,2023-07-25 15:52:32,1690300352
nor1-6014,245663.782,5182492.209,90.23,0.014,0.022,1.125,23.0,2023-07-25 15:52:33,1690300353
nor1-6015,245664.623,5182491.005,90.218,0.015,0.024,1.125,22.0,2023-07-25 15:52:34,1690300354
nor1-6016,245665.453,5182489.77,90.236,0.015,0.022,1.125,22.0,2023-07-25 15:52:35,1690300355
nor1-6017,245666.193,5182488.511,90.233,0.016,0.024,1.125,21.0,2023-07-25 15:52:36,1690300356
nor1-6018,245666.945,5182487.217,90.245,0.016,0.024,1.207,21.0,2023-07-25 15:52:37,1690300357
nor1-6019,245667.614,5182485.928,90.285,0.015,0.023,1.207,22.0,2023-07-25 15:52:38,1690300358
nor1-6020,245668.278,5182484.59,90.272,0.014,0.021,1.117,23.0,2023-07-25 15:52:39,1690300359
nor1-6021,245668.961,5182483.264,90.276,0.014,0.02,1.117,24.0,2023-07-25 15:52:40,1690300360
nor1-6022,245669.706,5182481.984,90.277,0.014,0.021,1.104,24.0,2023-07-25 15:52:41,1690300361
nor1-6023,245670.479,5182480.691,90.293,0.014,0.022,1.104,22.0,2023-07-25 15:52:42,1690300362
nor1-6024,245671.327,5182479.439,90.28,0.016,0.023,1.122,22.0,2023-07-25 15:52:43,1690300363
nor1-6025,245672.152,5182478.277,90.267,0.016,0.023,1.122,23.0,2023-07-25 15:52:44,1690300364
nor1-6026,245673.011,5182477.016,90.287,0.017,0.023,1.104,22.0,2023-07-25 15:52:45,1690300365
nor1-6027,245673.882,5182475.791,90.248,0.016,0.022,1.104,22.0,2023-07-25 15:52:46,1690300366
nor1-6028,245674.767,5182474.595,90.215,0.016,0.024,1.104,20.0,2023-07-25 15:52:47,1690300367
nor1-6029,245675.585,5182473.391,90.193,0.018,0.027,1.104,20.0,2023-07-25 15:52:48,1690300368
nor1-6030,245676.437,5182472.191,90.236,0.019,0.026,1.296,20.0,2023-07-25 15:52:49,1690300369
nor1-6031,245677.304,5182471.002,90.226,0.018,0.025,1.296,20.0,2023-07-25 15:52:50,1690300370
nor1-6032,245678.205,5182469.789,90.251,0.018,0.026,1.122,22.0,2023-07-25 15:52:51,1690300371
nor1-6033,245679.081,5182468.596,90.232,0.018,0.027,1.122,22.0,2023-07-25 15:52:52,1690300372
nor1-6034,245679.926,5182467.436,90.218,0.015,0.021,1.123,22.0,2023-07-25 15:52:53,1690300373
nor1-6035,245680.795,5182466.244,90.204,0.014,0.022,1.123,23.0,2023-07-25 15:52:54,1690300374
nor1-6036,245681.618,5182464.981,90.236,0.016,0.022,1.126,22.0,2023-07-25 15:52:55,1690300375
nor1-6037,245682.436,5182463.756,90.222,0.018,0.026,1.126,22.0,2023-07-25 15:52:56,1690300376
nor1-6038,245683.191,5182462.521,90.211,0.016,0.024,1.16,22.0,2023-07-25 15:52:57,1690300377
nor1-6039,245683.978,5182461.275,90.244,0.017,0.026,1.16,21.0,2023-07-25 15:52:58,1690300378
nor1-6040,245684.74,5182460.018,90.243,0.019,0.032,1.193,20.0,2023-07-25 15:52:59,1690300379
nor1-6041,245685.492,5182458.722,90.247,0.02,0.032,1.193,19.0,2023-07-25 15:53:00,1690300380
nor1-6042,245686.211,5182457.407,90.268,0.023,0.034,1.252,21.0,2023-07-25 15:53:01,1690300381
nor1-6043,245686.881,5182456.07,90.268,0.02,0.03,1.252,21.0,2023-07-25 15:53:02,1690300382
nor1-6044,245687.7,5182454.895,90.274,0.016,0.024,1.194,19.0,2023-07-25 15:53:03,1690300383
nor1-6045,245688.582,5182453.682,90.277,0.016,0.023,1.194,21.0,2023-07-25 15:53:04,1690300384
nor1-6046,245689.448,5182452.492,90.243,0.016,0.023,1.126,20.0,2023-07-25 15:53:05,1690300385
nor1-6047,245690.305,5182451.32,90.286,0.017,0.026,1.126,20.0,2023-07-25 15:53:06,1690300386
nor1-6048,245691.184,5182450.133,90.281,0.018,0.028,1.179,21.0,2023-07-25 15:53:07,1690300387
nor1-6049,245692.024,5182448.986,90.325,0.017,0.026,1.179,21.0,2023-07-25 15:53:08,1690300388
nor1-6050,245692.939,5182447.738,90.307,0.015,0.023,1.179,22.0,2023-07-25 15:53:09,1690300389
nor1-6051,245693.812,5182446.533,90.351,0.017,0.026,1.179,22.0,2023-07-25 15:53:10,1690300390
nor1-6052,245694.705,5182445.335,90.321,0.016,0.025,1.157,21.0,2023-07-25 15:53:11,1690300391
nor1-6053,245695.573,5182444.156,90.3,0.015,0.024,1.157,22.0,2023-07-25 15:53:12,1690300392
nor1-6054,245696.427,5182442.959,90.316,0.013,0.021,1.105,22.0,2023-07-25 15:53:13,1690300393
nor1-6055,245697.305,5182441.737,90.331,0.013,0.021,1.105,22.0,2023-07-25 15:53:14,1690300394
nor1-6056,245698.155,5182440.523,90.315,0.012,0.02,1.105,24.0,2023-07-25 15:53:15,1690300395
nor1-6057,245698.994,5182439.288,90.306,0.013,0.021,1.105,23.0,2023-07-25 15:53:16,1690300396
nor1-6058,245699.838,5182438.09,90.312,0.012,0.02,1.154,23.0,2023-07-25 15:53:17,1690300397
nor1-6059,245700.608,5182436.868,90.306,0.013,0.02,1.154,21.0,2023-07-25 15:53:18,1690300398
nor1-6060,245701.47,5182435.584,90.344,0.014,0.023,1.174,21.0,2023-07-25 15:53:19,1690300399
nor1-6061,245702.232,5182434.337,90.35,0.017,0.025,1.174,22.0,2023-07-25 15:53:20,1690300400
nor1-6062,245703.102,5182433.106,90.329,0.017,0.027,1.126,22.0,2023-07-25 15:53:21,1690300401
nor1-6063,245704.096,5182431.914,90.304,0.016,0.029,1.126,22.0,2023-07-25 15:53:22,1690300402
nor1-6064,245704.979,5182430.797,90.253,0.016,0.026,1.127,19.0,2023-07-25 15:53:23,1690300403
nor1-6065,245705.939,5182429.722,90.259,0.016,0.026,1.127,20.0,2023-07-25 15:53:24,1690300404
nor1-6066,245706.908,5182428.615,90.313,0.015,0.023,1.124,23.0,2023-07-25 15:53:25,1690300405
nor1-6067,245707.833,5182427.453,90.302,0.015,0.023,1.124,23.0,2023-07-25 15:53:26,1690300406
nor1-6068,245708.723,5182426.334,90.291,0.012,0.019,1.106,24.0,2023-07-25 15:53:27,1690300407
nor1-6069,245709.641,5182425.151,90.328,0.013,0.019,1.106,24.0,2023-07-25 15:53:28,1690300408
nor1-6070,245710.549,5182423.958,90.314,0.015,0.022,1.106,23.0,2023-07-25 15:53:29,1690300409
nor1-6071,245711.438,5182422.798,90.319,0.015,0.022,1.106,22.0,2023-07-25 15:53:30,1690300410
nor1-6072,245712.309,5182421.65,90.355,0.015,0.022,1.106,23.0,2023-07-25 15:53:31,1690300411
nor1-6073,245713.205,5182420.395,90.343,0.019,0.024,1.106,24.0,2023-07-25 15:53:32,1690300412
nor1-6074,245713.998,5182419.145,90.268,0.018,0.023,1.106,23.0,2023-07-25 15:53:33,1690300413
nor1-6075,245714.816,5182417.913,90.296,0.02,0.024,1.106,22.0,2023-07-25 15:53:34,1690300414
nor1-6076,245715.774,5182416.758,90.337,0.021,0.028,1.106,21.0,2023-07-25 15:53:35,1690300415
nor1-6077,245716.689,5182415.649,90.324,0.018,0.025,1.106,20.0,2023-07-25 15:53:36,1690300416
nor1-6078,245717.635,5182414.518,90.328,0.015,0.022,1.114,20.0,2023-07-25 15:53:37,1690300417
nor1-6079,245718.608,5182413.377,90.327,0.014,0.021,1.114,20.0,2023-07-25 15:53:38,1690300418
nor1-6080,245719.59,5182412.17,90.298,0.012,0.018,1.114,21.0,2023-07-25 15:53:39,1690300419
nor1-6081,245720.482,5182411.034,90.26,0.012,0.019,1.114,21.0,2023-07-25 15:53:40,1690300420
nor1-6082,245721.55,5182409.988,90.253,0.013,0.021,1.114,20.0,2023-07-25 15:53:41,1690300421
nor1-6083,245722.422,5182408.885,90.251,0.014,0.021,1.114,21.0,2023-07-25 15:53:42,1690300422
nor1-6084,245723.382,5182407.703,90.269,0.013,0.021,1.137,22.0,2023-07-25 15:53:43,1690300423
nor1-6085,245724.343,5182406.551,90.259,0.015,0.023,1.137,22.0,2023-07-25 15:53:44,1690300424
nor1-6086,245725.289,5182405.424,90.252,0.014,0.021,1.137,21.0,2023-07-25 15:53:45,1690300425
nor1-6087,245726.202,5182404.309,90.203,0.014,0.022,1.137,23.0,2023-07-25 15:53:46,1690300426
nor1-6088,245727.137,5182403.114,90.243,0.014,0.02,1.107,23.0,2023-07-25 15:53:47,1690300427
nor1-6089,245728.015,5182401.961,90.218,0.015,0.021,1.107,23.0,2023-07-25 15:53:48,1690300428
nor1-6090,245728.881,5182400.805,90.194,0.014,0.02,1.107,23.0,2023-07-25 15:53:49,1690300429
nor1-6091,245729.771,5182399.622,90.24,0.014,0.02,1.107,23.0,2023-07-25 15:53:50,1690300430
nor1-6092,245730.651,5182398.424,90.252,0.012,0.018,1.107,23.0,2023-07-25 15:53:51,1690300431
nor1-6093,245731.511,5182397.219,90.248,0.012,0.018,1.107,23.0,2023-07-25 15:53:52,1690300432
nor1-6094,245732.316,5182396.06,90.252,0.012,0.018,1.125,24.0,2023-07-25 15:53:53,1690300433
nor1-6095,245733.221,5182394.88,90.289,0.013,0.018,1.125,24.0,2023-07-25 15:53:54,1690300434
nor1-6096,245734.118,5182393.77,90.35,0.014,0.021,1.107,23.0,2023-07-25 15:53:55,1690300435
nor1-6097,245735.074,5182392.414,90.332,0.014,0.021,1.107,22.0,2023-07-25 15:53:56,1690300436
nor1-6098,245735.962,5182391.23,90.29,0.014,0.021,1.176,22.0,2023-07-25 15:53:57,1690300437
nor1-6099,245736.929,5182390.061,90.251,0.014,0.021,1.176,23.0,2023-07-25 15:53:58,1690300438
nor1-6100,245737.952,5182388.986,90.212,0.014,0.021,1.107,24.0,2023-07-25 15:53:59,1690300439
nor1-6101,245738.988,5182387.957,90.203,0.013,0.02,1.107,23.0,2023-07-25 15:54:00,1690300440
nor1-6102,245740.084,5182386.885,90.19,0.014,0.021,1.107,22.0,2023-07-25 15:54:01,1690300441
nor1-6103,245741.153,5182385.831,90.147,0.014,0.02,1.107,22.0,2023-07-25 15:54:02,1690300442
nor1-6104,245742.237,5182384.854,90.106,0.015,0.022,1.137,21.0,2023-07-25 15:54:03,1690300443
nor1-6105,245743.216,5182383.966,90.075,0.015,0.022,1.137,19.0,2023-07-25 15:54:04,1690300444
nor1-6106,245744.332,5182382.995,90.189,0.016,0.026,1.161,19.0,2023-07-25 15:54:05,1690300445
nor1-6107,245745.495,5182382.138,90.203,0.019,0.026,1.161,19.0,2023-07-25 15:54:06,1690300446
nor1-6108,245746.821,5182381.469,90.228,0.018,0.028,1.197,18.0,2023-07-25 15:54:07,1690300447
nor1-6109,245748.304,5182381.144,90.235,0.017,0.029,1.197,19.0,2023-07-25 15:54:08,1690300448
nor1-6110,245749.334,5182380.912,90.21,0.022,0.032,1.177,21.0,2023-07-25 15:54:09,1690300449
nor1-6111,245750.062,5182381.53,90.179,0.021,0.03,1.177,21.0,2023-07-25 15:54:10,1690300450
nor1-6112,245750.303,5182382.686,90.192,0.018,0.025,1.177,20.0,2023-07-25 15:54:11,1690300451
nor1-6113,245749.335,5182383.745,90.177,0.019,0.027,1.177,22.0,2023-07-25 15:54:12,1690300452
nor1-6114,245748.28,5182384.566,90.153,0.017,0.027,1.137,23.0,2023-07-25 15:54:13,1690300453
nor1-6115,245747.268,5182385.681,90.054,0.018,0.027,1.137,22.0,2023-07-25 15:54:14,1690300454
nor1-6116,245746.366,5182386.779,90.024,0.014,0.021,1.107,21.0,2023-07-25 15:54:15,1690300455
nor1-6117,245745.492,5182387.802,90.032,0.022,0.034,1.107,22.0,2023-07-25 15:54:16,1690300456
nor1-6118,245744.522,5182388.799,90.06,0.017,0.028,1.154,20.0,2023-07-25 15:54:17,1690300457
nor1-6119,245743.517,5182389.93,90.104,0.013,0.021,1.154,21.0,2023-07-25 15:54:18,1690300458
nor1-6120,245742.466,5182390.983,90.13,0.013,0.019,1.198,20.0,2023-07-25 15:54:19,1690300459
nor1-6121,245741.425,5182391.965,90.152,0.013,0.019,1.198,19.0,2023-07-25 15:54:20,1690300460
nor1-6122,245740.413,5182393.053,90.177,0.013,0.02,1.257,20.0,2023-07-25 15:54:21,1690300461
nor1-6123,245739.432,5182394.198,90.223,0.013,0.019,1.257,20.0,2023-07-25 15:54:22,1690300462
