1647096313.9043658 -5.574014608559713 -24.419630425137754 -0.16568561313531288 1.6146323389421013e-08 2.77781850854808e-07 8.944147205855457e-09
1647096314.0043657 -5.57400447302885 -24.41966908820354 -0.16565348947605976 2.8926358197622903e-08 6.804664565152052e-07 9.119347331096317e-09
1647096314.1043658 -5.574017812185936 -24.41981703526364 -0.16561915161812354 2.2721206249798342e-08 3.942286639357917e-07 9.667155130219096e-09
1647096314.2043657 -5.5740420374451665 -24.419957222179836 -0.16558754861487776 1.1266267918585982e-08 3.1304381309382734e-08 9.523407068154355e-09
1647096314.3043659 -5.574063709057034 -24.419991285205498 -0.16556168754871553 1.1270904209936816e-08 9.857595273388142e-08 8.956783391356193e-09
1647096314.4043658 -5.57407471967364 -24.419887663610297 -0.16554302831883758 1.625956613793278e-08 2.50981827321084e-07 8.74017289792528e-09
1647096314.5043657 -5.574073902490814 -24.419685733646283 -0.165532129389118 1.524312054357324e-08 1.596031324879732e-07 8.94623272684747e-09
1647096314.6043658 -5.574064811466816 -24.419464216780447 -0.16552911850971105 1.0740210498738634e-08 1.9636388515209546e-08 9.060184661541237e-09
1647096314.7043657 -5.574051991347203 -24.41929689899861 -0.16553379110374916 9.923780908138724e-09 4.5895006905993796e-08 8.844452130743474e-09
1647096314.8043659 -5.574038150738185 -24.419219774295257 -0.16554539981634583 1.202639765551794e-08 1.1560729262782843e-07 8.586388308695625e-09
1647096314.9043658 -5.5740235673843515 -24.419223349400642 -0.16556237383852224 1.2196453624824244e-08 7.849391181480314e-08 8.57831776099327e-09
1647096315.0043657 -5.574007543738281 -24.419268928497132 -0.16558223226853808 1.031792606909221e-08 1.4151851246424485e-08 8.729879669849838e-09
1647096315.1043658 -5.5739905986231495 -24.419316028447078 -0.1656018413205071 9.672918466208102e-09 2.9919391408839147e-08 8.78452819687292e-09
1647096315.2043657 -5.573975822046461 -24.419344694545416 -0.16561798068948838 1.0705711872560641e-08 6.917630912539607e-08 8.690029276031686e-09
