2.783956809221532 -0.7523566537910015 -0.08227362812878211 1.0 1.831105765297409e-16 -2.1812198151600513e-16 -4.817156456763521e-13 -2.1812198151600513e-16 6.296973922653274e-13 1.6438258396985237e-09 -4.817156456763521e-13 1.6438258396985237e-09 4.373773357274464e-06 
3.5975752903741864 -0.5546839912095409 -0.36158221746228014 1.0 1.7625354928915227e-16 1.0835690105654116e-14 6.752980065362824e-12 1.0835690105654116e-14 9.945669919551488e-12 6.238044636748112e-09 6.752980065362824e-12 6.238044636748112e-09 3.917054692818233e-06 
2.720841727279999 0.0003693483644565745 -0.406227963923923 1.0 1.7122651643309933e-16 1.7399161275018836e-15 2.7684493746132083e-12 1.7399161275018836e-15 1.4119304625029629e-12 2.3350758696356408e-09 2.7684493746132083e-12 2.3350758696356408e-09 3.890816059055525e-06 
2.544274292687783 -0.5064466775737766 -0.7227925610730694 1.0 1.657890345310952e-16 1.8635388736748384e-16 6.451839982741824e-13 1.8635388736748384e-16 3.3628321065252426e-13 1.1678423128391797e-09 6.451839982741824e-13 1.1678423128391797e-09 4.199552176736866e-06 
3.2950875218304185 -0.6853625240411346 -0.6241838143667587 1.0 1.8034896426867154e-16 1.4251245386201815e-16 3.9212148930238844e-13 1.4251245386201815e-16 3.121057482580732e-13 1.0862514817138188e-09 3.9212148930238844e-13 1.0862514817138188e-09 3.917605717447205e-06 
3.307693408097478 -0.17035809038975339 -0.6000820269490249 1.0 1.6342865004603844e-16 -1.4428982665066658e-16 -5.961096273246546e-13 -1.4428982665066658e-16 3.3768381564309196e-13 1.17752939900322e-09 -5.961096273246546e-13 1.17752939900322e-09 4.235167698466626e-06 
2.6243994078148245 -0.27081919277667 -0.725952269822318 1 0 0 0 0 0 0 0 0 0 
1.6898854350100372 0.05611892214331943 -0.8666473431020074 1 0 0 0 0 0 0 0 0 0 
2.3070522959519573 -1.2151696689107412 -0.812514321655958 11 0 0 0 0 0 0 0 0 0 
2.463233514323336 -0.3070634645712154 0.26030931187757433 1 0 0 0 0 0 0 0 0 0 
