2.783956809221532 -0.7523566537910015 -0.08227362812878211 1.0 1.6696052545969852e-16 3.904506567984245e-16 1.0188023420742056e-12 3.904506567984245e-16 6.014064631917581e-13 1.5758620287962716e-09 1.0188023420742056e-12 1.5758620287962716e-09 4.208167070336603e-06 
3.5975752903741864 -0.5546839912095409 -0.36158221746228014 1.0 1.8637019337657366e-16 1.448388475374634e-14 9.098787830490184e-12 1.448388475374634e-14 9.881942954214977e-12 6.198623050192546e-09 9.098787830490184e-12 6.198623050192546e-09 3.8928003350751186e-06 
2.720841727279999 0.0003693483644565745 -0.406227963923923 1.0 1.575232816499083e-16 7.843881514031898e-16 1.310055414097134e-12 7.843881514031898e-16 1.3948902137283762e-12 2.304675037439263e-09 1.310055414097134e-12 2.304675037439263e-09 3.841463193164872e-06 
2.544274292687783 -0.5064466775737766 -0.7227925610730694 1.0 1.712443336789872e-16 1.1154872799515977e-16 1.2663583518422985e-13 1.1154872799515977e-16 3.180528205897738e-13 1.1089415738305626e-09 1.2663583518422985e-13 1.1089415738305626e-09 4.002169338088889e-06 
3.2950875218304185 -0.6853625240411346 -0.6241838143667587 1.0 1.800801843723395e-16 3.266289609178829e-16 1.2561575712875508e-12 3.266289609178829e-16 3.0363811288821294e-13 1.0569841049909155e-09 1.2561575712875508e-12 1.0569841049909155e-09 3.830295655320786e-06 
3.307693408097478 -0.17035809038975339 -0.6000820269490249 1.0 1.7054007131247112e-16 2.7530770504813097e-16 1.1420904371342063e-12 2.7530770504813097e-16 3.193217887318798e-13 1.1176809730976334e-09 1.1420904371342063e-12 1.1176809730976334e-09 4.056482868326238e-06 
2.6243994078148245 -0.27081919277667 -0.725952269822318 1 0 0 0 0 0 0 0 0 0 
1.6898854350100372 0.05611892214331943 -0.8666473431020074 1 0 0 0 0 0 0 0 0 0 
2.3070522959519573 -1.2151696689107412 -0.812514321655958 11 0 0 0 0 0 0 0 0 0 
2.463233514323336 -0.3070634645712154 0.26030931187757433 1 0 0 0 0 0 0 0 0 0 
